"External ID","Product/External ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_104101_f4b1f794","__export__.product_product_12775_cd8a4361","39231204","0.0"
"__export__.stock_inventory_line_104102_589e8069","__export__.product_product_38779_2117b346","39231704","0.0"
"__export__.stock_inventory_line_104103_cffb96b3","__export__.product_product_12776_9cd067c7","39234411","0.0"
"__export__.stock_inventory_line_104104_7cd1dc71","__export__.product_product_12777_1652407e","39234501","0.0"
"__export__.stock_inventory_line_104105_d919e5d5","__export__.product_product_12778_11e02b72","39234911","0.0"
"__export__.stock_inventory_line_104106_0f5fd289","__export__.product_product_12779_0b4c7d2d","39235404","0.0"
"__export__.stock_inventory_line_99455_b9f8f5c3","__export__.product_product_38780_259b1d87","39235717","20.0"
"__export__.stock_inventory_line_104107_d7879d92","__export__.product_product_38781_e6c32716","39236220","0.0"
"__export__.stock_inventory_line_104108_3aae907c","__export__.product_product_12780_6badff8c","39236615","0.0"
"__export__.stock_inventory_line_104109_282fee71","__export__.product_product_12781_0a1e1eab","39236915","0.0"
"__export__.stock_inventory_line_104110_25eef7a6","__export__.product_product_12782_60b3ac36","39238104","0.0"
"__export__.stock_inventory_line_104111_53ee324a","__export__.product_product_38782_7073a32a","39238315","0.0"
"__export__.stock_inventory_line_99456_63664525","__export__.product_product_12783_18499360","39239121","11.0"
"__export__.stock_inventory_line_104112_310f4b34","__export__.product_product_38783_0fc1485f","39239304","0.0"
"__export__.stock_inventory_line_99457_7adc90e6","__export__.product_product_12784_3ac7f70d","39239620","9.0"
"__export__.stock_inventory_line_99458_9a303973","__export__.product_product_12785_24a0e9db","39239620K","1.0"
"__export__.stock_inventory_line_104113_3eba7f73","__export__.product_product_12786_54b930cc","39240011","0.0"
"__export__.stock_inventory_line_99459_a6afde29","__export__.product_product_12787_61902238","39240320","48.0"
"__export__.stock_inventory_line_104114_6c556e30","__export__.product_product_12788_e4a9c65a","39240817","0.0"
"__export__.stock_inventory_line_104115_5fd688af","__export__.product_product_38784_7396f49a","39241204","0.0"
"__export__.stock_inventory_line_104116_c45343fb","__export__.product_product_12789_757f896c","39241304","0.0"
"__export__.stock_inventory_line_104117_97fbb26d","__export__.product_product_12790_776f48d3","39241404","0.0"
"__export__.stock_inventory_line_104118_ad20624e","__export__.product_product_38785_b6f96358","39242001","0.0"
"__export__.stock_inventory_line_104119_ef7f041a","__export__.product_product_12791_613b1249","39242411","0.0"
"__export__.stock_inventory_line_104120_ad79683a","__export__.product_product_12792_b4cc90e3","39242511","0.0"
"__export__.stock_inventory_line_99460_7fcb6f67","__export__.product_product_12793_0ccb5528","39242704","8.0"
"__export__.stock_inventory_line_104121_ea5362e2","__export__.product_product_12794_e387281e","39243704","0.0"
"__export__.stock_inventory_line_104122_53b42df4","__export__.product_product_12795_0f9e2634","39244011","0.0"
"__export__.stock_inventory_line_104123_218b51bc","__export__.product_product_12796_14c2b1f1","39244311","0.0"
"__export__.stock_inventory_line_104124_b9535ec2","__export__.product_product_38786_705112d9","39244417","0.0"
"__export__.stock_inventory_line_104125_69b86dd6","__export__.product_product_12797_f5d66dc9","39244811","0.0"
"__export__.stock_inventory_line_104126_f6293d72","__export__.product_product_12798_d1d5bc0b","39245111","0.0"
"__export__.stock_inventory_line_104127_0fbc455b","__export__.product_product_12799_5a1b105d","39247004","0.0"
"__export__.stock_inventory_line_104128_5c89e2d9","__export__.product_product_12800_f936ee2d","39247304","0.0"
"__export__.stock_inventory_line_104129_66ad3ac5","__export__.product_product_12801_c3453013","39247404","0.0"
"__export__.stock_inventory_line_104130_e8eec95d","__export__.product_product_12802_19bfca08","39247504","0.0"
"__export__.stock_inventory_line_104131_65168925","__export__.product_product_12803_1eeefa30","39247604","0.0"
"__export__.stock_inventory_line_104132_7c770361","__export__.product_product_12804_78782fd5","39247915","0.0"
"__export__.stock_inventory_line_104133_c2223043","__export__.product_product_12805_e96c22db","39248104","0.0"
"__export__.stock_inventory_line_104134_bb540a82","__export__.product_product_12806_7105e1fc","39248304","0.0"
"__export__.stock_inventory_line_99461_f8bb4664","__export__.product_product_12807_fddfaf47","39248415","50.0"
"__export__.stock_inventory_line_104135_f6ff4bcb","__export__.product_product_12808_7ac6b045","39249211","0.0"
"__export__.stock_inventory_line_104136_7d750f54","__export__.product_product_12809_eccb63e5","39249504","0.0"
"__export__.stock_inventory_line_104137_67c8849c","__export__.product_product_12810_da12eb45","39249804","0.0"
"__export__.stock_inventory_line_104138_404ff3b5","__export__.product_product_38787_bda050cd","39251604","0.0"
"__export__.stock_inventory_line_104139_955138ba","__export__.product_product_12811_04686e88","39252019","0.0"
"__export__.stock_inventory_line_99462_d54c1b80","__export__.product_product_38788_a77820ea","39252820","81.0"
"__export__.stock_inventory_line_99463_f1e52316","__export__.product_product_12812_7b5412d9","39253105","6.0"
"__export__.stock_inventory_line_99464_0899e7ea","__export__.product_product_12813_95caf3d9","39253204","8.0"
"__export__.stock_inventory_line_104140_750ef13c","__export__.product_product_12814_2c4f49e7","39253515","0.0"
"__export__.stock_inventory_line_104141_5a71c50c","__export__.product_product_12815_ccef2c0b","39253921","0.0"
"__export__.stock_inventory_line_104142_353f0438","__export__.product_product_38789_da163112","39254004","0.0"
"__export__.stock_inventory_line_104143_4c86658d","__export__.product_product_38790_d75fe09e","39254104","0.0"
"__export__.stock_inventory_line_104144_48fdbbdb","__export__.product_product_12816_1b5b1936","39254220","0.0"
"__export__.stock_inventory_line_104145_e92f5c81","__export__.product_product_12817_6e79592d","39254404","0.0"
"__export__.stock_inventory_line_104146_8d78780f","__export__.product_product_12818_a24075e8","39254717","0.0"
"__export__.stock_inventory_line_104147_74b104ac","__export__.product_product_38791_513f47e0","39255020","0.0"
"__export__.stock_inventory_line_104148_75a3160d","__export__.product_product_38792_c2039f12","39255020K","0.0"
"__export__.stock_inventory_line_104149_094d58f3","__export__.product_product_12819_8e5efa6c","39255717","0.0"
"__export__.stock_inventory_line_104150_04ed81c1","__export__.product_product_38793_1c11a419","39256120","0.0"
"__export__.stock_inventory_line_104151_ac498a67","__export__.product_product_12820_d35bc98b","39256220","0.0"
"__export__.stock_inventory_line_104152_e8127175","__export__.product_product_12821_ca39df6b","39256611","0.0"
"__export__.stock_inventory_line_104153_7673463c","__export__.product_product_12822_b93c3826","39256711","0.0"
"__export__.stock_inventory_line_104154_0f3875ea","__export__.product_product_12823_210ead6d","39256921","0.0"
"__export__.stock_inventory_line_104155_683776f8","__export__.product_product_12824_8c4c1396","39258204","0.0"
"__export__.stock_inventory_line_104156_781bca0e","__export__.product_product_12825_8cf08b5c","39258320","0.0"
"__export__.stock_inventory_line_104157_d08b5c69","__export__.product_product_12826_445d9ac0","39258401","0.0"
"__export__.stock_inventory_line_104158_3d6da58c","__export__.product_product_12827_3f4e1d28","39258501","0.0"
"__export__.stock_inventory_line_104159_cfd24359","__export__.product_product_12828_401aea9c","39258811","0.0"
"__export__.stock_inventory_line_104160_0e35ca54","__export__.product_product_38794_281c127e","39259201","0.0"
"__export__.stock_inventory_line_99465_3376dc5c","__export__.product_product_12829_e0f1baad","39260011","1.0"
"__export__.stock_inventory_line_104161_c1be0a04","__export__.product_product_12830_08637304","39260120","0.0"
"__export__.stock_inventory_line_104162_3614f1e6","__export__.product_product_12831_06701805","39260220","0.0"
"__export__.stock_inventory_line_104163_2356e092","__export__.product_product_12832_c070e794","39260320","0.0"
"__export__.stock_inventory_line_104164_c9d7e291","__export__.product_product_12833_63f76cb4","39260607","0.0"
"__export__.stock_inventory_line_104165_1b1c0cf0","__export__.product_product_12834_70c2738d","39260715","0.0"
"__export__.stock_inventory_line_104166_f4a0a491","__export__.product_product_12835_bd44cb25","39260801","0.0"
"__export__.stock_inventory_line_99466_0c72118d","__export__.product_product_12836_413bc739","39262921","-1.0"
"__export__.stock_inventory_line_104167_cda600a8","__export__.product_product_38795_1782128c","39264123","0.0"
"__export__.stock_inventory_line_104168_88e3c939","__export__.product_product_38796_f70c950c","39264223","0.0"
"__export__.stock_inventory_line_104169_d523e9ed","__export__.product_product_12837_4fa6c527","39264715","0.0"
"__export__.stock_inventory_line_104170_5b7b988b","__export__.product_product_12838_b1f28da5","39265912","0.0"
"__export__.stock_inventory_line_104171_6b1be65f","__export__.product_product_12839_5784a2d4","39266220","0.0"
"__export__.stock_inventory_line_104172_3b6f8052","__export__.product_product_12840_0704c905","39266921","0.0"
"__export__.stock_inventory_line_104173_606b91ba","__export__.product_product_12841_24b00de0","39267001","0.0"
"__export__.stock_inventory_line_104174_bc751454","__export__.product_product_12842_998ed43d","39267104","0.0"
"__export__.stock_inventory_line_104175_013fd4ae","__export__.product_product_12843_3eb66f02","39268020","0.0"
"__export__.stock_inventory_line_104176_db39c7c9","__export__.product_product_12844_9916232b","39268120","0.0"
"__export__.stock_inventory_line_104177_95b3fbf1","__export__.product_product_12845_f17d40ef","39268220","0.0"
"__export__.stock_inventory_line_104178_a0c70c39","__export__.product_product_12846_6ae3afad","39268320","0.0"
"__export__.stock_inventory_line_104179_7ad4099f","__export__.product_product_12847_290a8a97","39268620","0.0"
"__export__.stock_inventory_line_104180_86870cb1","__export__.product_product_12848_8c3478b0","39268720","0.0"
"__export__.stock_inventory_line_99467_0e838c2b","__export__.product_product_38797_7233a2ca","39268820","1.0"
"__export__.stock_inventory_line_104181_2a6740e7","__export__.product_product_12849_46b21b83","39269920","0.0"
"__export__.stock_inventory_line_99468_c0558012","__export__.product_product_12850_19d19feb","39270204","3.0"
"__export__.stock_inventory_line_104182_0c15c80c","__export__.product_product_12851_d99c490b","39270411","0.0"
"__export__.stock_inventory_line_99469_179bd585","__export__.product_product_12852_41097947","39271217","12.0"
"__export__.stock_inventory_line_104183_577ed8e6","__export__.product_product_12853_26d2a766","39271321","0.0"
"__export__.stock_inventory_line_104184_b565e892","__export__.product_product_12854_13aa7cbc","39272204","0.0"
"__export__.stock_inventory_line_104185_3ab88dd2","__export__.product_product_12855_a354aa9f","39272315","0.0"
"__export__.stock_inventory_line_104186_36ebe361","__export__.product_product_12856_92934d5e","39272612","0.0"
"__export__.stock_inventory_line_104187_1d1124aa","__export__.product_product_12857_0f4b42b6","39273104","0.0"
"__export__.stock_inventory_line_104188_8cd87b1c","__export__.product_product_12858_84fad911","39274304","0.0"
"__export__.stock_inventory_line_104189_f2082aae","__export__.product_product_12859_42944047","39275404","0.0"
"__export__.stock_inventory_line_104190_13989cae","__export__.product_product_38798_82c1f083","39275701","0.0"
"__export__.stock_inventory_line_104191_89573c4b","__export__.product_product_12860_2b1b8376","39275821","0.0"
"__export__.stock_inventory_line_104192_75f9ca0a","__export__.product_product_12861_257a06be","39276501","0.0"
"__export__.stock_inventory_line_104193_ac96d446","__export__.product_product_12862_5f58cab7","3PW1811604","0.0"
"__export__.stock_inventory_line_104194_4ed59f40","__export__.product_product_12863_50bf4c5b","3PW1917104","0.0"
"__export__.stock_inventory_line_99470_20f95a17","__export__.product_product_38799_ca0a0938","43010035","7.0"
"__export__.stock_inventory_line_104195_2fdea326","__export__.product_product_12864_2ab545fe","47013018000","0.0"
"__export__.stock_inventory_line_104196_8d1b1933","__export__.product_product_12865_7fffdb4a","47013018100","0.0"
"__export__.stock_inventory_line_104197_b5ed9397","__export__.product_product_12866_1f95abed","47013090300","0.0"
"__export__.stock_inventory_line_99471_9103b5d6","__export__.product_product_38800_6693b5b9","52210040","-6.0"
"__export__.stock_inventory_line_104198_89cdbe22","__export__.product_product_38801_2971a677","52210043","0.0"
"__export__.stock_inventory_line_99472_f9e5d3db","__export__.product_product_38802_4e0dd5a3","52240227","2.0"
"__export__.stock_inventory_line_104199_94b6e4d1","__export__.product_product_38803_9ebf1ee1","52240342","0.0"
"__export__.stock_inventory_line_104200_78d62853","__export__.product_product_38804_0a20e8a8","52240435","0.0"
"__export__.stock_inventory_line_99473_c53d6006","__export__.product_product_38805_30470c34","52240483","11.0"
"__export__.stock_inventory_line_104201_e7e1201b","__export__.product_product_38806_5612d16f","52240485","0.0"
"__export__.stock_inventory_line_104202_33a8a5ea","__export__.product_product_38807_0bfb9776","52240590","0.0"
"__export__.stock_inventory_line_104203_5f83fe35","__export__.product_product_38808_443be9c3","52240591","0.0"
"__export__.stock_inventory_line_104204_28bf3e5c","__export__.product_product_38809_1b97aae4","52240594","0.0"
"__export__.stock_inventory_line_104205_af69b142","__export__.product_product_38810_12397803","52240601","0.0"
"__export__.stock_inventory_line_104206_091ffee7","__export__.product_product_38811_09aac7f3","52240601P","0.0"
"__export__.stock_inventory_line_104207_2c02ef3c","__export__.product_product_38812_cdf12aad","52240645","0.0"
"__export__.stock_inventory_line_104208_6d7653b8","__export__.product_product_38813_f161bc1b","52240664","0.0"
