"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_149002_411b9b3f","__export__.product_product_13241_f0424365","52JD0175","1.0"
"__export__.stock_inventory_line_154067_b23ffab2","__export__.product_product_13242_c08cdf97","52JD0195","0.0"
"__export__.stock_inventory_line_154068_07c24059","__export__.product_product_13243_1fd8b648","52JD0196","0.0"
"__export__.stock_inventory_line_154069_a32da472","__export__.product_product_13244_83232f21","52JD0204","0.0"
"__export__.stock_inventory_line_154070_90e74371","__export__.product_product_13245_51e84fb1","52JD0207","0.0"
"__export__.stock_inventory_line_154071_f5517667","__export__.product_product_13246_26eeb9f3","52JD0208","0.0"
"__export__.stock_inventory_line_154072_0cb42255","__export__.product_product_13247_8815638a","52JD0215","0.0"
"__export__.stock_inventory_line_154073_3448ed4f","__export__.product_product_13248_f8a63323","52JD0216","0.0"
"__export__.stock_inventory_line_154074_4d43b819","__export__.product_product_13249_5844613c","52JD0303","0.0"
"__export__.stock_inventory_line_154075_2b3f16a4","__export__.product_product_13250_70c88d49","52JD0305","0.0"
"__export__.stock_inventory_line_154076_57aa817b","__export__.product_product_13251_23554e66","52JD0307","0.0"
"__export__.stock_inventory_line_154077_b2e358f3","__export__.product_product_13252_0f5ef56c","52JD0309","0.0"
"__export__.stock_inventory_line_154078_f33eebfb","__export__.product_product_13253_6ed8d102","52JD0316","0.0"
"__export__.stock_inventory_line_154079_792e55e1","__export__.product_product_13254_c9f6cd20","52JD0366","0.0"
"__export__.stock_inventory_line_154080_c1b3b3e2","__export__.product_product_13255_c8c7cd58","52JD0367","0.0"
"__export__.stock_inventory_line_154081_5b9392bf","__export__.product_product_13256_41425b69","52JD0375","0.0"
"__export__.stock_inventory_line_154082_f04413e4","__export__.product_product_13257_0862d85c","52JD0376","0.0"
"__export__.stock_inventory_line_154083_8ce7f3fd","__export__.product_product_13258_724bc4d4","52JD0377","0.0"
"__export__.stock_inventory_line_154084_6a20336e","__export__.product_product_13259_27254c2d","52JD0378","0.0"
"__export__.stock_inventory_line_154085_e97a515a","__export__.product_product_13260_647d30c6","52JD0379","0.0"
"__export__.stock_inventory_line_154086_0a6e763e","__export__.product_product_13261_d7d57891","52JD0380","0.0"
"__export__.stock_inventory_line_149003_3c2a8c7f","__export__.product_product_13262_3a0364a5","52JD0389","3.0"
"__export__.stock_inventory_line_154087_fbbbec1d","__export__.product_product_13263_907996fb","52JD0390","0.0"
"__export__.stock_inventory_line_154088_dc74faa7","__export__.product_product_13264_69b6d8ed","52JD0391","0.0"
"__export__.stock_inventory_line_154089_200f1a47","__export__.product_product_13265_d63ee8ee","52JD0419","0.0"
"__export__.stock_inventory_line_154090_11c28fc3","__export__.product_product_13266_d2be95eb","52JD0420","0.0"
"__export__.stock_inventory_line_154091_072de679","__export__.product_product_13267_ad7d3649","52JD0473","0.0"
"__export__.stock_inventory_line_154092_2d27726e","__export__.product_product_13268_6cf9c4c6","52JD0475","0.0"
"__export__.stock_inventory_line_149004_0e7c0b72","__export__.product_product_13269_2a2e8ce0","52JD0477","2.0"
"__export__.stock_inventory_line_149005_b533057d","__export__.product_product_13270_c1ebd7f1","52JD0478","6.0"
"__export__.stock_inventory_line_154093_ac01858d","__export__.product_product_13271_63700f83","52JD0479","0.0"
"__export__.stock_inventory_line_154094_86f4c9e6","__export__.product_product_13272_b69662ef","52JD0480","0.0"
"__export__.stock_inventory_line_154095_40596594","__export__.product_product_13273_046c62e9","52JD0544","0.0"
"__export__.stock_inventory_line_154096_9f835702","__export__.product_product_13274_f1719ac5","52JD0593","0.0"
"__export__.stock_inventory_line_154097_c7c714e0","__export__.product_product_13275_a7c6654d","52JD0594","0.0"
"__export__.stock_inventory_line_149006_b1726b31","__export__.product_product_13276_aeae528b","52JD0597","1.0"
"__export__.stock_inventory_line_149007_07532a1f","__export__.product_product_13277_7d0d8da5","52JD0598","2.0"
"__export__.stock_inventory_line_154098_2517712a","__export__.product_product_13278_260363f2","52JD0599","0.0"
"__export__.stock_inventory_line_154099_afaad02e","__export__.product_product_13279_e10d2abb","52JD0600","0.0"
"__export__.stock_inventory_line_149008_0106d840","__export__.product_product_13280_d4c69dc8","52JD0603","4.0"
"__export__.stock_inventory_line_149009_140549ae","__export__.product_product_13281_14957df5","52JD0604","1.0"
"__export__.stock_inventory_line_154100_9d9f0668","__export__.product_product_13282_d84a724c","52JD0607","0.0"
"__export__.stock_inventory_line_154101_38c41c72","__export__.product_product_13283_5a98abc0","52JD0608","0.0"
"__export__.stock_inventory_line_154102_452780b6","__export__.product_product_13284_f01747c3","52JD0609","0.0"
"__export__.stock_inventory_line_154103_3bbf39fb","__export__.product_product_13285_378d955d","52JD0610","0.0"
"__export__.stock_inventory_line_149010_0cfbb32f","__export__.product_product_13286_91ae864a","52JD0638","3.0"
"__export__.stock_inventory_line_149011_54b40c87","__export__.product_product_13287_5ae5d8ea","52JD0639","2.0"
"__export__.stock_inventory_line_154104_43d5e408","__export__.product_product_13288_d8466759","52JD0643","0.0"
"__export__.stock_inventory_line_154105_e1193320","__export__.product_product_13289_7911d23c","52JD0653","0.0"
"__export__.stock_inventory_line_154106_bcb36b19","__export__.product_product_13290_42d138c7","52JD0655","0.0"
"__export__.stock_inventory_line_149012_4d1a3027","__export__.product_product_13291_96b84d34","52JD0656","2.0"
"__export__.stock_inventory_line_149013_8e599240","__export__.product_product_13292_ae8c179e","52JD0657","2.0"
"__export__.stock_inventory_line_154107_c93f8792","__export__.product_product_13293_d01c2462","52JD0659","0.0"
"__export__.stock_inventory_line_154108_ac50437e","__export__.product_product_13294_59fabe4d","52JD0661","0.0"
"__export__.stock_inventory_line_154109_258a2b51","__export__.product_product_13295_42c4503c","52JD0662","0.0"
"__export__.stock_inventory_line_149014_4bcd123f","__export__.product_product_13296_0c1ac499","52JD0715","6.0"
"__export__.stock_inventory_line_154110_937256e8","__export__.product_product_13297_64128be9","52JD0716","0.0"
"__export__.stock_inventory_line_154111_15902100","__export__.product_product_13298_d8d69b57","52JD0717","0.0"
"__export__.stock_inventory_line_149015_dd1a1b2b","__export__.product_product_13299_472e4987","52JD0718","4.0"
"__export__.stock_inventory_line_154112_0be6ab28","__export__.product_product_13300_a1e4d991","52JD0719","0.0"
"__export__.stock_inventory_line_154113_a01a8135","__export__.product_product_13301_e692eedb","52JD0720","0.0"
"__export__.stock_inventory_line_149016_0439e615","__export__.product_product_13302_7189ec25","52JD0744","1.0"
"__export__.stock_inventory_line_154114_c5272984","__export__.product_product_13303_f9abc217","52JD0745","0.0"
"__export__.stock_inventory_line_154115_af187233","__export__.product_product_13304_2b6b609e","52JD0746","0.0"
"__export__.stock_inventory_line_154116_19a5633e","__export__.product_product_13305_b0ee25ad","52JD1323","0.0"
"__export__.stock_inventory_line_154117_d2162892","__export__.product_product_13306_ee34c19c","52JE0012","0.0"
"__export__.stock_inventory_line_154118_83b8737f","__export__.product_product_13307_6f3a9d9c","52JE0016","0.0"
"__export__.stock_inventory_line_154119_f8703e1f","__export__.product_product_13308_f95ec25a","52JE0017","0.0"
"__export__.stock_inventory_line_154120_c4524a07","__export__.product_product_13309_23659a7c","52JE0018","0.0"
"__export__.stock_inventory_line_154121_2754d7e4","__export__.product_product_13310_e01ce71b","52JE0049","0.0"
"__export__.stock_inventory_line_154122_8c9e472c","__export__.product_product_13311_aa6793a0","52JE0074","0.0"
"__export__.stock_inventory_line_154123_5f79420c","__export__.product_product_13312_78834cb0","52JE0080","0.0"
"__export__.stock_inventory_line_154124_557295b7","__export__.product_product_13313_187e9b00","52JE0212","0.0"
"__export__.stock_inventory_line_154125_9fc92dfd","__export__.product_product_13314_61b4be3c","52JE0299","0.0"
"__export__.stock_inventory_line_149017_dfda78d8","__export__.product_product_13315_628df56a","52JE5506","1.0"
"__export__.stock_inventory_line_154126_320ca57a","__export__.product_product_13316_1698ff96","52JF0047","0.0"
"__export__.stock_inventory_line_154127_464cbfa9","__export__.product_product_13317_7cfff234","52JF0049","0.0"
"__export__.stock_inventory_line_149018_3a2ac86b","__export__.product_product_13318_03b64c82","52JF0051","1.0"
"__export__.stock_inventory_line_154128_a6d4c40b","__export__.product_product_13319_c1e021d4","52JF0062","0.0"
"__export__.stock_inventory_line_154129_6049a208","__export__.product_product_13320_2314d0d1","52JF0066","0.0"
"__export__.stock_inventory_line_154130_529f6efd","__export__.product_product_13321_5faecd0d","52JF0067","0.0"
"__export__.stock_inventory_line_154131_8b40e4de","__export__.product_product_13322_2c61e97f","52JF0068","0.0"
"__export__.stock_inventory_line_154132_261fecf8","__export__.product_product_13323_375f661a","52JF0069","0.0"
"__export__.stock_inventory_line_154133_124547ab","__export__.product_product_13324_47ec2c5f","52JF0070","0.0"
"__export__.stock_inventory_line_154134_be7a5252","__export__.product_product_13325_9db1471c","52JF0071","0.0"
"__export__.stock_inventory_line_154135_fe390cfe","__export__.product_product_13326_ab300909","52JF0074","0.0"
"__export__.stock_inventory_line_154136_909f2f1f","__export__.product_product_13327_78b3112f","52JF0078","0.0"
"__export__.stock_inventory_line_154137_01302e70","__export__.product_product_13328_3c7f702d","52JF0080","0.0"
"__export__.stock_inventory_line_154138_e2f4b07c","__export__.product_product_13329_bec3819f","52JF0081","0.0"
"__export__.stock_inventory_line_149019_744d8a77","__export__.product_product_13330_6e03d675","52JF0082","1.0"
"__export__.stock_inventory_line_154139_9fda2e99","__export__.product_product_13331_7f21e8ab","52JF0089","0.0"
"__export__.stock_inventory_line_154140_2748474c","__export__.product_product_13332_dde46e11","52JF0090","0.0"
"__export__.stock_inventory_line_154141_32e5e2e5","__export__.product_product_13333_74af9fc7","52JF0228","0.0"
"__export__.stock_inventory_line_149020_ff8c3fdd","__export__.product_product_13334_1c281985","52JF0229","2.0"
"__export__.stock_inventory_line_149021_89aeeb45","__export__.product_product_13335_af9480a1","52JF0230","1.0"
"__export__.stock_inventory_line_154142_3c3516bd","__export__.product_product_13336_3df781db","52JF0239","0.0"
"__export__.stock_inventory_line_154143_712db0f0","__export__.product_product_13337_cd1ef85e","52JF0242","0.0"
"__export__.stock_inventory_line_154144_a0a76e0e","__export__.product_product_13338_6eb3a757","52JF0297","0.0"
"__export__.stock_inventory_line_154145_49f9216f","__export__.product_product_13339_52a7ac9b","52JF0299","0.0"
"__export__.stock_inventory_line_154146_2af54949","__export__.product_product_13340_544910cf","52JF0300","0.0"
"__export__.stock_inventory_line_154147_fa74258e","__export__.product_product_13341_b3592fe9","52JF0301","0.0"
"__export__.stock_inventory_line_154148_302bf5c9","__export__.product_product_13342_58e83092","52JF0302","0.0"
"__export__.stock_inventory_line_154149_9666eff2","__export__.product_product_13343_5ddc88c8","52JF0304","0.0"
"__export__.stock_inventory_line_154150_60fb3718","__export__.product_product_13344_89d5a222","52JF0305","0.0"
"__export__.stock_inventory_line_154151_9df8ced4","__export__.product_product_13345_83d1fb1f","52JF0306","0.0"
"__export__.stock_inventory_line_154152_9db4aa2c","__export__.product_product_13346_97f2f9b7","52JF0411","0.0"
"__export__.stock_inventory_line_154153_10fc7344","__export__.product_product_13347_ea6976f8","52JF0412","0.0"
"__export__.stock_inventory_line_154154_72b2124d","__export__.product_product_13348_bad041e1","52JF0418","0.0"
"__export__.stock_inventory_line_154155_c1038ec0","__export__.product_product_13349_e8ee6fcc","52JF0419","0.0"
"__export__.stock_inventory_line_154156_84160ef2","__export__.product_product_13350_040106c1","52JF0420","0.0"
"__export__.stock_inventory_line_154157_b3a5260b","__export__.product_product_13351_85168db3","52JF0426","0.0"
"__export__.stock_inventory_line_154158_a9614e1f","__export__.product_product_13352_016a450c","52JF0427","0.0"
"__export__.stock_inventory_line_154159_ce4fae7a","__export__.product_product_13353_78bc0c5b","52JF0428","0.0"
"__export__.stock_inventory_line_149022_dd2fc698","__export__.product_product_13354_1edb9b89","52JF0434","1.0"
"__export__.stock_inventory_line_149023_e534e3cf","__export__.product_product_13355_414047a2","52JF0435","1.0"
"__export__.stock_inventory_line_154160_1471c0e1","__export__.product_product_13356_ae817d2a","52JF0455","0.0"
"__export__.stock_inventory_line_154161_90834ce9","__export__.product_product_13357_d7219a50","52JF0456","0.0"
"__export__.stock_inventory_line_154162_afccab2f","__export__.product_product_13358_c4f70430","52JF0457","0.0"
"__export__.stock_inventory_line_154163_2168a0f4","__export__.product_product_13359_f0eea557","52JF0458","0.0"
"__export__.stock_inventory_line_149024_b5278f9d","__export__.product_product_13360_c31942b2","52JF0459","2.0"
"__export__.stock_inventory_line_154164_f4efdf40","__export__.product_product_13361_d091b459","52JF0460","0.0"
"__export__.stock_inventory_line_154165_20d4c1ad","__export__.product_product_13362_00cdf534","52JF0590","0.0"
"__export__.stock_inventory_line_154166_dc72e442","__export__.product_product_13363_c2290fa5","52JF0592","0.0"
"__export__.stock_inventory_line_154167_59c2aec6","__export__.product_product_13364_ea81fc58","52JF0593","0.0"
"__export__.stock_inventory_line_154168_cfc0885e","__export__.product_product_13365_ef1ea932","52JF0594","0.0"
"__export__.stock_inventory_line_154169_a878ed4f","__export__.product_product_13366_2402ff2c","52JF0597","0.0"
"__export__.stock_inventory_line_154170_e5c5991f","__export__.product_product_13367_274d6638","52JF0598","0.0"
"__export__.stock_inventory_line_154171_af23290f","__export__.product_product_13368_775a24b7","52JF0600","0.0"
"__export__.stock_inventory_line_154172_9577c64c","__export__.product_product_13369_dc47bd2f","52JF0603","0.0"
"__export__.stock_inventory_line_154173_1f379b75","__export__.product_product_13370_377b98b3","52JF0604","0.0"
"__export__.stock_inventory_line_149025_14f1d50b","__export__.product_product_13371_e76522bf","52JH0018","4.0"
"__export__.stock_inventory_line_154174_2b8b53e2","__export__.product_product_13372_cb6cedf9","52JH0019","0.0"
"__export__.stock_inventory_line_154175_b8f82688","__export__.product_product_13373_4bf03ffb","52JH0022","0.0"
"__export__.stock_inventory_line_154176_ba7da146","__export__.product_product_13374_1646f954","52JH0032","0.0"
"__export__.stock_inventory_line_154177_e1ec45c7","__export__.product_product_13375_afe508ca","52JH0059","0.0"
"__export__.stock_inventory_line_154178_1a6ba6b9","__export__.product_product_13376_c989b894","52JH0060","0.0"
"__export__.stock_inventory_line_154179_fc3ca8cb","__export__.product_product_13377_43cefb08","52JH0064","0.0"
"__export__.stock_inventory_line_154180_26bc31c1","__export__.product_product_13378_2338a0e8","52JH0067","0.0"
"__export__.stock_inventory_line_154181_27f7d071","__export__.product_product_13379_d4ad3684","52JH0069","0.0"
"__export__.stock_inventory_line_154182_25bc9fa2","__export__.product_product_13380_6e360519","52JH0073","0.0"
