"Sequence","Name","Internal Reference","Responsible","Sales Price","Cost","Quantity On Hand","Forecasted Quantity","Activity Exception Decoration"
"1","Assly Cover Side Rh Mnb Jd New P Red Dcl","52JD0196","Administrator","3510.0","3510.0","0.0","0.0",""
"1","Assly Cover Side Rh Pewter Grey K11 Bsiv","52JF0600","Administrator","660.0","660.0","0.0","0.0",""
"1","Assly Cover Side  Lh Pewter Grey K11 Bsi","52JF0598","Administrator","690.0","690.0","0.0","0.0",""
"1","Assly Crankcase Lh K1 R","36DH4151","Administrator","19290.0","19290.0","0.0","0.0",""
"1","Assly Crankcase Rh K1 R","36DH4152","Administrator","19200.0","19200.0","0.0","0.0",""
"1","Assly Cyl Head With Stud-Pf","36PF0112","Administrator","11100.0","11100.0","0.0","0.0",""
"1","Assly Cyl. Head _ Valve 4S-205","36AA4116","Administrator","36320.0","36320.0","5.0","5.0",""
"1","Assly Cyl. Head_Valve 4S- 175","36AA4117","Administrator","38800.0","38800.0","6.0","6.0",""
"1","Assly Cylinder Head 220 S/Sf For Spd","DK101607","Administrator","14195.0","14195.0","0.0","0.0",""
"1","Assly Dir.Ind.Fr - Lh","FA201014","Administrator","600.0","600.0","0.0","0.0",""
"1","Assly Duke My17 Seat Cowl Lh Whi","36JP0001","Administrator","8030.0","8030.0","0.0","0.0",""
"1","Assly Duke My17 Tank Cov Lh Whi","36JP0003","Administrator","9100.0","9100.0","0.0","0.0",""
"1","Assly Duke My17 Tank Cov Rh Whi","36JP0004","Administrator","9130.0","9130.0","0.0","0.0",""
"1","Assly Eng Mtg Bkt Front","DH161495","Administrator","390.0","390.0","0.0","0.0",""
"1","Assly Fr. Fender + Black Dcal K4 Bsiv Ug","52JL1019","Administrator","17430.0","17430.0","0.0","0.0",""
"1","Assly Fr. Fender + White Dcal K4 Bsiv Ug","52JL1020","Administrator","16960.0","16960.0","2.0","2.0",""
"1","Assly Fr. Fender + Yellow Dcal K4 Bsivug","52JL1021","Administrator","20490.0","20490.0","0.0","0.0",""
"1","Assly Fr. Fender  Red Dcal K4 Bsiv Ug","52JL1018","Administrator","15600.0","15600.0","2.0","2.0",""
"1","Assly Front Door Comp Lockable Rh Black","52BF0349","Administrator","15960.0","15960.0","0.0","0.0",""
"1","Assly Front Door Comp Lockable Rh Blue","52BF0347","Administrator","15400.0","15400.0","0.0","0.0",""
"1","Assly Front Door Comp Lockable Rh Green","52BF0350","Administrator","15520.0","15520.0","0.0","0.0",""
"1","Assly Front Door Comp Lockable Rh Red","52BF0345","Administrator","16380.0","16380.0","0.0","0.0",""
"1","Assly Front Door Comp Lockable Rh White","52BF0348","Administrator","16750.0","16750.0","0.0","0.0",""
"1","Assly Front Door Comp Lockable Rh Yellow","52BF0346","Administrator","15640.0","15640.0","0.0","0.0",""
"1","Assly Front Fender Abs Midnight Blue","52JF0299","Administrator","3010.0","3010.0","0.0","0.0",""
"1","Assly Front Fender Abs Moon White","52JF0304","Administrator","2500.0","2500.0","0.0","0.0",""
"1","Assly Fuel Cock","24141148","Administrator","9340.0","9340.0","0.0","0.0",""
"1","Assly Fuel Tank ","JY171125","Administrator","13060.0","13060.0","0.0","0.0",""
"1","Assly Gear Change Lever Comp Bj","JF561412","Administrator","1805.0","1805.0","0.0","0.0",""
"1","Assly Gear Starter Clutch (55T)","JC101114","Administrator","7610.0","7610.0","0.0","0.0",""
"1","Assly Gear Starter Counter (14T)","JC101115","Administrator","2050.0","2050.0","0.0","0.0",""
"1","Assly Grip Handlebar Rh","JY151036","Administrator","860.0","860.0","0.0","0.0",""
"1","Assly Light Indicator W/Lamp","BA201070","Administrator","450.0","450.0","0.0","0.0",""
"1","Assly Main Step Rh (C101)","52JH0019","Administrator","3610.0","3610.0","0.0","0.0",""
"1","Assly My17 Kt04/05/06/10B Front Fender","52JY0731","Administrator","15780.0","15780.0","0.0","0.0",""
"1","Assly Oil Cooler (5 Cooling Row)","DK101634","Administrator","9520.0","9520.0","0.0","0.0",""
"1","Assly Oil Pipe","DK101592","Administrator","400.0","400.0","0.0","0.0",""
"1","Assly Pipe Inlet Oil Cooler","DK101630","Administrator","910.0","910.0","0.0","0.0",""
"1","Assly Pipe Outlet Oil Cooler","DK101631","Administrator","1120.0","1120.0","0.0","0.0",""
"1","Assly Rotor (With Clutch Assly)","BF351023","Administrator","7470.0","7470.0","0.0","0.0",""
"1","Assly Sari Guard (Platina Es Ug)","52PF0773","Administrator","7590.0","7590.0","0.0","0.0",""
"1","Assly Seat Cowl Lh  K10 Midnight Blue","52JF0300","Administrator","1250.0","1250.0","0.0","0.0",""
"1","Assly Seat Cowl Lh  K10 Moon White","52JF0305","Administrator","1200.0","1200.0","0.0","0.0",""
"1","Assly Seat Cowl Rh  K10 Midnight Blue","52JF0301","Administrator","1250.0","1250.0","0.0","0.0",""
"1","Assly Side Cover Lh  K10","52JF0297","Administrator","920.0","920.0","0.0","0.0",""
"1","Assly Side Cover Lh E.Black","52JZ0608","Administrator","3520.0","3520.0","0.0","0.0",""
"1","Assly Side Cover Lh Wine Red(D150-S)","52JZ0611","Administrator","1460.0","1460.0","0.0","0.0",""
"1","Assly Side Cover Rh  K10","52JF0302","Administrator","920.0","920.0","0.0","0.0",""
"1","Assly Side Cover Rh Wine Red (D150-S)","52JZ0615","Administrator","1530.0","1530.0","0.0","0.0",""
"1","Assly Stay Main Step Lh (C101)","52JH0018","Administrator","4570.0","4570.0","4.0","4.0",""
"1","Assly Step Main Lh  Slate Grey K8 Bs4","52DT0503","Administrator","2240.0","2240.0","0.0","0.0",""
"1","Assly Step Main Rh  Slate Grey","52DT0501","Administrator","2030.0","2030.0","0.0","0.0",""
"1","Assly Swing Arm","JC171004","Administrator","3080.0","3080.0","0.0","0.0",""
"1","Assly. Axle Front Wheel","24151266","Administrator","8610.0","8610.0","2.0","2.0",""
"1","Assly. Recess Cup","JN551415","Administrator","450.0","450.0","0.0","0.0",""
"1","Assly.Dir Rear Lh","FA201016","Administrator","665.0","665.0","0.0","0.0",""
"1","Assy Air Filter","AA121126","Administrator","15310.0","15310.0","0.0","0.0",""
"1","Assy Air Filter (Dj-Ug4)","DJ121071","Administrator","2880.0","2880.0","0.0","0.0",""
"1","Assy Air Intake-Top","BG581400","Administrator","2100.0","2100.0","0.0","0.0",""
"1","Assy Case Battery","PF181221","Administrator","510.0","510.0","0.0","0.0",""
"1","Assy Combine Control Unit","BG403206","Administrator","3400.0","3400.0","0.0","0.0",""
"1","Assy Complete Integral Duct","AA121128","Administrator","5490.0","5490.0","0.0","0.0",""
"1","Assy Cover Lh Blk Pulsar K1 Flower Type","52DH0624","Administrator","4200.0","4200.0","0.0","0.0",""
"1","Assy Cover Lh Blk Pulsar K3 Bajaj Flower","52DK0172","Administrator","2485.0","2485.0","0.0","0.0",""
"1","Assy Exhaust Tube","AA101579","Administrator","13810.0","13810.0","-1.0","-1.0",""
"1","Assy Gear Shifter Cable Black","BF161243","Administrator","6430.0","6430.0","0.0","0.0",""
"1","Assy Hall Sensor(Scb) Sealed Cp","DK201076","Administrator","1045.0","1045.0","0.0","0.0",""
"1","Assy Hall Sensor(Scb) Sealed Cp","JC201021","Administrator","1040.0","1040.0","0.0","0.0",""
"1","Assy Lever Comp Change (Ball Joint)","DT561201","Administrator","7560.0","7560.0","0.0","0.0",""
"1","Assy Light Indicator/Lamp","24201264","Administrator","930.0","930.0","0.0","0.0",""
"1","Assy Light Indicator/Lamp","AA201108","Administrator","1090.0","1090.0","0.0","0.0",""
"1","Assy Master Cylinder","JG131808","Administrator","10090.0","10090.0","0.0","0.0",""
"1","Assy Piston Re 205 Fl Gasoline","AN101357","Administrator","4360.0","4360.0","0.0","0.0",""
"1","Assy Rear Hub Refl","BH131207","Administrator","3015.0","3015.0","0.0","0.0",""
"1","Assy Rear Shock Absorber","BF122108","Administrator","3070.0","3070.0","0.0","0.0",""
"1","Assy Regulator","DJ201202","Administrator","9590.0","9590.0","2.0","2.0",""
"1","Assy Tank Central  Cover (K11)","JF171001","Administrator","2410.0","2410.0","0.0","0.0",""
"1","Assy Tube Filter To Regulator (Phase Iii","DT171089","Administrator","2860.0","2860.0","0.0","0.0",""
"1","Assy Tube Fl Fltr To Rr With Qc","JL171832","Administrator","1380.0","1380.0","0.0","0.0",""
"1","Assy Tube Fl Pp To Fl Fltr With Qc","JL171830","Administrator","1500.0","1500.0","0.0","0.0",""
"1","Assy Tube Pump To Filter (Phase Iii)","DT171087","Administrator","2600.0","2600.0","0.0","0.0",""
"1","Assy, Clutch Shaft","BA132009","Administrator","495.0","495.0","0.0","0.0",""
"1","Assy. Catridge Air Filte.","JZ581010","Administrator","1020.0","1020.0","0.0","0.0",""
"1","Assy. Fuse Box","DJ201219","Administrator","160.0","160.0","0.0","0.0",""
"1","Asy Dir Ind Fr-L/Lmp","DD201146","Administrator","705.0","705.0","0.0","0.0",""
"1","Asy Dir Ind Re-L/Lmp","DD201135","Administrator","850.0","850.0","0.0","0.0",""
"1","Asy Dir Ind Re-R/Lmp","DD201137","Administrator","830.0","830.0","0.0","0.0",""
"1","Asy W_Shield Ed Coat- (52240601)","36AA4057","Administrator","28370.0","28370.0","4.0","4.0",""
"1","Atomizer","24121046","Administrator","415.0","415.0","0.0","0.0",""
"1","Autochoke Solenoid","JC120026","Administrator","1450.0","1450.0","0.0","0.0",""
"1","Autochoke Solenoid(Pte16)(Minda)","JB581205","Administrator","645.0","645.0","0.0","0.0",""
"1","Autochoke Solenoid-Discom","JB581255","Administrator","3910.0","3910.0","0.0","0.0",""
"1","Automiser","01120218","Administrator","60.0","60.0","0.0","0.0",""
"1","Automizer","22120512","Administrator","180.0","180.0","0.0","0.0",""
"1","Axle","DZ151014","Administrator","415.0","415.0","0.0","0.0",""
"1","Axle","DZ151012","Administrator","890.0","890.0","3.0","3.0",""
"1","Axle","DX151016","Administrator","1870.0","1870.0","8.0","8.0",""
"1","Axle","30151071","Administrator","525.0","525.0","0.0","0.0",""
"1","Axle","DG151006","Administrator","1790.0","1790.0","0.0","0.0",""
"1","Axle","JL131001","Administrator","2340.0","2340.0","5.0","5.0",""
"1","Axle","DJ151041","Administrator","1610.0","1610.0","1.0","1.0",""
"1","Axle","DZ151021","Administrator","750.0","750.0","4.0","4.0",""
"1","Axle -","DZ151010","Administrator","490.0","490.0","-1.0","-1.0",""
"1","Axle - Front","DK151008","Administrator","2260.0","2260.0","0.0","0.0",""
"1","Axle - Front","GF151020","Administrator","140.0","140.0","0.0","0.0",""
"1","Axle - Front Wheel","AL151004","Administrator","1800.0","1800.0","0.0","0.0",""
"1","Axle - Rear","DK151009","Administrator","1090.0","1090.0","1.0","1.0",""
"1","Axle -Rear","DT131207","Administrator","890.0","890.0","0.0","0.0",""
"1","Axle -Rear (Dia.15)","PF131208","Administrator","725.0","725.0","0.0","0.0",""
"1","Axle :- M12 X 1.25","DZ151038","Administrator","385.0","385.0","0.0","0.0",""
"1","Axle :- M12 X 1.25","DU151029","Administrator","1350.0","1350.0","-1.0","-1.0",""
"1","Axle :- M14 X 1.5","DM151032","Administrator","760.0","760.0","0.0","0.0",""
"1","Axle Assembly Rear Wheel","24171118","Administrator","10630.0","10630.0","4.0","4.0",""
"1","Axle Assembly:Rear Wheel","AL171068","Administrator","7690.0","7690.0","0.0","0.0",""
"1","Axle Boot","24171076","Administrator","1170.0","1170.0","81.0","81.0",""
"1","Axle Clamp And Fork Pipe Lh","JY121066","Administrator","44850.0","44850.0","0.0","0.0",""
"1","Axle Clamp And Fork Pipe Rh","JY121067","Administrator","38390.0","38390.0","0.0","0.0",""
"1","Axle For Front Wheel Assy Comp","DP151021","Administrator","220.0","220.0","0.0","0.0",""
"1","Axle Front","JB131017","Administrator","1350.0","1350.0","4.0","4.0",""
"1","Axle Front","JK131023","Administrator","990.0","990.0","7.0","7.0",""
"1","Axle Front","JK131015","Administrator","1460.0","1460.0","1.0","1.0",""
"1","Axle Front","30151046","Administrator","320.0","320.0","0.0","0.0",""
"1","Axle Front","JF131008","Administrator","1460.0","1460.0","0.0","0.0",""
"1","Axle Front","JH131011","Administrator","510.0","510.0","6.0","6.0",""
"1","Axle Front 4Wh","BF131733","Administrator","840.0","840.0","0.0","0.0",""
"1","Axle Nut","01170119","Administrator","150.0","150.0","-34.0","-34.0",""
"1","Axle Rear","JZ131217","Administrator","960.0","960.0","3.0","3.0",""
"1","Axle Rear","JL131203","Administrator","2670.0","2670.0","0.0","0.0",""
"1","Axle Rear","JD131213","Administrator","2340.0","2340.0","2.0","2.0",""
"1","Axle Rear","JF131210","Administrator","1040.0","1040.0","0.0","0.0",""
"1","Axle Rear","JN131211","Administrator","2970.0","2970.0","0.0","0.0",""
"1","Axle Rear","JZ131245","Administrator","380.0","380.0","0.0","0.0",""
"1","Axle Rear","JM151005","Administrator","1010.0","1010.0","0.0","0.0",""
"1","Axle Rear","PA131239","Administrator","660.0","660.0","3.0","3.0",""
"1","Axle Rear Dia 12","PF131235","Administrator","1310.0","1310.0","0.0","0.0",""
"1","Axle Rear Kt03","JG131224","Administrator","2680.0","2680.0","0.0","0.0",""
"1","Axle Rear M12X1.25","JK131201","Administrator","1590.0","1590.0","0.0","0.0",""
"1","Axle-Front","31151036","Administrator","290.0","290.0","0.0","0.0",""
"1","Axle-Front-M14X1.5Xl214.5Xbright","JF131024","Administrator","630.0","630.0","0.0","0.0",""
"1","Axle-Rear","31151001","Administrator","445.0","445.0","0.0","0.0",""
"1","Axle-Rear","DJ151032","Administrator","3100.0","3100.0","10.0","10.0",""
"1","Axle-Rear-M14X1.5Xl 295Xbright","JF131230","Administrator","510.0","510.0","0.0","0.0",""
"1","B Logo Decal Fornt","JL233002","Administrator","310.0","310.0","0.0","0.0",""
"1","B' Monogram P Tank","DK141027","Administrator","525.0","525.0","0.0","0.0",""
"1","Back Cover-Minda","YPF19003","Administrator","220.0","220.0","0.0","0.0",""
"1","Back Cover-Pricol","YPF19009","Administrator","130.0","130.0","0.0","0.0",""
"1","Back Cover-Street","YPD14002","Administrator","2030.0","2030.0","0.0","0.0",""
"1","Back Plate Assly Fr Finished Kit Cargo","36AL0033","Administrator","1060.0","1060.0","0.0","0.0",""
"1","Back Plate Assly Lh Finished Cargo","36AL0040","Administrator","1060.0","1060.0","0.0","0.0",""
"1","Back Plate Assly Rh Finished Cargo","36AL0038","Administrator","1260.0","1260.0","0.0","0.0",""
"1","Back Rest","SVABR0001","Administrator","1260.0","1260.0","0.0","0.0",""
"1","Back Rest (Ss)","SVABR0002","Administrator","1135.0","1135.0","0.0","0.0",""
"1","Back Rest Support","24230411","Administrator","1910.0","1910.0","0.0","0.0",""
"1","Back Rest Support","DI3W002","Administrator","688.0","688.0","0.0","0.0",""
"1","Baffle Fuel Spillage","AA141079","Administrator","990.0","990.0","9.0","9.0",""
"1","Baffle Tube","24141113","Administrator","230.0","230.0","0.0","0.0",""
"1","Bag Hook","BF182498","Administrator","30.0","30.0","0.0","0.0",""
"1","Bajaj Genuine Oil 10W30 Can 1L","BGO10W30C","Administrator","1790.0","1790.0","-5.0","-5.0",""
"1","Bajaj Genuine Oil 20W 50 Can 1L","BGO20W50C","Administrator","2250.0","2250.0","169.0","169.0",""
"1","Balancer  Drive Gear","JG531041","Administrator","2890.0","2890.0","0.0","0.0",""
"1","Balancer Bearing (6202/Hn3C3D8)","JG531220","Administrator","1240.0","1240.0","0.0","0.0",""
"1","Balancer Bearing Stopper","JG541046","Administrator","20.0","20.0","0.0","0.0",""
"1","Balancer Drive Gear","JF531021","Administrator","870.0","870.0","0.0","0.0",""
"1","Balancer Drive Gear K11","JE551213","Administrator","830.0","830.0","0.0","0.0",""
"1","Balancer Driven Gear K11","JE551214","Administrator","940.0","940.0","0.0","0.0",""
"1","Balancer Idler Holder/Bearing","52DH0177","Administrator","2340.0","2340.0","3.0","3.0",""
"1","Balancer Integral","JU531214","Administrator","2900.0","2900.0","0.0","0.0",""
"1","Balancer Lh Bearing 6204 (20*47*14)","59200029","Administrator","2210.0","2210.0","0.0","0.0",""
"1","Balancer R/H Bearing Stooper","DH101072","Administrator","70.0","70.0","0.0","0.0",""
"1","Balancer Rh Bearing 6204N (20*47*14)","59200028","Administrator","2170.0","2170.0","0.0","0.0",""
"1","Balancer Shaft Assembly","BF531212","Administrator","2440.0","2440.0","0.0","0.0",""
"1","Ball & Spring Assy","JD113014","Administrator","140.0","140.0","0.0","0.0",""
"1","Ball /S/","30101236","Administrator","45.0","45.0","56.0","56.0",""
"1","Ball Bearing Dbl Row Anglr Cntct","BF131761","Administrator","5690.0","5690.0","0.0","0.0",""
"1","Ball Bearing-22X56X16  Skf","JE531001","Administrator","4190.0","4190.0","24.0","24.0",""
"1","Ball Bearing_G2","JG511261","Administrator","1030.0","1030.0","0.0","0.0",""
"1","Ball Set","DI3W070","Administrator","150.0","150.0","0.0","0.0",""
"1","Ball Steel/S","30181006","Administrator","10.0","10.0","-4.0","-4.0",""
"1","Balls With Cage","AL181007","Administrator","930.0","930.0","0.0","0.0",""
"1","Balls With Cage - Upper","AL181009","Administrator","110.0","110.0","0.0","0.0",""
"1","Band","DP221011","Administrator","80.0","80.0","0.0","0.0",""
"1","Band (L150)","JD402217","Administrator","30.0","30.0","2.0","2.0",""
"1","Band - Battery","DH161119","Administrator","380.0","380.0","0.0","0.0",""
"1","Band Battery","JH401800","Administrator","210.0","210.0","0.0","0.0",""
"1","Band Battery","PF401812","Administrator","310.0","310.0","0.0","0.0",""
"1","Band Battery","DJ161247","Administrator","710.0","710.0","0.0","0.0",""
"1","Band Battery","DH161368","Administrator","710.0","710.0","0.0","0.0",""
"1","Band Battery","JZ401804","Administrator","230.0","230.0","0.0","0.0",""
"1","Band Battery 2.5 A. H Battery","JK401800","Administrator","80.0","80.0","0.0","0.0",""
"1","Band Battery 5Ah","DX161044","Administrator","310.0","310.0","0.0","0.0",""
"1","Band Battery 7Ah","JZ401801","Administrator","380.0","380.0","0.0","0.0",""
"1","Band Battery Case","DT181022","Administrator","100.0","100.0","0.0","0.0",""
"1","Band Battery Case-Vert Ecu","JL113825","Administrator","130.0","130.0","0.0","0.0",""
"1","Band Clip","JG591038","Administrator","940.0","940.0","0.0","0.0",""
"1","Band Clip End Chamber","DT591072","Administrator","350.0","350.0","0.0","0.0",""
"1","Band Clip Sai Hose Outlet Tube","JE581039","Administrator","50.0","50.0","0.0","0.0",""
"1","Band For Oil Tube","30201064","Administrator","90.0","90.0","0.0","0.0",""
"1","Band For Tool Kit","DM221001","Administrator","117.0","117.0","0.0","0.0",""
"1","Band L=123/S","30191048","Administrator","25.0","25.0","0.0","0.0",""
"1","Band Tool Kit","DH211005","Administrator","220.0","220.0","1.0","1.0",""
"1","Band Tool Kit","DK221024","Administrator","20.0","20.0","0.0","0.0",""
"1","Band(Length 110Mm)","PA402204","Administrator","15.0","15.0","0.0","0.0",""
"1","Band(Length 200Mm)","JD402212","Administrator","35.0","35.0","0.0","0.0",""
"1","Band-Assy Es","DD181028","Administrator","130.0","130.0","0.0","0.0",""
"1","Band-Battery","DP161182","Administrator","75.0","75.0","0.0","0.0",""
"1","Banjo  Bolt","BA141017","Administrator","80.0","80.0","0.0","0.0",""
"1","Banjo Bolt","DK151069","Administrator","450.0","450.0","-2.0","-2.0",""
"1","Banjo Bolt","BB103084","Administrator","100.0","100.0","0.0","0.0",""
"1","Banjo Bolt M10X1 Brk","AB151049","Administrator","310.0","310.0","10.0","10.0",""
"1","Banjo Bolt M14X1.5","BB122222","Administrator","140.0","140.0","0.0","0.0",""
