"Product/Product/ID","Internal Reference","Quantity On Hand"
"__export__.product_product_32186_251cbe2d","JZ511016","22.0"
"__export__.product_product_24157_f660d768","JV511012","38.0"
"__export__.product_product_32924_c6015d84","PA511098","2.0"
"__export__.product_product_18440_abc96635","JB511019","66.0"
"__export__.product_product_19001_e61f302a","JE511085","1.0"
"__export__.product_product_47188_55954787","AN101312","-3.0"
"__export__.product_product_39128_8307c928","AA102171","5.0"
"__export__.product_product_19173_ac81a23e","JE591002","14.0"
"__export__.product_product_22875_6d943014","JG591070","1.0"
"__export__.product_product_14089_b5e6aa2d","CB101114","150.0"
"__export__.product_product_47669_42a9d6c0","CD101079","10.0"
"__export__.product_product_37653_7e88f2b0","19101003","-3.0"
"__export__.product_product_47670_736fc6ad","CD101080","92.0"
"__export__.product_product_10924_62e756b1","02140121","-1.0"
"__export__.product_product_11215_79c3a17e","30141052","8.0"
"__export__.product_product_47152_40778cfa","AN101149","33.0"
"__export__.product_product_16440_4aa75855","DP101010","9.0"
"__export__.product_product_23087_1abcbdd4","JH511044","1.0"
"__export__.product_product_18884_48a84f25","JD511010","94.0"
"__export__.product_product_23647_1cad58db","JL511001","5.0"
"__export__.product_product_14993_4fa80b33","DH102230","8.0"
"__export__.product_product_38443_06246b2a","36AA1003K","15.0"
"__export__.product_product_11467_4405f908","36314006","6.0"
"__export__.product_product_18217_3446076a","JA541205","127.0"
"__export__.product_product_49411_62c9a34e","BF541209","23.0"
"__export__.product_product_24037_d22f78a7","JP541208","2.0"
"__export__.product_product_31759_892a512d","JY541276","3.0"
"__export__.product_product_23680_a0920f9f","JL541208","57.0"
"__export__.product_product_19067_5b89e26d","JE541240","11.0"
"__export__.product_product_14983_3c4538e0","DH102180","1.0"
"__export__.product_product_18991_8a59f8be","JE511022","11.0"
"__export__.product_product_22871_1f61f013","JG591039","1.0"
"__export__.product_product_39188_3663bc39","AA121010","140.0"
"__export__.product_product_18998_281dbc6d","JE511067","14.0"
"__export__.product_product_38889_07e351eb","AA101084","67.0"
"__export__.product_product_38941_155b2907","AA101283","-1.0"
"__export__.product_product_47166_589beacb","AN101186","111.0"
"__export__.product_product_15455_0077b0a7","DJ101004","54.0"
"__export__.product_product_14157_0d0c0568","DD101007","12.0"
"__export__.product_product_15456_68091ab0","DJ101012","19.0"
"__export__.product_product_11260_818850d5","30181026","5.0"
"__export__.product_product_11298_54ee90c6","31101014","151.0"
"__export__.product_product_11316_39fa99d1","31101067","52.0"
"__export__.product_product_14798_718dde52","DH101151","10.0"
"__export__.product_product_33157_c1dd4230","PD402606","1.0"
"__export__.product_product_33156_32ac58bd","PD402604","1.0"
"__export__.product_product_47208_aa4099c5","AN101379","7.0"
"__export__.product_product_16735_bd30ba5e","DS121002","40.0"
"__export__.product_product_38998_9a6d5440","AA101555","1.0"
"__export__.product_product_17993_c5e0c0cc","GF151019","13.0"
"__export__.product_product_16317_85112210","DL151014","-1.0"
"__export__.product_product_17270_e5d317b4","DU101080","-1.0"
"__export__.product_product_33168_207100ea","PD551201","2.0"
"__export__.product_product_37845_96029ca9","24101806","1.0"
"__export__.product_product_32210_9f9df266","JZ551200","2.0"
"__export__.product_product_14965_f98f6ff0","DH102013","2.0"
"__export__.product_product_14780_f54aed18","DH101084","-3.0"
"__export__.product_product_18901_cda98ee9","JD551201","-1.0"
"__export__.product_product_33431_697db4a9","PF551200","-1.0"
"__export__.product_product_14966_85164e60","DH102022","2.0"
"__export__.product_product_22834_26a8150d","JG551228","2.0"
"__export__.product_product_33169_ad3ddefb","PD551202","4.0"
"__export__.product_product_18906_78db0f8c","JD551206","9.0"
"__export__.product_product_32211_2f7de35d","JZ551201","6.0"
"__export__.product_product_17616_4d6736c9","DX101048","2.0"
"__export__.product_product_14778_638dba2f","DH101080","-1.0"
"__export__.product_product_33432_8e2fea88","PF551201","5.0"
"__export__.product_product_32217_afe17a49","JZ551207","-1.0"
"__export__.product_product_18904_8609c349","JD551204","-2.0"
"__export__.product_product_14783_2d0a8165","DH101108","1.0"
"__export__.product_product_17618_4e3cf6a4","DX101050","-2.0"
"__export__.product_product_33435_600b3435","PF551204","-1.0"
"__export__.product_product_37844_a13757cd","24101804","9.0"
"__export__.product_product_18900_9c9f0482","JD551200","2.0"
"__export__.product_product_32218_43b9ccbb","JZ551208","-2.0"
"__export__.product_product_17617_272afc07","DX101049","13.0"
"__export__.product_product_14776_d6ffd4f5","DH101078","4.0"
"__export__.product_product_32212_4534cfe1","JZ551202","-1.0"
"__export__.product_product_18907_408542f9","JD551207","15.0"
"__export__.product_product_32945_f9dd606c","PA551207","1.0"
"__export__.product_product_15908_19c26616","DK101106","-1.0"
"__export__.product_product_14784_1114491c","DH101110","-2.0"
"__export__.product_product_18905_ba322790","JD551205","-2.0"
"__export__.product_product_14779_52604392","DH101082","5.0"
"__export__.product_product_14786_24973395","DH101113","4.0"
"__export__.product_product_16014_e539b3cb","DK101721","4.0"
"__export__.product_product_33507_dff4e1cb","PF621411","1.0"
"__export__.product_product_39384_128f5996","AA191083","2.0"
"__export__.product_product_14968_66a14d62","DH102053","6.0"
"__export__.product_product_14813_6613f0a6","DH101188","15.0"
"__export__.product_product_38278_d339f75d","24191184","2.0"
"__export__.product_product_22825_e108046e","JG551214","1.0"
"__export__.product_product_32238_2720be7f","JZ571001","18.0"
"__export__.product_product_18205_8cc9142a","JA541018","36.0"
"__export__.product_product_11239_712b1fc7","30151116","3.0"
"__export__.product_product_11224_d97505e7","30151041","57.0"
"__export__.product_product_39055_9d798260","AA101779","4.0"
"__export__.product_product_39010_4496a94f","AA101588","5.0"
"__export__.product_product_16711_0e210be7","DS101365","3.0"
"__export__.product_product_32193_f8db3e0b","JZ531006","3.0"
"__export__.product_product_38890_62e2d884","AA101108","10.0"
"__export__.product_product_39162_513ab025","AA111094","5.0"
"__export__.product_product_37808_6772fa1c","24101050","25.0"
"__export__.product_product_39057_96ad078d","AA101781","4.0"
"__export__.product_product_39058_33b2ffee","AA101782","1.0"
"__export__.product_product_39056_72ecfa34","AA101780","6.0"
"__export__.product_product_18311_df6f25b8","JA621003","-1.0"
"__export__.product_product_22903_a5e4b137","JG621413","5.0"
"__export__.product_product_17613_a54d509b","DX101045","7.0"
"__export__.product_product_16619_d577dcdc","DS101052","-1.0"
"__export__.product_product_16615_a84f4215","DS101047","-1.0"
"__export__.product_product_14840_e7a9c518","DH101333","-2.0"
"__export__.product_product_16616_2845c1ec","DS101048","-3.0"
"__export__.product_product_16617_c650e1a5","DS101049","-1.0"
"__export__.product_product_16621_bbd42285","DS101055","-1.0"
"__export__.product_product_46902_bf88f01a","AE131011","2.0"
"__export__.product_product_38006_09294f34","24131016","17.0"
"__export__.product_product_17253_c3bc418e","DU101038","6.0"
"__export__.product_product_14866_eb021672","DH101401","4.0"
"__export__.product_product_11319_97ede143","31101082","2.0"
"__export__.product_product_47657_2fa25916","BH184000","2.0"
"__export__.product_product_46770_4a6c5144","AA231255","9.0"
"__export__.product_product_16830_de9142ec","DS161188","2.0"
"__export__.product_product_23548_79fafb3c","JL231404","-1.0"
"__export__.product_product_23549_a53bc4ce","JL231405","1.0"
"__export__.product_product_15187_a901fe37","DH161410","1.0"
"__export__.product_product_16165_8084e69d","DK161217","6.0"
"__export__.product_product_18816_e74ee63b","JD231408","2.0"
"__export__.product_product_16166_53875adc","DK161218","5.0"
"__export__.product_product_46838_6ee03c8a","AB171022","33.0"
"__export__.product_product_38195_951f62a8","24171024","130.0"
"__export__.product_product_37763_f58fcc70","22171007","36.0"
"__export__.product_product_47485_5cf30776","BA231013","23.0"
"__export__.product_product_16890_96c87a74","DS191015","25.0"
"__export__.product_product_15274_6e56cb9e","DH191007","7.0"
"__export__.product_product_17427_c68801f9","DU191003","43.0"
"__export__.product_product_33335_14982ceb","PF231405","1.0"
"__export__.product_product_17496_b99b9de0","DU221004","-2.0"
"__export__.product_product_15298_86a6abc3","DH191068","2.0"
"__export__.product_product_15275_6b613424","DH191008","11.0"
"__export__.product_product_16891_7240255e","DS191016","8.0"
"__export__.product_product_17432_88815da4","DU191009","24.0"
"__export__.product_product_14623_25b7ee49","DG161118","-2.0"
"__export__.product_product_37647_bde2c4ab","15141013","-21.0"
"__export__.product_product_39130_c2d7b76b","AA102193","5.0"
"__export__.product_product_11246_e03fb57d","30161169","-3.0"
"__export__.product_product_18433_f356b7c3","JB402202","14.0"
"__export__.product_product_15146_01d47788","DH161158","471.0"
"__export__.product_product_16760_400d5954","DS141012","-20.0"
"__export__.product_product_15142_2df4e7b4","DH161133","51.0"
"__export__.product_product_15015_f121da0d","DH111016","-2.0"
"__export__.product_product_15013_21f0d50c","DH111013","27.0"
"__export__.product_product_39145_c852f598","AA111076","1.0"
"__export__.product_product_39278_82c03e52","AA141088","1.0"
"__export__.product_product_46778_4af161c1","AB101038","4.0"
"__export__.product_product_14213_5d473916","DD111012","-4.0"
"__export__.product_product_15168_098ac2ef","DH161293","5.0"
"__export__.product_product_38928_759359c0","AA101220","4.0"
"__export__.product_product_39137_063c12bc","AA111049","-1.0"
"__export__.product_product_49546_7710f983","BF591120","15.0"
"__export__.product_product_11491_1c7c2f2e","36DH1601","-2.0"
"__export__.product_product_39173_c4e5d6e7","AA111148","2.0"
"__export__.product_product_18586_86da93ed","JC141015","3.0"
"__export__.product_product_38314_4eb1cbf2","24201525","19.0"
"__export__.product_product_14212_b55900e4","DD111011","22.0"
"__export__.product_product_12835_bd44cb25","39260801","5.0"
"__export__.product_product_14579_d28a2d4a","DG101418","25.0"
"__export__.product_product_16629_47c0f731","DS101071","11.0"
"__export__.product_product_17495_12d1028f","DU221003","2.0"
"__export__.product_product_39212_2b32eaa8","AA121136","1.0"
"__export__.product_product_15208_1d50bfee","DH161509","12.0"
"__export__.product_product_23229_61c6e721","JK231201","-1.0"
"__export__.product_product_15872_093ac6c5","DJ221020","7.0"
"__export__.product_product_33094_2afa2c9e","PD231202","4.0"
"__export__.product_product_32834_1d4b5d00","PA231217","4.0"
"__export__.product_product_22478_58875dc3","JF231201","10.0"
"__export__.product_product_22481_713cf295","JF231214","12.0"
"__export__.product_product_32835_573298ce","PA231218","4.0"
"__export__.product_product_22479_16390317","JF231202","5.0"
"__export__.product_product_22482_1433d7ac","JF231215","14.0"
"__export__.product_product_15873_7a80ff89","DJ221021","-3.0"
"__export__.product_product_23541_ff437b0c","JL231202","1.0"
"__export__.product_product_23028_e02060ac","JH231202","1.0"
"__export__.product_product_33093_24dd760b","PD231201","1.0"
"__export__.product_product_17497_469c0af3","DU221015","2.0"
"__export__.product_product_17494_4462494d","DU221002","3.0"
"__export__.product_product_11312_a57dc5a3","31101056","-1.0"
"__export__.product_product_38402_d41a5868","35101058","-1.0"
"__export__.product_product_14755_cfb7c876","DH101010","13.0"
"__export__.product_product_14758_1596fcbc","DH101017","7.0"
"__export__.product_product_16636_51f138b6","DS101079","-1.0"
"__export__.product_product_39000_1ec75527","AA101564","12.0"
"__export__.product_product_39001_02753d26","AA101565","5.0"
"__export__.product_product_23175_0593837c","JK121007","2.0"
"__export__.product_product_16821_07c5f211","DS161125","3.0"
"__export__.product_product_18186_48ef355e","JA521002","-7.0"
"__export__.product_product_47159_b9ffcaee","AN101166","56.0"
"__export__.product_product_38865_2190d714","AA101015","93.0"
"__export__.product_product_47179_5e14f7b5","AN101257","26.0"
"__export__.product_product_38898_7e875cfc","AA101134","151.0"
"__export__.product_product_11484_b4fb17ca","36DH1003","62.0"
"__export__.product_product_38862_55a5d69f","AA101004","83.0"
"__export__.product_product_49370_b67b7c27","BF511276","1.0"
"__export__.product_product_37583_6bf60c40","03190228","-1.0"
"__export__.product_product_14178_d4f57af7","DD101254","1.0"
"__export__.product_product_38925_54b1dcdd","AA101215","-4.0"
"__export__.product_product_46777_fcfa6cdd","AB101014","-1.0"
"__export__.product_product_38876_a00a6f31","AA101054","49.0"
"__export__.product_product_32868_816af0a9","PA351202","2.0"
"__export__.product_product_15027_b23549f2","DH111077","2.0"
"__export__.product_product_15028_34db77fa","DH111078","4.0"
"__export__.product_product_47221_beb2518d","AN111017","4.0"
"__export__.product_product_47222_04a7a3f0","AN111018","3.0"
"__export__.product_product_37413_b5371cc5","TE006302","2.0"
"__export__.product_product_47903_a2bfb44f","TE006504","8.0"
"__export__.product_product_38360_689c6d46","25201009","1.0"
"__export__.product_product_37478_419f4fdd","YPD14001","4.0"
"__export__.product_product_38056_bf4bb0e1","24150501","2.0"
"__export__.product_product_32760_c3be9fc9","PA151013","2.0"
"__export__.product_product_31967_eb770d2c","JZ151019","3.0"
"__export__.product_product_32761_6fbdd079","PA151014","19.0"
"__export__.product_product_37624_5eff9266","06191089","22.0"
"__export__.product_product_47894_a3ae4a8f","SVA0053","-1.0"
"__export__.product_product_22637_c1f74e94","JG151031","1.0"
"__export__.product_product_17422_31dc3d4f","DU181107","23.0"
"__export__.product_product_23955_f550e2dd","JP151004","1.0"
"__export__.product_product_33268_c2cc9f44","PF151000","2.0"
"__export__.product_product_16865_8ff0591c","DS181044","8.0"
"__export__.product_product_31981_6c8a0284","JZ151070","3.0"
"__export__.product_product_18624_a84779ab","JC181005","1.0"
"__export__.product_product_33269_7bc2a638","PF151015","1.0"
"__export__.product_product_32762_98d7a62b","PA151020","3.0"
"__export__.product_product_17399_491b573e","DU181021","-1.0"
"__export__.product_product_15707_655b5fff","DJ181067","3.0"
"__export__.product_product_47272_3e588870","AP161048","-1.0"
"__export__.product_product_16238_7969ac97","DK181082","11.0"
"__export__.product_product_23407_3360b4ae","JL151021","4.0"
"__export__.product_product_16240_84b3475a","DK181086","18.0"
"__export__.product_product_18752_afcf38ac","JD151048","3.0"
"__export__.product_product_16216_53e68efc","DK181043","8.0"
"__export__.product_product_16228_f88c07a5","DK181060","1.0"
"__export__.product_product_15253_08a88a05","DH181103","5.0"
"__export__.product_product_13772_36a12538","56DK31Y9","2.0"
"__export__.product_product_15254_62f7d282","DH181104","3.0"
"__export__.product_product_13773_a36ea2c3","56DK32Y9","2.0"
"__export__.product_product_18737_fe62ff01","JD151017","1.0"
"__export__.product_product_23414_d86398a0","JL151034","15.0"
"__export__.product_product_46740_9c45edad","AA201358","2.0"
"__export__.product_product_46721_419fd9fb","AA201265","1.0"
"__export__.product_product_32175_66f4c67a","JZ402260","-1.0"
