"Product/Product/ID","Internal Reference","Quantity On Hand"
"__export__.product_product_17498_f1c68ace","DU70013N","0.0"
"__export__.product_product_14913_0c41aacd","DH101586","0.0"
"__export__.product_product_11152_41f7e946","29101313","0.0"
"__export__.product_product_19043_539f3c9e","JE541026","0.0"
"__export__.product_product_38977_e829e0d8","AA101463","0.0"
"__export__.product_product_13306_ee34c19c","52JE0012","0.0"
"__export__.product_product_18200_05dfe6c1","JA541009","0.0"
"__export__.product_product_49394_91752c3b","BF541008","0.0"
"__export__.product_product_47145_c9cf3a97","AN101127","0.0"
"__export__.product_product_47134_5b8dec02","AN101070","4.0"
"__export__.product_product_19050_e22f788c","JE541060","0.0"
"__export__.product_product_13228_5a862549","52JB0230","0.0"
"__export__.product_product_18213_162e0370","JA541045","0.0"
"__export__.product_product_24254_8e5d7838","JW541007","0.0"
"__export__.product_product_17828_19f74b58","FA101002","0.0"
"__export__.product_product_15969_7b279b70","DK101385","0.0"
"__export__.product_product_17303_eae5cdca","DU101398","0.0"
"__export__.product_product_33413_493f22db","PF541030","0.0"
"__export__.product_product_18547_7a3ec229","JC101016","0.0"
"__export__.product_product_15480_413a7cab","DJ101212","0.0"
"__export__.product_product_18558_26aec2b9","JC101045","0.0"
"__export__.product_product_17929_f46fa529","GF101021","0.0"
"__export__.product_product_23888_2510749e","JN541000","0.0"
"__export__.product_product_17300_1e04b4cd","DU101280","0.0"
"__export__.product_product_19047_362d631b","JE541039","0.0"
"__export__.product_product_11931_e8863fb8","36JF0027","0.0"
"__export__.product_product_24253_329f5e50","JW541006","0.0"
"__export__.product_product_47298_aac95866","AU541007","0.0"
"__export__.product_product_49393_a3ac233b","BF541007","0.0"
"__export__.product_product_47182_174e31bd","AN101297","0.0"
"__export__.product_product_19051_5edfe1b7","JE541062","0.0"
"__export__.product_product_18198_33ca2fcc","JA541002","0.0"
"__export__.product_product_39042_2b7f00ec","AA101735","0.0"
"__export__.product_product_18214_8ae4130b","JA541046","0.0"
"__export__.product_product_13231_ab5fea7d","52JB0233","0.0"
"__export__.product_product_14980_41b42712","DH102165","0.0"
"__export__.product_product_15481_a32052e8","DJ101213","0.0"
"__export__.product_product_17932_95083cfb","GF101025","0.0"
"__export__.product_product_23889_acf9cf2f","JN541002","0.0"
"__export__.product_product_18549_50cc4ef1","JC101029","0.0"
"__export__.product_product_16699_5ae3792f","DS101320","0.0"
"__export__.product_product_14848_a4865d9b","DH101362","0.0"
"__export__.product_product_33410_a0c1f552","PF531023","0.0"
"__export__.product_product_18086_8be3bbc5","GH101010","0.0"
"__export__.product_product_23802_564a2852","JM101008","0.0"
"__export__.product_product_19038_44e7e8d1","JE531052","0.0"
"__export__.product_product_16664_92a2b08b","DS101184","0.0"
"__export__.product_product_18448_094cc9fc","JB531023","0.0"
"__export__.product_product_24115_1a5c5c50","JU531027","0.0"
"__export__.product_product_22541_1cee23c7","JF531020","0.0"
"__export__.product_product_15458_0b32c2e9","DJ101018","0.0"
"__export__.product_product_18545_f47b33b0","JC101001","0.0"
"__export__.product_product_19033_a42698a0","JE531008","1.0"
"__export__.product_product_19036_1b98da5c","JE531040","0.0"
"__export__.product_product_49388_eaa21df4","BF531055","0.0"
"__export__.product_product_47153_080ef013","AN101152","1.0"
"__export__.product_product_19034_9445d6a5","JE531025","0.0"
"__export__.product_product_37690_64be7df6","22101055","0.0"
"__export__.product_product_15478_bfdb1c43","DJ101203","0.0"
"__export__.product_product_14920_3e822ba6","DH101629","0.0"
"__export__.product_product_37568_f725e96a","03100627","0.0"
"__export__.product_product_14769_b3845d4f","DH101057","0.0"
"__export__.product_product_17829_e4ac069a","FA101017","0.0"
"__export__.product_product_17928_ea6fb7f8","GF101013","0.0"
"__export__.product_product_17248_107d87a2","DU101005","0.0"
"__export__.product_product_15899_72a0bd32","DK101065","0.0"
"__export__.product_product_16449_1e604c51","DP101034","0.0"
"__export__.product_product_47374_fc2d19c6","BA102208","0.0"
"__export__.product_product_47524_ccb1b284","BB133084","0.0"
"__export__.product_product_11052_e264bae6","16101037","0.0"
"__export__.product_product_46781_34999964","AB101067","12.0"
"__export__.product_product_47423_222a4937","BA132133","0.0"
"__export__.product_product_37689_053a40e2","22100703","0.0"
"__export__.product_product_38821_c3d26eb0","52248006","0.0"
"__export__.product_product_32875_c3f3c621","PA401000","0.0"
"__export__.product_product_11169_e57f5eb0","29191033","0.0"
"__export__.product_product_33535_9e455bc8","R52DU0782","0.0"
"__export__.product_product_37713_502f539a","22130147","0.0"
"__export__.product_product_47484_1bd6de45","BA231010","0.0"
"__export__.product_product_38412_a2d9e7b8","35171013","0.0"
"__export__.product_product_15139_77f43ef3","DH161112","0.0"
"__export__.product_product_16339_5a8758a1","DM101098","0.0"
"__export__.product_product_22659_5662b2d9","JG171061","0.0"
"__export__.product_product_49475_cc176392","BF551440","0.0"
"__export__.product_product_15282_5171a2f2","DH191023","0.0"
"__export__.product_product_38881_71728e01","AA101061","0.0"
"__export__.product_product_38734_c7f6053b","39170415","0.0"
"__export__.product_product_15453_57f023f4","DI3W028","0.0"
"__export__.product_product_47735_d3c6554d","DI3W046","0.0"
"__export__.product_product_15228_8c07fd11","DH181014","0.0"
"__export__.product_product_16236_334c6403","DK181076","0.0"
"__export__.product_product_49035_5244da0d","BF171037","0.0"
"__export__.product_product_18261_ef3c34a0","JA561003","0.0"
"__export__.product_product_37560_80a9abe4","01200213","0.0"
"__export__.product_product_18746_31237cb8","JD151036","0.0"
"__export__.product_product_11042_ef533d67","15171011","0.0"
"__export__.product_product_17144_a316813e","DT181434","0.0"
"__export__.product_product_31646_eb94480b","JY181404","0.0"
"__export__.product_product_23515_a0ffe434","JL181411","0.0"
"__export__.product_product_38190_6f236c81","24170505","28.0"
"__export__.product_product_37587_3c095e5d","05101071","21.0"
"__export__.product_product_46763_006deb39","AA231154","0.0"
"__export__.product_product_49174_deb48f15","BF191182","0.0"
"__export__.product_product_15713_f015edfc","DJ181085","5.0"
"__export__.product_product_13375_afe508ca","52JH0059","0.0"
"__export__.product_product_13397_828a1274","52JH0449","0.0"
"__export__.product_product_13475_e46f304f","52JL1057","0.0"
"__export__.product_product_13473_ad8775fa","52JL1053","0.0"
"__export__.product_product_13477_6e8d1356","52JL1061","0.0"
"__export__.product_product_13479_0da62ef3","52JL1065","0.0"
"__export__.product_product_17935_5c54b99f","GF101045","0.0"
"__export__.product_product_11398_f2f26269","31181015","1.0"
"__export__.product_product_14205_2950f0e3","DD101478","1.0"
"__export__.product_product_15499_9a5bef74","DJ101327","0.0"
"__export__.product_product_37695_abb937e4","22101198","0.0"
"__export__.product_product_16001_0ba041e3","DK101625","0.0"
"__export__.product_product_14957_0313b861","DH101876","0.0"
"__export__.product_product_24248_d58be385","JW521000","1.0"
"__export__.product_product_11542_d66f7741","36DH4103","0.0"
"__export__.product_product_14897_16bd4371","DH101527","0.0"
"__export__.product_product_18555_b9d494b6","JC101037","0.0"
"__export__.product_product_14943_7dce95d6","DH101773","5.0"
"__export__.product_product_15498_0c55db01","DJ101325","0.0"
"__export__.product_product_15507_f3d997cd","DJ101390","0.0"
"__export__.product_product_11875_2b9592dd","36JD0044","0.0"
"__export__.product_product_17873_a4cfa61f","FD101064","0.0"
"__export__.product_product_18187_18ed1377","JA521014","0.0"
"__export__.product_product_14836_189c9cc6","DH101308","0.0"
"__export__.product_product_17893_d21f9ce6","FD171007","0.0"
"__export__.product_product_18174_c193deea","JA511030","0.0"
"__export__.product_product_47667_2ced2849","CD101008","-1.0"
"__export__.product_product_11050_fa25cd84","16101005","0.0"
"__export__.product_product_16503_27372eb2","DP101345","0.0"
"__export__.product_product_24246_f08dec9f","JW511005","0.0"
"__export__.product_product_11825_f567a43b","36FA1001","0.0"
"__export__.product_product_11346_8ca4946d","31101314","8.0"
"__export__.product_product_14173_b9fb86ed","DD101105","1.0"
"__export__.product_product_11104_a2306e32","28101017","0.0"
"__export__.product_product_11117_75a29922","28101128","0.0"
"__export__.product_product_15758_b1ead61d","DJ191032","6.0"
"__export__.product_product_22969_ac63cb65","JH131850","0.0"
"__export__.product_product_33060_0b6cb69b","PD131887","0.0"
"__export__.product_product_38140_37fcdbef","24151291","1.0"
"__export__.product_product_23401_f79560ad","JL131931","0.0"
"__export__.product_product_38080_d0763922","24151101","0.0"
"__export__.product_product_38102_46269b61","24151163","0.0"
"__export__.product_product_38103_3a096de0","24151164","0.0"
"__export__.product_product_22779_c5d8b8b1","JG521010","0.0"
"__export__.product_product_47147_dccd482e","AN101133","0.0"
"__export__.product_product_13229_294af31e","52JB0231","43.0"
"__export__.product_product_16715_bba51134","DS101402","0.0"
"__export__.product_product_12488_7deeef2d","36PD0099","0.0"
"__export__.product_product_38522_febe14be","36AN0010","36.0"
"__export__.product_product_17291_dc76456a","DU101218","51.0"
"__export__.product_product_17953_05947451","GF101147","0.0"
"__export__.product_product_16708_7202edb5","DS101360","1.0"
"__export__.product_product_13307_6f3a9d9c","52JE0016","0.0"
"__export__.product_product_38973_23fc3d08","AA101446K","0.0"
"__export__.product_product_17293_e8ea9a7f","DU101218KA","0.0"
"__export__.product_product_47143_35ce581f","AN101123K","0.0"
"__export__.product_product_47144_493c27b6","AN101123KA","0.0"
"__export__.product_product_38523_a9ec78b7","36AN0010K","0.0"
"__export__.product_product_38974_2fca56aa","AA101446KA","0.0"
"__export__.product_product_17292_85368a22","DU101218K","0.0"
"__export__.product_product_38129_fb298a36","24151250","0.0"
"__export__.product_product_38136_a409ac51","24151275","0.0"
"__export__.product_product_24195_111d6b6f","JW151023","1.0"
"__export__.product_product_38132_71f9e347","24151258","9.0"
"__export__.product_product_16873_9e750b81","DS181077","5.0"
"__export__.product_product_14675_0f0a09ff","DG181028","0.0"
"__export__.product_product_47149_7b5add3c","AN101138","7.0"
"__export__.product_product_14974_a998b30f","DH102103","0.0"
"__export__.product_product_16707_b36956a7","DS101359","0.0"
"__export__.product_product_47128_1f8881f1","AN101013","0.0"
"__export__.product_product_38932_a842979f","AA101242","1.0"
"__export__.product_product_38493_871dc02e","36AA4118","0.0"
"__export__.product_product_13230_681bface","52JB0232","0.0"
"__export__.product_product_15477_546d220d","DJ101195","0.0"
"__export__.product_product_38494_b879e186","36AA4119","2.0"
"__export__.product_product_47297_9a1f3576","AU511002","2.0"
"__export__.product_product_17948_0afbfba1","GF101119","0.0"
"__export__.product_product_17265_3a0d4449","DU101069","0.0"
"__export__.product_product_49357_15beb02c","BF511064","0.0"
"__export__.product_product_32189_6301b9cf","JZ511021","0.0"
"__export__.product_product_18169_419b3980","JA511009","0.0"
"__export__.product_product_24105_e0746428","JU511049","0.0"
"__export__.product_product_31732_539c34bf","JY511103","0.0"
"__export__.product_product_31734_78f010ea","JY511139","0.0"
"__export__.product_product_17301_1e80afd9","DU101328","0.0"
"__export__.product_product_16714_6b9ea4f6","DS101401","0.0"
"__export__.product_product_15474_c7ce88c4","DJ101157","0.0"
"__export__.product_product_12363_bde9badc","36JZ0182","0.0"
"__export__.product_product_17055_d5935f5a","DT131817","0.0"
"__export__.product_product_15767_b176dd17","DJ191056","0.0"
"__export__.product_product_46963_212e1820","AH131867","0.0"
"__export__.product_product_11262_12b62052","30181053","0.0"
"__export__.product_product_38693_9ba4a51c","39142604","0.0"
"__export__.product_product_38696_90c8375d","39143104","0.0"
"__export__.product_product_13378_2338a0e8","52JH0067","0.0"
"__export__.product_product_13506_93eafc36","52JU0207","0.0"
"__export__.product_product_13507_b0d7219d","52JU0210","0.0"
"__export__.product_product_13508_9028c477","52JU0213","0.0"
"__export__.product_product_13509_0cd63bfc","52JU0214","0.0"
"__export__.product_product_49987_e20d2668","94WCC11900041","0.0"
"__export__.product_product_49986_324c65cc","94WCC11900042","-1.0"
"__export__.product_product_49988_39df08da","94WCC11900040","0.0"
"__export__.product_product_18208_03896040","JA541027","0.0"
"__export__.product_product_14577_e45c75f4","DG101339","0.0"
"__export__.product_product_14573_dda89639","DG101188","0.0"
"__export__.product_product_17373_db27fe8a","DU161102","0.0"
"__export__.product_product_19056_47282018","JE541209","0.0"
"__export__.product_product_14360_ac934fa3","DD201011","0.0"
"__export__.product_product_14358_a144b253","DD201009","0.0"
"__export__.product_product_14169_693529a8","DD101097","1.0"
"__export__.product_product_11389_ceb689b9","31161018","8.0"
"__export__.product_product_14642_7753be1a","DG161225","0.0"
"__export__.product_product_14270_6d48d850","DD161022","19.0"
"__export__.product_product_18223_549d3cb3","JA541215","0.0"
"__export__.product_product_14641_0479ed12","DG161224","0.0"
"__export__.product_product_14359_b767140f","DD201010","0.0"
"__export__.product_product_33075_e1a3416d","PD171049","0.0"
"__export__.product_product_14592_03dac00a","DG141019","6.0"
"__export__.product_product_14626_84833290","DG161124","6.0"
"__export__.product_product_14276_1c51f421","DD161078","0.0"
"__export__.product_product_18807_81b8173f","JD191021","0.0"
"__export__.product_product_14892_77e3c02f","DH101509","0.0"
"__export__.product_product_23742_0a360c15","JL591165","0.0"
"__export__.product_product_14461_be0aadef","DF141129","0.0"
"__export__.product_product_14460_c2d9d696","DF141128","10.0"
"__export__.product_product_14646_71c5df84","DG161276","0.0"
"__export__.product_product_16548_447944df","DP161132","0.0"
"__export__.product_product_11323_9cd19594","31101108","4.0"
"__export__.product_product_14830_05d12981","DH101292","0.0"
"__export__.product_product_14832_d1d3bbc6","DH101294","0.0"
"__export__.product_product_14827_8563c7c3","DH101285","0.0"
"__export__.product_product_14828_d32af05a","DH101286","0.0"
"__export__.product_product_16676_80293493","DS101210","0.0"
"__export__.product_product_16319_13d77982","DL161017","0.0"
"__export__.product_product_14876_9f2ed350","DH101430","0.0"
"__export__.product_product_14207_f99a21df","DD101481","0.0"
"__export__.product_product_14829_50581366","DH101287","0.0"
"__export__.product_product_15097_792eddc6","DH141022","0.0"
"__export__.product_product_16845_de12185e","DS181009","0.0"
"__export__.product_product_16844_6f997c0d","DS181008","0.0"
"__export__.product_product_14684_99db0ba6","DG181054","0.0"
"__export__.product_product_14658_d8876cb2","DG171037","0.0"
"__export__.product_product_15098_eaa48829","DH141023","1.0"
"__export__.product_product_14124_7bfe73bb","CS101196","0.0"
"__export__.product_product_47026_a0abf62e","AL171017","0.0"
"__export__.product_product_16942_93991354","DS211004","0.0"
"__export__.product_product_16943_8a6fce13","DS211005","0.0"
"__export__.product_product_14478_50d6382d","DF161129","0.0"
"__export__.product_product_14475_dc84e732","DF161098","0.0"
"__export__.product_product_17731_c487a636","DZ171009","0.0"
"__export__.product_product_14657_48d04ae9","DG171036","0.0"
"__export__.product_product_23384_fd46c9d3","JL131232","5.0"
"__export__.product_product_23451_50078293","JL171057","0.0"
"__export__.product_product_24329_9e14ea1f","JY131201","0.0"
