"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_269134_b9ef0925","__export__.product_product_11852_e8fde6e6","36JC0008","0.0"
"__export__.stock_inventory_line_269135_e73848f9","__export__.product_product_11853_deb65702","36JC0009","0.0"
"__export__.stock_inventory_line_269136_e0587ec6","__export__.product_product_11854_abbc4153","36JC0010","0.0"
"__export__.stock_inventory_line_269137_29135615","__export__.product_product_11855_6d496410","36JC0011","0.0"
"__export__.stock_inventory_line_269138_b0534dab","__export__.product_product_11856_f009b396","36JC0013","0.0"
"__export__.stock_inventory_line_269139_47e1c132","__export__.product_product_11857_7243640d","36JD0001","0.0"
"__export__.stock_inventory_line_269140_eb1ca8fc","__export__.product_product_11858_63c3dfd3","36JD0002","0.0"
"__export__.stock_inventory_line_265211_3977c8d5","__export__.product_product_11859_9c3477c8","36JD0004","1.0"
"__export__.stock_inventory_line_269141_9898123e","__export__.product_product_11860_d9186207","36JD0005","0.0"
"__export__.stock_inventory_line_269142_93666c18","__export__.product_product_11861_343cde4a","36JD0006","0.0"
"__export__.stock_inventory_line_269143_33d60ef0","__export__.product_product_11862_4105a7b9","36JD0009","0.0"
"__export__.stock_inventory_line_269144_e84a3817","__export__.product_product_11863_df786e07","36JD0010","0.0"
"__export__.stock_inventory_line_265212_9bd2a746","__export__.product_product_11864_0cc231e4","36JD0011","3.0"
"__export__.stock_inventory_line_269145_5a0ab829","__export__.product_product_11865_a85c0eea","36JD0012","0.0"
"__export__.stock_inventory_line_269146_f4d0b7b9","__export__.product_product_11866_e1c0e192","36JD0013","0.0"
"__export__.stock_inventory_line_269147_232329ea","__export__.product_product_11867_91f521cf","36JD0014","0.0"
"__export__.stock_inventory_line_269148_8c9b4d4a","__export__.product_product_11868_583ae8f6","36JD0015","0.0"
"__export__.stock_inventory_line_269149_a791d065","__export__.product_product_11869_be304303","36JD0016","0.0"
"__export__.stock_inventory_line_269150_408cc1b0","__export__.product_product_11870_b6e7cdbb","36JD0017","0.0"
"__export__.stock_inventory_line_269151_4c2e8aa1","__export__.product_product_11871_195dd849","36JD0018","0.0"
"__export__.stock_inventory_line_269152_bc021fa1","__export__.product_product_11872_a3c79bf0","36JD0019","0.0"
"__export__.stock_inventory_line_269153_32b39591","__export__.product_product_11873_ac6e1620","36JD0020","0.0"
"__export__.stock_inventory_line_265213_049f472a","__export__.product_product_11874_84a31874","36JD0021","3.0"
"__export__.stock_inventory_line_269154_c63de26c","__export__.product_product_11875_2b9592dd","36JD0044","0.0"
"__export__.stock_inventory_line_269155_c894c196","__export__.product_product_11876_b36ecc6b","36JD0045","0.0"
"__export__.stock_inventory_line_269156_8b31f313","__export__.product_product_11877_a677c3a7","36JD0046","0.0"
"__export__.stock_inventory_line_269157_1be97e68","__export__.product_product_11878_210d636b","36JD0047","0.0"
"__export__.stock_inventory_line_269158_1b1b4b1f","__export__.product_product_11879_b534fd34","36JD0048","0.0"
"__export__.stock_inventory_line_269159_01a13c9f","__export__.product_product_11880_c2942b61","36JD0049","0.0"
"__export__.stock_inventory_line_269160_20faaaea","__export__.product_product_11881_301cf837","36JD0050","0.0"
"__export__.stock_inventory_line_269161_4d08602e","__export__.product_product_11882_7174774a","36JD0051","0.0"
"__export__.stock_inventory_line_269162_a1bc2e42","__export__.product_product_11883_6d50ac30","36JD0052","0.0"
"__export__.stock_inventory_line_269163_acdc2eec","__export__.product_product_11884_2f9c4edc","36JD0075","0.0"
"__export__.stock_inventory_line_269164_bb2b9319","__export__.product_product_11885_a8b6dd18","36JD0092","0.0"
"__export__.stock_inventory_line_269165_b22db317","__export__.product_product_11886_3c896c4b","36JD0093","0.0"
"__export__.stock_inventory_line_269166_a6598f8d","__export__.product_product_11887_29a9da3e","36JD0104","0.0"
"__export__.stock_inventory_line_269167_68939c27","__export__.product_product_11888_d59f3742","36JE0001","0.0"
"__export__.stock_inventory_line_269168_ed2bec5b","__export__.product_product_11889_5ae6b213","36JE0002","0.0"
"__export__.stock_inventory_line_265214_7c8178b6","__export__.product_product_11890_917c9c76","36JE0003","7.0"
"__export__.stock_inventory_line_269169_7d9bbb94","__export__.product_product_11891_f9e9b913","36JE0004","0.0"
"__export__.stock_inventory_line_265215_a06956c3","__export__.product_product_11892_8a61f1aa","36JE0005","8.0"
"__export__.stock_inventory_line_265216_d91ba19e","__export__.product_product_11893_73373cde","36JE0007","2.0"
"__export__.stock_inventory_line_269170_fd031e8f","__export__.product_product_11894_91ca1478","36JE0009","0.0"
"__export__.stock_inventory_line_265217_9fb312f3","__export__.product_product_11895_c83ab709","36JE0012","4.0"
"__export__.stock_inventory_line_265218_cf19fd83","__export__.product_product_11896_a13f1818","36JE0013","1.0"
"__export__.stock_inventory_line_265219_e9396d58","__export__.product_product_11897_75c67b16","36JE0014","22.0"
"__export__.stock_inventory_line_269171_525026d0","__export__.product_product_11898_551a31a1","36JE0016","0.0"
"__export__.stock_inventory_line_269172_dc512fdf","__export__.product_product_11899_6727a56f","36JE0017","0.0"
"__export__.stock_inventory_line_265220_26286aa8","__export__.product_product_11900_9c530539","36JE0018","1.0"
"__export__.stock_inventory_line_269173_4d331929","__export__.product_product_11901_2beeba84","36JE0019","0.0"
"__export__.stock_inventory_line_265221_b60fabd7","__export__.product_product_11902_b232aa56","36JE0020","3.0"
"__export__.stock_inventory_line_269174_e5f5e07f","__export__.product_product_11903_72bddd39","36JE0021","0.0"
"__export__.stock_inventory_line_265222_5f327dfe","__export__.product_product_11904_909c49e8","36JE0022","2.0"
"__export__.stock_inventory_line_265223_dca75501","__export__.product_product_11905_b55093b1","36JE0024","5.0"
"__export__.stock_inventory_line_269175_c117c3ef","__export__.product_product_11906_45a6f551","36JE0029","0.0"
"__export__.stock_inventory_line_269176_353911f8","__export__.product_product_11907_e28788cc","36JF0001","0.0"
"__export__.stock_inventory_line_269177_b815363c","__export__.product_product_11908_ec972dc5","36JF0002","0.0"
"__export__.stock_inventory_line_269178_a2e69d4c","__export__.product_product_11909_3f6432b2","36JF0003","0.0"
"__export__.stock_inventory_line_269179_3865bb62","__export__.product_product_11910_4d11cb6e","36JF0004","0.0"
"__export__.stock_inventory_line_269180_84df5a34","__export__.product_product_11911_189bbace","36JF0005","0.0"
"__export__.stock_inventory_line_265224_09b27002","__export__.product_product_11912_289504ea","36JF0006","12.0"
"__export__.stock_inventory_line_269181_04c0563f","__export__.product_product_11913_470703a4","36JF0007","0.0"
"__export__.stock_inventory_line_269182_dd90b36c","__export__.product_product_11914_dc0a03a1","36JF0008","0.0"
"__export__.stock_inventory_line_269183_223ac9a8","__export__.product_product_11915_5d7cf26a","36JF0009","0.0"
"__export__.stock_inventory_line_269184_39a2544d","__export__.product_product_11916_8a38e72c","36JF0010","0.0"
"__export__.stock_inventory_line_269185_5a80c151","__export__.product_product_11917_5ed3c3c7","36JF0011","0.0"
"__export__.stock_inventory_line_269186_058588b1","__export__.product_product_11918_608ed24d","36JF0012","0.0"
"__export__.stock_inventory_line_269187_80c823a6","__export__.product_product_11919_02e46d4c","36JF0013","0.0"
"__export__.stock_inventory_line_269188_ae7b110b","__export__.product_product_11920_80d6ded3","36JF0015","0.0"
"__export__.stock_inventory_line_269189_ce4701ae","__export__.product_product_11921_ee80ffff","36JF0016","0.0"
"__export__.stock_inventory_line_269190_5f24c224","__export__.product_product_11922_8a60b4f9","36JF0017","0.0"
"__export__.stock_inventory_line_269191_1b4b9bec","__export__.product_product_11923_cf6d1ba5","36JF0018","0.0"
"__export__.stock_inventory_line_269192_3b7d4c03","__export__.product_product_11924_5d073ff4","36JF0019","0.0"
"__export__.stock_inventory_line_269193_728f7e5b","__export__.product_product_11925_d0dc1497","36JF0021","0.0"
"__export__.stock_inventory_line_269194_21b16571","__export__.product_product_11926_ceb140bc","36JF0022","0.0"
"__export__.stock_inventory_line_269195_377efbc3","__export__.product_product_11927_9119f5a6","36JF0023","0.0"
"__export__.stock_inventory_line_269196_0c8831b9","__export__.product_product_11928_def36a24","36JF0024","0.0"
"__export__.stock_inventory_line_269197_813f1dd1","__export__.product_product_11929_b00c5449","36JF0025","0.0"
"__export__.stock_inventory_line_265225_92bb5325","__export__.product_product_11930_0b5114d4","36JF0026","1.0"
"__export__.stock_inventory_line_269198_b45fccee","__export__.product_product_11931_e8863fb8","36JF0027","0.0"
"__export__.stock_inventory_line_269199_c83be12b","__export__.product_product_11932_5bce871b","36JF0028","0.0"
"__export__.stock_inventory_line_269200_1d40cf29","__export__.product_product_11933_bfa17171","36JF0029","0.0"
"__export__.stock_inventory_line_269201_777a7172","__export__.product_product_11934_5668280e","36JF0030","0.0"
"__export__.stock_inventory_line_269202_6b551a71","__export__.product_product_11935_496f47ea","36JF0031","0.0"
"__export__.stock_inventory_line_269203_1c623b6b","__export__.product_product_11936_0783c6ab","36JF0042","0.0"
"__export__.stock_inventory_line_269204_c0e255ff","__export__.product_product_11937_cd83c070","36JF0044","0.0"
"__export__.stock_inventory_line_269205_df767a5c","__export__.product_product_11938_9aa92d60","36JF0045","0.0"
"__export__.stock_inventory_line_269206_e7c0514a","__export__.product_product_11939_c4097999","36JF0046","0.0"
"__export__.stock_inventory_line_269207_7c50409f","__export__.product_product_11940_d342ebf7","36JF0047","0.0"
"__export__.stock_inventory_line_269208_e6632936","__export__.product_product_11941_5ac9c6b5","36JF0048","0.0"
"__export__.stock_inventory_line_269209_476cc05b","__export__.product_product_11942_1d9ba41c","36JF0049","0.0"
"__export__.stock_inventory_line_269210_44a5104a","__export__.product_product_11943_c06258e4","36JF0050","0.0"
"__export__.stock_inventory_line_269211_b636b0ba","__export__.product_product_11944_51a7516f","36JF0055","0.0"
"__export__.stock_inventory_line_269212_7ae88744","__export__.product_product_11945_27fce1bc","36JF0056","0.0"
"__export__.stock_inventory_line_269213_46281b5c","__export__.product_product_11946_a08f9a7d","36JF0059","0.0"
"__export__.stock_inventory_line_269214_69007d3c","__export__.product_product_11947_6cdd6273","36JF0060","0.0"
"__export__.stock_inventory_line_269215_b976fc8e","__export__.product_product_11948_d3b9c454","36JF0062","0.0"
"__export__.stock_inventory_line_269216_24c46646","__export__.product_product_11949_3928c763","36JF0063","0.0"
"__export__.stock_inventory_line_269217_7a45e89d","__export__.product_product_11950_0e6b83a9","36JF0065","0.0"
"__export__.stock_inventory_line_269218_20c6d620","__export__.product_product_11951_86d56b38","36JF0069","0.0"
"__export__.stock_inventory_line_269219_bf59b6ad","__export__.product_product_11952_43635d57","36JF0071","0.0"
"__export__.stock_inventory_line_269220_bea85b42","__export__.product_product_11953_2eb320c7","36JF0081","0.0"
"__export__.stock_inventory_line_269221_1665cec5","__export__.product_product_11954_29f7354c","36JF0089","0.0"
"__export__.stock_inventory_line_269222_20ab14ff","__export__.product_product_11955_1de7cca2","36JF0094","0.0"
"__export__.stock_inventory_line_265226_c5ceb732","__export__.product_product_11956_f43895d8","36JF0117","4.0"
"__export__.stock_inventory_line_269223_48b4d45d","__export__.product_product_11957_28532bd9","36JF0124","0.0"
"__export__.stock_inventory_line_269224_dd8d3f30","__export__.product_product_11958_0874c212","36JF0128","0.0"
"__export__.stock_inventory_line_269225_68acf2aa","__export__.product_product_11959_7525c525","36JF0135","0.0"
"__export__.stock_inventory_line_269226_b14b3bbf","__export__.product_product_11960_36da3100","36JF0139","0.0"
"__export__.stock_inventory_line_269227_d7f8d718","__export__.product_product_11961_5d63e1f5","36JF0140","0.0"
"__export__.stock_inventory_line_269228_ee49c88b","__export__.product_product_11962_cfd05fd5","36JF0141","0.0"
"__export__.stock_inventory_line_269229_03fc5646","__export__.product_product_11963_7bac52ae","36JF0142","0.0"
"__export__.stock_inventory_line_269230_4e054f08","__export__.product_product_11964_2731191c","36JF0167","0.0"
"__export__.stock_inventory_line_269231_b8e28cf3","__export__.product_product_11965_b2d07c21","36JF0205","0.0"
"__export__.stock_inventory_line_269232_39d89eb0","__export__.product_product_11966_61602d20","36JF0206","0.0"
"__export__.stock_inventory_line_269233_831e179c","__export__.product_product_11967_30ff8061","36JG0004","0.0"
"__export__.stock_inventory_line_265227_8376abc6","__export__.product_product_11968_d27382cf","36JG0011","35.0"
"__export__.stock_inventory_line_265228_932b2864","__export__.product_product_11969_9d2e16da","36JG0016","2.0"
"__export__.stock_inventory_line_269234_ec4afc91","__export__.product_product_11970_26dd1168","36JG0018","0.0"
"__export__.stock_inventory_line_269235_74c10cbd","__export__.product_product_11971_d780dfae","36JG0042","0.0"
"__export__.stock_inventory_line_269236_c4aafc2c","__export__.product_product_11972_785644f8","36JG0083","0.0"
"__export__.stock_inventory_line_269237_07e7a893","__export__.product_product_11973_ae595ac8","36JG0091","0.0"
"__export__.stock_inventory_line_269238_a90b9480","__export__.product_product_11974_e5ae418f","36JG0096","0.0"
"__export__.stock_inventory_line_269239_11d876fc","__export__.product_product_11975_0e3df547","36JG0097","0.0"
"__export__.stock_inventory_line_265229_3f0a632f","__export__.product_product_11976_8a1e03f4","36JH0001","3.0"
"__export__.stock_inventory_line_269240_c1918dd9","__export__.product_product_11977_3ff664bf","36JH0002","0.0"
"__export__.stock_inventory_line_269241_5bcdff03","__export__.product_product_11978_65c2ba5e","36JH0003","0.0"
"__export__.stock_inventory_line_265230_19ef1596","__export__.product_product_11979_b1f9b2c5","36JH0004","7.0"
"__export__.stock_inventory_line_265231_7232ebe4","__export__.product_product_11980_7d2a74e3","36JH0006","16.0"
"__export__.stock_inventory_line_269242_0dd14e41","__export__.product_product_11981_f2dab501","36JH0007","0.0"
"__export__.stock_inventory_line_269243_652cb16f","__export__.product_product_11982_3e12f79e","36JH0008","0.0"
"__export__.stock_inventory_line_269244_84a566ed","__export__.product_product_11983_7bf90ed9","36JH0009","0.0"
"__export__.stock_inventory_line_265232_0cfbd83e","__export__.product_product_11984_706318cd","36JH0011","3.0"
"__export__.stock_inventory_line_269245_9e8fc178","__export__.product_product_11985_829a2c07","36JH0012","0.0"
"__export__.stock_inventory_line_269246_d9882819","__export__.product_product_11986_5e6c4a4b","36JH0013","0.0"
"__export__.stock_inventory_line_269247_d0fabd7b","__export__.product_product_11987_3816b6a4","36JH0014","0.0"
"__export__.stock_inventory_line_269248_9fe16285","__export__.product_product_11988_87662fc4","36JH0015","0.0"
"__export__.stock_inventory_line_269249_0d5bea99","__export__.product_product_11989_57804867","36JH0016","0.0"
"__export__.stock_inventory_line_269250_55ab5d4f","__export__.product_product_11990_4b05cc47","36JH0017","0.0"
