"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_188214_22de51e6","__export__.product_product_13993_a7f48217","59110008","0.0"
"__export__.stock_inventory_line_188215_267274da","__export__.product_product_13994_437a61ca","59120003","0.0"
"__export__.stock_inventory_line_188216_76b568dd","__export__.product_product_38852_276acf92","59150003","0.0"
"__export__.stock_inventory_line_188217_2eecae93","__export__.product_product_13995_82ca30b4","59150005","0.0"
"__export__.stock_inventory_line_188218_ce164ba8","__export__.product_product_13996_bfd74c6f","59150006","0.0"
"__export__.stock_inventory_line_188219_7a6e06c3","__export__.product_product_38853_fe508338","59150012","0.0"
"__export__.stock_inventory_line_188220_2cb4608e","__export__.product_product_13997_51365409","59150014","0.0"
"__export__.stock_inventory_line_188221_f8f52872","__export__.product_product_38854_f44732ff","59190002","0.0"
"__export__.stock_inventory_line_188222_75eb7f8e","__export__.product_product_13998_0a504606","59200001","0.0"
"__export__.stock_inventory_line_188223_c65507f6","__export__.product_product_13999_eb1be81a","59200006","0.0"
"__export__.stock_inventory_line_188224_f56f0f16","__export__.product_product_14000_b6fb62a6","59200007","0.0"
"__export__.stock_inventory_line_182536_2f3dd534","__export__.product_product_38855_34d7d6f2","59200012","10.0"
"__export__.stock_inventory_line_188225_d61bc738","__export__.product_product_14001_7cb6e998","59200027","0.0"
"__export__.stock_inventory_line_188226_ac8bf95f","__export__.product_product_14002_f19a8a51","59200028","0.0"
"__export__.stock_inventory_line_182537_62974842","__export__.product_product_14003_616a895f","59200029","3.0"
"__export__.stock_inventory_line_188227_6b65e768","__export__.product_product_14004_8b2c264f","59200034","0.0"
"__export__.stock_inventory_line_188228_8d3d2e8e","__export__.product_product_14005_987a6e21","59200036","0.0"
"__export__.stock_inventory_line_182538_d70493d5","__export__.product_product_14006_26e66c2d","59210006","6.0"
"__export__.stock_inventory_line_188229_2369e2b9","__export__.product_product_14007_7baaf366","59210008","0.0"
"__export__.stock_inventory_line_188230_f26f51f9","__export__.product_product_38856_e25a7beb","59210012","0.0"
"__export__.stock_inventory_line_188231_d84a00d8","__export__.product_product_38857_4cb1abca","59210013","0.0"
"__export__.stock_inventory_line_188232_ca223fd8","__export__.product_product_38858_a2e27560","59210014","0.0"
"__export__.stock_inventory_line_188233_27fc6190","__export__.product_product_38859_c9d06c88","59210015","0.0"
"__export__.stock_inventory_line_188234_c41ce7d1","__export__.product_product_38860_02749102","59210017","0.0"
"__export__.stock_inventory_line_188235_48460493","__export__.product_product_14008_32e40986","59210019","0.0"
"__export__.stock_inventory_line_182539_c7f19d08","__export__.product_product_14009_d6acbe7d","59210023","1.0"
"__export__.stock_inventory_line_188236_c13bd48b","__export__.product_product_14010_94b3d0c1","59210024","0.0"
"__export__.stock_inventory_line_182540_74f13c82","__export__.product_product_49876_fc97dcd2","6000(NACHi)","16.0"
"__export__.stock_inventory_line_182541_2c0ed78c","__export__.product_product_49875_1996d9e4","6001(NACHi)","109.0"
"__export__.stock_inventory_line_182542_2379bb14","__export__.product_product_49873_272a0d91","6002(NACHi)","-11.0"
"__export__.stock_inventory_line_182543_b7109a9c","__export__.product_product_49975_6e7ee7e6","6002-NSE(NACHi)","50.0"
"__export__.stock_inventory_line_182544_4c881940","__export__.product_product_49872_2ea485a6","6003(NACHi)","2.0"
"__export__.stock_inventory_line_182545_66d2f1e6","__export__.product_product_49974_f282cd86","6003-2NSE(NACHi)","50.0"
"__export__.stock_inventory_line_182546_f7e74d7f","__export__.product_product_49865_9ea94de1","6004(NACHi)","48.0"
"__export__.stock_inventory_line_182547_b7587223","__export__.product_product_49978_c475b0d6","6004-2NSE(NACHi)","50.0"
"__export__.stock_inventory_line_188237_bcbc22df","__export__.product_product_14011_e020eda6","60111415","0.0"
"__export__.stock_inventory_line_188238_4f6e314f","__export__.product_product_14012_51234e00","60111417","0.0"
"__export__.stock_inventory_line_188239_0aa15c25","__export__.product_product_47982_3ac05dae","60111420","0.0"
"__export__.stock_inventory_line_188240_92a9a4fb","__export__.product_product_14013_c117b312","60111534","0.0"
"__export__.stock_inventory_line_182548_5453e91d","__export__.product_product_49878_78eead10","6200(NACHi)","32.0"
"__export__.stock_inventory_line_182549_5814b0c3","__export__.product_product_49874_88bc47b0","6201(NACHi)","18.0"
"__export__.stock_inventory_line_182550_76228644","__export__.product_product_49976_3bffd6a7","6201-2NSE(NACHi)","30.0"
"__export__.stock_inventory_line_182551_81c15172","__export__.product_product_49879_bf88e307","6202(NACHi)","11.0"
"__export__.stock_inventory_line_182552_f404c813","__export__.product_product_49977_b07cc60b","6202-2NSE(NACHi)","9.0"
"__export__.stock_inventory_line_182553_24cddae9","__export__.product_product_49871_f9763b4f","6203(NACHi)","2.0"
"__export__.stock_inventory_line_182554_0bc9f55c","__export__.product_product_49973_6c1046fb","6203-2NSE(NACHi)","60.0"
"__export__.stock_inventory_line_182555_0057d46c","__export__.product_product_49866_cdce22ce","6204(NACHi)","2.0"
"__export__.stock_inventory_line_182556_f69dc2c7","__export__.product_product_49969_77d3dd44","6204-2NSE(NACHi)","40.0"
"__export__.stock_inventory_line_182557_7933c46d","__export__.product_product_49877_3f134b61","6300(NACHi)","25.0"
"__export__.stock_inventory_line_182558_b8cdea5e","__export__.product_product_49869_ae8ceb1d","6301(NACHi)","12.0"
"__export__.stock_inventory_line_182559_c1b6b8ae","__export__.product_product_49972_c24b63bb","6301-2NSE9-C3(NACHi)","60.0"
"__export__.stock_inventory_line_182560_1c499f0b","__export__.product_product_49868_bd04d578","6302(NACHi)","4.0"
"__export__.stock_inventory_line_182561_67416009","__export__.product_product_49971_761b51b4","6302-2NSE(NACHi)","48.0"
"__export__.stock_inventory_line_182562_69f14f10","__export__.product_product_49867_b4945d5f","6304(NACHi)","63.0"
"__export__.stock_inventory_line_182563_fa8cf8f4","__export__.product_product_49863_c690339a","6305(NACHi)","-13.0"
"__export__.stock_inventory_line_182564_bb48caba","__export__.product_product_49864_5fdb642f","6305ZZE(NACHi)","5.0"
"__export__.stock_inventory_line_182565_b8d5633e","__export__.product_product_49870_86aaaab8","63|22X(NACHi)","19.0"
"__export__.stock_inventory_line_182566_c29c0de0","__export__.product_product_49880_f530bcfc","63|28(NACHi)","5.0"
"__export__.stock_inventory_line_188241_5183f050","__export__.product_product_14014_2b78169c","70007040000","0.0"
"__export__.stock_inventory_line_188242_6aacd348","__export__.product_product_14015_2dbf1020","70007940000","0.0"
"__export__.stock_inventory_line_188243_5cfcd543","__export__.product_product_14016_9ffa5878","70013030000","0.0"
"__export__.stock_inventory_line_188244_e4dd1174","__export__.product_product_14017_3009eb46","72006021000","0.0"
"__export__.stock_inventory_line_188245_13a56735","__export__.product_product_14018_b96302cf","72106015000","0.0"
"__export__.stock_inventory_line_188246_b83da965","__export__.product_product_14019_d28d0914","77036035172","0.0"
"__export__.stock_inventory_line_188247_8c2a0bf0","__export__.product_product_14020_19d9034d","77036035176","0.0"
"__export__.stock_inventory_line_188248_a0127396","__export__.product_product_14021_488e5762","77036035180","0.0"
"__export__.stock_inventory_line_188249_dd1efb49","__export__.product_product_14022_193df6bf","77036035184","0.0"
"__export__.stock_inventory_line_188250_79c27ed5","__export__.product_product_14023_c43e9446","77036035188","0.0"
"__export__.stock_inventory_line_188251_6de60d49","__export__.product_product_14024_494e70c6","77036035192","0.0"
"__export__.stock_inventory_line_188252_a73e4aad","__export__.product_product_14025_e10fa4c5","77036035196","0.0"
"__export__.stock_inventory_line_188253_09d3d763","__export__.product_product_14026_8c7434d2","77036035200","0.0"
"__export__.stock_inventory_line_188254_363fa659","__export__.product_product_14027_948f349f","77036035204","0.0"
"__export__.stock_inventory_line_188255_0fbb0557","__export__.product_product_14028_49a9670d","77036035208","0.0"
"__export__.stock_inventory_line_188256_6752ceea","__export__.product_product_14029_455423d3","77036035212","0.0"
"__export__.stock_inventory_line_188257_fa74acbd","__export__.product_product_14030_a0943f14","77036035216","0.0"
"__export__.stock_inventory_line_188258_100fc006","__export__.product_product_14031_3f472a30","77036035220","0.0"
"__export__.stock_inventory_line_188259_42d884d7","__export__.product_product_14032_0086026a","77036035224","0.0"
"__export__.stock_inventory_line_188260_e469ed23","__export__.product_product_14033_82bce96b","77036035228","0.0"
"__export__.stock_inventory_line_188261_85359865","__export__.product_product_14034_e042f1a0","77036035236","0.0"
"__export__.stock_inventory_line_188262_608a90a0","__export__.product_product_14035_5fcf89f2","77036035240","0.0"
"__export__.stock_inventory_line_188263_062aa351","__export__.product_product_14036_4010dab8","77036035244","0.0"
"__export__.stock_inventory_line_188264_32c7ceec","__export__.product_product_14037_30d1f6e0","77036035248","0.0"
"__export__.stock_inventory_line_188265_0e864ddd","__export__.product_product_14038_ad5eb301","77036035252","0.0"
"__export__.stock_inventory_line_188266_aad2bb5a","__export__.product_product_14039_127df4cc","77036035256","0.0"
"__export__.stock_inventory_line_188267_4ad1da43","__export__.product_product_14040_2ff2ac5a","77036035260","0.0"
"__export__.stock_inventory_line_188268_a2b94123","__export__.product_product_14041_1b923173","77036054150","0.0"
"__export__.stock_inventory_line_188269_1f5d6996","__export__.product_product_14042_cad3f6a2","77336053050","0.0"
"__export__.stock_inventory_line_188270_157be5da","__export__.product_product_14043_47fd6da5","77338005100","0.0"
"__export__.stock_inventory_line_188271_dd20ac5f","__export__.product_product_14044_46186825","77736053000","0.0"
"__export__.stock_inventory_line_188272_9b3b11a6","__export__.product_product_14045_e3c775a0","77839093000","0.0"
"__export__.stock_inventory_line_188273_48e53426","__export__.product_product_14046_acb2c463","78141013190","0.0"
"__export__.stock_inventory_line_188274_eb60f3d9","__export__.product_product_14047_2e1fcd01","79002923100","0.0"
"__export__.stock_inventory_line_188275_a9fe15b4","__export__.product_product_14048_2abd9caf","81207090100","0.0"
"__export__.stock_inventory_line_188276_56727345","__export__.product_product_14049_e12d0c0c","90101000010","0.0"
"__export__.stock_inventory_line_188277_1c473ead","__export__.product_product_14050_02150c54","91010378","0.0"
"__export__.stock_inventory_line_188278_77945cdc","__export__.product_product_38861_955a2a3c","AA101003","0.0"
"__export__.stock_inventory_line_188279_6dd6092c","__export__.product_product_38862_55a5d69f","AA101004","0.0"
"__export__.stock_inventory_line_182567_b691b53f","__export__.product_product_38863_5db3e09f","AA101009","53.0"
"__export__.stock_inventory_line_182568_439c03db","__export__.product_product_38864_2845f219","AA101013","61.0"
"__export__.stock_inventory_line_182569_c7869ada","__export__.product_product_49956_a0eb0827","AA101013(YL)","10.0"
"__export__.stock_inventory_line_188280_7c504dfd","__export__.product_product_38865_2190d714","AA101015","0.0"
"__export__.stock_inventory_line_188281_917e4ffe","__export__.product_product_38866_2acc5adf","AA101025","0.0"
"__export__.stock_inventory_line_182570_5ad525c6","__export__.product_product_38867_20ed3291","AA101031","1.0"
"__export__.stock_inventory_line_182571_b8bf8379","__export__.product_product_38868_10850e70","AA101033","-1.0"
"__export__.stock_inventory_line_182572_b420dc02","__export__.product_product_38869_4a3efbcd","AA101035","5.0"
"__export__.stock_inventory_line_182573_33460514","__export__.product_product_38870_f7bf9255","AA101046","2.0"
"__export__.stock_inventory_line_182574_5c2edd04","__export__.product_product_38871_828e99dd","AA101048","-1.0"
"__export__.stock_inventory_line_182575_862a61bc","__export__.product_product_38872_fa88bd0b","AA101050","-1.0"
"__export__.stock_inventory_line_182576_b6dda6ec","__export__.product_product_38873_64645c5b","AA101051","6.0"
"__export__.stock_inventory_line_182577_8106c6e0","__export__.product_product_38874_8c08f849","AA101052","4.0"
"__export__.stock_inventory_line_188282_02dd6c8c","__export__.product_product_38875_9d862c42","AA101053","0.0"
"__export__.stock_inventory_line_182578_e68fcb5a","__export__.product_product_38876_a00a6f31","AA101054","6.0"
"__export__.stock_inventory_line_182579_f23c5166","__export__.product_product_38877_a825a9b2","AA101055","93.0"
"__export__.stock_inventory_line_182580_17a424a7","__export__.product_product_38878_d2ff0305","AA101056","8.0"
"__export__.stock_inventory_line_182581_2f1bb45b","__export__.product_product_38879_6c70648c","AA101057","9.0"
"__export__.stock_inventory_line_182582_a364819a","__export__.product_product_38880_33384720","AA101058","-2.0"
"__export__.stock_inventory_line_188283_2db26e91","__export__.product_product_38881_71728e01","AA101061","0.0"
"__export__.stock_inventory_line_188284_5723ce25","__export__.product_product_38882_a0947f8a","AA101062","0.0"
"__export__.stock_inventory_line_182583_eed8a296","__export__.product_product_38883_1ce70106","AA101063","1.0"
"__export__.stock_inventory_line_182584_91f2a646","__export__.product_product_38884_5e24e485","AA101066","1.0"
"__export__.stock_inventory_line_182585_90e9a2ca","__export__.product_product_38885_713ab8d9","AA101073","9.0"
"__export__.stock_inventory_line_188285_12b326b7","__export__.product_product_38886_b6cc57e0","AA101074","0.0"
"__export__.stock_inventory_line_182586_c5a583cb","__export__.product_product_38887_3e71e237","AA101076","12.0"
"__export__.stock_inventory_line_182587_a49bde22","__export__.product_product_38888_7cc08691","AA101077","21.0"
"__export__.stock_inventory_line_182588_f24d24b3","__export__.product_product_38889_07e351eb","AA101084","19.0"
"__export__.stock_inventory_line_182589_6d672491","__export__.product_product_38890_62e2d884","AA101108","9.0"
"__export__.stock_inventory_line_182590_797941a1","__export__.product_product_38891_4ea2de3c","AA101116","148.0"
"__export__.stock_inventory_line_182591_64380efd","__export__.product_product_38892_54ae8539","AA101122","1.0"
"__export__.stock_inventory_line_188286_f796e9c1","__export__.product_product_38893_a6972441","AA101123","0.0"
"__export__.stock_inventory_line_182592_fe47d4a3","__export__.product_product_38894_614e5a2f","AA101124","1.0"
"__export__.stock_inventory_line_188287_da6ad4a2","__export__.product_product_38895_a86a2b22","AA101127","0.0"
"__export__.stock_inventory_line_188288_c203bfea","__export__.product_product_38896_669e5de0","AA101128","0.0"
"__export__.stock_inventory_line_188289_3c0f6478","__export__.product_product_38897_6263ef39","AA101132","0.0"
"__export__.stock_inventory_line_182593_788bdbc6","__export__.product_product_38898_7e875cfc","AA101134","69.0"
"__export__.stock_inventory_line_188290_e72539b1","__export__.product_product_38899_d2b822c5","AA101135","0.0"
"__export__.stock_inventory_line_182594_f673af4a","__export__.product_product_38900_83cd7c14","AA101137","31.0"
