"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_302750_b7868f7b","__export__.product_product_12255_40900ed4","36JZ0005","0.0"
"__export__.stock_inventory_line_298496_4bb35248","__export__.product_product_12256_1b8a20bc","36JZ0007","35.0"
"__export__.stock_inventory_line_298497_facbf745","__export__.product_product_12257_1b41c67c","36JZ0008","-2.0"
"__export__.stock_inventory_line_302751_2a935340","__export__.product_product_12258_e6a331a5","36JZ0009","0.0"
"__export__.stock_inventory_line_302752_48e53a24","__export__.product_product_12259_0b52221d","36JZ0010","0.0"
"__export__.stock_inventory_line_302753_1aaa27c3","__export__.product_product_12260_ad06583c","36JZ0011","0.0"
"__export__.stock_inventory_line_302754_108411fe","__export__.product_product_12261_433fa2fe","36JZ0012","0.0"
"__export__.stock_inventory_line_302755_915bfa74","__export__.product_product_12262_69ceab63","36JZ0013","0.0"
"__export__.stock_inventory_line_302756_deb7e3c5","__export__.product_product_12263_e134f75a","36JZ0014","0.0"
"__export__.stock_inventory_line_302757_667095c3","__export__.product_product_12264_a7ee0c8a","36JZ0015","0.0"
"__export__.stock_inventory_line_298498_21bfb7de","__export__.product_product_12265_fbec8c5c","36JZ0016","13.0"
"__export__.stock_inventory_line_302758_528d587b","__export__.product_product_12266_429905e3","36JZ0017","0.0"
"__export__.stock_inventory_line_302759_77e61b9b","__export__.product_product_12267_b1830234","36JZ0019","0.0"
"__export__.stock_inventory_line_302760_35bae418","__export__.product_product_12268_523a398b","36JZ0020","0.0"
"__export__.stock_inventory_line_302761_2c13e943","__export__.product_product_12269_96d7c491","36JZ0021","0.0"
"__export__.stock_inventory_line_302762_1e15d6c8","__export__.product_product_12270_2805a1cc","36JZ0022","0.0"
"__export__.stock_inventory_line_302763_e8a0afb7","__export__.product_product_12271_eba4554d","36JZ0023","0.0"
"__export__.stock_inventory_line_302764_10249470","__export__.product_product_12272_e636fe14","36JZ0024","0.0"
"__export__.stock_inventory_line_298499_0c2fe74b","__export__.product_product_12273_f980e93f","36JZ0025","1.0"
"__export__.stock_inventory_line_302765_eb809e4a","__export__.product_product_12274_c43f2eb9","36JZ0026","0.0"
"__export__.stock_inventory_line_302766_e1bf72ec","__export__.product_product_12275_92fdda0c","36JZ0027","0.0"
"__export__.stock_inventory_line_302767_a771b023","__export__.product_product_12276_a2c43b42","36JZ0028","0.0"
"__export__.stock_inventory_line_302768_ed03a359","__export__.product_product_12277_8fa32e14","36JZ0029","0.0"
"__export__.stock_inventory_line_302769_67cbf342","__export__.product_product_12278_6a62b425","36JZ0030","0.0"
"__export__.stock_inventory_line_298500_4496fb4f","__export__.product_product_12279_19e95606","36JZ0031","1.0"
"__export__.stock_inventory_line_302770_e9542421","__export__.product_product_12280_df2734bb","36JZ0032","0.0"
"__export__.stock_inventory_line_302771_95194e42","__export__.product_product_12281_c947a468","36JZ0037","0.0"
"__export__.stock_inventory_line_302772_753c7743","__export__.product_product_12282_c6497587","36JZ0038","0.0"
"__export__.stock_inventory_line_302773_86e9065d","__export__.product_product_12283_eeb79c0d","36JZ0039","0.0"
"__export__.stock_inventory_line_302774_c11b8573","__export__.product_product_12284_306cbc7c","36JZ0040","0.0"
"__export__.stock_inventory_line_302775_d5796628","__export__.product_product_12285_033bd5cf","36JZ0047","0.0"
"__export__.stock_inventory_line_302776_6fc7ecd3","__export__.product_product_12286_4ccc928d","36JZ0048","0.0"
"__export__.stock_inventory_line_302777_f4e33e35","__export__.product_product_12287_707dc3fb","36JZ0049","0.0"
"__export__.stock_inventory_line_302778_8ce7df24","__export__.product_product_12288_3b2e124d","36JZ0050","0.0"
"__export__.stock_inventory_line_302779_19a3689f","__export__.product_product_12289_f5771eb5","36JZ0057","0.0"
"__export__.stock_inventory_line_302780_5101052d","__export__.product_product_12290_865bf708","36JZ0059","0.0"
"__export__.stock_inventory_line_302781_396f206a","__export__.product_product_12291_dcb1b704","36JZ0060","0.0"
"__export__.stock_inventory_line_302782_bb90d4f8","__export__.product_product_12292_26572dfb","36JZ0061","0.0"
"__export__.stock_inventory_line_302783_c30a76dd","__export__.product_product_12293_9921d499","36JZ0064","0.0"
"__export__.stock_inventory_line_302784_378c45e1","__export__.product_product_12294_74e82ec8","36JZ0065","0.0"
"__export__.stock_inventory_line_302785_ed2e4037","__export__.product_product_12295_96f39639","36JZ0066","0.0"
"__export__.stock_inventory_line_302786_1b4a73a0","__export__.product_product_12296_018a9be5","36JZ0067","0.0"
"__export__.stock_inventory_line_302787_f64ccd2f","__export__.product_product_12297_bb8af332","36JZ0068","0.0"
"__export__.stock_inventory_line_302788_b9a732b7","__export__.product_product_12298_3459883a","36JZ0069","0.0"
"__export__.stock_inventory_line_302789_5e994039","__export__.product_product_12299_4165093f","36JZ0070","0.0"
"__export__.stock_inventory_line_302790_144e8c4c","__export__.product_product_12300_96d1f66c","36JZ0071","0.0"
"__export__.stock_inventory_line_298501_ab29ca1d","__export__.product_product_12301_4cb15cd2","36JZ0074","9.0"
"__export__.stock_inventory_line_302791_38e7b451","__export__.product_product_12302_ce47291d","36JZ0075","0.0"
"__export__.stock_inventory_line_302792_cc4b6367","__export__.product_product_12303_2f53c071","36JZ0077","0.0"
"__export__.stock_inventory_line_302793_3a39db8d","__export__.product_product_12304_df928005","36JZ0078","0.0"
"__export__.stock_inventory_line_302794_383dd2f2","__export__.product_product_12305_34a78722","36JZ0079","0.0"
"__export__.stock_inventory_line_298502_c0266a4a","__export__.product_product_12306_4b504127","36JZ0080","1.0"
"__export__.stock_inventory_line_298503_90f498a7","__export__.product_product_12307_634b2d19","36JZ0081","7.0"
"__export__.stock_inventory_line_302795_456f21e5","__export__.product_product_12308_f98bd0c2","36JZ0082","0.0"
"__export__.stock_inventory_line_298504_f7c8d3f0","__export__.product_product_12309_e562e2e4","36JZ0083","1.0"
"__export__.stock_inventory_line_302796_c4910387","__export__.product_product_12310_fb451b41","36JZ0087","0.0"
"__export__.stock_inventory_line_302797_5e3f1a18","__export__.product_product_12311_642dc5a8","36JZ0089","0.0"
"__export__.stock_inventory_line_302798_d85850fa","__export__.product_product_12312_9f5621fe","36JZ0090","0.0"
"__export__.stock_inventory_line_302799_f5ea34ce","__export__.product_product_12313_845f2920","36JZ0091","0.0"
"__export__.stock_inventory_line_302800_b404f3f6","__export__.product_product_12314_42d41215","36JZ0092","0.0"
"__export__.stock_inventory_line_302801_98c729b4","__export__.product_product_12315_9d306b59","36JZ0095","0.0"
"__export__.stock_inventory_line_302802_ca38e923","__export__.product_product_12316_07b12c82","36JZ0096","0.0"
"__export__.stock_inventory_line_298505_3679d878","__export__.product_product_12317_db74ae4f","36JZ0098","2.0"
"__export__.stock_inventory_line_302803_8a1d6c3e","__export__.product_product_12318_936dd68d","36JZ0099","0.0"
"__export__.stock_inventory_line_302804_28df4f15","__export__.product_product_12319_1aa77c0f","36JZ0101","0.0"
"__export__.stock_inventory_line_298506_f103bd6c","__export__.product_product_12320_64496854","36JZ0102","3.0"
"__export__.stock_inventory_line_298507_fd10ee2e","__export__.product_product_12321_dccb7558","36JZ0103","50.0"
"__export__.stock_inventory_line_302805_2cf2fa95","__export__.product_product_12322_37d33dbf","36JZ0107","0.0"
"__export__.stock_inventory_line_302806_33b97897","__export__.product_product_12323_72ef0f2d","36JZ0110","0.0"
"__export__.stock_inventory_line_302807_a97a88a2","__export__.product_product_12324_4dcc435f","36JZ0111","0.0"
"__export__.stock_inventory_line_302808_c02dc5a8","__export__.product_product_12325_f34363ea","36JZ0113","0.0"
"__export__.stock_inventory_line_302809_b64dafdd","__export__.product_product_12326_4b125b96","36JZ0114","0.0"
"__export__.stock_inventory_line_302810_5c3e33db","__export__.product_product_12327_f24f794c","36JZ0115","0.0"
"__export__.stock_inventory_line_302811_0e937575","__export__.product_product_12328_5e323a1b","36JZ0116","0.0"
"__export__.stock_inventory_line_302812_7ae9af43","__export__.product_product_12329_615d2c24","36JZ0118","0.0"
"__export__.stock_inventory_line_302813_3ac3e5fc","__export__.product_product_12330_ebd56030","36JZ0119","0.0"
"__export__.stock_inventory_line_302814_c3647c7c","__export__.product_product_12331_cab562ba","36JZ0120","0.0"
"__export__.stock_inventory_line_298508_344fc8b9","__export__.product_product_12332_ce1d92ce","36JZ0121","2.0"
"__export__.stock_inventory_line_298509_0da82251","__export__.product_product_12333_55f5366e","36JZ0122","12.0"
"__export__.stock_inventory_line_302815_a65eeb05","__export__.product_product_12334_7e50bfe6","36JZ0124","0.0"
"__export__.stock_inventory_line_302816_6f113fac","__export__.product_product_12335_4ea35d32","36JZ0126","0.0"
"__export__.stock_inventory_line_302817_797bfa9f","__export__.product_product_12336_197054b8","36JZ0128","0.0"
"__export__.stock_inventory_line_302818_0ba57746","__export__.product_product_12337_a8741a32","36JZ0130","0.0"
"__export__.stock_inventory_line_298510_7ef9b32a","__export__.product_product_12338_df4ddbef","36JZ0131","2.0"
"__export__.stock_inventory_line_302819_b34fa4a7","__export__.product_product_12339_abc36097","36JZ0132","0.0"
"__export__.stock_inventory_line_302820_c8943aef","__export__.product_product_12340_ac81ccf9","36JZ0133","0.0"
"__export__.stock_inventory_line_302821_16a0b8b0","__export__.product_product_12341_540a60f6","36JZ0135","0.0"
"__export__.stock_inventory_line_302822_332a8629","__export__.product_product_12342_a7aeac54","36JZ0136","0.0"
"__export__.stock_inventory_line_302823_56a4a165","__export__.product_product_12343_9b2fb438","36JZ0137","0.0"
"__export__.stock_inventory_line_302824_5547d677","__export__.product_product_12344_16f73fcd","36JZ0138","0.0"
"__export__.stock_inventory_line_302825_b0ab32ac","__export__.product_product_12345_dd3b2ba9","36JZ0139","0.0"
"__export__.stock_inventory_line_302826_c6dea6a9","__export__.product_product_12346_6de7de19","36JZ0140","0.0"
"__export__.stock_inventory_line_302827_96a4114f","__export__.product_product_12347_3c78d995","36JZ0147","0.0"
"__export__.stock_inventory_line_302828_d576d5cf","__export__.product_product_12348_6331fcd9","36JZ0148","0.0"
"__export__.stock_inventory_line_302829_e624daea","__export__.product_product_12349_40f23846","36JZ0150","0.0"
"__export__.stock_inventory_line_302830_00c23b59","__export__.product_product_12350_f0b88dde","36JZ0151","0.0"
"__export__.stock_inventory_line_302831_cca1ac4d","__export__.product_product_12351_8d3c1ec9","36JZ0153","0.0"
"__export__.stock_inventory_line_302832_55e05476","__export__.product_product_12352_968b5f99","36JZ0155","0.0"
"__export__.stock_inventory_line_302833_d69db079","__export__.product_product_12353_2455c691","36JZ0156","0.0"
"__export__.stock_inventory_line_302834_b926c7d7","__export__.product_product_12354_bfd6c15b","36JZ0157","0.0"
"__export__.stock_inventory_line_302835_2d3682a8","__export__.product_product_12355_5e35f061","36JZ0159","0.0"
"__export__.stock_inventory_line_302836_76f4137c","__export__.product_product_12356_6bdf3794","36JZ0160","0.0"
"__export__.stock_inventory_line_302837_fb39226d","__export__.product_product_12357_bbdaa5ff","36JZ0161","0.0"
"__export__.stock_inventory_line_302838_b40f0488","__export__.product_product_12358_f51dfa6e","36JZ0163","0.0"
"__export__.stock_inventory_line_302839_25f8f141","__export__.product_product_12359_02870cae","36JZ0165","0.0"
"__export__.stock_inventory_line_302840_ffccbbc1","__export__.product_product_12360_69263cd9","36JZ0166","0.0"
"__export__.stock_inventory_line_302841_fcbf460f","__export__.product_product_12361_6317296e","36JZ0167","0.0"
"__export__.stock_inventory_line_302842_32f73f4e","__export__.product_product_12362_e067d98f","36JZ0168","0.0"
"__export__.stock_inventory_line_302843_9445084c","__export__.product_product_12363_bde9badc","36JZ0182","0.0"
"__export__.stock_inventory_line_298511_59699aa4","__export__.product_product_12364_5546ce19","36JZ0183","3.0"
"__export__.stock_inventory_line_302844_3ee5eac3","__export__.product_product_12365_9a95ea26","36JZ0184","0.0"
"__export__.stock_inventory_line_302845_3c8f4016","__export__.product_product_12366_b64b70f7","36JZ0187","0.0"
"__export__.stock_inventory_line_302846_184d209c","__export__.product_product_12367_65db52a4","36JZ0188","0.0"
"__export__.stock_inventory_line_302847_bf3da68f","__export__.product_product_12368_d52544ac","36JZ0189","0.0"
"__export__.stock_inventory_line_302848_674a41c5","__export__.product_product_12369_4db8eab7","36JZ0190","0.0"
"__export__.stock_inventory_line_302849_2e245bd5","__export__.product_product_12370_f8338581","36JZ0191","0.0"
"__export__.stock_inventory_line_302850_b3d64581","__export__.product_product_12371_3e293843","36JZ0192","0.0"
"__export__.stock_inventory_line_302851_2b66b9ad","__export__.product_product_12372_17235d9f","36JZ0193","0.0"
"__export__.stock_inventory_line_302852_5217ee87","__export__.product_product_12373_b05e143b","36JZ0196","0.0"
"__export__.stock_inventory_line_298512_c5fcec1f","__export__.product_product_12374_9a097806","36JZ0197","2.0"
"__export__.stock_inventory_line_298513_9a664fbb","__export__.product_product_12375_caaba727","36JZ0198","6.0"
"__export__.stock_inventory_line_298514_0fc5f3e6","__export__.product_product_12376_66244a1a","36JZ0199","16.0"
"__export__.stock_inventory_line_302853_5181a10f","__export__.product_product_12377_e2121055","36JZ0206","0.0"
"__export__.stock_inventory_line_298515_2f0724ec","__export__.product_product_12378_d2add5a9","36PA0002","16.0"
"__export__.stock_inventory_line_298516_97991724","__export__.product_product_12379_f9a059f4","36PA0003","1.0"
"__export__.stock_inventory_line_298517_d7267613","__export__.product_product_12380_448513ef","36PA0004","21.0"
"__export__.stock_inventory_line_302854_63f5b5ad","__export__.product_product_12381_1d383d81","36PA0006","0.0"
"__export__.stock_inventory_line_302855_a2c13860","__export__.product_product_12382_044d13f8","36PA0011","0.0"
"__export__.stock_inventory_line_298518_92669314","__export__.product_product_12383_4d9268c1","36PA0012","2.0"
"__export__.stock_inventory_line_298519_268d12c5","__export__.product_product_12384_367e5927","36PA0013","7.0"
"__export__.stock_inventory_line_302856_8b945c6d","__export__.product_product_12385_b9ce8e8d","36PA0014","0.0"
"__export__.stock_inventory_line_302857_7c7e105c","__export__.product_product_12386_e5f951db","36PA0015","0.0"
"__export__.stock_inventory_line_298520_b73e53b6","__export__.product_product_12387_12d74e9e","36PA0042","29.0"
"__export__.stock_inventory_line_302858_d4f454cd","__export__.product_product_12388_f183d1b4","36PA0043","0.0"
"__export__.stock_inventory_line_302859_ae378653","__export__.product_product_12389_10d4ccbd","36PA0093","0.0"
"__export__.stock_inventory_line_302860_18b04b9c","__export__.product_product_12390_15d4d84f","36PA0095","0.0"
"__export__.stock_inventory_line_302861_6f837908","__export__.product_product_12391_44ef82f6","36PA0096","0.0"
