"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_203828_3d089741","__export__.product_product_47936_f03a463c","52BF0096","0.0"
"__export__.stock_inventory_line_203829_20c0debc","__export__.product_product_47937_ae9d7b88","52BF0097","0.0"
"__export__.stock_inventory_line_203830_caad40cc","__export__.product_product_47938_3234fe0f","52BF0098","0.0"
"__export__.stock_inventory_line_203831_b2c10d9c","__export__.product_product_47939_df9318ba","52BF0099","0.0"
"__export__.stock_inventory_line_203832_2125e4c2","__export__.product_product_47940_ba6e78ac","52BF0100","0.0"
"__export__.stock_inventory_line_203833_6e426e04","__export__.product_product_47941_33f20753","52BF0101","0.0"
"__export__.stock_inventory_line_203834_bb5b87b2","__export__.product_product_47942_b065ebde","52BF0102","0.0"
"__export__.stock_inventory_line_203835_11f5a42c","__export__.product_product_47943_7698b16e","52BF0103","0.0"
"__export__.stock_inventory_line_203836_fd862a10","__export__.product_product_47944_89919124","52BF0104","0.0"
"__export__.stock_inventory_line_203837_c535d6c3","__export__.product_product_47945_4e96d119","52BF0105","0.0"
"__export__.stock_inventory_line_203838_fa3739df","__export__.product_product_47946_5fb465a3","52BF0106","0.0"
"__export__.stock_inventory_line_203839_c173be1f","__export__.product_product_47947_055f92ad","52BF0107","0.0"
"__export__.stock_inventory_line_203840_f71241f6","__export__.product_product_47948_d574134f","52BF0108","0.0"
"__export__.stock_inventory_line_203841_5f100448","__export__.product_product_47949_8abecb56","52BF0109","0.0"
"__export__.stock_inventory_line_203842_7d6da8e9","__export__.product_product_47950_c13602ff","52BF0110","0.0"
"__export__.stock_inventory_line_203843_1e07768d","__export__.product_product_47951_e4986138","52BF0111","0.0"
"__export__.stock_inventory_line_203844_61b0900b","__export__.product_product_47952_17a28ba2","52BF0112","0.0"
"__export__.stock_inventory_line_203845_1b25b39c","__export__.product_product_47953_a6dee150","52BF0113","0.0"
"__export__.stock_inventory_line_203846_e6f18d87","__export__.product_product_47954_49c424d6","52BF0114","0.0"
"__export__.stock_inventory_line_203847_d513b8a8","__export__.product_product_47955_4de25e7e","52BF0115","0.0"
"__export__.stock_inventory_line_203848_a61fd4b0","__export__.product_product_47956_68adacc6","52BF0116","0.0"
"__export__.stock_inventory_line_203849_b40f3ef4","__export__.product_product_47957_fa9d7c2c","52BF0117","0.0"
"__export__.stock_inventory_line_203850_4bca1269","__export__.product_product_47958_d89fd260","52BF0118","0.0"
"__export__.stock_inventory_line_203851_8fc3942e","__export__.product_product_47959_4ec5604d","52BF0119","0.0"
"__export__.stock_inventory_line_203852_7baef385","__export__.product_product_47960_21837039","52BF0120","0.0"
"__export__.stock_inventory_line_203853_f84d03e4","__export__.product_product_47961_1f881281","52BF0143","0.0"
"__export__.stock_inventory_line_203854_583e034e","__export__.product_product_47962_83b9810b","52BF0327","0.0"
"__export__.stock_inventory_line_203855_5e51bcad","__export__.product_product_47963_5fb65fe8","52BF0328","0.0"
"__export__.stock_inventory_line_203856_87109148","__export__.product_product_47964_40bd0a66","52BF0329","0.0"
"__export__.stock_inventory_line_203857_60d16763","__export__.product_product_47965_c54ec9a3","52BF0330","0.0"
"__export__.stock_inventory_line_203858_6efc07f0","__export__.product_product_47966_897328bd","52BF0331","0.0"
"__export__.stock_inventory_line_203859_82290ba5","__export__.product_product_47967_8e77acda","52BF0332","0.0"
"__export__.stock_inventory_line_203860_832db48a","__export__.product_product_47968_98727288","52BF0345","0.0"
"__export__.stock_inventory_line_203861_a7d18161","__export__.product_product_47969_fe4275df","52BF0346","0.0"
"__export__.stock_inventory_line_203862_f228faa7","__export__.product_product_47970_4f6d407d","52BF0347","0.0"
"__export__.stock_inventory_line_203863_e4b6fafa","__export__.product_product_47971_ae9763eb","52BF0348","0.0"
"__export__.stock_inventory_line_203864_45d3e547","__export__.product_product_47972_7b166b39","52BF0349","0.0"
"__export__.stock_inventory_line_203865_5403cc8d","__export__.product_product_47973_40845c44","52BF0350","0.0"
"__export__.stock_inventory_line_203866_96bae8fe","__export__.product_product_47974_55f7067f","52BF0527","0.0"
"__export__.stock_inventory_line_203867_a570c9b7","__export__.product_product_47975_6ce282b0","52BF0528","0.0"
"__export__.stock_inventory_line_203868_544064dc","__export__.product_product_47976_2d7152e3","52BF0529","0.0"
"__export__.stock_inventory_line_203869_cf39cc0b","__export__.product_product_47977_5eac8d51","52BF0530","0.0"
"__export__.stock_inventory_line_203870_2723860d","__export__.product_product_47978_7278dffb","52BF0531","0.0"
"__export__.stock_inventory_line_203871_f420c73b","__export__.product_product_47979_d42eb836","52BF0532","0.0"
"__export__.stock_inventory_line_203872_315e52c5","__export__.product_product_47980_dd0cd8ac","52BF0533","0.0"
"__export__.stock_inventory_line_203873_4c42d29f","__export__.product_product_47981_496a4f15","52BF0690","0.0"
"__export__.stock_inventory_line_203874_3c1c06e9","__export__.product_product_12870_2570a511","52DD0253","0.0"
"__export__.stock_inventory_line_203875_cd571efc","__export__.product_product_12871_4293844b","52DD0286","0.0"
"__export__.stock_inventory_line_203876_5f58e854","__export__.product_product_12872_34fbd797","52DD0362","0.0"
"__export__.stock_inventory_line_203877_0b399bb6","__export__.product_product_12873_1aed58d8","52DD8001","0.0"
"__export__.stock_inventory_line_203878_7d6e8df0","__export__.product_product_12874_55a29874","52DF0020","0.0"
"__export__.stock_inventory_line_203879_335766be","__export__.product_product_12875_aa1e6aba","52DF0021","0.0"
"__export__.stock_inventory_line_203880_df7f3bf6","__export__.product_product_12876_cf06464b","52DG0191","0.0"
"__export__.stock_inventory_line_203881_2c128ccc","__export__.product_product_12877_9675374d","52DG0192","0.0"
"__export__.stock_inventory_line_203882_179a992d","__export__.product_product_12878_995edde8","52DG0289","0.0"
"__export__.stock_inventory_line_203883_fa8364a8","__export__.product_product_12879_ad272bb6","52DH0117","0.0"
"__export__.stock_inventory_line_203884_c72d296a","__export__.product_product_12880_f2a0d1eb","52DH0153","0.0"
"__export__.stock_inventory_line_198961_4c934a45","__export__.product_product_12881_f430c88a","52DH0169","3.0"
"__export__.stock_inventory_line_198962_10b88f24","__export__.product_product_12882_e988f6c1","52DH0177","4.0"
"__export__.stock_inventory_line_203885_99a598dd","__export__.product_product_12883_9c6e3178","52DH0278","0.0"
"__export__.stock_inventory_line_198963_a380b5f1","__export__.product_product_12884_1d053177","52DH0295","1.0"
"__export__.stock_inventory_line_203886_3d75c610","__export__.product_product_12885_cbb7e9d9","52DH0309","0.0"
"__export__.stock_inventory_line_203887_43e7b401","__export__.product_product_12886_57ca6047","52DH0528","0.0"
"__export__.stock_inventory_line_203888_7459b1a9","__export__.product_product_12887_6ae83ee0","52DH0529","0.0"
"__export__.stock_inventory_line_203889_dcc5af2b","__export__.product_product_12888_6b9cd668","52DH0530","0.0"
"__export__.stock_inventory_line_198964_f771bfa1","__export__.product_product_12889_d2a8e651","52DH0531","1.0"
"__export__.stock_inventory_line_203890_5150a807","__export__.product_product_12890_617b513b","52DH0534","0.0"
"__export__.stock_inventory_line_198965_86c8a03c","__export__.product_product_12891_3a7a6d6e","52DH0535","2.0"
"__export__.stock_inventory_line_203891_eed13f6e","__export__.product_product_12892_a97f389a","52DH0541","0.0"
"__export__.stock_inventory_line_203892_f742bedb","__export__.product_product_12893_c2c722eb","52DH0542","0.0"
"__export__.stock_inventory_line_203893_1b1e717e","__export__.product_product_12894_25a11ce6","52DH0547","0.0"
"__export__.stock_inventory_line_198966_07f86e94","__export__.product_product_12895_6b0d22cf","52DH0548","1.0"
"__export__.stock_inventory_line_203894_0d75aaf8","__export__.product_product_12896_78a4af86","52DH0624","0.0"
"__export__.stock_inventory_line_203895_3b885dc0","__export__.product_product_12897_26dc9724","52DH0673","0.0"
"__export__.stock_inventory_line_203896_c65a9acd","__export__.product_product_12898_2cd32cd3","52DH0674","0.0"
"__export__.stock_inventory_line_198967_baf4d424","__export__.product_product_12899_dd61ef85","52DH0682","4.0"
"__export__.stock_inventory_line_203897_261b5a34","__export__.product_product_12900_fa5c5b30","52DH0683","0.0"
"__export__.stock_inventory_line_198968_763bf254","__export__.product_product_12901_43359049","52DH0686","1.0"
"__export__.stock_inventory_line_203898_7cbbe76e","__export__.product_product_12902_8e7d7007","52DH0695","0.0"
"__export__.stock_inventory_line_198969_ba6c72df","__export__.product_product_12903_aadc166c","52DH0767","16.0"
"__export__.stock_inventory_line_203899_03ebb920","__export__.product_product_12904_45126a63","52DH0810","0.0"
"__export__.stock_inventory_line_198970_994c5c87","__export__.product_product_12905_b924e2a2","52DH0811","4.0"
"__export__.stock_inventory_line_198971_7d5dfc95","__export__.product_product_12906_73fff7e6","52DH0812","2.0"
"__export__.stock_inventory_line_203900_8098173e","__export__.product_product_12907_02561cc9","52DH0813","0.0"
"__export__.stock_inventory_line_203901_e28195ec","__export__.product_product_12908_c667dcd6","52DH0814","0.0"
"__export__.stock_inventory_line_198972_30c2f93c","__export__.product_product_12909_2b5d2749","52DH0815","2.0"
"__export__.stock_inventory_line_198973_3659b0fd","__export__.product_product_12910_c23f6aab","52DH0816","2.0"
"__export__.stock_inventory_line_203902_ec411281","__export__.product_product_12911_66a3c142","52DH0820","0.0"
"__export__.stock_inventory_line_203903_ce6a185d","__export__.product_product_12912_876be022","52DH0821","0.0"
"__export__.stock_inventory_line_203904_a5b64abd","__export__.product_product_12913_f10103e4","52DH0822","0.0"
"__export__.stock_inventory_line_203905_73a869dc","__export__.product_product_12914_3932aecb","52DH0823","0.0"
"__export__.stock_inventory_line_203906_285cc316","__export__.product_product_12915_81123313","52DH0824","0.0"
"__export__.stock_inventory_line_203907_6dbcbc80","__export__.product_product_12916_a6bf41df","52DH0843","0.0"
"__export__.stock_inventory_line_203908_4343a1ee","__export__.product_product_12917_979dd91d","52DH0844","0.0"
"__export__.stock_inventory_line_203909_135b523c","__export__.product_product_12918_904458de","52DH0846","0.0"
"__export__.stock_inventory_line_198974_fa8f2644","__export__.product_product_12919_ecb83fc7","52DH0879","2.0"
"__export__.stock_inventory_line_198975_805023fe","__export__.product_product_12920_e149f407","52DH0880","6.0"
"__export__.stock_inventory_line_203910_8ee97160","__export__.product_product_12921_774dff5d","52DH1317","0.0"
"__export__.stock_inventory_line_203911_38636010","__export__.product_product_12922_69f50fe9","52DH1318","0.0"
"__export__.stock_inventory_line_203912_a7bf0151","__export__.product_product_12923_15d896eb","52DH1320","0.0"
"__export__.stock_inventory_line_203913_d26d2de0","__export__.product_product_12924_ac24cfd5","52DH1321","0.0"
"__export__.stock_inventory_line_198976_5af3e381","__export__.product_product_12925_a697a6ec","52DH1322","2.0"
"__export__.stock_inventory_line_203914_fd00d35c","__export__.product_product_12926_389e56bd","52DH1323","0.0"
"__export__.stock_inventory_line_198977_b32be863","__export__.product_product_12927_68ca7ae6","52DH1324","1.0"
"__export__.stock_inventory_line_203915_61b0a0a2","__export__.product_product_12928_4ebc7375","52DH1325","0.0"
"__export__.stock_inventory_line_198978_53593920","__export__.product_product_12929_f5f4388e","52DH1335","18.0"
"__export__.stock_inventory_line_203916_6e1a9696","__export__.product_product_12930_3462f1d9","52DH1336","0.0"
"__export__.stock_inventory_line_203917_c09a147e","__export__.product_product_12931_7f9a15dc","52DH1355","0.0"
"__export__.stock_inventory_line_198979_400c7013","__export__.product_product_12932_f56919c9","52DH1357","3.0"
"__export__.stock_inventory_line_198980_d8a8aef2","__export__.product_product_12933_ec622b9f","52DH1358","1.0"
"__export__.stock_inventory_line_203918_2ac3b561","__export__.product_product_12934_41547e0b","52DH1361","0.0"
"__export__.stock_inventory_line_203919_82403c21","__export__.product_product_12935_37bf3246","52DH1363","0.0"
"__export__.stock_inventory_line_198981_65bdcd9d","__export__.product_product_12936_601c748c","52DH1364","2.0"
"__export__.stock_inventory_line_198982_1b399903","__export__.product_product_12937_dba5b85c","52DH1365","2.0"
"__export__.stock_inventory_line_203920_aaa8b4c0","__export__.product_product_12938_ada36d6f","52DH1366","0.0"
"__export__.stock_inventory_line_203921_a5fa4790","__export__.product_product_12939_6f43202f","52DH1368","0.0"
"__export__.stock_inventory_line_203922_80d06fce","__export__.product_product_12940_d4235249","52DH1369","0.0"
"__export__.stock_inventory_line_203923_6a3a9ff7","__export__.product_product_12941_69f0d566","52DH1370","0.0"
"__export__.stock_inventory_line_203924_7c59c55c","__export__.product_product_12942_f5711ddd","52DH1375","0.0"
"__export__.stock_inventory_line_198983_45403523","__export__.product_product_12943_88f5e451","52DH1412","1.0"
"__export__.stock_inventory_line_203925_6dfe7275","__export__.product_product_12944_2d559021","52DH1521","0.0"
"__export__.stock_inventory_line_198984_b4d6dfb7","__export__.product_product_12945_146c3b5f","52DH1523","2.0"
"__export__.stock_inventory_line_198985_34a930f4","__export__.product_product_12946_7396a6bf","52DH1525","3.0"
"__export__.stock_inventory_line_203926_986dcc4a","__export__.product_product_12947_ebd64af0","52DH1527","0.0"
"__export__.stock_inventory_line_203927_098dd792","__export__.product_product_12948_97ab7b98","52DH1528","0.0"
"__export__.stock_inventory_line_203928_bc9760d8","__export__.product_product_12949_2ec585e9","52DH1529","0.0"
"__export__.stock_inventory_line_203929_e36e3414","__export__.product_product_12950_8bc47832","52DH1530","0.0"
