"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_281561_93514b3a","__export__.product_product_38231_ae7afaba","24181046","18.0"
"__export__.stock_inventory_line_281562_3c89ec38","__export__.product_product_38232_7e862063","24181047","25.0"
"__export__.stock_inventory_line_284898_b88628a0","__export__.product_product_38233_17f81977","24181050","0.0"
"__export__.stock_inventory_line_284899_cef1ef26","__export__.product_product_38234_78e93f78","24181067","0.0"
"__export__.stock_inventory_line_284900_769b37b2","__export__.product_product_38235_e0e47555","24181074","0.0"
"__export__.stock_inventory_line_281563_0d67c592","__export__.product_product_38236_60ecd126","24181153","3.0"
"__export__.stock_inventory_line_284901_69f198b5","__export__.product_product_38237_caaef4c2","24181161","0.0"
"__export__.stock_inventory_line_284902_721236b7","__export__.product_product_38238_1827178e","24190217","0.0"
"__export__.stock_inventory_line_284903_540584b7","__export__.product_product_38239_d8070f2a","24190221","0.0"
"__export__.stock_inventory_line_284904_1e014d5c","__export__.product_product_38240_bb5bde42","24190225","0.0"
"__export__.stock_inventory_line_284905_97c80e22","__export__.product_product_38241_efbc8f1c","24190226","0.0"
"__export__.stock_inventory_line_281564_ec231b93","__export__.product_product_38242_d103b37c","24190227","1.0"
"__export__.stock_inventory_line_281565_ca9d7960","__export__.product_product_38243_cfa08690","24191001","13.0"
"__export__.stock_inventory_line_284906_dbadca04","__export__.product_product_38244_acd35a92","24191016","0.0"
"__export__.stock_inventory_line_284907_17864b3d","__export__.product_product_38245_64d2c446","24191017","0.0"
"__export__.stock_inventory_line_281566_0c4be4c4","__export__.product_product_38246_278fc71f","24191019","1.0"
"__export__.stock_inventory_line_281567_58d0b4e4","__export__.product_product_49946_fc919c34","24191019(YL)","40.0"
"__export__.stock_inventory_line_284908_0c0eb9d4","__export__.product_product_38247_0fd4ad00","24191024","0.0"
"__export__.stock_inventory_line_284909_c01a38c8","__export__.product_product_38248_ccb84480","24191026","0.0"
"__export__.stock_inventory_line_284910_4f9d080f","__export__.product_product_38249_1c7f9722","24191028","0.0"
"__export__.stock_inventory_line_284911_a6a8d22d","__export__.product_product_38250_7bf01e29","24191059","0.0"
"__export__.stock_inventory_line_284912_3d35bb09","__export__.product_product_38251_5d74f327","24191064","0.0"
"__export__.stock_inventory_line_284913_3e9da907","__export__.product_product_38252_4b86d213","24191066","0.0"
"__export__.stock_inventory_line_284914_30ecf08c","__export__.product_product_38253_3798313f","24191067","0.0"
"__export__.stock_inventory_line_284915_e938fa1a","__export__.product_product_38254_03215456","24191072","0.0"
"__export__.stock_inventory_line_284916_43fc6e91","__export__.product_product_38255_6b35ebad","24191073","0.0"
"__export__.stock_inventory_line_284917_21100f49","__export__.product_product_38256_439fc7fe","24191074","0.0"
"__export__.stock_inventory_line_281568_950fffcf","__export__.product_product_38257_598ab629","24191075","6.0"
"__export__.stock_inventory_line_284918_2ed83991","__export__.product_product_38258_74ba2147","24191076","0.0"
"__export__.stock_inventory_line_284919_3c7b90b7","__export__.product_product_38259_f97d6bea","24191078","0.0"
"__export__.stock_inventory_line_284920_534d1e71","__export__.product_product_38260_632cc9a2","24191080","0.0"
"__export__.stock_inventory_line_284921_f1926721","__export__.product_product_38261_471e7eab","24191084","0.0"
"__export__.stock_inventory_line_284922_e02cc548","__export__.product_product_38262_05cbed1a","24191086","0.0"
"__export__.stock_inventory_line_284923_ba4ee0e5","__export__.product_product_38263_bbbb780a","24191089","0.0"
"__export__.stock_inventory_line_281569_df0f8e70","__export__.product_product_38264_634ae275","24191092","75.0"
"__export__.stock_inventory_line_281570_0826f469","__export__.product_product_38265_1996660c","24191096","-1.0"
"__export__.stock_inventory_line_284924_13ae306c","__export__.product_product_38266_eaa8d961","24191098","0.0"
"__export__.stock_inventory_line_281571_49701d1f","__export__.product_product_38267_c9d8e402","24191099","3.0"
"__export__.stock_inventory_line_281572_795ad6b8","__export__.product_product_38268_6bc6bbb0","24191100","19.0"
"__export__.stock_inventory_line_281573_b397ce9f","__export__.product_product_38269_ac0da380","24191101","3.0"
"__export__.stock_inventory_line_284925_48378f28","__export__.product_product_38270_e2b372a7","24191105","0.0"
"__export__.stock_inventory_line_281574_f2c8f2f4","__export__.product_product_38271_c0f4baaf","24191126","11.0"
"__export__.stock_inventory_line_281575_5231d2e3","__export__.product_product_38272_23c0324e","24191129","14.0"
"__export__.stock_inventory_line_284926_3196bd06","__export__.product_product_38273_7bc99db6","24191131","0.0"
"__export__.stock_inventory_line_281576_bfb37aae","__export__.product_product_38274_5c1c3b32","24191136","-2.0"
"__export__.stock_inventory_line_281577_92a06894","__export__.product_product_38275_85cf5ef5","24191137","-2.0"
"__export__.stock_inventory_line_284927_e5d0197f","__export__.product_product_38276_b32a66bc","24191144","0.0"
"__export__.stock_inventory_line_281578_ab48b609","__export__.product_product_38277_b94f4406","24191182","10.0"
"__export__.stock_inventory_line_281579_0f636def","__export__.product_product_38278_d339f75d","24191184","3.0"
"__export__.stock_inventory_line_284928_2e0fc31f","__export__.product_product_38279_d870a72f","24201164","0.0"
"__export__.stock_inventory_line_284929_91f01cda","__export__.product_product_38280_adada585","24201167","0.0"
"__export__.stock_inventory_line_284930_26fc41d7","__export__.product_product_38281_f1e23045","24201256","0.0"
"__export__.stock_inventory_line_284931_adb4b43b","__export__.product_product_38282_052bb824","24201262","0.0"
"__export__.stock_inventory_line_284932_ca30d3c6","__export__.product_product_38283_2583d6fa","24201263","0.0"
"__export__.stock_inventory_line_281580_2f64d0be","__export__.product_product_38284_4bb2ec31","24201264","2.0"
"__export__.stock_inventory_line_284933_52d458c6","__export__.product_product_38285_fc524c55","24201277","0.0"
"__export__.stock_inventory_line_284934_a58bd2e9","__export__.product_product_38286_504fdb81","24201278","0.0"
"__export__.stock_inventory_line_281581_0b09beb9","__export__.product_product_38287_8be96ffa","24201279","1.0"
"__export__.stock_inventory_line_284935_4ba39b7b","__export__.product_product_38288_983e3ccc","24201303","0.0"
"__export__.stock_inventory_line_284936_b56fe387","__export__.product_product_38289_3379b883","24201326","0.0"
"__export__.stock_inventory_line_284937_87d36cae","__export__.product_product_38290_3fec51dc","24201327","0.0"
"__export__.stock_inventory_line_284938_324b82d6","__export__.product_product_38291_b3cbe68b","24201335","0.0"
"__export__.stock_inventory_line_284939_0fcd750d","__export__.product_product_38292_f3ea8267","24201337","0.0"
"__export__.stock_inventory_line_284940_57605727","__export__.product_product_38293_f735c3b2","24201338","0.0"
"__export__.stock_inventory_line_281582_44d023f7","__export__.product_product_38294_336cdec4","24201415","3.0"
"__export__.stock_inventory_line_284941_0c94465a","__export__.product_product_38295_29136346","24201416","0.0"
"__export__.stock_inventory_line_281583_1760009e","__export__.product_product_38296_ad864d98","24201421","21.0"
"__export__.stock_inventory_line_281584_fa2ca5e9","__export__.product_product_38297_8b677f36","24201472","1.0"
"__export__.stock_inventory_line_284942_0e24e093","__export__.product_product_38298_2b15aeb8","24201473","0.0"
"__export__.stock_inventory_line_284943_c38b117a","__export__.product_product_38299_483402be","24201476","0.0"
"__export__.stock_inventory_line_284944_6534d95a","__export__.product_product_38300_57ca2f60","24201477","0.0"
"__export__.stock_inventory_line_284945_992d8aec","__export__.product_product_38301_fb49bc24","24201484","0.0"
"__export__.stock_inventory_line_284946_c56972b6","__export__.product_product_38302_494e21aa","24201485","0.0"
"__export__.stock_inventory_line_284947_13af8dc4","__export__.product_product_38303_8cb0050f","24201486","0.0"
"__export__.stock_inventory_line_281585_ff55a362","__export__.product_product_38304_d5932480","24201487","3.0"
"__export__.stock_inventory_line_281586_157fcee0","__export__.product_product_38305_a39ae80e","24201488","-1.0"
"__export__.stock_inventory_line_281587_ad2e0ede","__export__.product_product_38306_a594cc94","24201499","5.0"
"__export__.stock_inventory_line_284948_01b64347","__export__.product_product_38307_cef45a0f","24201500","0.0"
"__export__.stock_inventory_line_284949_459c6bc9","__export__.product_product_38308_03383d28","24201501","0.0"
"__export__.stock_inventory_line_284950_7c6f1759","__export__.product_product_38309_333634b6","24201502","0.0"
"__export__.stock_inventory_line_284951_3ece3bbb","__export__.product_product_38310_fe250c19","24201503","0.0"
"__export__.stock_inventory_line_281588_6b3e605e","__export__.product_product_38311_204a7748","24201504","1.0"
"__export__.stock_inventory_line_284952_7f1c0596","__export__.product_product_38312_3da422a1","24201515","0.0"
"__export__.stock_inventory_line_284953_62504660","__export__.product_product_38313_fc5b61cc","24201523","0.0"
"__export__.stock_inventory_line_284954_541c0548","__export__.product_product_38314_4eb1cbf2","24201525","0.0"
"__export__.stock_inventory_line_284955_4b163729","__export__.product_product_38315_8e4da108","24201564","0.0"
"__export__.stock_inventory_line_284956_dcd3e1df","__export__.product_product_38316_a6daa048","24211028","0.0"
"__export__.stock_inventory_line_284957_802a9e41","__export__.product_product_38317_e220832a","24211035","0.0"
"__export__.stock_inventory_line_284958_c3cea172","__export__.product_product_38318_46534df5","24211037","0.0"
"__export__.stock_inventory_line_284959_68bf73c8","__export__.product_product_38319_88583c82","24221025","0.0"
"__export__.stock_inventory_line_284960_4a092f9b","__export__.product_product_38320_0cf33984","24221027","0.0"
"__export__.stock_inventory_line_281589_857454fe","__export__.product_product_38321_5df940d0","24221033","7.0"
"__export__.stock_inventory_line_284961_49051d00","__export__.product_product_38322_d31e4d98","24221034","0.0"
"__export__.stock_inventory_line_284962_5312abcf","__export__.product_product_38323_1afdce60","24230176","0.0"
"__export__.stock_inventory_line_284963_8151e6ae","__export__.product_product_38324_24b28ffc","24230185","0.0"
"__export__.stock_inventory_line_284964_70ffb0b7","__export__.product_product_38325_4663ba2c","24230185K","0.0"
"__export__.stock_inventory_line_284965_15cc5caa","__export__.product_product_38326_a5e3ed36","24230197","0.0"
"__export__.stock_inventory_line_284966_fae183a1","__export__.product_product_38327_7102a228","24230198","0.0"
"__export__.stock_inventory_line_281590_7af36545","__export__.product_product_38328_733cd657","24230401","-1.0"
"__export__.stock_inventory_line_284967_dac42469","__export__.product_product_38329_63942eb1","24230411","0.0"
"__export__.stock_inventory_line_284968_42a0d795","__export__.product_product_38330_26eb946a","24231060","0.0"
"__export__.stock_inventory_line_284969_c6b79020","__export__.product_product_38331_f88876f7","24231090","0.0"
"__export__.stock_inventory_line_284970_c728ae94","__export__.product_product_38332_0678c249","24231091","0.0"
"__export__.stock_inventory_line_281591_658ebb97","__export__.product_product_38333_e3db1065","24231146","15.0"
"__export__.stock_inventory_line_284971_9e3b128e","__export__.product_product_38334_e908575c","24231157","0.0"
"__export__.stock_inventory_line_281592_4a1822b9","__export__.product_product_38335_7fa991a6","24231239","5.0"
"__export__.stock_inventory_line_284972_6d0ef880","__export__.product_product_38336_d882083d","24231245","0.0"
"__export__.stock_inventory_line_284973_28fd84ee","__export__.product_product_38337_b5c95859","24231445","0.0"
"__export__.stock_inventory_line_284974_c0530198","__export__.product_product_38338_0e91b9f0","24231452","0.0"
"__export__.stock_inventory_line_284975_447df081","__export__.product_product_38339_eb1c337c","24231453","0.0"
"__export__.stock_inventory_line_284976_8448be6e","__export__.product_product_38340_048cd255","24231473","0.0"
"__export__.stock_inventory_line_281593_a6f8ecd5","__export__.product_product_38341_8fd9f801","24231499","12.0"
"__export__.stock_inventory_line_281594_15b8aca4","__export__.product_product_38342_f75f4e7f","24231522","72.0"
"__export__.stock_inventory_line_284977_f494d00e","__export__.product_product_38343_6a2ceb7e","24231523","0.0"
"__export__.stock_inventory_line_284978_31aedfdd","__export__.product_product_11103_7535642c","24231547","0.0"
"__export__.stock_inventory_line_284979_c9b5973f","__export__.product_product_38344_371846b1","24231605","0.0"
"__export__.stock_inventory_line_281595_1c4e915e","__export__.product_product_38345_7461dbd5","24231615","1.0"
"__export__.stock_inventory_line_284980_c374ca3c","__export__.product_product_38346_831ac6d0","24231616","0.0"
"__export__.stock_inventory_line_284981_63f7dbb4","__export__.product_product_38347_0c3402f5","24231620","0.0"
"__export__.stock_inventory_line_281596_ae2d677f","__export__.product_product_38348_5666c40f","24231625","1.0"
"__export__.stock_inventory_line_281597_e6bac570","__export__.product_product_38349_6be86e6f","24231641","-1.0"
"__export__.stock_inventory_line_284982_7ae2e349","__export__.product_product_38350_82de7c40","24231699","0.0"
"__export__.stock_inventory_line_284983_99fa6d8e","__export__.product_product_38351_a84f86b8","24231705","0.0"
"__export__.stock_inventory_line_284984_8d889775","__export__.product_product_38352_fd758515","24231713","0.0"
"__export__.stock_inventory_line_284985_4880a460","__export__.product_product_38353_8573e940","24231726","0.0"
