"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_232054_319c5e4b","__export__.product_product_12273_f980e93f","36JZ0025","1.0"
"__export__.stock_inventory_line_236290_bca72202","__export__.product_product_12274_c43f2eb9","36JZ0026","0.0"
"__export__.stock_inventory_line_236291_8f52dd9e","__export__.product_product_12275_92fdda0c","36JZ0027","0.0"
"__export__.stock_inventory_line_236292_9ccc0629","__export__.product_product_12276_a2c43b42","36JZ0028","0.0"
"__export__.stock_inventory_line_236293_f07cb076","__export__.product_product_12277_8fa32e14","36JZ0029","0.0"
"__export__.stock_inventory_line_236294_bf4e27b9","__export__.product_product_12278_6a62b425","36JZ0030","0.0"
"__export__.stock_inventory_line_232055_15553bb4","__export__.product_product_12279_19e95606","36JZ0031","1.0"
"__export__.stock_inventory_line_236295_3aa04ac7","__export__.product_product_12280_df2734bb","36JZ0032","0.0"
"__export__.stock_inventory_line_236296_31e87d04","__export__.product_product_12281_c947a468","36JZ0037","0.0"
"__export__.stock_inventory_line_236297_0a2366e2","__export__.product_product_12282_c6497587","36JZ0038","0.0"
"__export__.stock_inventory_line_236298_bfaff362","__export__.product_product_12283_eeb79c0d","36JZ0039","0.0"
"__export__.stock_inventory_line_236299_d472b85c","__export__.product_product_12284_306cbc7c","36JZ0040","0.0"
"__export__.stock_inventory_line_236300_252b64ce","__export__.product_product_12285_033bd5cf","36JZ0047","0.0"
"__export__.stock_inventory_line_236301_39245f61","__export__.product_product_12286_4ccc928d","36JZ0048","0.0"
"__export__.stock_inventory_line_236302_f17a3fdb","__export__.product_product_12287_707dc3fb","36JZ0049","0.0"
"__export__.stock_inventory_line_236303_4923da94","__export__.product_product_12288_3b2e124d","36JZ0050","0.0"
"__export__.stock_inventory_line_236304_40a1e70e","__export__.product_product_12289_f5771eb5","36JZ0057","0.0"
"__export__.stock_inventory_line_236305_2e1b61c5","__export__.product_product_12290_865bf708","36JZ0059","0.0"
"__export__.stock_inventory_line_236306_fdeff12e","__export__.product_product_12291_dcb1b704","36JZ0060","0.0"
"__export__.stock_inventory_line_236307_54d06586","__export__.product_product_12292_26572dfb","36JZ0061","0.0"
"__export__.stock_inventory_line_236308_b31374f0","__export__.product_product_12293_9921d499","36JZ0064","0.0"
"__export__.stock_inventory_line_236309_76593173","__export__.product_product_12294_74e82ec8","36JZ0065","0.0"
"__export__.stock_inventory_line_236310_5c20067e","__export__.product_product_12295_96f39639","36JZ0066","0.0"
"__export__.stock_inventory_line_236311_2cb21867","__export__.product_product_12296_018a9be5","36JZ0067","0.0"
"__export__.stock_inventory_line_236312_6ff80089","__export__.product_product_12297_bb8af332","36JZ0068","0.0"
"__export__.stock_inventory_line_236313_e2b38325","__export__.product_product_12298_3459883a","36JZ0069","0.0"
"__export__.stock_inventory_line_236314_031026df","__export__.product_product_12299_4165093f","36JZ0070","0.0"
"__export__.stock_inventory_line_236315_748974ab","__export__.product_product_12300_96d1f66c","36JZ0071","0.0"
"__export__.stock_inventory_line_232056_851663cb","__export__.product_product_12301_4cb15cd2","36JZ0074","9.0"
"__export__.stock_inventory_line_236316_94ff4cb3","__export__.product_product_12302_ce47291d","36JZ0075","0.0"
"__export__.stock_inventory_line_236317_75768bfb","__export__.product_product_12303_2f53c071","36JZ0077","0.0"
"__export__.stock_inventory_line_236318_24bd53db","__export__.product_product_12304_df928005","36JZ0078","0.0"
"__export__.stock_inventory_line_236319_56339244","__export__.product_product_12305_34a78722","36JZ0079","0.0"
"__export__.stock_inventory_line_232057_dd3f5429","__export__.product_product_12306_4b504127","36JZ0080","1.0"
"__export__.stock_inventory_line_232058_45bd5a00","__export__.product_product_12307_634b2d19","36JZ0081","7.0"
"__export__.stock_inventory_line_236320_25321363","__export__.product_product_12308_f98bd0c2","36JZ0082","0.0"
"__export__.stock_inventory_line_232059_f6b4ecb0","__export__.product_product_12309_e562e2e4","36JZ0083","1.0"
"__export__.stock_inventory_line_236321_6377e5b7","__export__.product_product_12310_fb451b41","36JZ0087","0.0"
"__export__.stock_inventory_line_236322_1ab7185c","__export__.product_product_12311_642dc5a8","36JZ0089","0.0"
"__export__.stock_inventory_line_236323_3e46a267","__export__.product_product_12312_9f5621fe","36JZ0090","0.0"
"__export__.stock_inventory_line_236324_643ce26a","__export__.product_product_12313_845f2920","36JZ0091","0.0"
"__export__.stock_inventory_line_236325_eabc8e3f","__export__.product_product_12314_42d41215","36JZ0092","0.0"
"__export__.stock_inventory_line_236326_b6512c45","__export__.product_product_12315_9d306b59","36JZ0095","0.0"
"__export__.stock_inventory_line_236327_bf8e4101","__export__.product_product_12316_07b12c82","36JZ0096","0.0"
"__export__.stock_inventory_line_232060_d4ec8bb9","__export__.product_product_12317_db74ae4f","36JZ0098","2.0"
"__export__.stock_inventory_line_236328_4a781949","__export__.product_product_12318_936dd68d","36JZ0099","0.0"
"__export__.stock_inventory_line_236329_2989383c","__export__.product_product_12319_1aa77c0f","36JZ0101","0.0"
"__export__.stock_inventory_line_232061_a9ee77e0","__export__.product_product_12320_64496854","36JZ0102","5.0"
"__export__.stock_inventory_line_232062_fc8f171c","__export__.product_product_12321_dccb7558","36JZ0103","56.0"
"__export__.stock_inventory_line_236330_00251160","__export__.product_product_12322_37d33dbf","36JZ0107","0.0"
"__export__.stock_inventory_line_236331_08c6f49e","__export__.product_product_12323_72ef0f2d","36JZ0110","0.0"
"__export__.stock_inventory_line_236332_00333037","__export__.product_product_12324_4dcc435f","36JZ0111","0.0"
"__export__.stock_inventory_line_236333_6d8b5070","__export__.product_product_12325_f34363ea","36JZ0113","0.0"
"__export__.stock_inventory_line_236334_c54555b5","__export__.product_product_12326_4b125b96","36JZ0114","0.0"
"__export__.stock_inventory_line_236335_47fae643","__export__.product_product_12327_f24f794c","36JZ0115","0.0"
"__export__.stock_inventory_line_236336_605aa3ae","__export__.product_product_12328_5e323a1b","36JZ0116","0.0"
"__export__.stock_inventory_line_236337_fcf4e029","__export__.product_product_12329_615d2c24","36JZ0118","0.0"
"__export__.stock_inventory_line_236338_f5be4336","__export__.product_product_12330_ebd56030","36JZ0119","0.0"
"__export__.stock_inventory_line_236339_e7baa00d","__export__.product_product_12331_cab562ba","36JZ0120","0.0"
"__export__.stock_inventory_line_232063_405ac8ea","__export__.product_product_12332_ce1d92ce","36JZ0121","2.0"
"__export__.stock_inventory_line_232064_93b5a7ca","__export__.product_product_12333_55f5366e","36JZ0122","12.0"
"__export__.stock_inventory_line_236340_90e22688","__export__.product_product_12334_7e50bfe6","36JZ0124","0.0"
"__export__.stock_inventory_line_236341_7f75c5ed","__export__.product_product_12335_4ea35d32","36JZ0126","0.0"
"__export__.stock_inventory_line_236342_457684dc","__export__.product_product_12336_197054b8","36JZ0128","0.0"
"__export__.stock_inventory_line_236343_0c554393","__export__.product_product_12337_a8741a32","36JZ0130","0.0"
"__export__.stock_inventory_line_232065_7f77d609","__export__.product_product_12338_df4ddbef","36JZ0131","2.0"
"__export__.stock_inventory_line_236344_5c20a143","__export__.product_product_12339_abc36097","36JZ0132","0.0"
"__export__.stock_inventory_line_236345_2511944a","__export__.product_product_12340_ac81ccf9","36JZ0133","0.0"
"__export__.stock_inventory_line_236346_2916d54a","__export__.product_product_12341_540a60f6","36JZ0135","0.0"
"__export__.stock_inventory_line_236347_53df1225","__export__.product_product_12342_a7aeac54","36JZ0136","0.0"
"__export__.stock_inventory_line_236348_2c2d38a1","__export__.product_product_12343_9b2fb438","36JZ0137","0.0"
"__export__.stock_inventory_line_236349_ebc93c98","__export__.product_product_12344_16f73fcd","36JZ0138","0.0"
"__export__.stock_inventory_line_236350_3d6202c8","__export__.product_product_12345_dd3b2ba9","36JZ0139","0.0"
"__export__.stock_inventory_line_236351_635f58cd","__export__.product_product_12346_6de7de19","36JZ0140","0.0"
"__export__.stock_inventory_line_236352_ebce7f35","__export__.product_product_12347_3c78d995","36JZ0147","0.0"
"__export__.stock_inventory_line_236353_74bbae44","__export__.product_product_12348_6331fcd9","36JZ0148","0.0"
"__export__.stock_inventory_line_236354_5fdfd79b","__export__.product_product_12349_40f23846","36JZ0150","0.0"
"__export__.stock_inventory_line_236355_d7c76583","__export__.product_product_12350_f0b88dde","36JZ0151","0.0"
"__export__.stock_inventory_line_236356_52329a6f","__export__.product_product_12351_8d3c1ec9","36JZ0153","0.0"
"__export__.stock_inventory_line_236357_d9e33b38","__export__.product_product_12352_968b5f99","36JZ0155","0.0"
"__export__.stock_inventory_line_236358_f1a9e502","__export__.product_product_12353_2455c691","36JZ0156","0.0"
"__export__.stock_inventory_line_236359_9abd725b","__export__.product_product_12354_bfd6c15b","36JZ0157","0.0"
"__export__.stock_inventory_line_236360_9fdbcf95","__export__.product_product_12355_5e35f061","36JZ0159","0.0"
"__export__.stock_inventory_line_236361_cea09a2c","__export__.product_product_12356_6bdf3794","36JZ0160","0.0"
"__export__.stock_inventory_line_236362_466bc06f","__export__.product_product_12357_bbdaa5ff","36JZ0161","0.0"
"__export__.stock_inventory_line_236363_6b47c0d0","__export__.product_product_12358_f51dfa6e","36JZ0163","0.0"
"__export__.stock_inventory_line_236364_967aed45","__export__.product_product_12359_02870cae","36JZ0165","0.0"
"__export__.stock_inventory_line_236365_ee45c165","__export__.product_product_12360_69263cd9","36JZ0166","0.0"
"__export__.stock_inventory_line_236366_445c6236","__export__.product_product_12361_6317296e","36JZ0167","0.0"
"__export__.stock_inventory_line_236367_ca096525","__export__.product_product_12362_e067d98f","36JZ0168","0.0"
"__export__.stock_inventory_line_236368_eac32ada","__export__.product_product_12363_bde9badc","36JZ0182","0.0"
"__export__.stock_inventory_line_232066_340dfad1","__export__.product_product_12364_5546ce19","36JZ0183","3.0"
"__export__.stock_inventory_line_236369_92604ca7","__export__.product_product_12365_9a95ea26","36JZ0184","0.0"
"__export__.stock_inventory_line_236370_61ef4280","__export__.product_product_12366_b64b70f7","36JZ0187","0.0"
"__export__.stock_inventory_line_236371_46d7c01f","__export__.product_product_12367_65db52a4","36JZ0188","0.0"
"__export__.stock_inventory_line_236372_10d1c3e4","__export__.product_product_12368_d52544ac","36JZ0189","0.0"
"__export__.stock_inventory_line_236373_7e4a50a1","__export__.product_product_12369_4db8eab7","36JZ0190","0.0"
"__export__.stock_inventory_line_236374_e36064c3","__export__.product_product_12370_f8338581","36JZ0191","0.0"
"__export__.stock_inventory_line_236375_ce27a723","__export__.product_product_12371_3e293843","36JZ0192","0.0"
"__export__.stock_inventory_line_236376_3cc81767","__export__.product_product_12372_17235d9f","36JZ0193","0.0"
"__export__.stock_inventory_line_236377_5c9cb1d3","__export__.product_product_12373_b05e143b","36JZ0196","0.0"
"__export__.stock_inventory_line_232067_c6935964","__export__.product_product_12374_9a097806","36JZ0197","2.0"
"__export__.stock_inventory_line_232068_4defc644","__export__.product_product_12375_caaba727","36JZ0198","6.0"
"__export__.stock_inventory_line_232069_dc76323e","__export__.product_product_12376_66244a1a","36JZ0199","16.0"
"__export__.stock_inventory_line_236378_f66ec48a","__export__.product_product_12377_e2121055","36JZ0206","0.0"
"__export__.stock_inventory_line_232070_37ce8d6c","__export__.product_product_12378_d2add5a9","36PA0002","8.0"
"__export__.stock_inventory_line_232071_58b2b9ea","__export__.product_product_12379_f9a059f4","36PA0003","1.0"
"__export__.stock_inventory_line_232072_abb0cd87","__export__.product_product_12380_448513ef","36PA0004","24.0"
"__export__.stock_inventory_line_236379_b833d1be","__export__.product_product_12381_1d383d81","36PA0006","0.0"
"__export__.stock_inventory_line_236380_f41d32cd","__export__.product_product_12382_044d13f8","36PA0011","0.0"
"__export__.stock_inventory_line_232073_c8e899d6","__export__.product_product_12383_4d9268c1","36PA0012","2.0"
"__export__.stock_inventory_line_232074_2cf35928","__export__.product_product_12384_367e5927","36PA0013","7.0"
"__export__.stock_inventory_line_236381_c69fbfb0","__export__.product_product_12385_b9ce8e8d","36PA0014","0.0"
"__export__.stock_inventory_line_236382_bbfd009c","__export__.product_product_12386_e5f951db","36PA0015","0.0"
"__export__.stock_inventory_line_232075_9b740381","__export__.product_product_12387_12d74e9e","36PA0042","9.0"
"__export__.stock_inventory_line_236383_bafb6992","__export__.product_product_12388_f183d1b4","36PA0043","0.0"
"__export__.stock_inventory_line_236384_c3c92ac1","__export__.product_product_12389_10d4ccbd","36PA0093","0.0"
"__export__.stock_inventory_line_236385_a007c8b1","__export__.product_product_12390_15d4d84f","36PA0095","0.0"
"__export__.stock_inventory_line_236386_85b46b06","__export__.product_product_12391_44ef82f6","36PA0096","0.0"
"__export__.stock_inventory_line_236387_c94c3c05","__export__.product_product_12392_6ae4bd11","36PA0106","0.0"
"__export__.stock_inventory_line_236388_f3a73e13","__export__.product_product_12393_de3beddf","36PA0108","0.0"
"__export__.stock_inventory_line_232076_6d37c3e2","__export__.product_product_12394_0952df2a","36PA0115","-10.0"
"__export__.stock_inventory_line_236389_0c5c0cc9","__export__.product_product_12395_2cb179f1","36PA0121","0.0"
"__export__.stock_inventory_line_232077_cb833d41","__export__.product_product_12396_057a34ea","36PA0122","2.0"
"__export__.stock_inventory_line_232078_13aff86d","__export__.product_product_12397_0be52e63","36PA0123","10.0"
"__export__.stock_inventory_line_236390_d0d1622d","__export__.product_product_12398_b9cff9bc","36PA0124","0.0"
"__export__.stock_inventory_line_232079_c5ba8411","__export__.product_product_12399_f9cc122a","36PA0125","1.0"
"__export__.stock_inventory_line_236391_c9ddc940","__export__.product_product_12400_9447342f","36PA0126","0.0"
"__export__.stock_inventory_line_236392_4d9dcc85","__export__.product_product_12401_03b96d10","36PA0127","0.0"
"__export__.stock_inventory_line_232080_c2729639","__export__.product_product_12402_1aeb9c95","36PA0128","2.0"
"__export__.stock_inventory_line_236393_38265e36","__export__.product_product_12403_741e0609","36PA0129","0.0"
"__export__.stock_inventory_line_236394_c1ef3c86","__export__.product_product_12404_1bf5260f","36PA0131","0.0"
"__export__.stock_inventory_line_236395_6d764af0","__export__.product_product_12405_a5e95b28","36PA0132","0.0"
"__export__.stock_inventory_line_236396_f17beb52","__export__.product_product_12406_d167cfc2","36PA0133","0.0"
"__export__.stock_inventory_line_236397_bfb3d389","__export__.product_product_12407_7a7468e1","36PA0134","0.0"
"__export__.stock_inventory_line_236398_ee347668","__export__.product_product_12408_71c4e080","36PA0135","0.0"
"__export__.stock_inventory_line_236399_6dad0d2c","__export__.product_product_12409_5c5ad99d","36PA0136","0.0"
"__export__.stock_inventory_line_236400_0257607e","__export__.product_product_12410_d765fe9f","36PA0137","0.0"
