"ID","Internal Reference","Point of Sale Category","Sales Price","Cost"
"point_of_sale.52PD0154","52PD0154","Bajaj / 2W","3180.0","3180.0"
"point_of_sale.AA161305","AA161305","Bajaj / 3W","8280.0","8280.0"
"point_of_sale.AA161215","AA161215","Bajaj / 3W","9860.0","9860.0"
"point_of_sale.JE351200","JE351200","Bajaj / 2W","15020.0","15020.0"
"point_of_sale.AP201021","AP201021","Bajaj / 3W","2120.0","2120.0"
"point_of_sale.JN401600","JN401600","Bajaj / 2W","3810.0","3810.0"
"point_of_sale.JK402000","JK402000","Bajaj / 2W","7520.0","7520.0"
"point_of_sale.DK161228","DK161228","Bajaj / 2W","200.0","200.0"
"point_of_sale.JL233316","JL233316","Bajaj / 2W","3260.0","3260.0"
"point_of_sale.DK010272","DK010272","Bajaj / 2W","330.0","330.0"
"point_of_sale.DH010120","DH010120","Bajaj / 2W","550.0","550.0"
"point_of_sale.DH010121","DH010121","Bajaj / 2W","950.0","950.0"
"point_of_sale.JH233020","JH233020","Bajaj / 2W","40.0","40.0"
"point_of_sale.DJ191035","DJ191035","Bajaj / 2W","740.0","740.0"
"point_of_sale.AE131010","AE131010","Bajaj / 3W","7960.0","7960.0"
"point_of_sale.AN101336","AN101336","Bajaj / 3W","14700.0","14700.0"
"point_of_sale.AA131002","AA131002","Bajaj / 3W","15940.0","15940.0"
"point_of_sale.AA111107","AA111107","Bajaj / 3W","8720.0","8720.0"
"point_of_sale.AA101076","AA101076","Bajaj / 3W","320.0","320.0"
"point_of_sale.BF541039","BF541039","Bajaj / QUTE","190.0","190.0"
"point_of_sale.AA131017","AA131017","Bajaj / 3W","300.0","300.0"
"point_of_sale.JL131218","JL131218","Bajaj / 2W","11030.0","11030.0"
"point_of_sale.JW131806","JW131806","Bajaj / 2W","13540.0","13540.0"
"point_of_sale.JD131810","JD131810","Bajaj / 2W","14160.0","14160.0"
"point_of_sale.JD131816","JD131816","Bajaj / 2W","14930.0","14930.0"
"point_of_sale.JG551455","JG551455","Bajaj / 2W","2380.0","2380.0"
"point_of_sale.DK151027","DK151027","Bajaj / 2W","16710.0","16710.0"
"point_of_sale.JF131800","JF131800","Bajaj / 2W","16910.0","16910.0"
"point_of_sale.PD131803","PD131803","Bajaj / 2W","280.0","280.0"
"point_of_sale.36DH4174","36DH4174","Bajaj / 2W","2820.0","2820.0"
"point_of_sale.DK151024","DK151024","Bajaj / 2W","6950.0","6950.0"
"point_of_sale.39236615","39236615","Bajaj / 2W","230.0","230.0"
"point_of_sale.39165115","39165115","Bajaj / 3W","60.0","60.0"
"point_of_sale.39264715","39264715","Bajaj / 2W","200.0","200.0"
"point_of_sale.39227515","39227515","Bajaj / 2W","50.0","50.0"
"point_of_sale.39096315","39096315","Bajaj / 2W","25.0","25.0"
"point_of_sale.52240485","52240485","Bajaj / 3W","4880.0","4880.0"
"point_of_sale.52AA0501","52AA0501","Bajaj / 3W","8620.0","8620.0"
"point_of_sale.AA101168","AA101168","Bajaj / 3W","160.0","160.0"
"point_of_sale.39218006","39218006","Bajaj / 2W","80.0","80.0"
"point_of_sale.39042606","39042606","Bajaj / 3W","40.0","40.0"
"point_of_sale.JD141001","JD141001","Bajaj / 2W","5010.0","5010.0"
"point_of_sale.JB141001","JB141001","Bajaj / 2W","180.0","180.0"
"point_of_sale.DX151081","DX151081","Bajaj / 2W","270.0","270.0"
"point_of_sale.JN141002","JN141002","Bajaj / 2W","230.0","230.0"
"point_of_sale.24101203","24101203","Bajaj / 3W","1700.0","1700.0"
"point_of_sale.AE101015","AE101015","Bajaj / 3W","560.0","560.0"
"point_of_sale.22151106","22151106","Bajaj / 3W","8760.0","8760.0"
"point_of_sale.GF151004","GF151004","Bajaj / 2W","6440.0","6440.0"
"point_of_sale.DU101081","DU101081","Bajaj / 2W","2180.0","2180.0"
"point_of_sale.JA561000","JA561000","Bajaj / 2W","1680.0","1680.0"
"point_of_sale.JG561011","JG561011","Bajaj / 2W","2380.0","2380.0"
"point_of_sale.DF151003","DF151003","Bajaj / 2W","10660.0","10660.0"
"point_of_sale.DU151009","DU151009","Bajaj / 2W","13400.0","13400.0"
"point_of_sale.JB581003","JB581003","Bajaj / 2W","450.0","450.0"
"point_of_sale.AP121010","AP121010","Bajaj / 3W","940.0","940.0"
"point_of_sale.24160913","24160913","Bajaj / 3W","1070.0","1070.0"
"point_of_sale.52244040","52244040","Bajaj / 3W","6870.0","6870.0"
"point_of_sale.DG121010","DG121010","Bajaj / 2W","1000.0","1000.0"
"point_of_sale.DH121022","DH121022","Bajaj / 2W","1010.0","1010.0"
"point_of_sale.AL121062","AL121062","Bajaj / 3W","3940.0","3940.0"
"point_of_sale.JB581005","JB581005","Bajaj / 2W","1120.0","1120.0"
"point_of_sale.JA581006","JA581006","Bajaj / 2W","800.0","800.0"
"point_of_sale.AP121028","AP121028","Bajaj / 3W","460.0","460.0"
"point_of_sale.FD121004","FD121004","Bajaj / 2W","300.0","300.0"
"point_of_sale.JZ581032","JZ581032","Bajaj / 2W","3640.0","3640.0"
"point_of_sale.AP121132","AP121132","Bajaj / 3W","940.0","940.0"
"point_of_sale.DH102277","DH102277","Bajaj / 2W","1680.0","1680.0"
"point_of_sale.AA121056","AA121056","Bajaj / 3W","1830.0","1830.0"
"__export__.product_template_50365_2a4ee1be","AM121213","Bajaj / 3W","2460.0","2460.0"
"point_of_sale.JE571007","JE571007","Bajaj / 2W","810.0","810.0"
"point_of_sale.DP121034","DP121034","Bajaj / 2W","880.0","880.0"
"point_of_sale.BG233002","BG233002","Bajaj / 3W","2440.0","2440.0"
"point_of_sale.24221033","24221033","Bajaj / 3W","160.0","160.0"
"point_of_sale.24101076","24101076","Bajaj / 3W","3860.0","3860.0"
"point_of_sale.AE101006","AE101006","Bajaj / 3W","3420.0","3420.0"
"point_of_sale.24160924","24160924","Bajaj / 3W","360.0","360.0"
"point_of_sale.JZ113402","JZ113402","Bajaj / 2W","75.0","75.0"
"point_of_sale.JL111054","JL111054","Bajaj / 2W","600.0","600.0"
"point_of_sale.DK101503","DK101503","Bajaj / 2W","1640.0","1640.0"
"point_of_sale.31111056","31111056","Bajaj / 2W","2920.0","2920.0"
"point_of_sale.39235717","39235717","Bajaj / 3W","40.0","40.0"
"point_of_sale.24101121","24101121","Bajaj / 3W","460.0","460.0"
"point_of_sale.24101122","24101122","Bajaj / 3W","470.0","470.0"
"point_of_sale.JL181203","JL181203","Bajaj / 2W","2690.0","2690.0"
"point_of_sale.DJ7401X4","DJ7401X4","Bajaj / 2W","5100.0","5100.0"
"point_of_sale.DU7401X4","DU7401X4","Bajaj / 2W","2290.0","2290.0"
"point_of_sale.DU7402X4","DU7402X4","Bajaj / 2W","7100.0","7100.0"
"point_of_sale.DU74013H","DU74013H","Bajaj / 2W","6460.0","6460.0"
"point_of_sale.DU74013J","DU74013J","Bajaj / 2W","5870.0","5870.0"
"point_of_sale.JN73013B","JN73013B","Bajaj / 2W","9040.0","9040.0"
"point_of_sale.JN73013C","JN73013C","Bajaj / 2W","10800.0","10800.0"
"point_of_sale.DK161070","DK161070","Bajaj / 2W","540.0","540.0"
"point_of_sale.DK161071","DK161071","Bajaj / 2W","480.0","480.0"
"point_of_sale.52DJ0519","52DJ0519","Bajaj / 2W","8010.0","8010.0"
"point_of_sale.52DH0682","52DH0682","Bajaj / 2W","8680.0","8680.0"
"point_of_sale.52PF0327","52PF0327","Bajaj / 2W","5560.0","5560.0"
"point_of_sale.52PF0329","52PF0329","Bajaj / 2W","9750.0","9750.0"
"point_of_sale.52PF0726","52PF0726","Bajaj / 2W","9470.0","9470.0"
"point_of_sale.52PF0328","52PF0328","Bajaj / 2W","5460.0","5460.0"
"point_of_sale.52PF0727","52PF0727","Bajaj / 2W","2590.0","2590.0"
"point_of_sale.52PF0622","52PF0622","Bajaj / 2W","4590.0","4590.0"
"point_of_sale.52DJ0566","52DJ0566","Bajaj / 2W","11510.0","11510.0"
"point_of_sale.52DJ0904","52DJ0904","Bajaj / 2W","9830.0","9830.0"
"point_of_sale.DH74014M","DH74014M","Bajaj / 2W","8150.0","8150.0"
"point_of_sale.PA181227","PA181227","Bajaj / 2W","2530.0","2530.0"
"point_of_sale.JH181207","JH181207","Bajaj / 2W","2360.0","2360.0"
"point_of_sale.JK74012V","JK74012V","Bajaj / 2W","5065.0","5065.0"
"point_of_sale.JK74013F","JK74013F","Bajaj / 2W","4630.0","4630.0"
"point_of_sale.DZ74033W","DZ74033W","Bajaj / 2W","8400.0","8400.0"
"point_of_sale.PA181277","PA181277","Bajaj / 2W","2330.0","2330.0"
"point_of_sale.52DH1370","52DH1370","Bajaj / 2W","7950.0","7950.0"
"point_of_sale.52DH1335","52DH1335","Bajaj / 2W","9160.0","9160.0"
"point_of_sale.52DH1531","52DH1531","Bajaj / 2W","9360.0","9360.0"
"point_of_sale.56DH046D","56DH046D","Bajaj / 2W","7110.0","7110.0"
"point_of_sale.AA101035","AA101035","Bajaj / 3W","880.0","880.0"
"point_of_sale.AN101157","AN101157","Bajaj / 3W","1360.0","1360.0"
"point_of_sale.CD111005","CD111005","Bajaj / 3W","1060.0","1060.0"
"point_of_sale.AN101202","AN101202","Bajaj / 3W","1050.0","1050.0"
"point_of_sale.AN101165","AN101165","Bajaj / 3W","2480.0","2480.0"
"point_of_sale.AA101384","AA101384","Bajaj / 3W","1260.0","1260.0"
"point_of_sale.24130209","24130209","Bajaj / 3W","860.0","860.0"
"point_of_sale.DU161008","DU161008","Bajaj / 2W","4620.0","4620.0"
"point_of_sale.52JL0339","52JL0339","Bajaj / 2W","3140.0","3140.0"
"point_of_sale.JL181464","JL181464","Bajaj / 2W","2910.0","2910.0"
"point_of_sale.PA181405","PA181405","Bajaj / 2W","1420.0","1420.0"
"point_of_sale.JH181408","JH181408","Bajaj / 2W","670.0","670.0"
"point_of_sale.DS7302X3","DS7302X3","Bajaj / 2W","9780.0","9780.0"
"point_of_sale.56PA6JX3","56PA6JX3","Bajaj / 2W","7260.0","7260.0"
"point_of_sale.JD181003","JD181003","Bajaj / 2W","1590.0","1590.0"
"point_of_sale.DJ161255","DJ161255","Bajaj / 2W","430.0","430.0"
"point_of_sale.PF181422","PF181422","Bajaj / 2W","3450.0","3450.0"
"point_of_sale.DS161172","DS161172","Bajaj / 2W","1970.0","1970.0"
"point_of_sale.DJ161221","DJ161221","Bajaj / 2W","2250.0","2250.0"
"point_of_sale.DS161062","DS161062","Bajaj / 2W","2860.0","2860.0"
"point_of_sale.DP161006","DP161006","Bajaj / 2W","390.0","390.0"
"point_of_sale.DM161009","DM161009","Bajaj / 2W","1680.0","1680.0"
"point_of_sale.DD121013","DD121013","Bajaj / 2W","500.0","500.0"
"point_of_sale.24121462","24121462","Bajaj / 3W","570.0","570.0"
"point_of_sale.JZ581011","JZ581011","Bajaj / 2W","1600.0","1600.0"
"point_of_sale.AN101190","AN101190","Bajaj / 3W","1360.0","1360.0"
"point_of_sale.DT581062","DT581062","Bajaj / 2W","2850.0","2850.0"
"point_of_sale.JL581009","JL581009","Bajaj / 2W","2980.0","2980.0"
"point_of_sale.PA581029","PA581029","Bajaj / 2W","2200.0","2200.0"
"point_of_sale.31121029","31121029","Bajaj / 2W","800.0","800.0"
"point_of_sale.JZ171818","JZ171818","Bajaj / 2W","150.0","150.0"
"point_of_sale.AB121019","AB121019","Bajaj / 3W","230.0","230.0"
"point_of_sale.JA581009","JA581009","Bajaj / 2W","280.0","280.0"
"point_of_sale.39167304","39167304","Bajaj / 3W","40.0","40.0"
"point_of_sale.AA101260","AA101260","Bajaj / 3W","1850.0","1850.0"
"point_of_sale.BA132171","BA132171","Bajaj / 3W","3220.0","3220.0"
"point_of_sale.AA101680","AA101680","Bajaj / 3W","2390.0","2390.0"
"point_of_sale.AA101819","AA101819","Bajaj / 3W","1770.0","1770.0"
"point_of_sale.39168304","39168304","Bajaj / 2W","90.0","90.0"
"point_of_sale.AA101722","AA101722","Bajaj / 3W","4700.0","4700.0"
"point_of_sale.39093115","39093115","Bajaj / 3W","65.0","65.0"
"point_of_sale.AA101721","AA101721","Bajaj / 3W","5760.0","5760.0"
"point_of_sale.BA132173","BA132173","Bajaj / 3W","3510.0","3510.0"
"point_of_sale.39155604","39155604","Bajaj / 3W","60.0","60.0"
"point_of_sale.39172104","39172104","Bajaj / 3W","110.0","110.0"
"point_of_sale.39155304","39155304","Bajaj / 2W","50.0","50.0"
"point_of_sale.39167404","39167404","Bajaj / 3W","60.0","60.0"
"point_of_sale.JA113403","JA113403","Bajaj / 2W","560.0","560.0"
"point_of_sale.59040050","59040050","Bajaj / 2W","360.0","360.0"
"point_of_sale.DS181031","DS181031","Bajaj / 2W","2500.0","2500.0"
"point_of_sale.JZ181200","JZ181200","Bajaj / 2W","2070.0","2070.0"
"point_of_sale.JN181002","JN181002","Bajaj / 2W","1430.0","1430.0"
"point_of_sale.DS161141","DS161141","Bajaj / 2W","680.0","680.0"
"point_of_sale.BB121029","BB121029","Bajaj / 3W","230.0","230.0"
"point_of_sale.AP161082","AP161082","Bajaj / 3W","740.0","740.0"
"point_of_sale.DU181029","DU181029","Bajaj / 2W","1530.0","1530.0"
"point_of_sale.DU181070","DU181070","Bajaj / 2W","2270.0","2270.0"
"point_of_sale.52DJ0905","52DJ0905","Bajaj / 2W","4830.0","4830.0"
"point_of_sale.JD181409","JD181409","Bajaj / 2W","540.0","540.0"
"point_of_sale.JL113027","JL113027","Bajaj / 2W","460.0","460.0"
"point_of_sale.52DJ0906","52DJ0906","Bajaj / 2W","4490.0","4490.0"
"point_of_sale.PA181280","PA181280","Bajaj / 2W","990.0","990.0"
"point_of_sale.JK181247","JK181247","Bajaj / 2W","710.0","710.0"
"point_of_sale.PF181214","PF181214","Bajaj / 2W","780.0","780.0"
"point_of_sale.DS201025","DS201025","Bajaj / 2W","1620.0","1620.0"
"point_of_sale.06101056","06101056","Bajaj / 3W","2700.0","2700.0"
"point_of_sale.35101059","35101059","Bajaj / 3W","3270.0","3270.0"
"point_of_sale.AB151048","AB151048","Bajaj / 3W","4850.0","4850.0"
"point_of_sale.24121079","24121079","Bajaj / 3W","770.0","770.0"
"point_of_sale.DH121167","DH121167","Bajaj / 2W","760.0","760.0"
"point_of_sale.36AA4074","36AA4074","Bajaj / 3W","1790.0","1790.0"
"point_of_sale.DU121015","DU121015","Bajaj / 2W","420.0","420.0"
"point_of_sale.GF121045","GF121045","Bajaj / 2W","840.0","840.0"
"point_of_sale.DK121059","DK121059","Bajaj / 2W","1490.0","1490.0"
"point_of_sale.24121069","24121069","Bajaj / 3W","140.0","140.0"
"point_of_sale.GF161058","GF161058","Bajaj / 2W","1100.0","1100.0"
"point_of_sale.PF581044","PF581044","Bajaj / 2W","1160.0","1160.0"
"point_of_sale.GF161120","GF161120","Bajaj / 2W","250.0","250.0"
"point_of_sale.PD113002","PD113002","Bajaj / 2W","620.0","620.0"
"point_of_sale.PF113032","PF113032","Bajaj / 2W","1280.0","1280.0"
"point_of_sale.PF113033","PF113033","Bajaj / 2W","1590.0","1590.0"
"point_of_sale.PA113008","PA113008","Bajaj / 2W","830.0","830.0"
"point_of_sale.DS101316","DS101316","Bajaj / 2W","2150.0","2150.0"
"point_of_sale.24151090","24151090","Bajaj / 3W","190.0","190.0"
"point_of_sale.JZ121068","JZ121068","Bajaj / 2W","26990.0","26990.0"
"point_of_sale.DK181087","DK181087","Bajaj / 2W","37230.0","37230.0"
"point_of_sale.JZ121069","JZ121069","Bajaj / 2W","12850.0","12850.0"
"point_of_sale.DH181123","DH181123","Bajaj / 2W","22420.0","22420.0"
"point_of_sale.DV181013","DV181013","Bajaj / 2W","9840.0","9840.0"
"point_of_sale.JL121008","JL121008","Bajaj / 2W","11820.0","11820.0"
"point_of_sale.DH181087","DH181087","Bajaj / 2W","12290.0","12290.0"
"point_of_sale.DK181092","DK181092","Bajaj / 2W","11220.0","11220.0"
"point_of_sale.JL151004","JL151004","Bajaj / 2W","11800.0","11800.0"
"point_of_sale.JD151026","JD151026","Bajaj / 2W","9300.0","9300.0"
"point_of_sale.31101192","31101192","Bajaj / 2W","900.0","900.0"
"point_of_sale.JF121036","JF121036","Bajaj / 2W","1920.0","1920.0"
"point_of_sale.DU181067","DU181067","Bajaj / 2W","29810.0","29810.0"
"point_of_sale.JB561001","JB561001","Bajaj / 2W","1050.0","1050.0"
"point_of_sale.JL121001","JL121001","Bajaj / 2W","3220.0","3220.0"
"point_of_sale.DJ73024M","DJ73024M","Bajaj / 2W","8080.0","8080.0"
"point_of_sale.JZ73043B","JZ73043B","Bajaj / 2W","7600.0","7600.0"
"point_of_sale.PA72013B","PA72013B","Bajaj / 2W","7160.0","7160.0"
"point_of_sale.JZ73065J","JZ73065J","Bajaj / 2W","5000.0","5000.0"
"point_of_sale.DK73042V","DK73042V","Bajaj / 2W","8320.0","8320.0"
"point_of_sale.AA201091","AA201091","Bajaj / 3W","3820.0","3820.0"
"point_of_sale.AA201093","AA201093","Bajaj / 3W","4360.0","4360.0"
"point_of_sale.52JD0175","52JD0175","Bajaj / 2W","1130.0","1130.0"
"point_of_sale.JK401010","JK401010","Bajaj / 2W","2060.0","2060.0"
"point_of_sale.52JF0051","52JF0051","Bajaj / 2W","4070.0","4070.0"
"point_of_sale.DH101877","DH101877","Bajaj / 2W","8340.0","8340.0"
"point_of_sale.DJ101369","DJ101369","Bajaj / 2W","12400.0","12400.0"
"point_of_sale.31201078","31201078","Bajaj / 2W","330.0","330.0"
"point_of_sale.DK151095","DK151095","Bajaj / 2W","1700.0","1700.0"
"point_of_sale.PA131002","PA131002","Bajaj / 2W","650.0","650.0"
"point_of_sale.52DH0846","52DH0846","Bajaj / 2W","10200.0","10200.0"
"point_of_sale.52DH2001","52DH2001","Bajaj / 2W","10550.0","10550.0"
"point_of_sale.52JF0228","52JF0228","Bajaj / 2W","7380.0","7380.0"
"point_of_sale.52JF0229","52JF0229","Bajaj / 2W","8820.0","8820.0"
"point_of_sale.52JF0230","52JF0230","Bajaj / 2W","7440.0","7440.0"
"point_of_sale.52PF0333","52PF0333","Bajaj / 2W","6440.0","6440.0"
"__export__.product_template_50372_b7d4d6e1","R56DK05X3","Bajaj / 2W","4880.0","4880.0"
"point_of_sale.52PF0335","52PF0335","Bajaj / 2W","14130.0","14130.0"
"point_of_sale.56DK05X3","56DK05X3","Bajaj / 2W","7820.0","7820.0"
"point_of_sale.36DU1504","36DU1504","Bajaj / 2W","240.0","240.0"
"point_of_sale.BF131712","BF131712","Bajaj / QUTE","520.0","520.0"
"point_of_sale.36244063","36244063","Bajaj / 3W","2000.0","2000.0"
"point_of_sale.39255020K","39255020K","Bajaj / 3W","2540.0","2540.0"
"point_of_sale.DJ141056","DJ141056","Bajaj / 2W","2210.0","2210.0"
"point_of_sale.DZ141040","DZ141040","Bajaj / 2W","2380.0","2380.0"
"point_of_sale.24121652","24121652","Bajaj / 3W","520.0","520.0"
"point_of_sale.24141109","24141109","Bajaj / 3W","220.0","220.0"
"point_of_sale.JZ402407","JZ402407","Bajaj / 2W","1070.0","1070.0"
"point_of_sale.YPF08011","YPF08011","Bajaj / 2W","1030.0","1030.0"
"point_of_sale.DZ191010","DZ191010","Bajaj / 2W","1130.0","1130.0"
"point_of_sale.AA141004","AA141004","Bajaj / 3W","860.0","860.0"
"point_of_sale.52DH2136","52DH2136","Bajaj / 2W","44580.0","44580.0"
"point_of_sale.24141149","24141149","Bajaj / 3W","11090.0","11090.0"
"point_of_sale.52DH2137","52DH2137","Bajaj / 2W","60450.0","60450.0"
"point_of_sale.52DU0923","52DU0923","Bajaj / 2W","42650.0","42650.0"
"point_of_sale.52DU1174","52DU1174","Bajaj / 2W","26780.0","26780.0"
"point_of_sale.52DJ0723","52DJ0723","Bajaj / 2W","45780.0","45780.0"
"point_of_sale.52PD0678","52PD0678","Bajaj / 2W","52130.0","52130.0"
"point_of_sale.52PF1214","52PF1214","Bajaj / 2W","42860.0","42860.0"
"point_of_sale.52PF0742","52PF0742","Bajaj / 2W","22260.0","22260.0"
"point_of_sale.DS141014","DS141014","Bajaj / 2W","290.0","290.0"
"point_of_sale.AA141004K","AA141004K","Bajaj / 3W","1350.0","1350.0"
"point_of_sale.52PF0560","52PF0560","Bajaj / 2W","38680.0","38680.0"
"point_of_sale.AK201012","AK201012","Bajaj / 3W","140.0","140.0"
"point_of_sale.GF201053","GF201053","Bajaj / 2W","90.0","90.0"
"point_of_sale.06201284","06201284","Bajaj / 3W","30.0","30.0"
"point_of_sale.60111534","60111534","Bajaj / 2W","50.0","50.0"
"point_of_sale.DI2W002","DI2W002","Bajaj / 2W","4375.0","4375.0"
"point_of_sale.AA201185","AA201185","Bajaj / 3W","2480.0","2480.0"
"point_of_sale.AP201026","AP201026","Bajaj / 3W","750.0","750.0"
"point_of_sale.AA201190","AA201190","Bajaj / 3W","4050.0","4050.0"
"point_of_sale.30201104","30201104","Bajaj / 2W","460.0","460.0"
"point_of_sale.DG101498","DG101498","Bajaj / 2W","40.0","40.0"
"point_of_sale.30141028","30141028","Bajaj / 2W","240.0","240.0"
"point_of_sale.01140213","01140213","Bajaj / 3W","10.0","10.0"
"point_of_sale.AA111118","AA111118","Bajaj / 3W","60.0","60.0"
"point_of_sale.AA102082","AA102082","Bajaj / 3W","110.0","110.0"
"point_of_sale.DP101140","DP101140","Bajaj / 2W","190.0","190.0"
"point_of_sale.AA131004","AA131004","Bajaj / 3W","150.0","150.0"
"point_of_sale.15101122","15101122","Bajaj / 3W","510.0","510.0"
"point_of_sale.CS101128","CS101128","Bajaj / 2W","80.0","80.0"
"point_of_sale.13101165","13101165","Bajaj / 3W","280.0","280.0"
"point_of_sale.JH541015","JH541015","Bajaj / 2W","890.0","890.0"
"point_of_sale.BA102042","BA102042","Bajaj / 3W","120.0","120.0"
"point_of_sale.DM101140","DM101140","Bajaj / 2W","690.0","690.0"
"point_of_sale.DS101084","DS101084","Bajaj / 2W","90.0","90.0"
"point_of_sale.DM101139","DM101139","Bajaj / 2W","450.0","450.0"
"point_of_sale.DD101517","DD101517","Bajaj / 2W","30.0","30.0"
"point_of_sale.DU101010","DU101010","Bajaj / 2W","120.0","120.0"
"point_of_sale.AA101491","AA101491","Bajaj / 3W","50.0","50.0"
"point_of_sale.DS101072","DS101072","Bajaj / 2W","860.0","860.0"
"point_of_sale.AA101328","AA101328","Bajaj / 3W","1130.0","1130.0"
"point_of_sale.DH101006","DH101006","Bajaj / 2W","820.0","820.0"
"point_of_sale.GF101022","GF101022","Bajaj / 2W","200.0","200.0"
"point_of_sale.DH101016","DH101016","Bajaj / 2W","260.0","260.0"
"point_of_sale.DH101033","DH101033","Bajaj / 2W","1560.0","1560.0"
"point_of_sale.DJ101064","DJ101064","Bajaj / 2W","630.0","630.0"
"point_of_sale.AN101012","AN101012","Bajaj / 3W","1340.0","1340.0"
"point_of_sale.DS101076","DS101076","Bajaj / 2W","270.0","270.0"
"point_of_sale.AA131049","AA131049","Bajaj / 3W","1230.0","1230.0"
"point_of_sale.AA101838","AA101838","Bajaj / 3W","410.0","410.0"
"point_of_sale.AA101622","AA101622","Bajaj / 3W","100.0","100.0"
"point_of_sale.AN101129","AN101129","Bajaj / 3W","1320.0","1320.0"
"point_of_sale.BF541208","BF541208","Bajaj / QUTE","650.0","650.0"
"point_of_sale.JA541212","JA541212","Bajaj / 2W","660.0","660.0"
"point_of_sale.AA101077","AA101077","Bajaj / 3W","1380.0","1380.0"
"point_of_sale.JY541225","JY541225","Bajaj / 2W","440.0","440.0"
"point_of_sale.JE541241","JE541241","Bajaj / 2W","720.0","720.0"
"point_of_sale.BF541030","BF541030","Bajaj / QUTE","340.0","340.0"
"point_of_sale.DH101154","DH101154","Bajaj / 2W","560.0","560.0"
"point_of_sale.JE511038","JE511038","Bajaj / 2W","1350.0","1350.0"
"point_of_sale.DV101042","DV101042","Bajaj / 2W","410.0","410.0"
"point_of_sale.JB541224","JB541224","Bajaj / 2W","570.0","570.0"
"point_of_sale.BF541052","BF541052","Bajaj / QUTE","1720.0","1720.0"
"point_of_sale.DS101167","DS101167","Bajaj / 2W","810.0","810.0"
"point_of_sale.AN101135","AN101135","Bajaj / 3W","350.0","350.0"
