ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.DH181119,DH181119,Bajaj / 2W,5540.0,5540.0,6390.0,6390.0,up
point_of_sale.JW232601,JW232601,Bajaj / 2W,5710.0,5710.0,6660.0,6660.0,up
point_of_sale.DS181036,DS181036,Bajaj / 2W,7960.0,7960.0,8940.0,8940.0,up
point_of_sale.JZ232600,JZ232600,Bajaj / 2W,5110.0,5110.0,5680.0,5680.0,up
point_of_sale.DH181044,DH181044,Bajaj / 2W,7210.0,7210.0,8320.0,8320.0,up
point_of_sale.PD232602,PD232602,Bajaj / 2W,7020.0,7020.0,7220.0,7220.0,up
point_of_sale.YPA13014,YPA13014,Bajaj / 2W,4770.0,4770.0,5420.0,5420.0,up
point_of_sale.24171014,24171014,Bajaj / 3W,110.0,110.0,140.0,140.0,up
point_of_sale.24101006,24101006,Bajaj / 3W,20.0,20.0,25.0,25.0,up
point_of_sale.AB181022,AB181022,Bajaj / 3W,540.0,540.0,580.0,580.0,up
point_of_sale.36011001,36011001,Bajaj / 3W,360.0,360.0,420.0,420.0,up
point_of_sale.DH121101,DH121101,Bajaj / 2W,160.0,160.0,190.0,190.0,up
point_of_sale.DH201065,DH201065,Bajaj / 2W,130.0,130.0,150.0,150.0,up
point_of_sale.JL403600,JL403600,Bajaj / 2W,290.0,290.0,320.0,320.0,up
point_of_sale.24121077,24121077,Bajaj / 3W,180.0,180.0,200.0,200.0,up
point_of_sale.AE121007,AE121007,Bajaj / 3W,170.0,170.0,180.0,180.0,up
point_of_sale.24101100,24101100,Bajaj / 3W,8700.0,8700.0,9260.0,9260.0,up
point_of_sale.DJ161130,DJ161130,Bajaj / 2W,3300.0,3300.0,3360.0,3360.0,up
point_of_sale.DH161470,DH161470,Bajaj / 2W,1940.0,1940.0,2240.0,2240.0,up
point_of_sale.AN101197,AN101197,Bajaj / 3W,7330.0,7330.0,8260.0,8260.0,up
point_of_sale.AA101577,AA101577,Bajaj / 3W,1320.0,1320.0,1420.0,1420.0,up
point_of_sale.DS121004,DS121004,Bajaj / 2W,430.0,430.0,470.0,470.0,up
point_of_sale.JA541019,JA541019,Bajaj / 3W,510.0,510.0,610.0,610.0,up
point_of_sale.36DH4173,36DH4173,Bajaj / 2W,490.0,490.0,520.0,520.0,up
point_of_sale.AB151095,AB151095,Bajaj / 3W,520.0,520.0,550.0,550.0,up
point_of_sale.AB151093,AB151093,Bajaj / 3W,680.0,680.0,750.0,750.0,up
point_of_sale.YJL04004,YJL04004,Bajaj / 2W,1210.0,1210.0,1390.0,1390.0,up
point_of_sale.JZ231601,JZ231601,Bajaj / 2W,2240.0,2240.0,2580.0,2580.0,up
point_of_sale.AA221005,AA221005,Bajaj / 3W,1550.0,1550.0,1790.0,1790.0,up
point_of_sale.JZ231600,JZ231600,Bajaj / 2W,2140.0,2140.0,2470.0,2470.0,up
point_of_sale.JD231600,JD231600,Bajaj / 2W,2070.0,2070.0,2150.0,2150.0,up
point_of_sale.PD231604,PD231604,Bajaj / 2W,3070.0,3070.0,3150.0,3150.0,up
point_of_sale.AA221006,AA221006,Bajaj / 3W,1600.0,1600.0,1850.0,1850.0,up
point_of_sale.JD231601,JD231601,Bajaj / 2W,2170.0,2170.0,2500.0,2500.0,up
point_of_sale.JL231600,JL231600,Bajaj / 2W,2300.0,2300.0,2320.0,2320.0,up
point_of_sale.JH231600,JH231600,Bajaj / 2W,3530.0,3530.0,4070.0,4070.0,up
point_of_sale.JL231601,JL231601,Bajaj / 2W,1950.0,1950.0,2190.0,2190.0,up
point_of_sale.JA581223,JA581223,Bajaj / 2W,640.0,640.0,740.0,740.0,up
point_of_sale.JH351602,JH351602,Bajaj / 2W,11700.0,11700.0,13500.0,13500.0,up
point_of_sale.PF351602,PF351602,Bajaj / 2W,9850.0,9850.0,11160.0,11160.0,up
point_of_sale.AA111092,AA111092,Bajaj / 3W,20260.0,20260.0,21280.0,21280.0,up
point_of_sale.PA402405,PA402405,Bajaj / 2W,840.0,840.0,920.0,920.0,up
point_of_sale.DS171014,DS171014,Bajaj / 2W,670.0,670.0,770.0,770.0,up
point_of_sale.24101056,24101056,Bajaj / 3W,1410.0,1410.0,1440.0,1440.0,up
point_of_sale.AA101392,AA101392,Bajaj / 3W,4800.0,4800.0,5000.0,5000.0,up
point_of_sale.16121138,16121138,Bajaj / 3W,2010.0,2010.0,2280.0,2280.0,up
point_of_sale.DH121093,DH121093,Bajaj / 2W,1600.0,1600.0,1650.0,1650.0,up
point_of_sale.JG541015,JG541015,Bajaj / 2W,670.0,670.0,770.0,770.0,up
point_of_sale.AA101708,AA101708,Bajaj / 3W,1220.0,1220.0,1350.0,1350.0,up
point_of_sale.JA541011,JA541011,Bajaj / 2W,450.0,450.0,520.0,520.0,up
point_of_sale.24121070,24121070,Bajaj / 3W,1350.0,1350.0,1500.0,1500.0,up
point_of_sale.JA581221,JA581221,Bajaj / 2W,1010.0,1010.0,1160.0,1160.0,up
point_of_sale.JA351609,JA351609,Bajaj / 2W,340.0,340.0,390.0,390.0,up
point_of_sale.AB201090,AB201090,Bajaj / 3W,160.0,160.0,180.0,180.0,up
point_of_sale.AA201041,AA201041,Bajaj / 3W,390.0,390.0,450.0,450.0,up
point_of_sale.23161305,23161305,Bajaj / 3W,90.0,90.0,100.0,100.0,up
point_of_sale.16151066,16151066,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.DP161144,DP161144,Bajaj / 2W,470.0,470.0,540.0,540.0,up
point_of_sale.JW401011,JW401011,Bajaj / 2W,1510.0,1510.0,1560.0,1560.0,up
point_of_sale.39046715,39046715,Bajaj / 3W,50.0,50.0,60.0,60.0,up
point_of_sale.39188515,39188515,Bajaj / 3W,320.0,320.0,330.0,330.0,up
point_of_sale.39193815,39193815,Bajaj / 3W,220.0,220.0,250.0,250.0,up
point_of_sale.39029115,39029115,Bajaj / 3W,10.0,10.0,15.0,15.0,up
point_of_sale.39105515,39105515,Bajaj / 2W,60.0,60.0,80.0,80.0,up
point_of_sale.39029515,39029515,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.39042215,39042215,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.39105315,39105315,Bajaj / 3W,130.0,130.0,150.0,150.0,up
point_of_sale.39080115,39080115,Bajaj / 2W,250.0,250.0,290.0,290.0,up
point_of_sale.39122515,39122515,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.39071215,39071215,Bajaj / 2W,170.0,170.0,240.0,240.0,up
point_of_sale.39098815,39098815,Bajaj / 3W,130.0,130.0,150.0,150.0,up
point_of_sale.39030315,39030315,Bajaj / 3W,60.0,60.0,70.0,70.0,up
point_of_sale.52JA0028,52JA0028,Bajaj / 2W,180.0,180.0,190.0,190.0,up
point_of_sale.39028915,39028915,Bajaj / 3W,30.0,30.0,40.0,40.0,up
point_of_sale.39260715,39260715,Bajaj / 2W,90.0,90.0,110.0,110.0,up
point_of_sale.DU151031,DU151031,Bajaj / 2W,130.0,130.0,150.0,150.0,up
point_of_sale.AN101113,AN101113,Bajaj / 3W,100.0,100.0,110.0,110.0,up
point_of_sale.59150012,59150012,Bajaj / 3W,60.0,60.0,70.0,70.0,up
point_of_sale.LCF00001,LCF00001,Bajaj / 3W,100.0,100.0,120.0,120.0,up
point_of_sale.LCB00005,LCB00005,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.LCG00017,LCG00017,Bajaj / 3W,110.0,110.0,130.0,130.0,up
point_of_sale.DH101195,DH101195,Bajaj / 2W,250.0,250.0,290.0,290.0,up
point_of_sale.LCD00001,LCD00001,Bajaj / 2W,200.0,200.0,210.0,210.0,up
point_of_sale.59150003,59150003,Bajaj / 3W,120.0,120.0,140.0,140.0,up
point_of_sale.39167121,39167121,Bajaj / 2W,310.0,310.0,380.0,380.0,up
point_of_sale.39128321,39128321,Bajaj / 3W,210.0,210.0,240.0,240.0,up
point_of_sale.39126421,39126421,Bajaj / 3W,420.0,420.0,430.0,430.0,up
point_of_sale.39126321,39126321,Bajaj / 3W,470.0,470.0,510.0,510.0,up
point_of_sale.LJA00003,LJA00003,Bajaj / 3W,120.0,120.0,140.0,140.0,up
point_of_sale.JA541225,JA541225,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.JH171017,JH171017,Bajaj / 2W,120.0,120.0,140.0,140.0,up
point_of_sale.24101109,24101109,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.24140115,24140115,Bajaj / 3W,50.0,50.0,60.0,60.0,up
point_of_sale.JG601012,JG601012,Bajaj / 2W,650.0,650.0,740.0,740.0,up
point_of_sale.AB151054,AB151054,Bajaj / 3W,1590.0,1590.0,1630.0,1630.0,up
point_of_sale.AA121135,AA121135,Bajaj / 3W,13170.0,13170.0,14240.0,14240.0,up
point_of_sale.JG571014,JG571014,Bajaj / 2W,930.0,930.0,950.0,950.0,up
point_of_sale.AA121006,AA121006,Bajaj / 3W,350.0,350.0,370.0,370.0,up
point_of_sale.DD121181,DD121181,Bajaj / 2W,360.0,360.0,370.0,370.0,up
point_of_sale.JG541074,JG541074,Bajaj / 2W,270.0,270.0,310.0,310.0,up
point_of_sale.JE351400,JE351400,Bajaj / 2W,1330.0,1330.0,1390.0,1390.0,up
point_of_sale.AA121336,AA121336,Bajaj / 3W,1340.0,1340.0,1550.0,1550.0,up
point_of_sale.52DH0169,52DH0169,Bajaj / 2W,3770.0,3770.0,4110.0,4110.0,up
point_of_sale.JB571000,JB571000,Bajaj / 2W,1380.0,1380.0,1580.0,1580.0,up
point_of_sale.39174419,39174419,Bajaj / 3W,120.0,120.0,140.0,140.0,up
point_of_sale.DK181019,DK181019,Bajaj / 2W,880.0,880.0,890.0,890.0,up
point_of_sale.DU181108,DU181108,Bajaj / 2W,560.0,560.0,620.0,620.0,up
point_of_sale.36AA1004,36AA1004,Bajaj / 3W,1340.0,1340.0,1450.0,1450.0,up
point_of_sale.36311014,36311014,Bajaj / 2W,520.0,520.0,560.0,560.0,up
point_of_sale.36DS1000,36DS1000,Bajaj / 2W,830.0,830.0,1130.0,1130.0,up
point_of_sale.DK181020,DK181020,Bajaj / 2W,40.0,40.0,80.0,80.0,up
point_of_sale.39103519,39103519,Bajaj / 3W,220.0,220.0,250.0,250.0,up
point_of_sale.39201719,39201719,Bajaj / 2W,250.0,250.0,300.0,300.0,up
point_of_sale.CB101009,CB101009,Bajaj / 2W,360.0,360.0,400.0,400.0,up
point_of_sale.39104619,39104619,Bajaj / 2W,110.0,110.0,130.0,130.0,up
point_of_sale.39104119,39104119,Bajaj / 2W,150.0,150.0,170.0,170.0,up
point_of_sale.39135519,39135519,Bajaj / 3W,270.0,270.0,290.0,290.0,up
point_of_sale.39149919,39149919,Bajaj / 2W,480.0,480.0,550.0,550.0,up
point_of_sale.39187019,39187019,Bajaj / 3W,280.0,280.0,320.0,320.0,up
point_of_sale.24131004,24131004,Bajaj / 3W,320.0,320.0,380.0,380.0,up
point_of_sale.30151035,30151035,Bajaj / 2W,290.0,290.0,300.0,300.0,up
point_of_sale.30151033,30151033,Bajaj / 2W,300.0,300.0,310.0,310.0,up
point_of_sale.22170115,22170115,Bajaj / 3W,170.0,170.0,190.0,190.0,up
point_of_sale.39108019,39108019,Bajaj / 2W,150.0,150.0,170.0,170.0,up
point_of_sale.30101014,30101014,Bajaj / 2W,220.0,220.0,240.0,240.0,up
point_of_sale.39218919,39218919,Bajaj / 2W,250.0,250.0,290.0,290.0,up
point_of_sale.14151021,14151021,Bajaj / 2W,160.0,160.0,170.0,170.0,up
point_of_sale.DE151008,DE151008,Bajaj / 2W,270.0,270.0,280.0,280.0,up
point_of_sale.DJ181087,DJ181087,Bajaj / 2W,510.0,510.0,550.0,550.0,up
point_of_sale.39199819,39199819,Bajaj / 2W,130.0,130.0,170.0,170.0,up
point_of_sale.39104319,39104319,Bajaj / 2W,170.0,170.0,200.0,200.0,up
point_of_sale.39219019,39219019,Bajaj / 2W,170.0,170.0,200.0,200.0,up
point_of_sale.30101142,30101142,Bajaj / 2W,130.0,130.0,150.0,150.0,up
point_of_sale.39186919,39186919,Bajaj / 3W,210.0,210.0,230.0,230.0,up
point_of_sale.39213319,39213319,Bajaj / 3W,140.0,140.0,150.0,150.0,up
point_of_sale.39191719,39191719,Bajaj / 3W,250.0,250.0,260.0,260.0,up
point_of_sale.39171519,39171519,Bajaj / 3W,110.0,110.0,130.0,130.0,up
point_of_sale.39218819,39218819,Bajaj / 2W,240.0,240.0,250.0,250.0,up
point_of_sale.06101252,06101252,Bajaj / 3W,220.0,220.0,250.0,250.0,up
point_of_sale.39104219,39104219,Bajaj / 2W,240.0,240.0,250.0,250.0,up
point_of_sale.39171619,39171619,Bajaj / 3W,110.0,110.0,130.0,130.0,up
point_of_sale.24100314,24100314,Bajaj / 3W,210.0,210.0,220.0,220.0,up
point_of_sale.DP101452,DP101452,Bajaj / 2W,250.0,250.0,370.0,370.0,up
point_of_sale.DK181090,DK181090,Bajaj / 2W,9550.0,9550.0,9980.0,9980.0,up
point_of_sale.DH181063,DH181063,Bajaj / 2W,6260.0,6260.0,7220.0,7220.0,up
point_of_sale.DK181091,DK181091,Bajaj / 2W,10720.0,10720.0,11000.0,11000.0,up
point_of_sale.21150422,21150422,Bajaj / 3W,50.0,50.0,60.0,60.0,up
point_of_sale.24121076,24121076,Bajaj / 3W,120.0,120.0,140.0,140.0,up
point_of_sale.24121071,24121071,Bajaj / 3W,50.0,50.0,60.0,60.0,up
point_of_sale.30141039,30141039,Bajaj / 2W,90.0,90.0,100.0,100.0,up
point_of_sale.24231641,24231641,Bajaj / 3W,1360.0,1360.0,1560.0,1560.0,up
point_of_sale.JZ161019,JZ161019,Bajaj / 2W,190.0,190.0,200.0,200.0,up
point_of_sale.24151232,24151232,Bajaj / 3W,140.0,140.0,150.0,150.0,up
point_of_sale.BA191029,BA191029,Bajaj / 3W,110.0,110.0,130.0,130.0,up
point_of_sale.56DH047T,56DH047T,Bajaj / 2W,4700.0,4700.0,5420.0,5420.0,up
point_of_sale.56DH057T,56DH057T,Bajaj / 2W,6980.0,6980.0,7680.0,7680.0,up
point_of_sale.56JH057A,56JH057A,Bajaj / 2W,9820.0,9820.0,11320.0,11320.0,up
point_of_sale.DZ151030,DZ151030,Bajaj / 2W,2780.0,2780.0,2920.0,2920.0,up
point_of_sale.JA131205,JA131205,Bajaj / 2W,3800.0,3800.0,3940.0,3940.0,up
point_of_sale.DJ151092,DJ151092,Bajaj / 2W,3960.0,3960.0,4570.0,4570.0,up
point_of_sale.31151024,31151024,Bajaj / 2W,3430.0,3430.0,3730.0,3730.0,up
point_of_sale.28101107,28101107,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.56JK2323,56JK2323,Bajaj / 2W,25130.0,25130.0,26550.0,26550.0,up
point_of_sale.DH191001,DH191001,Bajaj / 2W,3230.0,3230.0,3730.0,3730.0,up
point_of_sale.DZ191004,DZ191004,Bajaj / 2W,3270.0,3270.0,3560.0,3560.0,up
point_of_sale.PA161014,PA161014,Bajaj / 2W,2260.0,2260.0,2450.0,2450.0,up
point_of_sale.24141070,24141070,Bajaj / 3W,1150.0,1150.0,1290.0,1290.0,up
point_of_sale.AA111052,AA111052,Bajaj / 3W,970.0,970.0,1050.0,1050.0,up
point_of_sale.06111279,06111279,Bajaj / 3W,650.0,650.0,670.0,670.0,up
point_of_sale.CD111004,CD111004,Bajaj / 3W,900.0,900.0,1040.0,1040.0,up
point_of_sale.30191037,30191037,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.39099906,39099906,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.22150525,22150525,Bajaj / 3W,20.0,20.0,25.0,25.0,up
point_of_sale.24101421,24101421,Bajaj / 3W,120.0,120.0,140.0,140.0,up
point_of_sale.24101422,24101422,Bajaj / 3W,100.0,100.0,110.0,110.0,up
point_of_sale.39218106,39218106,Bajaj / 2W,110.0,110.0,130.0,130.0,up
point_of_sale.24151068,24151068,Bajaj / 3W,160.0,160.0,170.0,170.0,up
point_of_sale.KHAA2520,KHAA2520,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.LHD00005,LHD00005,Bajaj / 3W,210.0,210.0,240.0,240.0,up
point_of_sale.24101409,24101409,Bajaj / 3W,570.0,570.0,660.0,660.0,up
point_of_sale.AA101212,AA101212,Bajaj / 3W,160.0,160.0,180.0,180.0,up
point_of_sale.AN101250,AN101250,Bajaj / 3W,460.0,460.0,480.0,480.0,up
point_of_sale.AA101135,AA101135,Bajaj / 3W,280.0,280.0,320.0,320.0,up
point_of_sale.39168606,39168606,Bajaj / 2W,30.0,30.0,35.0,35.0,up
point_of_sale.24131002,24131002,Bajaj / 3W,510.0,510.0,600.0,600.0,up
point_of_sale.AN101341,AN101341,Bajaj / 3W,2300.0,2300.0,2310.0,2310.0,up
point_of_sale.AN101342,AN101342,Bajaj / 3W,1870.0,1870.0,1960.0,1960.0,up
point_of_sale.AN101307,AN101307,Bajaj / 3W,5260.0,5260.0,5530.0,5530.0,up
point_of_sale.DS181083,DS181083,Bajaj / 2W,6490.0,6490.0,6900.0,6900.0,up
point_of_sale.DS191020,DS191020,Bajaj / 2W,340.0,340.0,400.0,400.0,up
point_of_sale.DJ181103,DJ181103,Bajaj / 2W,7150.0,7150.0,8250.0,8250.0,up
point_of_sale.AN101232,AN101232,Bajaj / 3W,950.0,950.0,1100.0,1100.0,up
point_of_sale.AA101468,AA101468,Bajaj / 3W,730.0,730.0,840.0,840.0,up
point_of_sale.DH181127,DH181127,Bajaj / 2W,9470.0,9470.0,9780.0,9780.0,up
point_of_sale.DX191001,DX191001,Bajaj / 2W,290.0,290.0,330.0,330.0,up
point_of_sale.AN101123,AN101123,Bajaj / 3W,12340.0,12340.0,14950.0,14950.0,up
point_of_sale.DS101361,DS101361,Bajaj / 2W,2390.0,2390.0,2470.0,2470.0,up
point_of_sale.AN101066,AN101066,Bajaj / 3W,2820.0,2820.0,2840.0,2840.0,up
point_of_sale.36DD4001,36DD4001,Bajaj / 2W,2140.0,2140.0,2360.0,2360.0,up
point_of_sale.JA521207,JA521207,Bajaj / 2W,2780.0,2780.0,3000.0,3000.0,up
point_of_sale.24121066,24121066,Bajaj / 3W,1220.0,1220.0,1390.0,1390.0,up
point_of_sale.36AA4073,36AA4073,Bajaj / 3W,1690.0,1690.0,1820.0,1820.0,up
point_of_sale.36AA4112,36AA4112,Bajaj / 3W,1910.0,1910.0,1950.0,1950.0,up
point_of_sale.24101545,24101545,Bajaj / 3W,360.0,360.0,410.0,410.0,up
point_of_sale.AA171011,AA171011,Bajaj / 3W,940.0,940.0,1080.0,1080.0,up
point_of_sale.39200811,39200811,Bajaj / 3W,110.0,110.0,140.0,140.0,up
point_of_sale.22150241,22150241,Bajaj / 3W,10.0,10.0,15.0,15.0,up
point_of_sale.21160417,21160417,Bajaj / 3W,120.0,120.0,130.0,130.0,up
point_of_sale.39105411,39105411,Bajaj / 3W,20.0,20.0,25.0,25.0,up
point_of_sale.DH101557,DH101557,Bajaj / 2W,450.0,450.0,480.0,480.0,up
point_of_sale.DS101198,DS101198,Bajaj / 2W,120.0,120.0,130.0,130.0,up
point_of_sale.22181058,22181058,Bajaj / 3W,340.0,340.0,370.0,370.0,up
point_of_sale.AA101470,AA101470,Bajaj / 3W,7080.0,7080.0,7910.0,7910.0,up
point_of_sale.AA101472,AA101472,Bajaj / 3W,260.0,260.0,300.0,300.0,up
point_of_sale.DK101151,DK101151,Bajaj / 2W,320.0,320.0,370.0,370.0,up
point_of_sale.DH101098,DH101098,Bajaj / 2W,380.0,380.0,440.0,440.0,up
point_of_sale.JA551419,JA551419,Bajaj / 2W,370.0,370.0,410.0,410.0,up
point_of_sale.DH102211,DH102211,Bajaj / 2W,1530.0,1530.0,1690.0,1690.0,up
point_of_sale.DT551402,DT551402,Bajaj / 2W,1580.0,1580.0,1660.0,1660.0,up
point_of_sale.DH101344,DH101344,Bajaj / 2W,1390.0,1390.0,1560.0,1560.0,up
point_of_sale.DK101565,DK101565,Bajaj / 2W,430.0,430.0,490.0,490.0,up
point_of_sale.DJ101063,DJ101063,Bajaj / 2W,140.0,140.0,150.0,150.0,up
point_of_sale.AA101210,AA101210,Bajaj / 3W,440.0,440.0,510.0,510.0,up
point_of_sale.JA551417,JA551417,Bajaj / 2W,700.0,700.0,710.0,710.0,up
point_of_sale.JA551421,JA551421,Bajaj / 3W,610.0,610.0,700.0,700.0,up
point_of_sale.PF113044,PF113044,Bajaj / 2W,420.0,420.0,480.0,480.0,up
point_of_sale.DK101569,DK101569,Bajaj / 2W,1860.0,1860.0,1980.0,1980.0,up
point_of_sale.PF551428,PF551428,Bajaj / 2W,1380.0,1380.0,1390.0,1390.0,up
point_of_sale.DK101605,DK101605,Bajaj / 2W,320.0,320.0,350.0,350.0,up
point_of_sale.AN101147,AN101147,Bajaj / 3W,60.0,60.0,70.0,70.0,up
point_of_sale.30101096,30101096,Bajaj / 2W,250.0,250.0,290.0,290.0,up
point_of_sale.35101060,35101060,Bajaj / 3W,30.0,30.0,35.0,35.0,up
point_of_sale.AA111058,AA111058,Bajaj / 3W,650.0,650.0,670.0,670.0,up
point_of_sale.15161069,15161069,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.DU101223,DU101223,Bajaj / 2W,300.0,300.0,350.0,350.0,up
point_of_sale.DH181099,DH181099,Bajaj / 2W,120.0,120.0,140.0,140.0,up
point_of_sale.DG111008,DG111008,Bajaj / 2W,620.0,620.0,660.0,660.0,up
point_of_sale.AZ351207,AZ351207,Bajaj / 3W,700.0,700.0,770.0,770.0,up
point_of_sale.JL351218,JL351218,Bajaj / 2W,1070.0,1070.0,1140.0,1140.0,up
point_of_sale.AA111153,AA111153,Bajaj / 3W,620.0,620.0,670.0,670.0,up
point_of_sale.AA101138,AA101138,Bajaj / 3W,200.0,200.0,230.0,230.0,up
point_of_sale.JB531021,JB531021,Bajaj / 2W,180.0,180.0,200.0,200.0,up
point_of_sale.JD73014M,JD73014M,Bajaj / 2W,1900.0,1900.0,2040.0,2040.0,up
point_of_sale.JD72024M,JD72024M,Bajaj / 2W,6860.0,6860.0,7300.0,7300.0,up
point_of_sale.JA351610,JA351610,Bajaj / 2W,320.0,320.0,350.0,350.0,up
point_of_sale.DH101385,DH101385,Bajaj / 2W,15.0,15.0,20.0,20.0,up
point_of_sale.DH101387,DH101387,Bajaj / 2W,100.0,100.0,110.0,110.0,up
point_of_sale.DH101392,DH101392,Bajaj / 2W,130.0,130.0,140.0,140.0,up
point_of_sale.JG601235,JG601235,Bajaj / 2W,1230.0,1230.0,1320.0,1320.0,up
point_of_sale.JG551447,JG551447,Bajaj / 2W,430.0,430.0,490.0,490.0,up
point_of_sale.36JZ0103,36JZ0103,Bajaj / 2W,1020.0,1020.0,1080.0,1080.0,up
__export__.product_template_49776_2051bade,36AE0001,Bajaj / 3W,890.0,890.0,1030.0,1030.0,up
point_of_sale.36222207,36222207,Bajaj / 3W,660.0,660.0,690.0,690.0,up
point_of_sale.AA101031,AA101031,Bajaj / 3W,2550.0,2550.0,2660.0,2660.0,up
point_of_sale.BA132111,BA132111,Bajaj / 3W,3670.0,3670.0,4100.0,4100.0,up
point_of_sale.BA132112,BA132112,Bajaj / 3W,3230.0,3230.0,3630.0,3630.0,up
point_of_sale.24131072,24131072,Bajaj / 3W,3400.0,3400.0,3540.0,3540.0,up
point_of_sale.DJ151073,DJ151073,Bajaj / 2W,160.0,160.0,170.0,170.0,up
point_of_sale.24191100,24191100,Bajaj / 3W,160.0,160.0,180.0,180.0,up
point_of_sale.DF121003,DF121003,Bajaj / 2W,2070.0,2070.0,2130.0,2130.0,up
point_of_sale.AB151069,AB151069,Bajaj / 3W,700.0,700.0,810.0,810.0,up
point_of_sale.30151063,30151063,Bajaj / 2W,12210.0,12210.0,14090.0,14090.0,up
point_of_sale.BH151097,BH151097,Bajaj / 3W,860.0,860.0,910.0,910.0,up
point_of_sale.BH151092,BH151092,Bajaj / 3W,710.0,710.0,820.0,820.0,up
point_of_sale.BH151095,BH151095,Bajaj / 3W,950.0,950.0,1000.0,1000.0,up
point_of_sale.24181046,24181046,Bajaj / 3W,700.0,700.0,780.0,780.0,up
point_of_sale.31101038,31101038,Bajaj / 2W,1270.0,1270.0,1340.0,1340.0,up
point_of_sale.31201079,31201079,Bajaj / 2W,580.0,580.0,630.0,630.0,up
point_of_sale.DZ171016,DZ171016,Bajaj / 2W,8320.0,8320.0,8980.0,8980.0,up
point_of_sale.DH151079,DH151079,Bajaj / 2W,36460.0,36460.0,41080.0,41080.0,up
point_of_sale.JM191013,JM191013,Bajaj / 2W,1090.0,1090.0,1170.0,1170.0,up
point_of_sale.AB201075,AB201075,Bajaj / 3W,330.0,330.0,370.0,370.0,up
point_of_sale.JZ181401,JZ181401,Bajaj / 2W,3410.0,3410.0,3930.0,3930.0,up
point_of_sale.DK151045,DK151045,Bajaj / 2W,150.0,150.0,170.0,170.0,up
point_of_sale.JD401007,JD401007,Bajaj / 2W,1100.0,1100.0,1190.0,1190.0,up
point_of_sale.DM171027,DM171027,Bajaj / 2W,7050.0,7050.0,8140.0,8140.0,up
point_of_sale.DJ221004,DJ221004,Bajaj / 2W,1230.0,1230.0,1380.0,1380.0,up
point_of_sale.01100342K,01100342K,Bajaj / 3W,1380.0,1380.0,1860.0,1860.0,up
point_of_sale.36224004K,36224004K,Bajaj / 3W,1920.0,1920.0,2610.0,2610.0,up
point_of_sale.AE121001,AE121001,Bajaj / 3W,1550.0,1550.0,1790.0,1790.0,up
point_of_sale.DD201002,DD201002,Bajaj / 2W,420.0,420.0,480.0,480.0,up
point_of_sale.30201069,30201069,Bajaj / 3W,260.0,260.0,300.0,300.0,up
point_of_sale.AF201248,AF201248,Bajaj / 3W,10390.0,10390.0,10990.0,10990.0,up
point_of_sale.PD402007,PD402007,Bajaj / 2W,11330.0,11330.0,12180.0,12180.0,up
point_of_sale.DJ201016,DJ201016,Bajaj / 2W,5460.0,5460.0,5870.0,5870.0,up
point_of_sale.DJ201102,DJ201102,Bajaj / 2W,3920.0,3920.0,4550.0,4550.0,up
point_of_sale.JF402000,JF402000,Bajaj / 2W,4920.0,4920.0,5800.0,5800.0,up
point_of_sale.PD402005,PD402005,Bajaj / 2W,12400.0,12400.0,13850.0,13850.0,up
point_of_sale.DS201003,DS201003,Bajaj / 2W,4180.0,4180.0,4390.0,4390.0,up
point_of_sale.DU201062,DU201062,Bajaj / 2W,2790.0,2790.0,3090.0,3090.0,up
point_of_sale.AF201001,AF201001,Bajaj / 3W,1140.0,1140.0,1180.0,1180.0,up
point_of_sale.DJ201028,DJ201028,Bajaj / 2W,1250.0,1250.0,1290.0,1290.0,up
point_of_sale.31201003,31201003,Bajaj / 3W,1230.0,1230.0,1380.0,1380.0,up
point_of_sale.AB201076,AB201076,Bajaj / 3W,1280.0,1280.0,1340.0,1340.0,up
point_of_sale.AL201012,AL201012,Bajaj / 3W,670.0,670.0,740.0,740.0,up
point_of_sale.DJ191034,DJ191034,Bajaj / 2W,300.0,300.0,350.0,350.0,up
point_of_sale.DK101247,DK101247,Bajaj / 3W,190.0,190.0,200.0,200.0,up
point_of_sale.31101018,31101018,Bajaj / 3W,170.0,170.0,200.0,200.0,up
point_of_sale.AA191010,AA191010,Bajaj / 3W,1270.0,1270.0,1300.0,1300.0,up
point_of_sale.24201421,24201421,Bajaj / 3W,900.0,900.0,1040.0,1040.0,up
point_of_sale.DJ151077,DJ151077,Bajaj / 2W,28010.0,28010.0,29910.0,29910.0,up
