ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.52JP0608,52JP0608,Bajaj / 2W,19500.0,19500.0,28810.0,28810.0,up
point_of_sale.52JP0606,52JP0606,Bajaj / 2W,15200.0,15200.0,19440.0,19440.0,up
point_of_sale.52JP0607,52JP0607,Bajaj / 2W,23090.0,23090.0,31160.0,31160.0,up
point_of_sale.52JP0609,52JP0609,Bajaj / 2W,27900.0,27900.0,39990.0,39990.0,up
point_of_sale.JG113800,JG113800,Bajaj / 2W,540.0,540.0,870.0,870.0,up
point_of_sale.DS151057,DS151057,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.JG351600,JG351600,Bajaj / 2W,8180.0,8180.0,13010.0,13010.0,up
point_of_sale.JG402235,JG402235,Bajaj / 2W,520.0,520.0,920.0,920.0,up
point_of_sale.GF121014,GF121014,Bajaj / 2W,890.0,890.0,1030.0,1030.0,up
point_of_sale.JH581003,JH581003,Bajaj / 2W,1800.0,1800.0,2080.0,2080.0,up
point_of_sale.JE581014,JE581014,Bajaj / 2W,1660.0,1660.0,1910.0,1910.0,up
point_of_sale.PF581012,PF581012,Bajaj / 2W,690.0,690.0,790.0,790.0,up
point_of_sale.56JP0231,56JP0231,Bajaj / 2W,1520.0,1520.0,19030.0,19030.0,up
point_of_sale.56JP034U,56JP034U,Bajaj / 2W,1800.0,1800.0,2200.0,2200.0,up
point_of_sale.JP113403,JP113403,Bajaj / 2W,796.0,796.0,1230.0,1230.0,up
point_of_sale.56JP0331,56JP0331,Bajaj / 2W,1820.0,1820.0,2680.0,2680.0,up
point_of_sale.AA161220,AA161220,Bajaj / 3W,7910.0,7910.0,9120.0,9120.0,up
point_of_sale.JF351404,JF351404,Bajaj / 2W,28260.0,28260.0,32180.0,32180.0,up
point_of_sale.JL601235,JL601235,Bajaj / 2W,2320.0,2320.0,2670.0,2670.0,up
point_of_sale.JW561206,JW561206,Bajaj / 2W,15.0,15.0,20.0,20.0,up
point_of_sale.24170205,24170205,Bajaj / 3W,2030.0,2030.0,2260.0,2260.0,up
point_of_sale.DJ74012V,DJ74012V,Bajaj / 2W,6750.0,6750.0,6970.0,6970.0,up
point_of_sale.DJ7401X3,DJ7401X3,Bajaj / 2W,6560.0,6560.0,7570.0,7570.0,up
point_of_sale.JP181241,JP181241,Bajaj / 2W,470.0,470.0,740.0,740.0,up
point_of_sale.JG181225,JG181225,Bajaj / 2W,1280.0,1280.0,1710.0,1710.0,up
point_of_sale.DK161073,DK161073,Bajaj / 2W,3380.0,3380.0,3660.0,3660.0,up
point_of_sale.52DJ0517,52DJ0517,Bajaj / 2W,5470.0,5470.0,5870.0,5870.0,up
point_of_sale.DK161076,DK161076,Bajaj / 2W,350.0,350.0,360.0,360.0,up
point_of_sale.DK161077,DK161077,Bajaj / 2W,390.0,390.0,430.0,430.0,up
point_of_sale.JY181244,JY181244,Bajaj / 2W,16210.0,16210.0,23880.0,23880.0,up
point_of_sale.JY181245,JY181245,Bajaj / 2W,16450.0,16450.0,21000.0,21000.0,up
point_of_sale.DK161072,DK161072,Bajaj / 2W,890.0,890.0,900.0,900.0,up
point_of_sale.52DH1532,52DH1532,Bajaj / 2W,7050.0,7050.0,8130.0,8130.0,up
point_of_sale.24101205,24101205,Bajaj / 3W,1030.0,1030.0,1190.0,1190.0,up
point_of_sale.JP601240,JP601240,Bajaj / 2W,14200.0,14200.0,18940.0,18940.0,up
point_of_sale.JP601235,JP601235,Bajaj / 2W,14800.0,14800.0,16120.0,16120.0,up
point_of_sale.JZ181415,JZ181415,Bajaj / 2W,1860.0,1860.0,2150.0,2150.0,up
point_of_sale.DP161082,DP161082,Bajaj / 2W,3280.0,3280.0,3780.0,3780.0,up
point_of_sale.52JL0189,52JL0189,Bajaj / 2W,6580.0,6580.0,6950.0,6950.0,up
point_of_sale.DF161242,DF161242,Bajaj / 2W,8090.0,8090.0,9330.0,9330.0,up
point_of_sale.DJ73022V,DJ73022V,Bajaj / 2W,7250.0,7250.0,7760.0,7760.0,up
point_of_sale.52JL0059,52JL0059,Bajaj / 2W,8140.0,8140.0,9390.0,9390.0,up
point_of_sale.PA181440,PA181440,Bajaj / 2W,2390.0,2390.0,2490.0,2490.0,up
point_of_sale.DJ161254,DJ161254,Bajaj / 2W,2510.0,2510.0,2730.0,2730.0,up
point_of_sale.JL181209,JL181209,Bajaj / 2W,1000.0,1000.0,1170.0,1170.0,up
point_of_sale.PA181408,PA181408,Bajaj / 2W,3810.0,3810.0,4310.0,4310.0,up
point_of_sale.BA102113,BA102113,Bajaj / 3W,3040.0,3040.0,3510.0,3510.0,up
point_of_sale.JP581003,JP581003,Bajaj / 2W,1880.0,1880.0,2600.0,2600.0,up
point_of_sale.JG581004,JG581004,Bajaj / 2W,2200.0,2200.0,3190.0,3190.0,up
point_of_sale.JL171802,JL171802,Bajaj / 2W,770.0,770.0,800.0,800.0,up
point_of_sale.JG171802,JG171802,Bajaj / 2W,670.0,670.0,970.0,970.0,up
point_of_sale.52PF0915,52PF0915,Bajaj / 2W,39120.0,39120.0,43270.0,43270.0,up
point_of_sale.BA132172,BA132172,Bajaj / 3W,2580.0,2580.0,2670.0,2670.0,up
point_of_sale.JA541235,JA541235,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.JG131007,JG131007,Bajaj / 2W,210.0,210.0,340.0,340.0,up
point_of_sale.DD101366,DD101366,Bajaj / 2W,100.0,100.0,110.0,110.0,up
point_of_sale.DK181008,DK181008,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.JA591040,JA591040,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.AY141202,AY141202,Bajaj / 3W,3730.0,3730.0,3830.0,3830.0,up
point_of_sale.39155604,39155604,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.39155104,39155104,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.52JY0185,52JY0185,Bajaj / 2W,160.0,160.0,270.0,270.0,up
point_of_sale.JA113404,JA113404,Bajaj / 2W,150.0,150.0,160.0,160.0,up
point_of_sale.DS151094,DS151094,Bajaj / 2W,25.0,25.0,30.0,30.0,up
point_of_sale.AP161080,AP161080,Bajaj / 3W,1200.0,1200.0,1380.0,1380.0,up
point_of_sale.JL181437,JL181437,Bajaj / 2W,1400.0,1400.0,1480.0,1480.0,up
point_of_sale.DU181070,DU181070,Bajaj / 2W,1640.0,1640.0,1890.0,1890.0,up
point_of_sale.JL181427,JL181427,Bajaj / 2W,2470.0,2470.0,2850.0,2850.0,up
point_of_sale.JP181402,JP181402,Bajaj / 2W,470.0,470.0,710.0,710.0,up
point_of_sale.JZ181416,JZ181416,Bajaj / 2W,440.0,440.0,510.0,510.0,up
point_of_sale.JD181402,JD181402,Bajaj / 2W,360.0,360.0,400.0,400.0,up
point_of_sale.JB181403,JB181403,Bajaj / 2W,430.0,430.0,460.0,460.0,up
point_of_sale.52DJ1085,52DJ1085,Bajaj / 2W,3400.0,3400.0,4430.0,4430.0,up
point_of_sale.52DJ1087,52DJ1087,Bajaj / 2W,3370.0,3370.0,3650.0,3650.0,up
point_of_sale.JP181404,JP181404,Bajaj / 2W,180.0,180.0,240.0,240.0,up
point_of_sale.24121365,24121365,Bajaj / 3W,2240.0,2240.0,2500.0,2500.0,up
point_of_sale.DH121059,DH121059,Bajaj / 2W,2640.0,2640.0,2720.0,2720.0,up
point_of_sale.DS121080,DS121080,Bajaj / 2W,1870.0,1870.0,2160.0,2160.0,up
point_of_sale.JH582602,JH582602,Bajaj / 2W,160.0,160.0,180.0,180.0,up
point_of_sale.DJ161079,DJ161079,Bajaj / 2W,15.0,15.0,20.0,20.0,up
point_of_sale.JE582603,JE582603,Bajaj / 3W,210.0,210.0,240.0,240.0,up
point_of_sale.PF181248,PF181248,Bajaj / 3W,70.0,70.0,80.0,80.0,up
point_of_sale.PD113000,PD113000,Bajaj / 2W,1610.0,1610.0,1770.0,1770.0,up
point_of_sale.PD113001,PD113001,Bajaj / 2W,1260.0,1260.0,1450.0,1450.0,up
point_of_sale.JD151028,JD151028,Bajaj / 2W,570.0,570.0,660.0,660.0,up
point_of_sale.DK181070,DK181070,Bajaj / 2W,10290.0,10290.0,11420.0,11420.0,up
point_of_sale.JD561004,JD561004,Bajaj / 2W,1330.0,1330.0,1430.0,1430.0,up
point_of_sale.JZ561002,JZ561002,Bajaj / 2W,1390.0,1390.0,1540.0,1540.0,up
point_of_sale.DV181013,DV181013,Bajaj / 2W,7500.0,7500.0,8200.0,8200.0,up
point_of_sale.PA121042,PA121042,Bajaj / 2W,5970.0,5970.0,6530.0,6530.0,up
point_of_sale.JG181280,JG181280,Bajaj / 2W,350.0,350.0,560.0,560.0,up
point_of_sale.JG181282,JG181282,Bajaj / 2W,330.0,330.0,550.0,550.0,up
point_of_sale.JG121012,JG121012,Bajaj / 2W,2360.0,2360.0,4180.0,4180.0,up
point_of_sale.JK401009,JK401009,Bajaj / 2W,1680.0,1680.0,1940.0,1940.0,up
point_of_sale.DK101356,DK101356,Bajaj / 2W,11030.0,11030.0,12730.0,12730.0,up
point_of_sale.JG551448,JG551448,Bajaj / 2W,1450.0,1450.0,1560.0,1560.0,up
point_of_sale.JP131009,JP131009,Bajaj / 2W,1220.0,1220.0,1760.0,1760.0,up
point_of_sale.56DT366B,56DT366B,Bajaj / 2W,1500.0,1500.0,1750.0,1750.0,up
point_of_sale.JK161202,JK161202,Bajaj / 2W,1620.0,1620.0,1870.0,1870.0,up
point_of_sale.52DH2009,52DH2009,Bajaj / 2W,5640.0,5640.0,6310.0,6310.0,up
point_of_sale.52DH2001,52DH2001,Bajaj / 2W,7620.0,7620.0,8790.0,8790.0,up
point_of_sale.52DH0822,52DH0822,Bajaj / 2W,6690.0,6690.0,7030.0,7030.0,up
point_of_sale.JK73044C,JK73044C,Bajaj / 2W,5580.0,5580.0,6210.0,6210.0,up
point_of_sale.52JU0488,52JU0488,Bajaj / 2W,9020.0,9020.0,11470.0,11470.0,up
point_of_sale.56JG05X3,56JG05X3,Bajaj / 2W,6700.0,6700.0,9870.0,9870.0,up
point_of_sale.DU73073E,DU73073E,Bajaj / 2W,6720.0,6720.0,7750.0,7750.0,up
point_of_sale.JY181408,JY181408,Bajaj / 2W,4400.0,4400.0,4750.0,4750.0,up
point_of_sale.56DK05X3,56DK05X3,Bajaj / 2W,6150.0,6150.0,6510.0,6510.0,up
point_of_sale.JD402214,JD402214,Bajaj / 2W,9880.0,9880.0,11400.0,11400.0,up
point_of_sale.36JY0183,36JY0183,Bajaj / 2W,1180.0,1180.0,1740.0,1740.0,up
point_of_sale.36JY0184,36JY0184,Bajaj / 2W,880.0,880.0,1140.0,1140.0,up
point_of_sale.DT401009,DT401009,Bajaj / 2W,5030.0,5030.0,5350.0,5350.0,up
point_of_sale.DT401010,DT401010,Bajaj / 2W,5330.0,5330.0,5870.0,5870.0,up
point_of_sale.01101009K,01101009K,Bajaj / 3W,1450.0,1450.0,1900.0,1900.0,up
point_of_sale.DU141228,DU141228,Bajaj / 2W,1900.0,1900.0,2100.0,2100.0,up
point_of_sale.JZ171809,JZ171809,Bajaj / 2W,2040.0,2040.0,2190.0,2190.0,up
point_of_sale.JG611007,JG611007,Bajaj / 2W,12150.0,12150.0,14020.0,14020.0,up
point_of_sale.JG611004,JG611004,Bajaj / 2W,7550.0,7550.0,12070.0,12070.0,up
point_of_sale.DT402600,DT402600,Bajaj / 2W,2080.0,2080.0,2180.0,2180.0,up
point_of_sale.JL402602,JL402602,Bajaj / 2W,1890.0,1890.0,2050.0,2050.0,up
point_of_sale.52DJ0449,52DJ0449,Bajaj / 2W,250.0,250.0,280.0,280.0,up
point_of_sale.24141138,24141138,Bajaj / 3W,330.0,330.0,370.0,370.0,up
point_of_sale.24141139,24141139,Bajaj / 3W,460.0,460.0,480.0,480.0,up
point_of_sale.24141071,24141071,Bajaj / 3W,350.0,350.0,370.0,370.0,up
point_of_sale.JY171816,JY171816,Bajaj / 2W,35700.0,35700.0,51610.0,51610.0,up
point_of_sale.JL171856,JL171856,Bajaj / 2W,27100.0,27100.0,27880.0,27880.0,up
point_of_sale.JL171810,JL171810,Bajaj / 2W,18290.0,18290.0,20140.0,20140.0,up
point_of_sale.JD171600,JD171600,Bajaj / 2W,5510.0,5510.0,5980.0,5980.0,up
point_of_sale.JU171010,JU171010,Bajaj / 2W,10150.0,10150.0,13340.0,13340.0,up
point_of_sale.56JP64X3,56JP64X3,Bajaj / 2W,26490.0,26490.0,36760.0,36760.0,up
point_of_sale.GF201053,GF201053,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.30201085,30201085,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.DG201084,DG201084,Bajaj / 3W,90.0,90.0,100.0,100.0,up
point_of_sale.AA201178,AA201178,Bajaj / 3W,2470.0,2470.0,2600.0,2600.0,up
point_of_sale.AA201180,AA201180,Bajaj / 3W,2890.0,2890.0,3330.0,3330.0,up
point_of_sale.DZ141075,DZ141075,Bajaj / 2W,250.0,250.0,280.0,280.0,up
point_of_sale.JA541016,JA541016,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.JE541241,JE541241,Bajaj / 2W,520.0,520.0,600.0,600.0,up
point_of_sale.DH101896,DH101896,Bajaj / 2W,470.0,470.0,490.0,490.0,up
point_of_sale.JG541041,JG541041,Bajaj / 2W,2070.0,2070.0,2390.0,2390.0,up
point_of_sale.AA101873,AA101873,Bajaj / 3W,460.0,460.0,490.0,490.0,up
point_of_sale.JA521001,JA521001,Bajaj / 2W,130.0,130.0,140.0,140.0,up
point_of_sale.JG511028,JG511028,Bajaj / 2W,3200.0,3200.0,3530.0,3530.0,up
point_of_sale.DK101003,DK101003,Bajaj / 2W,1350.0,1350.0,1560.0,1560.0,up
point_of_sale.DD101343,DD101343,Bajaj / 2W,840.0,840.0,930.0,930.0,up
point_of_sale.JH511016,JH511016,Bajaj / 2W,690.0,690.0,790.0,790.0,up
point_of_sale.JG591070,JG591070,Bajaj / 2W,390.0,390.0,430.0,430.0,up
point_of_sale.AZ591064,AZ591064,Bajaj / 3W,570.0,570.0,660.0,660.0,up
point_of_sale.JG171062,JG171062,Bajaj / 2W,700.0,700.0,1150.0,1150.0,up
point_of_sale.AE131013,AE131013,Bajaj / 3W,680.0,680.0,780.0,780.0,up
point_of_sale.AE131004,AE131004,Bajaj / 3W,390.0,390.0,450.0,450.0,up
point_of_sale.PF511111,PF511111,Bajaj / 2W,830.0,830.0,900.0,900.0,up
point_of_sale.JU511055,JU511055,Bajaj / 2W,2710.0,2710.0,3170.0,3170.0,up
point_of_sale.DJ101012K,DJ101012K,Bajaj / 2W,2730.0,2730.0,3410.0,3410.0,up
point_of_sale.JB511019K,JB511019K,Bajaj / 2W,2000.0,2000.0,2520.0,2520.0,up
point_of_sale.JZ511016K,JZ511016K,Bajaj / 2W,1960.0,1960.0,2320.0,2320.0,up
point_of_sale.DS101072K,DS101072K,Bajaj / 2W,2660.0,2660.0,3330.0,3330.0,up
point_of_sale.JE511085K,JE511085K,Bajaj / 2W,2480.0,2480.0,3090.0,3090.0,up
point_of_sale.JD521002K,JD521002K,Bajaj / 2W,1930.0,1930.0,2350.0,2350.0,up
point_of_sale.DH101680K,DH101680K,Bajaj / 2W,2740.0,2740.0,3280.0,3280.0,up
point_of_sale.AE121047,AE121047,Bajaj / 3W,50.0,50.0,60.0,60.0,up
point_of_sale.AA102124,AA102124,Bajaj / 3W,330.0,330.0,380.0,380.0,up
point_of_sale.24201476,24201476,Bajaj / 3W,360.0,360.0,470.0,470.0,up
point_of_sale.24141210,24141210,Bajaj / 3W,210.0,210.0,240.0,240.0,up
point_of_sale.AA131016,AA131016,Bajaj / 3W,550.0,550.0,630.0,630.0,up
point_of_sale.DZ201002,DZ201002,Bajaj / 2W,1700.0,1700.0,1960.0,1960.0,up
point_of_sale.PA402601,PA402601,Bajaj / 2W,2060.0,2060.0,2820.0,2820.0,up
point_of_sale.31151064,31151064,Bajaj / 2W,150.0,150.0,160.0,160.0,up
point_of_sale.JA551206,JA551206,Bajaj / 2W,2340.0,2340.0,2730.0,2730.0,up
point_of_sale.JZ551204,JZ551204,Bajaj / 2W,2440.0,2440.0,2620.0,2620.0,up
point_of_sale.DH102292,DH102292,Bajaj / 2W,1830.0,1830.0,1940.0,1940.0,up
point_of_sale.DU101279,DU101279,Bajaj / 2W,1300.0,1300.0,1400.0,1400.0,up
point_of_sale.DX101048,DX101048,Bajaj / 2W,2590.0,2590.0,2990.0,2990.0,up
point_of_sale.JE551201,JE551201,Bajaj / 2W,1800.0,1800.0,2080.0,2080.0,up
point_of_sale.JZ551212,JZ551212,Bajaj / 2W,2370.0,2370.0,2730.0,2730.0,up
point_of_sale.JE551206,JE551206,Bajaj / 2W,1800.0,1800.0,2030.0,2030.0,up
point_of_sale.DX101051,DX101051,Bajaj / 2W,2370.0,2370.0,2440.0,2440.0,up
point_of_sale.PA551206,PA551206,Bajaj / 2W,1660.0,1660.0,1980.0,1980.0,up
point_of_sale.JE551216,JE551216,Bajaj / 2W,1310.0,1310.0,1350.0,1350.0,up
point_of_sale.24101803,24101803,Bajaj / 3W,2960.0,2960.0,3060.0,3060.0,up
point_of_sale.JZ551213,JZ551213,Bajaj / 2W,1930.0,1930.0,2190.0,2190.0,up
point_of_sale.DH101920,DH101920,Bajaj / 2W,2030.0,2030.0,2120.0,2120.0,up
point_of_sale.JZ551211,JZ551211,Bajaj / 2W,1850.0,1850.0,1980.0,1980.0,up
point_of_sale.AN101337,AN101337,Bajaj / 3W,21220.0,21220.0,21750.0,21750.0,up
point_of_sale.JG531207,JG531207,Bajaj / 2W,3860.0,3860.0,4450.0,4450.0,up
point_of_sale.AA191082,AA191082,Bajaj / 3W,1740.0,1740.0,1970.0,1970.0,up
point_of_sale.DH102053,DH102053,Bajaj / 2W,6860.0,6860.0,6970.0,6970.0,up
point_of_sale.JY351801,JY351801,Bajaj / 2W,6380.0,6380.0,9700.0,9700.0,up
point_of_sale.DH101531,DH101531,Bajaj / 2W,2240.0,2240.0,2580.0,2580.0,up
point_of_sale.JB571006,JB571006,Bajaj / 2W,460.0,460.0,520.0,520.0,up
point_of_sale.AA111094,AA111094,Bajaj / 3W,13580.0,13580.0,14690.0,14690.0,up
point_of_sale.AA111095,AA111095,Bajaj / 3W,3010.0,3010.0,3170.0,3170.0,up
point_of_sale.PA561402,PA561402,Bajaj / 2W,1680.0,1680.0,1940.0,1940.0,up
point_of_sale.DH101658,DH101658,Bajaj / 2W,4970.0,4970.0,5730.0,5730.0,up
point_of_sale.JG621412,JG621412,Bajaj / 2W,1970.0,1970.0,2060.0,2060.0,up
point_of_sale.JZ621405,JZ621405,Bajaj / 2W,4340.0,4340.0,5760.0,5760.0,up
point_of_sale.AE101063,AE101063,Bajaj / 3W,5820.0,5820.0,6140.0,6140.0,up
point_of_sale.PF231413,PF231413,Bajaj / 2W,5050.0,5050.0,5500.0,5500.0,up
point_of_sale.JY231401,JY231401,Bajaj / 2W,1490.0,1490.0,1760.0,1760.0,up
point_of_sale.JL231405,JL231405,Bajaj / 2W,2470.0,2470.0,2850.0,2850.0,up
point_of_sale.JP231400,JP231400,Bajaj / 2W,2790.0,2790.0,4080.0,4080.0,up
point_of_sale.JP231401,JP231401,Bajaj / 2W,3080.0,3080.0,4500.0,4500.0,up
point_of_sale.JG231404,JG231404,Bajaj / 2W,1610.0,1610.0,2440.0,2440.0,up
point_of_sale.JG231405,JG231405,Bajaj / 2W,1610.0,1610.0,2400.0,2400.0,up
point_of_sale.24171075,24171075,Bajaj / 3W,90.0,90.0,100.0,100.0,up
point_of_sale.24102023,24102023,Bajaj / 3W,270.0,270.0,310.0,310.0,up
point_of_sale.JG151038,JG151038,Bajaj / 2W,660.0,660.0,990.0,990.0,up
point_of_sale.JY151014,JY151014,Bajaj / 2W,620.0,620.0,890.0,890.0,up
point_of_sale.PF161007,PF161007,Bajaj / 2W,810.0,810.0,860.0,860.0,up
point_of_sale.DU221001,DU221001,Bajaj / 2W,4070.0,4070.0,4330.0,4330.0,up
point_of_sale.JL161008,JL161008,Bajaj / 2W,1130.0,1130.0,1150.0,1150.0,up
point_of_sale.JY151012,JY151012,Bajaj / 2W,580.0,580.0,830.0,830.0,up
point_of_sale.JY151015,JY151015,Bajaj / 2W,610.0,610.0,890.0,890.0,up
point_of_sale.AN191017,AN191017,Bajaj / 3W,310.0,310.0,330.0,330.0,up
point_of_sale.DF191027,DF191027,Bajaj / 2W,1080.0,1080.0,1250.0,1250.0,up
point_of_sale.GF101139,GF101139,Bajaj / 2W,80.0,80.0,90.0,90.0,up
point_of_sale.DJ181064,DJ181064,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.DH101481,DH101481,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.AA101753,AA101753,Bajaj / 3W,1710.0,1710.0,1970.0,1970.0,up
point_of_sale.PA181292,PA181292,Bajaj / 2W,130.0,130.0,160.0,160.0,up
point_of_sale.DD161013,DD161013,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.AF111033,AF111033,Bajaj / 3W,70.0,70.0,80.0,80.0,up
point_of_sale.AF111035,AF111035,Bajaj / 3W,190.0,190.0,220.0,220.0,up
point_of_sale.AF111034,AF111034,Bajaj / 3W,170.0,170.0,190.0,190.0,up
point_of_sale.AA111077,AA111077,Bajaj / 3W,140.0,140.0,160.0,160.0,up
point_of_sale.JP181262,JP181262,Bajaj / 2W,15.0,15.0,25.0,25.0,up
point_of_sale.JP181229,JP181229,Bajaj / 2W,22.0,22.0,40.0,40.0,up
point_of_sale.DK161185,DK161185,Bajaj / 2W,200.0,200.0,230.0,230.0,up
point_of_sale.36DS1401,36DS1401,Bajaj / 2W,240.0,240.0,290.0,290.0,up
point_of_sale.JG181242,JG181242,Bajaj / 2W,22.0,22.0,30.0,30.0,up
point_of_sale.JD351206,JD351206,Bajaj / 2W,180.0,180.0,280.0,280.0,up
point_of_sale.JG351202,JG351202,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.JG351208,JG351208,Bajaj / 2W,150.0,150.0,160.0,160.0,up
point_of_sale.JP181227,JP181227,Bajaj / 2W,33.0,33.0,50.0,50.0,up
point_of_sale.JY171037,JY171037,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.DJ161091,DJ161091,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.DG171034,DG171034,Bajaj / 2W,1360.0,1360.0,1480.0,1480.0,up
point_of_sale.DZ221011,DZ221011,Bajaj / 2W,3870.0,3870.0,3940.0,3940.0,up
point_of_sale.AA102196,AA102196,Bajaj / 3W,730.0,730.0,780.0,780.0,up
point_of_sale.JL231213,JL231213,Bajaj / 2W,1940.0,1940.0,1990.0,1990.0,up
point_of_sale.JP231202,JP231202,Bajaj / 2W,900.0,900.0,1360.0,1360.0,up
point_of_sale.JL231201,JL231201,Bajaj / 2W,1590.0,1590.0,1750.0,1750.0,up
point_of_sale.JP231211,JP231211,Bajaj / 2W,1250.0,1250.0,1450.0,1450.0,up
point_of_sale.JP231203,JP231203,Bajaj / 2W,890.0,890.0,1360.0,1360.0,up
point_of_sale.JP231212,JP231212,Bajaj / 2W,1250.0,1250.0,1700.0,1700.0,up
point_of_sale.JL231203,JL231203,Bajaj / 2W,1520.0,1520.0,2020.0,2020.0,up
point_of_sale.JL231214,JL231214,Bajaj / 2W,1770.0,1770.0,2040.0,2040.0,up
point_of_sale.JF231217,JF231217,Bajaj / 2W,1290.0,1290.0,1480.0,1480.0,up
point_of_sale.PA231207,PA231207,Bajaj / 2W,3740.0,3740.0,3880.0,3880.0,up
point_of_sale.PA231216,PA231216,Bajaj / 2W,3460.0,3460.0,3990.0,3990.0,up
point_of_sale.JG113210,JG113210,Bajaj / 2W,120.0,120.0,190.0,190.0,up
point_of_sale.DU221002,DU221002,Bajaj / 2W,7110.0,7110.0,7970.0,7970.0,up
point_of_sale.31101040,31101040,Bajaj / 2W,100.0,100.0,120.0,120.0,up
point_of_sale.28101125,28101125,Bajaj / 3W,190.0,190.0,200.0,200.0,up
point_of_sale.DK181017,DK181017,Bajaj / 2W,490.0,490.0,500.0,500.0,up
point_of_sale.JG541047,JG541047,Bajaj / 2W,410.0,410.0,650.0,650.0,up
point_of_sale.JG541048,JG541048,Bajaj / 2W,330.0,330.0,510.0,510.0,up
point_of_sale.DK101330,DK101330,Bajaj / 2W,860.0,860.0,870.0,870.0,up
point_of_sale.JC101038,JC101038,Bajaj / 2W,1040.0,1040.0,1200.0,1200.0,up
point_of_sale.JA541012,JA541012,Bajaj / 2W,70.0,70.0,90.0,90.0,up
point_of_sale.AA101868,AA101868,Bajaj / 3W,570.0,570.0,590.0,590.0,up
point_of_sale.JC111022,JC111022,Bajaj / 2W,1600.0,1600.0,1700.0,1700.0,up
point_of_sale.JC111023,JC111023,Bajaj / 2W,1770.0,1770.0,2040.0,2040.0,up
point_of_sale.DH111040,DH111040,Bajaj / 2W,1590.0,1590.0,1650.0,1650.0,up
point_of_sale.PA351201,PA351201,Bajaj / 2W,1940.0,1940.0,2240.0,2240.0,up
point_of_sale.DH111039,DH111039,Bajaj / 2W,1600.0,1600.0,1710.0,1710.0,up
point_of_sale.JE351203,JE351203,Bajaj / 2W,2450.0,2450.0,2640.0,2640.0,up
point_of_sale.JE351204,JE351204,Bajaj / 2W,2650.0,2650.0,3060.0,3060.0,up
point_of_sale.AN111017,AN111017,Bajaj / 3W,1770.0,1770.0,2040.0,2040.0,up
point_of_sale.AN111018,AN111018,Bajaj / 3W,1650.0,1650.0,1840.0,1840.0,up
point_of_sale.PD351222,PD351222,Bajaj / 2W,1320.0,1320.0,1440.0,1440.0,up
point_of_sale.24151061K,24151061K,Bajaj / 3W,2500.0,2500.0,3310.0,3310.0,up
point_of_sale.DT161005,DT161005,Bajaj / 2W,930.0,930.0,1070.0,1070.0,up
point_of_sale.PF161005,PF161005,Bajaj / 2W,560.0,560.0,650.0,650.0,up
point_of_sale.JZ151065,JZ151065,Bajaj / 2W,690.0,690.0,800.0,800.0,up
point_of_sale.36JP0018,36JP0018,Bajaj / 2W,6640.0,6640.0,10500.0,10500.0,up
point_of_sale.PD151000,PD151000,Bajaj / 2W,3490.0,3490.0,4030.0,4030.0,up
point_of_sale.JH151001,JH151001,Bajaj / 2W,4590.0,4590.0,5300.0,5300.0,up
point_of_sale.24151274,24151274,Bajaj / 3W,13410.0,13410.0,15470.0,15470.0,up
point_of_sale.DF181117,DF181117,Bajaj / 2W,4030.0,4030.0,4200.0,4200.0,up
point_of_sale.JD151045,JD151045,Bajaj / 2W,1920.0,1920.0,2210.0,2210.0,up
point_of_sale.JL161003,JL161003,Bajaj / 2W,890.0,890.0,970.0,970.0,up
point_of_sale.JP151015,JP151015,Bajaj / 2W,610.0,610.0,890.0,890.0,up
point_of_sale.JG151014,JG151014,Bajaj / 2W,690.0,690.0,1140.0,1140.0,up
point_of_sale.JP151013,JP151013,Bajaj / 2W,2580.0,2580.0,3730.0,3730.0,up
point_of_sale.56JL315X,56JL315X,Bajaj / 2W,6290.0,6290.0,7100.0,7100.0,up
point_of_sale.JF151025,JF151025,Bajaj / 2W,4640.0,4640.0,5150.0,5150.0,up
point_of_sale.56JL325X,56JL325X,Bajaj / 2W,5640.0,5640.0,6230.0,6230.0,up
point_of_sale.JP151016,JP151016,Bajaj / 2W,440.0,440.0,700.0,700.0,up
point_of_sale.31181054,31181054,Bajaj / 2W,3680.0,3680.0,4250.0,4250.0,up
point_of_sale.DU181114,DU181114,Bajaj / 2W,2420.0,2420.0,2480.0,2480.0,up
