ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.JH121051,JH121051,Bajaj / 2W,5260.0,5260.0,5460.0,5460.0,up
point_of_sale.JH121052,JH121052,Bajaj / 2W,5220.0,5220.0,5420.0,5420.0,up
point_of_sale.BF561008,BF561008,Bajaj / QUTE,342.0,342.0,360.0,360.0,up
point_of_sale.JH121041,JH121041,Bajaj / 2W,3760.0,3760.0,3900.0,3900.0,up
point_of_sale.JH121005,JH121005,Bajaj / 2W,7950.0,7950.0,9080.0,9080.0,up
point_of_sale.JG181280,JG181280,Bajaj / 2W,560.0,560.0,890.0,890.0,up
point_of_sale.JG181282,JG181282,Bajaj / 2W,550.0,550.0,570.0,570.0,up
point_of_sale.BF561007,BF561007,Bajaj / QUTE,640.0,640.0,670.0,670.0,up
point_of_sale.31101191,31101191,Bajaj / 2W,1600.0,1600.0,1960.0,1960.0,up
point_of_sale.JG121012,JG121012,Bajaj / 2W,4180.0,4180.0,10890.0,10890.0,up
point_of_sale.JB561000,JB561000,Bajaj / 2W,460.0,460.0,480.0,480.0,up
point_of_sale.JY561008,JY561008,Bajaj / 2W,650.0,650.0,680.0,680.0,up
point_of_sale.DJ73024M,DJ73024M,Bajaj / 2W,9870.0,9870.0,12350.0,12350.0,up
point_of_sale.JZ73065R,JZ73065R,Bajaj / 2W,5120.0,5120.0,5310.0,5310.0,up
point_of_sale.PA72013F,PA72013F,Bajaj / 2W,4450.0,4450.0,4620.0,4620.0,up
point_of_sale.DK73044M,DK73044M,Bajaj / 2W,4920.0,4920.0,5110.0,5110.0,up
point_of_sale.JK401009,JK401009,Bajaj / 2W,2590.0,2590.0,2860.0,2860.0,up
point_of_sale.52JD0366,52JD0366,Bajaj / 2W,5090.0,5090.0,5280.0,5280.0,up
point_of_sale.52JD0367,52JD0367,Bajaj / 2W,5890.0,5890.0,6110.0,6110.0,up
point_of_sale.FD201027,FD201027,Bajaj / 2W,140.0,140.0,150.0,150.0,up
point_of_sale.DK101356,DK101356,Bajaj / 2W,16980.0,16980.0,18700.0,18700.0,up
point_of_sale.JG551448,JG551448,Bajaj / 2W,2080.0,2080.0,2450.0,2450.0,up
point_of_sale.JP131009,JP131009,Bajaj / 2W,1760.0,1760.0,2380.0,2380.0,up
point_of_sale.56DT366B,56DT366B,Bajaj / 2W,2110.0,2110.0,2950.0,2950.0,up
point_of_sale.JK161202,JK161202,Bajaj / 2W,2500.0,2500.0,2750.0,2750.0,up
point_of_sale.JB181417,JB181417,Bajaj / 2W,2780.0,2780.0,2890.0,2890.0,up
point_of_sale.JB181415,JB181415,Bajaj / 2W,1090.0,1090.0,1140.0,1140.0,up
point_of_sale.52DJ0565,52DJ0565,Bajaj / 2W,5780.0,5780.0,6000.0,6000.0,up
point_of_sale.52DJ1013,52DJ1013,Bajaj / 2W,2950.0,2950.0,3060.0,3060.0,up
point_of_sale.52DH2009,52DH2009,Bajaj / 2W,8420.0,8420.0,9570.0,9570.0,up
point_of_sale.52JF0229,52JF0229,Bajaj / 2W,9800.0,9800.0,11690.0,11690.0,up
point_of_sale.52DJ0520,52DJ0520,Bajaj / 2W,1930.0,1930.0,2010.0,2010.0,up
point_of_sale.52DJ0522,52DJ0522,Bajaj / 2W,2640.0,2640.0,2740.0,2740.0,up
point_of_sale.52DH0822,52DH0822,Bajaj / 2W,9380.0,9380.0,13410.0,13410.0,up
point_of_sale.JK73044C,JK73044C,Bajaj / 2W,8280.0,8280.0,9460.0,9460.0,up
point_of_sale.52JU0488,52JU0488,Bajaj / 2W,11470.0,11470.0,18900.0,18900.0,up
point_of_sale.56JG05X3,56JG05X3,Bajaj / 2W,9870.0,9870.0,14960.0,14960.0,up
point_of_sale.DU73073E,DU73073E,Bajaj / 2W,10340.0,10340.0,11390.0,11390.0,up
point_of_sale.DK7402X3,DK7402X3,Bajaj / 2W,5240.0,5240.0,5440.0,5440.0,up
point_of_sale.56DJ057T,56DJ057T,Bajaj / 2W,6600.0,6600.0,6850.0,6850.0,up
point_of_sale.PA72043B,PA72043B,Bajaj / 2W,4660.0,4660.0,4840.0,4840.0,up
point_of_sale.PF7201X3,PF7201X3,Bajaj / 2W,3440.0,3440.0,3570.0,3570.0,up
point_of_sale.JY181408,JY181408,Bajaj / 2W,4750.0,4750.0,5480.0,5480.0,up
point_of_sale.56DH055N,56DH055N,Bajaj / 2W,5000.0,5000.0,5190.0,5190.0,up
point_of_sale.JD151000,JD151000,Bajaj / 2W,27890.0,27890.0,28930.0,28930.0,up
point_of_sale.JD402214,JD402214,Bajaj / 2W,15200.0,15200.0,16750.0,16750.0,up
point_of_sale.JG181406,JG181406,Bajaj / 2W,242.0,242.0,250.0,250.0,up
point_of_sale.BA201047,BA201047,Bajaj / 3W,1330.0,1330.0,1380.0,1380.0,up
point_of_sale.36JY0183,36JY0183,Bajaj / 2W,1740.0,1740.0,2300.0,2300.0,up
point_of_sale.36JY0184,36JY0184,Bajaj / 2W,1140.0,1140.0,1600.0,1600.0,up
point_of_sale.52JD0303,52JD0303,Bajaj / 2W,2690.0,2690.0,2790.0,2790.0,up
point_of_sale.DT401009,DT401009,Bajaj / 2W,7140.0,7140.0,8530.0,8530.0,up
point_of_sale.DT401010,DT401010,Bajaj / 2W,7830.0,7830.0,9050.0,9050.0,up
point_of_sale.JG181234,JG181234,Bajaj / 2W,440.0,440.0,450.0,450.0,up
point_of_sale.16151063,16151063,Bajaj / 2W,6270.0,6270.0,6510.0,6510.0,up
point_of_sale.06141010,06141010,Bajaj / 2W,240.0,240.0,250.0,250.0,up
point_of_sale.BF171616,BF171616,Bajaj / QUTE,910.0,910.0,2490.0,2490.0,up
point_of_sale.DU141228,DU141228,Bajaj / 2W,2800.0,2800.0,3220.0,3220.0,up
point_of_sale.JZ171809,JZ171809,Bajaj / 2W,2920.0,2920.0,3460.0,3460.0,up
point_of_sale.JB171800,JB171800,Bajaj / 2W,1020.0,1020.0,1060.0,1060.0,up
point_of_sale.78141013190,78141013190,Bajaj / 2W,7500.0,7500.0,7780.0,7780.0,up
point_of_sale.YPA13016,YPA13016,Bajaj / 2W,550.0,550.0,580.0,580.0,up
point_of_sale.YPA13005,YPA13005,Bajaj / 2W,400.0,400.0,420.0,420.0,up
point_of_sale.PD402602,PD402602,Bajaj / 2W,930.0,930.0,970.0,970.0,up
point_of_sale.PA402402,PA402402,Bajaj / 2W,800.0,800.0,830.0,830.0,up
point_of_sale.YPF08009,YPF08009,Bajaj / 2W,400.0,400.0,420.0,420.0,up
point_of_sale.JY611000,JY611000,Bajaj / 2W,4770.0,4770.0,4950.0,4950.0,up
point_of_sale.JG611007,JG611007,Bajaj / 2W,18700.0,18700.0,20600.0,20600.0,up
point_of_sale.JG611004,JG611004,Bajaj / 2W,12070.0,12070.0,12510.0,12510.0,up
point_of_sale.PD402607,PD402607,Bajaj / 2W,1190.0,1190.0,1240.0,1240.0,up
point_of_sale.DT402600,DT402600,Bajaj / 2W,2910.0,2910.0,3530.0,3530.0,up
point_of_sale.JL402602,JL402602,Bajaj / 2W,2740.0,2740.0,3200.0,3200.0,up
point_of_sale.52BF0530,52BF0530,Bajaj / QUTE,600.0,600.0,630.0,630.0,up
point_of_sale.52BF0531,52BF0531,Bajaj / QUTE,320.0,320.0,340.0,340.0,up
point_of_sale.52BF0532,52BF0532,Bajaj / QUTE,330.0,330.0,350.0,350.0,up
point_of_sale.52BF0528,52BF0528,Bajaj / QUTE,330.0,330.0,350.0,350.0,up
point_of_sale.52BF0527,52BF0527,Bajaj / QUTE,330.0,330.0,350.0,350.0,up
point_of_sale.52BF0533,52BF0533,Bajaj / QUTE,148.0,148.0,160.0,160.0,up
point_of_sale.52BF0529,52BF0529,Bajaj / QUTE,330.0,330.0,350.0,350.0,up
point_of_sale.YPF19005,YPF19005,Bajaj / 2W,270.0,270.0,280.0,280.0,up
point_of_sale.24141097,24141097,Bajaj / 3W,150.0,150.0,160.0,160.0,up
point_of_sale.52DJ0449,52DJ0449,Bajaj / 2W,380.0,380.0,420.0,420.0,up
point_of_sale.24141138,24141138,Bajaj / 3W,500.0,500.0,670.0,670.0,up
point_of_sale.24141139,24141139,Bajaj / 3W,640.0,640.0,930.0,930.0,up
point_of_sale.24141105,24141105,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.24141071,24141071,Bajaj / 3W,500.0,500.0,600.0,600.0,up
point_of_sale.JY171816,JY171816,Bajaj / 2W,51610.0,51610.0,58870.0,58870.0,up
point_of_sale.DT171823,DT171823,Bajaj / 2W,75880.0,75880.0,88620.0,88620.0,up
point_of_sale.JL171856,JL171856,Bajaj / 2W,40160.0,40160.0,49630.0,49630.0,up
point_of_sale.JL171810,JL171810,Bajaj / 2W,26860.0,26860.0,31000.0,31000.0,up
point_of_sale.52DU0849,52DU0849,Bajaj / 2W,25740.0,25740.0,26700.0,26700.0,up
point_of_sale.52DU0848,52DU0848,Bajaj / 2W,24000.0,24000.0,24890.0,24890.0,up
point_of_sale.52DU0922,52DU0922,Bajaj / 2W,48550.0,48550.0,58700.0,58700.0,up
point_of_sale.JD171600,JD171600,Bajaj / 2W,7980.0,7980.0,9350.0,9350.0,up
point_of_sale.52PF0741,52PF0741,Bajaj / 2W,47280.0,47280.0,57460.0,57460.0,up
point_of_sale.JU171010,JU171010,Bajaj / 2W,13340.0,13340.0,13830.0,13830.0,up
point_of_sale.56JP64X3,56JP64X3,Bajaj / 2W,36760.0,36760.0,38120.0,38120.0,up
point_of_sale.52JH0286,52JH0286,Bajaj / 2W,21980.0,21980.0,22800.0,22800.0,up
point_of_sale.52DU0591,52DU0591,Bajaj / 2W,30210.0,30210.0,31330.0,31330.0,up
point_of_sale.52DH1687,52DH1687,Bajaj / 2W,33830.0,33830.0,35090.0,35090.0,up
point_of_sale.52DJ1041,52DJ1041,Bajaj / 2W,63400.0,63400.0,68990.0,68990.0,up
point_of_sale.DT171054,DT171054,Bajaj / 2W,440.0,440.0,1400.0,1400.0,up
point_of_sale.JG402228,JG402228,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.AP201025,AP201025,Bajaj / 2W,110.0,110.0,170.0,170.0,up
point_of_sale.JG402229,JG402229,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.30201085,30201085,Bajaj / 2W,100.0,100.0,110.0,110.0,up
point_of_sale.JG402230,JG402230,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.BF402269,BF402269,Bajaj / QUTE,50.0,50.0,60.0,60.0,up
point_of_sale.DK201142,DK201142,Bajaj / QUTE,60.0,60.0,70.0,70.0,up
point_of_sale.BF402310,BF402310,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.DT402226,DT402226,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.DG201084,DG201084,Bajaj / 3W,140.0,140.0,160.0,160.0,up
point_of_sale.AA201178,AA201178,Bajaj / 3W,3470.0,3470.0,4960.0,4960.0,up
point_of_sale.AL201082,AL201082,Bajaj / 3W,1610.0,1610.0,1670.0,1670.0,up
point_of_sale.AA201180,AA201180,Bajaj / 3W,4440.0,4440.0,4900.0,4900.0,up
point_of_sale.BF402273,BF402273,Bajaj / QUTE,1700.0,1700.0,1770.0,1770.0,up
point_of_sale.JL402207,JL402207,Bajaj / 2W,690.0,690.0,720.0,720.0,up
point_of_sale.BA132025,BA132025,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.39172711,39172711,Bajaj / 2W,70.0,70.0,110.0,110.0,up
point_of_sale.BA102131,BA102131,Bajaj / 3W,330.0,330.0,350.0,350.0,up
point_of_sale.24120505,24120505,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.24140111,24140111,Bajaj / 3W,10.0,10.0,15.0,15.0,up
point_of_sale.24121073,24121073,Bajaj / 3W,430.0,430.0,450.0,450.0,up
point_of_sale.BA102132,BA102132,Bajaj / 3W,370.0,370.0,390.0,390.0,up
point_of_sale.BA132069,BA132069,Bajaj / 3W,15.0,15.0,20.0,20.0,up
point_of_sale.20101020,20101020,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.BA102016,BA102016,Bajaj / 3W,1200.0,1200.0,1250.0,1250.0,up
point_of_sale.BA132027,BA132027,Bajaj / 3W,60.0,60.0,70.0,70.0,up
point_of_sale.BA102005,BA102005,Bajaj / 3W,290.0,290.0,310.0,310.0,up
point_of_sale.DH101035,DH101035,Bajaj / 2W,1120.0,1120.0,1170.0,1170.0,up
point_of_sale.DZ141075,DZ141075,Bajaj / 2W,380.0,380.0,430.0,430.0,up
point_of_sale.29101311,29101311,Bajaj / 2W,160.0,160.0,170.0,170.0,up
point_of_sale.JA541016,JA541016,Bajaj / 2W,80.0,80.0,90.0,90.0,up
point_of_sale.BB103368,BB103368,Bajaj / 3W,100.0,100.0,110.0,110.0,up
point_of_sale.JL541207,JL541207,Bajaj / 2W,910.0,910.0,1170.0,1170.0,up
point_of_sale.BF541030,BF541030,Bajaj / QUTE,340.0,340.0,360.0,360.0,up
point_of_sale.JL511056,JL511056,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.AA102210,AA102210,Bajaj / 3W,480.0,480.0,500.0,500.0,up
point_of_sale.DH101896,DH101896,Bajaj / 2W,660.0,660.0,790.0,790.0,up
point_of_sale.BF541064,BF541064,Bajaj / QUTE,1330.0,1330.0,1380.0,1380.0,up
point_of_sale.JG541041,JG541041,Bajaj / 2W,3510.0,3510.0,3870.0,3870.0,up
point_of_sale.JE541063,JE541063,Bajaj / 2W,750.0,750.0,1100.0,1100.0,up
point_of_sale.AA101873,AA101873,Bajaj / 3W,660.0,660.0,770.0,770.0,up
point_of_sale.DP101017,DP101017,Bajaj / 2W,180.0,180.0,190.0,190.0,up
point_of_sale.JY521006,JY521006,Bajaj / 2W,370.0,370.0,390.0,390.0,up
point_of_sale.BB103046,BB103046,Bajaj / 3W,1270.0,1270.0,1320.0,1320.0,up
point_of_sale.BF511049,BF511049,Bajaj / QUTE,1920.0,1920.0,2000.0,2000.0,up
point_of_sale.JG511028,JG511028,Bajaj / 2W,3530.0,3530.0,4000.0,4000.0,up
point_of_sale.DD101343,DD101343,Bajaj / 2W,1240.0,1240.0,1440.0,1440.0,up
point_of_sale.JH511016,JH511016,Bajaj / 2W,1060.0,1060.0,1170.0,1170.0,up
point_of_sale.JE511085,JE511085,Bajaj / 2W,1420.0,1420.0,1560.0,1560.0,up
point_of_sale.AZ591064,AZ591064,Bajaj / 3W,880.0,880.0,970.0,970.0,up
point_of_sale.JG591070,JG591070,Bajaj / 2W,640.0,640.0,1070.0,1070.0,up
point_of_sale.BF541246,BF541246,Bajaj / QUTE,40.0,40.0,50.0,50.0,up
point_of_sale.DU121059,DU121059,Bajaj / 2W,100.0,100.0,210.0,210.0,up
point_of_sale.CD101076,CD101076,Bajaj / 2W,360.0,360.0,380.0,380.0,up
point_of_sale.JG171062,JG171062,Bajaj / 2W,1150.0,1150.0,1190.0,1190.0,up
point_of_sale.AE131013,AE131013,Bajaj / 3W,1040.0,1040.0,1160.0,1160.0,up
point_of_sale.AE131004,AE131004,Bajaj / 3W,600.0,600.0,670.0,670.0,up
point_of_sale.AE121045,AE121045,Bajaj / 3W,50.0,50.0,60.0,60.0,up
point_of_sale.BF581031,BF581031,Bajaj / QUTE,30.0,30.0,40.0,40.0,up
point_of_sale.24201484,24201484,Bajaj / 3W,180.0,180.0,190.0,190.0,up
point_of_sale.BF171821,BF171821,Bajaj / QUTE,1550.0,1550.0,1920.0,1920.0,up
point_of_sale.JL511001,JL511001,Bajaj / 2W,2340.0,2340.0,2860.0,2860.0,up
point_of_sale.JU511055,JU511055,Bajaj / 2W,3170.0,3170.0,3900.0,3900.0,up
point_of_sale.PF511111,PF511111,Bajaj / 2W,1200.0,1200.0,1400.0,1400.0,up
point_of_sale.JY511108,JY511108,Bajaj / 2W,1360.0,1360.0,1410.0,1410.0,up
point_of_sale.DJ101012K,DJ101012K,Bajaj / 2W,4115.0,4115.0,4270.0,4270.0,up
point_of_sale.JB511019K,JB511019K,Bajaj / 2W,3050.0,3050.0,3170.0,3170.0,up
point_of_sale.JZ511016K,JZ511016K,Bajaj / 2W,2800.0,2800.0,2910.0,2910.0,up
point_of_sale.DS101072K,DS101072K,Bajaj / 2W,3980.0,3980.0,4130.0,4130.0,up
point_of_sale.JE511085K,JE511085K,Bajaj / 2W,3745.0,3745.0,3890.0,3890.0,up
point_of_sale.JD521002K,JD521002K,Bajaj / 2W,2845.0,2845.0,2960.0,2960.0,up
point_of_sale.DH101680K,DH101680K,Bajaj / 2W,3915.0,3915.0,4060.0,4060.0,up
point_of_sale.DH101784,DH101784,Bajaj / 2W,25.0,25.0,60.0,60.0,up
point_of_sale.36PA0191,36PA0191,Bajaj / 2W,410.0,410.0,430.0,430.0,up
point_of_sale.AE121047,AE121047,Bajaj / 3W,80.0,80.0,100.0,100.0,up
point_of_sale.JE511078,JE511078,Bajaj / 2W,30.0,30.0,70.0,70.0,up
point_of_sale.AA121148,AA121148,Bajaj / 3W,470.0,470.0,710.0,710.0,up
point_of_sale.AA102124,AA102124,Bajaj / 3W,510.0,510.0,550.0,550.0,up
point_of_sale.DS101294,DS101294,Bajaj / 2W,80.0,80.0,110.0,110.0,up
point_of_sale.24201476,24201476,Bajaj / 3W,630.0,630.0,770.0,770.0,up
point_of_sale.BF601012,BF601012,Bajaj / QUTE,90.0,90.0,100.0,100.0,up
point_of_sale.AA131016,AA131016,Bajaj / 3W,840.0,840.0,930.0,930.0,up
point_of_sale.DZ201002,DZ201002,Bajaj / 2W,2620.0,2620.0,2890.0,2890.0,up
point_of_sale.DS201055,DS201055,Bajaj / 2W,1310.0,1310.0,1360.0,1360.0,up
point_of_sale.JZ402600,JZ402600,Bajaj / 2W,1450.0,1450.0,1510.0,1510.0,up
point_of_sale.PA402601,PA402601,Bajaj / 2W,3760.0,3760.0,4290.0,4290.0,up
point_of_sale.BB103008,BB103008,Bajaj / 3W,110.0,110.0,120.0,120.0,up
point_of_sale.DU201070,DU201070,Bajaj / 2W,1770.0,1770.0,1840.0,1840.0,up
point_of_sale.CS101412,CS101412,Bajaj / 2W,3220.0,3220.0,3340.0,3340.0,up
point_of_sale.31151064,31151064,Bajaj / 2W,220.0,220.0,260.0,260.0,up
point_of_sale.JY551232,JY551232,Bajaj / 2W,1230.0,1230.0,1280.0,1280.0,up
point_of_sale.DK101717,DK101717,Bajaj / 2W,1920.0,1920.0,2000.0,2000.0,up
point_of_sale.JZ551204,JZ551204,Bajaj / 2W,3500.0,3500.0,4130.0,4130.0,up
point_of_sale.JA551206,JA551206,Bajaj / 2W,3640.0,3640.0,3980.0,3980.0,up
point_of_sale.BF551219,BF551219,Bajaj / QUTE,4470.0,4470.0,4640.0,4640.0,up
point_of_sale.DU101279,DU101279,Bajaj / 2W,1900.0,1900.0,2260.0,2260.0,up
point_of_sale.DK101719,DK101719,Bajaj / 2W,640.0,640.0,670.0,670.0,up
point_of_sale.PF551203,PF551203,Bajaj / 2W,1290.0,1290.0,1340.0,1340.0,up
point_of_sale.JH551204,JH551204,Bajaj / 2W,450.0,450.0,470.0,470.0,up
point_of_sale.BF551218,BF551218,Bajaj / QUTE,490.0,490.0,1250.0,1250.0,up
point_of_sale.BF551223,BF551223,Bajaj / QUTE,1190.0,1190.0,2910.0,2910.0,up
point_of_sale.DX101048,DX101048,Bajaj / 2W,3990.0,3990.0,4400.0,4400.0,up
point_of_sale.JA551201,JA551201,Bajaj / 2W,1430.0,1430.0,1490.0,1490.0,up
point_of_sale.JY551234,JY551234,Bajaj / 2W,1700.0,1700.0,1770.0,1770.0,up
point_of_sale.JA551204,JA551204,Bajaj / 2W,610.0,610.0,640.0,640.0,up
point_of_sale.DK101105,DK101105,Bajaj / 2W,1230.0,1230.0,1280.0,1280.0,up
point_of_sale.JG551223,JG551223,Bajaj / 2W,1610.0,1610.0,1670.0,1670.0,up
point_of_sale.JZ551212,JZ551212,Bajaj / 2W,3640.0,3640.0,4020.0,4020.0,up
point_of_sale.JE551206,JE551206,Bajaj / 2W,2710.0,2710.0,3050.0,3050.0,up
point_of_sale.BF551216,BF551216,Bajaj / QUTE,870.0,870.0,2290.0,2290.0,up
point_of_sale.BF551221,BF551221,Bajaj / QUTE,860.0,860.0,2180.0,2180.0,up
point_of_sale.JY551229,JY551229,Bajaj / 2W,2250.0,2250.0,2340.0,2340.0,up
point_of_sale.JG551215,JG551215,Bajaj / 2W,1580.0,1580.0,1640.0,1640.0,up
point_of_sale.DK101103,DK101103,Bajaj / 2W,1600.0,1600.0,1660.0,1660.0,up
point_of_sale.PF551202,PF551202,Bajaj / 2W,1310.0,1310.0,1360.0,1360.0,up
point_of_sale.JE551202,JE551202,Bajaj / 2W,520.0,520.0,540.0,540.0,up
point_of_sale.JY551235,JY551235,Bajaj / 2W,1560.0,1560.0,1620.0,1620.0,up
point_of_sale.DX101051,DX101051,Bajaj / 2W,3260.0,3260.0,4020.0,4020.0,up
point_of_sale.DK101718,DK101718,Bajaj / 2W,1600.0,1600.0,1660.0,1660.0,up
point_of_sale.PF551205,PF551205,Bajaj / 2W,1690.0,1690.0,1760.0,1760.0,up
point_of_sale.PA551206,PA551206,Bajaj / 2W,2640.0,2640.0,2820.0,2820.0,up
point_of_sale.JE551216,JE551216,Bajaj / 2W,1800.0,1800.0,2220.0,2220.0,up
point_of_sale.JE551207,JE551207,Bajaj / 2W,480.0,480.0,500.0,500.0,up
point_of_sale.BF551215,BF551215,Bajaj / QUTE,970.0,970.0,1870.0,1870.0,up
point_of_sale.BF551220,BF551220,Bajaj / QUTE,1700.0,1700.0,1770.0,1770.0,up
point_of_sale.JY551230,JY551230,Bajaj / 2W,1780.0,1780.0,1850.0,1850.0,up
point_of_sale.DK101632,DK101632,Bajaj / 2W,1250.0,1250.0,1300.0,1300.0,up
point_of_sale.JG551220,JG551220,Bajaj / 2W,840.0,840.0,880.0,880.0,up
point_of_sale.JE551203,JE551203,Bajaj / 2W,930.0,930.0,970.0,970.0,up
point_of_sale.DH101920,DH101920,Bajaj / 2W,2830.0,2830.0,3440.0,3440.0,up
point_of_sale.JZ551209,JZ551209,Bajaj / 2W,1810.0,1810.0,1880.0,1880.0,up
point_of_sale.JY551236,JY551236,Bajaj / 2W,1500.0,1500.0,1560.0,1560.0,up
point_of_sale.JG551222,JG551222,Bajaj / 2W,810.0,810.0,840.0,840.0,up
point_of_sale.JU551202,JU551202,Bajaj / 2W,774.0,774.0,800.0,800.0,up
point_of_sale.JH551206,JH551206,Bajaj / 2W,410.0,410.0,430.0,430.0,up
point_of_sale.JZ551211,JZ551211,Bajaj / 2W,2640.0,2640.0,3140.0,3140.0,up
point_of_sale.JE551208,JE551208,Bajaj / 2W,1160.0,1160.0,1210.0,1210.0,up
point_of_sale.BF551217,BF551217,Bajaj / QUTE,1690.0,1690.0,1760.0,1760.0,up
point_of_sale.BF551222,BF551222,Bajaj / QUTE,2510.0,2510.0,2610.0,2610.0,up
point_of_sale.JG551213,JG551213,Bajaj / 2W,1570.0,1570.0,1630.0,1630.0,up
point_of_sale.JY551237,JY551237,Bajaj / 2W,950.0,950.0,990.0,990.0,up
point_of_sale.PF621413,PF621413,Bajaj / 2W,2600.0,2600.0,2700.0,2700.0,up
point_of_sale.AN101337,AN101337,Bajaj / 3W,31140.0,31140.0,38620.0,38620.0,up
point_of_sale.JY551220,JY551220,Bajaj / 2W,930.0,930.0,960.0,960.0,up
point_of_sale.BF531207,BF531207,Bajaj / QUTE,1840.0,1840.0,1910.0,1910.0,up
point_of_sale.JG531207,JG531207,Bajaj / 2W,5940.0,5940.0,6540.0,6540.0,up
point_of_sale.BF551266,BF551266,Bajaj / QUTE,3610.0,3610.0,3750.0,3750.0,up
point_of_sale.BF551230,BF551230,Bajaj / QUTE,1190.0,1190.0,1240.0,1240.0,up
point_of_sale.BF551619,BF551619,Bajaj / QUTE,10750.0,10750.0,11150.0,11150.0,up
point_of_sale.DU101401,DU101401,Bajaj / 2W,890.0,890.0,930.0,930.0,up
point_of_sale.BF531052,BF531052,Bajaj / QUTE,740.0,740.0,770.0,770.0,up
point_of_sale.JY351801,JY351801,Bajaj / 2W,9700.0,9700.0,10050.0,10050.0,up
point_of_sale.JG561008,JG561008,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.PA621008,PA621008,Bajaj / 2W,400.0,400.0,420.0,420.0,up
point_of_sale.AA121059,AA121059,Bajaj / 3W,940.0,940.0,1420.0,1420.0,up
point_of_sale.BF571005,BF571005,Bajaj / QUTE,960.0,960.0,1000.0,1000.0,up
point_of_sale.JY551212,JY551212,Bajaj / 2W,930.0,930.0,970.0,970.0,up
point_of_sale.BF551270,BF551270,Bajaj / QUTE,1100.0,1100.0,1150.0,1150.0,up
point_of_sale.DX101047,DX101047,Bajaj / 2W,1240.0,1240.0,1290.0,1290.0,up
point_of_sale.BF551227,BF551227,Bajaj / QUTE,410.0,410.0,430.0,430.0,up
point_of_sale.BF551228,BF551228,Bajaj / QUTE,1130.0,1130.0,2600.0,2600.0,up
point_of_sale.AA111084,AA111084,Bajaj / 3W,3060.0,3060.0,3180.0,3180.0,up
point_of_sale.AA111095,AA111095,Bajaj / 3W,4230.0,4230.0,6040.0,6040.0,up
point_of_sale.PA561402,PA561402,Bajaj / 2W,2590.0,2590.0,2850.0,2850.0,up
point_of_sale.24101077,24101077,Bajaj / 3W,5350.0,5350.0,8040.0,8040.0,up
point_of_sale.BF561010,BF561010,Bajaj / QUTE,1160.0,1160.0,1210.0,1210.0,up
point_of_sale.DH101658,DH101658,Bajaj / 2W,7640.0,7640.0,8430.0,8430.0,up
point_of_sale.JE621406,JE621406,Bajaj / 2W,1040.0,1040.0,1080.0,1080.0,up
point_of_sale.JG621412,JG621412,Bajaj / 2W,2750.0,2750.0,3340.0,3340.0,up
point_of_sale.JY551226,JY551226,Bajaj / 2W,1960.0,1960.0,2040.0,2040.0,up
point_of_sale.JY551225,JY551225,Bajaj / 2W,860.0,860.0,900.0,900.0,up
point_of_sale.JZ621405,JZ621405,Bajaj / 2W,7680.0,7680.0,8140.0,8140.0,up
point_of_sale.DP101054,DP101054,Bajaj / 2W,750.0,750.0,780.0,780.0,up
point_of_sale.DU101053,DU101053,Bajaj / 2W,730.0,730.0,760.0,760.0,up
point_of_sale.DU101036,DU101036,Bajaj / 2W,1310.0,1310.0,1360.0,1360.0,up
point_of_sale.AE101063,AE101063,Bajaj / 3W,8190.0,8190.0,9870.0,9870.0,up
point_of_sale.DH101401,DH101401,Bajaj / 2W,8580.0,8580.0,9440.0,9440.0,up
point_of_sale.BF243053,BF243053,Bajaj / QUTE,3000.0,3000.0,3120.0,3120.0,up
point_of_sale.BF243054,BF243054,Bajaj / QUTE,2060.0,2060.0,2140.0,2140.0,up
point_of_sale.BF243055,BF243055,Bajaj / QUTE,2290.0,2290.0,2380.0,2380.0,up
point_of_sale.BF243056,BF243056,Bajaj / QUTE,2350.0,2350.0,2440.0,2440.0,up
point_of_sale.24231452,24231452,Bajaj / 3W,1000.0,1000.0,1040.0,1040.0,up
point_of_sale.BF184007,BF184007,Bajaj / QUTE,29480.0,29480.0,39990.0,39990.0,up
point_of_sale.BA111017,BA111017,Bajaj / 3W,2710.0,2710.0,2820.0,2820.0,up
point_of_sale.BA122044,BA122044,Bajaj / 3W,30.0,30.0,40.0,40.0,up
point_of_sale.PF231413,PF231413,Bajaj / 2W,8070.0,8070.0,9420.0,9420.0,up
point_of_sale.JY231401,JY231401,Bajaj / 2W,1760.0,1760.0,3400.0,3400.0,up
point_of_sale.BF182475,BF182475,Bajaj / QUTE,420.0,420.0,440.0,440.0,up
