ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.DH101163,DH101163,Bajaj / 2W,140.0,140.0,170.0,170.0,up
point_of_sale.AZ351001,AZ351001,Bajaj / 3W,15260.0,15260.0,21700.0,21700.0,up
point_of_sale.AA111202,AA111202,Bajaj / 3W,12800.0,12800.0,18250.0,18250.0,up
point_of_sale.DS111018,DS111018,Bajaj / 2W,11300.0,11300.0,15070.0,15070.0,up
point_of_sale.DJ111061,DJ111061,Bajaj / 2W,15290.0,15290.0,20390.0,20390.0,up
point_of_sale.DH111082,DH111082,Bajaj / 2W,16370.0,16370.0,21830.0,21830.0,up
point_of_sale.JC111028,JC111028,Bajaj / 2W,8660.0,8660.0,11550.0,11550.0,up
point_of_sale.DH111083,DH111083,Bajaj / 2W,6320.0,6320.0,8430.0,8430.0,up
point_of_sale.DD141055,DD141055,Bajaj / 2W,920.0,920.0,1230.0,1230.0,up
point_of_sale.GL171072,GL171072,Bajaj / 3W,1430.0,1430.0,1910.0,1910.0,up
point_of_sale.DJ201164,DJ201164,Bajaj / 2W,5430.0,5430.0,7240.0,7240.0,up
point_of_sale.30171030,30171030,Bajaj / 2W,170.0,170.0,230.0,230.0,up
point_of_sale.PA122016,PA122016,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.22231142,22231142,Bajaj / 3W,6140.0,6140.0,8190.0,8190.0,up
point_of_sale.BA133058,BA133058,Bajaj / 3W,2420.0,2420.0,3230.0,3230.0,up
point_of_sale.BF121118,BF121118,Bajaj / QUTE,190.0,190.0,360.0,360.0,up
point_of_sale.BG141252,BG141252,Bajaj / 3W,180.0,180.0,240.0,240.0,up
point_of_sale.24170427,24170427,Bajaj / 3W,50.0,50.0,70.0,70.0,up
point_of_sale.BG141253,BG141253,Bajaj / 3W,170.0,170.0,230.0,230.0,up
point_of_sale.BA133062,BA133062,Bajaj / 3W,220.0,220.0,300.0,300.0,up
point_of_sale.JH561404,JH561404,Bajaj / 2W,100.0,100.0,140.0,140.0,up
point_of_sale.BF171032,BF171032,Bajaj / QUTE,720.0,720.0,1100.0,1100.0,up
point_of_sale.JC120018,JC120018,Bajaj / 2W,380.0,380.0,510.0,510.0,up
point_of_sale.24230198,24230198,Bajaj / 3W,25.0,25.0,40.0,40.0,up
point_of_sale.DJ161122,DJ161122,Bajaj / 2W,470.0,470.0,630.0,630.0,up
point_of_sale.JL113036,JL113036,Bajaj / 2W,210.0,210.0,280.0,280.0,up
point_of_sale.AN101239,AN101239,Bajaj / 3W,300.0,300.0,400.0,400.0,up
point_of_sale.DI2W041,DI2W041,Bajaj / 2W,938.0,938.0,2250.0,2250.0,up
point_of_sale.JZ231202,JZ231202,Bajaj / 2W,4830.0,4830.0,6440.0,6440.0,up
point_of_sale.JD231204,JD231204,Bajaj / 2W,1840.0,1840.0,2460.0,2460.0,up
point_of_sale.DS161099,DS161099,Bajaj / 2W,7580.0,7580.0,10110.0,10110.0,up
point_of_sale.BF551605,BF551605,Bajaj / QUTE,1720.0,1720.0,2170.0,2170.0,up
point_of_sale.CB121046,CB121046,Bajaj / 3W,60.0,60.0,80.0,80.0,up
point_of_sale.39106901,39106901,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.JA581233,JA581233,Bajaj / 2W,100.0,100.0,140.0,140.0,up
point_of_sale.39092101,39092101,Bajaj / 3W,10.0,10.0,15.0,15.0,up
point_of_sale.39075801,39075801,Bajaj / 3W,25.0,25.0,30.0,30.0,up
point_of_sale.DH121176,DH121176,Bajaj / 2W,230.0,230.0,310.0,310.0,up
point_of_sale.59010007,59010007,Bajaj / 3W,15.0,15.0,20.0,20.0,up
point_of_sale.DH101302,DH101302,Bajaj / 2W,180.0,180.0,240.0,240.0,up
point_of_sale.AL191028,AL191028,Bajaj / 3W,30.0,30.0,40.0,40.0,up
point_of_sale.AA121103,AA121103,Bajaj / 3W,220.0,220.0,300.0,300.0,up
point_of_sale.JL131806,JL131806,Bajaj / 2W,200.0,200.0,270.0,270.0,up
point_of_sale.KBCA0410,KBCA0410,Bajaj / 3W,15.0,15.0,20.0,20.0,up
point_of_sale.LBC00002,LBC00002,Bajaj / 2W,60.0,60.0,80.0,80.0,up
point_of_sale.39152301,39152301,Bajaj / 3W,15.0,15.0,20.0,20.0,up
point_of_sale.KBBA0516,KBBA0516,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.KBBA0406,KBBA0406,Bajaj / 3W,10.0,10.0,15.0,15.0,up
point_of_sale.39152401,39152401,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.FD101078,FD101078,Bajaj / 2W,50.0,50.0,70.0,70.0,up
point_of_sale.39275701,39275701,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.39083001,39083001,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.DH121169,DH121169,Bajaj / 2W,740.0,740.0,990.0,990.0,up
point_of_sale.05191046,05191046,Bajaj / 3W,100.0,100.0,140.0,140.0,up
point_of_sale.PA402417,PA402417,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.KBUA0616,KBUA0616,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.LBU00030,LBU00030,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.KBAA0410,KBAA0410,Bajaj / QUTE,5.0,5.0,10.0,10.0,up
point_of_sale.52PF1152,52PF1152,Bajaj / 2W,4890.0,4890.0,6520.0,6520.0,up
point_of_sale.52PF1153,52PF1153,Bajaj / 2W,3790.0,3790.0,5310.0,5310.0,up
point_of_sale.BF541242,BF541242,Bajaj / QUTE,190.0,190.0,360.0,360.0,up
point_of_sale.DG151005,DG151005,Bajaj / 2W,230.0,230.0,310.0,310.0,up
point_of_sale.DG181004,DG181004,Bajaj / 2W,80.0,80.0,110.0,110.0,up
point_of_sale.39173719,39173719,Bajaj / 2W,190.0,190.0,260.0,260.0,up
point_of_sale.BF131723,BF131723,Bajaj / 3W,400.0,400.0,540.0,540.0,up
point_of_sale.JH122009,JH122009,Bajaj / 2W,220.0,220.0,300.0,300.0,up
point_of_sale.24121698,24121698,Bajaj / 3W,140.0,140.0,190.0,190.0,up
point_of_sale.DK151089,DK151089,Bajaj / 2W,990.0,990.0,1320.0,1320.0,up
point_of_sale.JZ581029,JZ581029,Bajaj / 2W,200.0,200.0,270.0,270.0,up
point_of_sale.AA101950,AA101950,Bajaj / 3W,280.0,280.0,410.0,410.0,up
point_of_sale.BF551626,BF551626,Bajaj / 3W,580.0,580.0,780.0,780.0,up
point_of_sale.59190002,59190002,Bajaj / 3W,330.0,330.0,440.0,440.0,up
point_of_sale.24171200,24171200,Bajaj / 3W,220.0,220.0,300.0,300.0,up
point_of_sale.AL121068,AL121068,Bajaj / 3W,370.0,370.0,500.0,500.0,up
point_of_sale.JA351606,JA351606,Bajaj / 2W,140.0,140.0,190.0,190.0,up
point_of_sale.DS181085,DS181085,Bajaj / 2W,100.0,100.0,140.0,140.0,up
point_of_sale.DK211001,DK211001,Bajaj / 2W,8950.0,8950.0,11940.0,11940.0,up
point_of_sale.56JL105N,56JL105N,Bajaj / 2W,17280.0,17280.0,23040.0,23040.0,up
point_of_sale.JL181214,JL181214,Bajaj / 2W,960.0,960.0,1280.0,1280.0,up
point_of_sale.DH161460,DH161460,Bajaj / 2W,2310.0,2310.0,3080.0,3080.0,up
point_of_sale.DH161461,DH161461,Bajaj / 2W,2270.0,2270.0,3030.0,3030.0,up
point_of_sale.52DH1357,52DH1357,Bajaj / 2W,14060.0,14060.0,20350.0,20350.0,up
point_of_sale.52DJ0909,52DJ0909,Bajaj / 2W,13630.0,13630.0,18180.0,18180.0,up
point_of_sale.52DU1083,52DU1083,Bajaj / 2W,9610.0,9610.0,12820.0,12820.0,up
point_of_sale.52DU1082,52DU1082,Bajaj / 2W,9470.0,9470.0,12630.0,12630.0,up
point_of_sale.DH73034M,DH73034M,Bajaj / 2W,10520.0,10520.0,15430.0,15430.0,up
point_of_sale.52DH1536,52DH1536,Bajaj / 2W,13720.0,13720.0,18300.0,18300.0,up
point_of_sale.DJ211007,DJ211007,Bajaj / 2W,80.0,80.0,110.0,110.0,up
point_of_sale.JL191017,JL191017,Bajaj / 2W,140.0,140.0,190.0,190.0,up
point_of_sale.DK101153,DK101153,Bajaj / 2W,410.0,410.0,550.0,550.0,up
point_of_sale.DJ211006,DJ211006,Bajaj / 2W,970.0,970.0,1300.0,1300.0,up
point_of_sale.DK181010,DK181010,Bajaj / 2W,1390.0,1390.0,1860.0,1860.0,up
point_of_sale.BF511254,BF511254,Bajaj / QUTE,60.0,60.0,110.0,110.0,up
point_of_sale.AN101429,AN101429,Bajaj / 3W,180.0,180.0,240.0,240.0,up
point_of_sale.24101201,24101201,Bajaj / 3W,4100.0,4100.0,5830.0,5830.0,up
point_of_sale.39118415,39118415,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.LBR00002,LBR00002,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.PF402600,PF402600,Bajaj / 2W,1820.0,1820.0,2430.0,2430.0,up
point_of_sale.JE351403,JE351403,Bajaj / 2W,1470.0,1470.0,1960.0,1960.0,up
point_of_sale.DH201079,DH201079,Bajaj / 2W,3620.0,3620.0,4350.0,4350.0,up
point_of_sale.DH201080,DH201080,Bajaj / 2W,1970.0,1970.0,2780.0,2780.0,up
point_of_sale.DJ201144,DJ201144,Bajaj / 2W,1640.0,1640.0,2190.0,2190.0,up
point_of_sale.DJ201218,DJ201218,Bajaj / 2W,1940.0,1940.0,2590.0,2590.0,up
point_of_sale.36DU1007,36DU1007,Bajaj / 2W,1670.0,1670.0,2230.0,2230.0,up
point_of_sale.36DS1802,36DS1802,Bajaj / 2W,1860.0,1860.0,2480.0,2480.0,up
point_of_sale.DH121150,DH121150,Bajaj / 2W,410.0,410.0,550.0,550.0,up
point_of_sale.DH121096,DH121096,Bajaj / 2W,590.0,590.0,790.0,790.0,up
point_of_sale.JZ232601,JZ232601,Bajaj / 2W,9650.0,9650.0,13260.0,13260.0,up
point_of_sale.DJ121059,DJ121059,Bajaj / 2W,1070.0,1070.0,1430.0,1430.0,up
point_of_sale.52JL0892,52JL0892,Bajaj / 2W,11540.0,11540.0,15390.0,15390.0,up
point_of_sale.52DH1317,52DH1317,Bajaj / 2W,6920.0,6920.0,9230.0,9230.0,up
point_of_sale.52DP0120,52DP0120,Bajaj / 2W,4280.0,4280.0,5710.0,5710.0,up
point_of_sale.DH171012,DH171012,Bajaj / 2W,1120.0,1120.0,1500.0,1500.0,up
point_of_sale.DG171015,DG171015,Bajaj / 2W,1240.0,1240.0,1660.0,1660.0,up
point_of_sale.DJ191021,DJ191021,Bajaj / 2W,1120.0,1120.0,1500.0,1500.0,up
point_of_sale.JZ113207,JZ113207,Bajaj / 2W,400.0,400.0,540.0,540.0,up
point_of_sale.JW541005,JW541005,Bajaj / 2W,610.0,610.0,820.0,820.0,up
point_of_sale.BF531051,BF531051,Bajaj / QUTE,990.0,990.0,1810.0,1810.0,up
point_of_sale.52BF0020,52BF0020,Bajaj / QUTE,5430.0,5430.0,10430.0,10430.0,up
point_of_sale.JE551001,JE551001,Bajaj / 2W,2750.0,2750.0,3670.0,3670.0,up
point_of_sale.JZ551010,JZ551010,Bajaj / 2W,1750.0,1750.0,2460.0,2460.0,up
point_of_sale.31101124,31101124,Bajaj / 2W,1940.0,1940.0,2590.0,2590.0,up
point_of_sale.JE621001,JE621001,Bajaj / 2W,1610.0,1610.0,2150.0,2150.0,up
point_of_sale.PA621007,PA621007,Bajaj / 2W,1520.0,1520.0,2030.0,2030.0,up
point_of_sale.JE621002,JE621002,Bajaj / 2W,1450.0,1450.0,1940.0,1940.0,up
point_of_sale.52BF0021,52BF0021,Bajaj / QUTE,17420.0,17420.0,33010.0,33010.0,up
point_of_sale.BF551022,BF551022,Bajaj / QUTE,19500.0,19500.0,29150.0,29150.0,up
point_of_sale.JZ551003,JZ551003,Bajaj / 2W,2240.0,2240.0,2990.0,2990.0,up
point_of_sale.DK101144,DK101144,Bajaj / 2W,4260.0,4260.0,5680.0,5680.0,up
point_of_sale.JL511249,JL511249,Bajaj / 2W,360.0,360.0,480.0,480.0,up
point_of_sale.BF511292,BF511292,Bajaj / QUTE,230.0,230.0,390.0,390.0,up
point_of_sale.JD511209,JD511209,Bajaj / 2W,200.0,200.0,270.0,270.0,up
point_of_sale.DS161112,DS161112,Bajaj / 2W,540.0,540.0,720.0,720.0,up
point_of_sale.JK113202,JK113202,Bajaj / 2W,450.0,450.0,600.0,600.0,up
point_of_sale.JH122004,JH122004,Bajaj / 2W,1100.0,1100.0,1470.0,1470.0,up
point_of_sale.JA121003,JA121003,Bajaj / 2W,830.0,830.0,1110.0,1110.0,up
point_of_sale.31101219,31101219,Bajaj / 2W,3390.0,3390.0,4520.0,4520.0,up
point_of_sale.DH102349,DH102349,Bajaj / 2W,2340.0,2340.0,3440.0,3440.0,up
point_of_sale.BF182209,BF182209,Bajaj / QUTE,6450.0,6450.0,9540.0,9540.0,up
point_of_sale.DH101608,DH101608,Bajaj / 2W,810.0,810.0,1080.0,1080.0,up
point_of_sale.JB591080,JB591080,Bajaj / 2W,2500.0,2500.0,3340.0,3340.0,up
point_of_sale.PF591327,PF591327,Bajaj / 2W,1940.0,1940.0,2590.0,2590.0,up
point_of_sale.JE591195,JE591195,Bajaj / 2W,1890.0,1890.0,2520.0,2520.0,up
point_of_sale.DH102368,DH102368,Bajaj / 2W,480.0,480.0,640.0,640.0,up
point_of_sale.DJ171019,DJ171019,Bajaj / 2W,12110.0,12110.0,16150.0,16150.0,up
point_of_sale.DM171025,DM171025,Bajaj / 2W,7860.0,7860.0,10680.0,10680.0,up
point_of_sale.JD122003,JD122003,Bajaj / 2W,10120.0,10120.0,13680.0,13680.0,up
point_of_sale.DH171023,DH171023,Bajaj / 2W,12450.0,12450.0,14020.0,14020.0,up
point_of_sale.24171137,24171137,Bajaj / 3W,4290.0,4290.0,5720.0,5720.0,up
point_of_sale.JL122006,JL122006,Bajaj / 2W,30850.0,30850.0,41810.0,41810.0,up
point_of_sale.PD122010,PD122010,Bajaj / 2W,10270.0,10270.0,13700.0,13700.0,up
point_of_sale.PF122025,PF122025,Bajaj / 2W,8790.0,8790.0,11890.0,11890.0,up
point_of_sale.JH122003,JH122003,Bajaj / 2W,13660.0,13660.0,18220.0,18220.0,up
point_of_sale.PA122026,PA122026,Bajaj / 2W,11980.0,11980.0,15980.0,15980.0,up
point_of_sale.DT122019,DT122019,Bajaj / 2W,30110.0,30110.0,40760.0,40760.0,up
point_of_sale.DG151096,DG151096,Bajaj / 2W,2400.0,2400.0,3200.0,3200.0,up
point_of_sale.JL181017,JL181017,Bajaj / 2W,1350.0,1350.0,1800.0,1800.0,up
point_of_sale.JL181019,JL181019,Bajaj / 2W,1370.0,1370.0,1830.0,1830.0,up
point_of_sale.52DH1527,52DH1527,Bajaj / 2W,5350.0,5350.0,7140.0,7140.0,up
point_of_sale.52DU1086,52DU1086,Bajaj / 2W,4780.0,4780.0,6380.0,6380.0,up
point_of_sale.52DU1085,52DU1085,Bajaj / 2W,4410.0,4410.0,5880.0,5880.0,up
point_of_sale.52DU0927,52DU0927,Bajaj / 2W,4820.0,4820.0,6430.0,6430.0,up
point_of_sale.52DU0583,52DU0583,Bajaj / 2W,5720.0,5720.0,7630.0,7630.0,up
point_of_sale.52DU1088,52DU1088,Bajaj / 2W,4390.0,4390.0,5860.0,5860.0,up
point_of_sale.52PF0732,52PF0732,Bajaj / 2W,3780.0,3780.0,5040.0,5040.0,up
point_of_sale.DT181215,DT181215,Bajaj / 2W,660.0,660.0,880.0,880.0,up
point_of_sale.DT181214,DT181214,Bajaj / 2W,560.0,560.0,750.0,750.0,up
point_of_sale.52JL0351,52JL0351,Bajaj / 2W,7110.0,7110.0,9480.0,9480.0,up
point_of_sale.52JL0195,52JL0195,Bajaj / 2W,2330.0,2330.0,3110.0,3110.0,up
point_of_sale.JL181233,JL181233,Bajaj / 2W,1500.0,1500.0,2000.0,2000.0,up
point_of_sale.DF221037,DF221037,Bajaj / 2W,2220.0,2220.0,2500.0,2500.0,up
point_of_sale.JA113202,JA113202,Bajaj / 2W,1200.0,1200.0,1720.0,1720.0,up
point_of_sale.JK113203,JK113203,Bajaj / 2W,1070.0,1070.0,1430.0,1430.0,up
point_of_sale.DL161048,DL161048,Bajaj / 2W,1050.0,1050.0,1490.0,1490.0,up
point_of_sale.DH161471,DH161471,Bajaj / 2W,1400.0,1400.0,1870.0,1870.0,up
point_of_sale.AE101007,AE101007,Bajaj / 3W,17950.0,17950.0,26330.0,26330.0,up
point_of_sale.YDH19003,YDH19003,Bajaj / 2W,48180.0,48180.0,64240.0,64240.0,up
point_of_sale.AN101472,AN101472,Bajaj / 3W,40000.0,40000.0,53340.0,53340.0,up
point_of_sale.DU101070,DU101070,Bajaj / 2W,14910.0,14910.0,19880.0,19880.0,up
point_of_sale.DH102354,DH102354,Bajaj / 2W,46670.0,46670.0,62230.0,62230.0,up
point_of_sale.AA101944,AA101944,Bajaj / 3W,39890.0,39890.0,58510.0,58510.0,up
point_of_sale.YPF08001,YPF08001,Bajaj / 2W,34670.0,34670.0,46230.0,46230.0,up
point_of_sale.YDU12001,YDU12001,Bajaj / 2W,32480.0,32480.0,43310.0,43310.0,up
point_of_sale.52DT0153,52DT0153,Bajaj / 2W,18200.0,18200.0,24270.0,24270.0,up
point_of_sale.YJZ28001,YJZ28001,Bajaj / 2W,41270.0,41270.0,55030.0,55030.0,up
point_of_sale.DX151009,DX151009,Bajaj / 2W,1780.0,1780.0,2380.0,2380.0,up
point_of_sale.JL591157,JL591157,Bajaj / 2W,200.0,200.0,270.0,270.0,up
point_of_sale.JZ581229,JZ581229,Bajaj / 2W,440.0,440.0,590.0,590.0,up
point_of_sale.JZ581210,JZ581210,Bajaj / 2W,470.0,470.0,630.0,630.0,up
point_of_sale.JE581407,JE581407,Bajaj / 2W,340.0,340.0,460.0,460.0,up
point_of_sale.DK171006,DK171006,Bajaj / 2W,900.0,900.0,1080.0,1080.0,up
point_of_sale.DS161108,DS161108,Bajaj / 2W,45.0,45.0,60.0,60.0,up
point_of_sale.JE621004,JE621004,Bajaj / 2W,70.0,70.0,100.0,100.0,up
point_of_sale.BF581419,BF581419,Bajaj / QUTE,200.0,200.0,320.0,320.0,up
point_of_sale.JZ581204,JZ581204,Bajaj / 2W,550.0,550.0,740.0,740.0,up
point_of_sale.JL511112,JL511112,Bajaj / 2W,840.0,840.0,1120.0,1120.0,up
point_of_sale.JD511004,JD511004,Bajaj / 2W,1300.0,1300.0,1740.0,1740.0,up
point_of_sale.BF511050,BF511050,Bajaj / QUTE,360.0,360.0,620.0,620.0,up
point_of_sale.PF581402,PF581402,Bajaj / 2W,370.0,370.0,500.0,500.0,up
point_of_sale.DS171007,DS171007,Bajaj / 2W,690.0,690.0,920.0,920.0,up
point_of_sale.DJ171008,DJ171008,Bajaj / 2W,540.0,540.0,720.0,720.0,up
point_of_sale.AP101245,AP101245,Bajaj / 3W,390.0,390.0,520.0,520.0,up
point_of_sale.AP101244,AP101244,Bajaj / 3W,290.0,290.0,390.0,390.0,up
point_of_sale.39080708,39080708,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.JA581239,JA581239,Bajaj / 2W,2770.0,2770.0,3700.0,3700.0,up
point_of_sale.DG181024,DG181024,Bajaj / 2W,110.0,110.0,150.0,150.0,up
point_of_sale.22170118,22170118,Bajaj / 3W,90.0,90.0,110.0,110.0,up
point_of_sale.22170117,22170117,Bajaj / 3W,110.0,110.0,140.0,140.0,up
point_of_sale.AB161186,AB161186,Bajaj / 3W,50.0,50.0,70.0,70.0,up
point_of_sale.AA151049,AA151049,Bajaj / 3W,180.0,180.0,240.0,240.0,up
point_of_sale.BF551043,BF551043,Bajaj / QUTE,300.0,300.0,460.0,460.0,up
point_of_sale.BF551033,BF551033,Bajaj / QUTE,30.0,30.0,50.0,50.0,up
point_of_sale.BF551044,BF551044,Bajaj / QUTE,140.0,140.0,230.0,230.0,up
point_of_sale.DE151006,DE151006,Bajaj / 2W,290.0,290.0,390.0,390.0,up
point_of_sale.JL122004,JL122004,Bajaj / 2W,470.0,470.0,630.0,630.0,up
point_of_sale.DK101126,DK101126,Bajaj / 2W,340.0,340.0,460.0,460.0,up
point_of_sale.BF551064,BF551064,Bajaj / 3W,150.0,150.0,240.0,240.0,up
point_of_sale.BF531043,BF531043,Bajaj / QUTE,280.0,280.0,430.0,430.0,up
point_of_sale.DH191013,DH191013,Bajaj / 2W,45.0,45.0,60.0,60.0,up
point_of_sale.24141135,24141135,Bajaj / 3W,110.0,110.0,150.0,150.0,up
point_of_sale.BH151009,BH151009,Bajaj / 3W,490.0,490.0,660.0,660.0,up
point_of_sale.AB171015,AB171015,Bajaj / 3W,160.0,160.0,220.0,220.0,up
point_of_sale.JD351207,JD351207,Bajaj / 2W,880.0,880.0,1180.0,1180.0,up
point_of_sale.JA351209,JA351209,Bajaj / 2W,710.0,710.0,1050.0,1050.0,up
point_of_sale.YJL02003,YJL02003,Bajaj / 2W,3150.0,3150.0,4200.0,4200.0,up
point_of_sale.YPA13006,YPA13006,Bajaj / 2W,1190.0,1190.0,1590.0,1590.0,up
point_of_sale.JA511218,JA511218,Bajaj / 2W,180.0,180.0,240.0,240.0,up
point_of_sale.JU231205,JU231205,Bajaj / 2W,360.0,360.0,480.0,480.0,up
point_of_sale.22150243,22150243,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.DK201098,DK201098,Bajaj / 2W,2360.0,2360.0,3150.0,3150.0,up
point_of_sale.DS191009,DS191009,Bajaj / 2W,1380.0,1380.0,1840.0,1840.0,up
point_of_sale.DT181233,DT181233,Bajaj / 2W,1740.0,1740.0,2440.0,2440.0,up
point_of_sale.JB181212,JB181212,Bajaj / 2W,1640.0,1640.0,2190.0,2190.0,up
point_of_sale.31191012,31191012,Bajaj / 2W,9250.0,9250.0,13100.0,13100.0,up
point_of_sale.DU191025,DU191025,Bajaj / 2W,4400.0,4400.0,5870.0,5870.0,up
point_of_sale.DU191063,DU191063,Bajaj / 2W,12400.0,12400.0,16540.0,16540.0,up
point_of_sale.DZ191009,DZ191009,Bajaj / 2W,5010.0,5010.0,6680.0,6680.0,up
point_of_sale.JH402400,JH402400,Bajaj / 2W,17180.0,17180.0,22910.0,22910.0,up
point_of_sale.PA402444,PA402444,Bajaj / 2W,30920.0,30920.0,43670.0,43670.0,up
point_of_sale.DD151005,DD151005,Bajaj / 2W,140.0,140.0,190.0,190.0,up
point_of_sale.JF402412,JF402412,Bajaj / 2W,33020.0,33020.0,44030.0,44030.0,up
point_of_sale.JL402409,JL402409,Bajaj / 2W,33710.0,33710.0,47540.0,47540.0,up
point_of_sale.PA402400,PA402400,Bajaj / 2W,13630.0,13630.0,18180.0,18180.0,up
point_of_sale.JD402405,JD402405,Bajaj / 2W,16340.0,16340.0,22560.0,22560.0,up
point_of_sale.PA402440,PA402440,Bajaj / 2W,11680.0,11680.0,15580.0,15580.0,up
point_of_sale.PA402422,PA402422,Bajaj / 2W,10790.0,10790.0,15200.0,15200.0,up
point_of_sale.AA201278,AA201278,Bajaj / 3W,4760.0,4760.0,6350.0,6350.0,up
point_of_sale.52240342,52240342,Bajaj / 3W,3420.0,3420.0,4560.0,4560.0,up
point_of_sale.DM191009,DM191009,Bajaj / 2W,12020.0,12020.0,17640.0,17640.0,up
point_of_sale.PF402412,PF402412,Bajaj / 2W,13140.0,13140.0,19280.0,19280.0,up
point_of_sale.DS191053,DS191053,Bajaj / 2W,930.0,930.0,1300.0,1300.0,up
point_of_sale.24191089,24191089,Bajaj / 3W,3560.0,3560.0,4750.0,4750.0,up
point_of_sale.DZ191005,DZ191005,Bajaj / 2W,12380.0,12380.0,17320.0,17320.0,up
point_of_sale.AA191051,AA191051,Bajaj / 3W,380.0,380.0,510.0,510.0,up
point_of_sale.DM191020,DM191020,Bajaj / 2W,3460.0,3460.0,4620.0,4620.0,up
point_of_sale.PA402401,PA402401,Bajaj / 2W,4290.0,4290.0,5720.0,5720.0,up
point_of_sale.PA402403,PA402403,Bajaj / 2W,1940.0,1940.0,2590.0,2590.0,up
point_of_sale.YPF08008,YPF08008,Bajaj / 2W,2020.0,2020.0,2700.0,2700.0,up
point_of_sale.YPF08015,YPF08015,Bajaj / 2W,900.0,900.0,1200.0,1200.0,up
point_of_sale.YDU10002,YDU10002,Bajaj / 2W,1420.0,1420.0,1900.0,1900.0,up
point_of_sale.DZ191024,DZ191024,Bajaj / 2W,3700.0,3700.0,4940.0,4940.0,up
point_of_sale.YDU10006,YDU10006,Bajaj / 2W,3380.0,3380.0,4510.0,4510.0,up
point_of_sale.YPF08010,YPF08010,Bajaj / 2W,4040.0,4040.0,5390.0,5390.0,up
point_of_sale.AA101289,AA101289,Bajaj / 3W,3490.0,3490.0,4660.0,4660.0,up
point_of_sale.DH101539,DH101539,Bajaj / 2W,2500.0,2500.0,3340.0,3340.0,up
point_of_sale.39014608,39014608,Bajaj / 3W,10.0,10.0,15.0,15.0,up
point_of_sale.39014708,39014708,Bajaj / 3W,10.0,10.0,15.0,15.0,up
point_of_sale.DS151010,DS151010,Bajaj / 2W,60.0,60.0,80.0,80.0,up
point_of_sale.DF151005,DF151005,Bajaj / 2W,50.0,50.0,70.0,70.0,up
point_of_sale.DD151027,DD151027,Bajaj / 2W,70.0,70.0,100.0,100.0,up
point_of_sale.DF151006,DF151006,Bajaj / 2W,60.0,60.0,80.0,80.0,up
point_of_sale.BF551429,BF551429,Bajaj / QUTE,4870.0,4870.0,9350.0,9350.0,up
point_of_sale.DP101114,DP101114,Bajaj / 2W,840.0,840.0,1120.0,1120.0,up
point_of_sale.06160713,06160713,Bajaj / 3W,10.0,10.0,20.0,20.0,up
point_of_sale.21180308,21180308,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.JL161006,JL161006,Bajaj / 2W,130.0,130.0,180.0,180.0,up
point_of_sale.DH121086,DH121086,Bajaj / 3W,70.0,70.0,100.0,100.0,up
point_of_sale.JG551017,JG551017,Bajaj / 2W,130.0,130.0,180.0,180.0,up
point_of_sale.DH191006,DH191006,Bajaj / 2W,130.0,130.0,180.0,180.0,up
point_of_sale.DH191012,DH191012,Bajaj / 2W,50.0,50.0,70.0,70.0,up
point_of_sale.DH101144,DH101144,Bajaj / 2W,110.0,110.0,150.0,150.0,up
point_of_sale.DJ181104,DJ181104,Bajaj / 2W,700.0,700.0,980.0,980.0,up
point_of_sale.DH161121,DH161121,Bajaj / 2W,250.0,250.0,340.0,340.0,up
point_of_sale.DH161239,DH161239,Bajaj / 2W,310.0,310.0,420.0,420.0,up
point_of_sale.JY171090,JY171090,Bajaj / 2W,30.0,30.0,50.0,50.0,up
point_of_sale.AB151014,AB151014,Bajaj / 3W,60.0,60.0,100.0,100.0,up
point_of_sale.JD161002,JD161002,Bajaj / 2W,180.0,180.0,240.0,240.0,up
point_of_sale.DS191011,DS191011,Bajaj / 2W,140.0,140.0,190.0,190.0,up
point_of_sale.BH161027,BH161027,Bajaj / 3W,140.0,140.0,190.0,190.0,up
point_of_sale.01140228,01140228,Bajaj / 3W,10.0,10.0,20.0,20.0,up
point_of_sale.24101423,24101423,Bajaj / 3W,10.0,10.0,20.0,20.0,up
point_of_sale.28101174,28101174,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.BC551472,BC551472,Bajaj / QUTE,55.0,55.0,80.0,80.0,up
point_of_sale.DH102212,DH102212,Bajaj / 2W,300.0,300.0,400.0,400.0,up
