ID,Product/Product/ID,Point of Sale Category,Internal Reference,Quantity On Hand,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.JE621004,__export__.product_product_19183_0db6ccdd,Bajaj / 2W,JE621004,0.0,120.0,120.0,125.0,125.0,up
point_of_sale.BF581419,__export__.product_product_49541_2260934c,Bajaj / QUTE,BF581419,0.0,340.0,340.0,350.0,350.0,up
point_of_sale.JU181411,__export__.product_product_24069_aee3b073,Bajaj / 2W,JU181411,0.0,35.0,35.0,40.0,40.0,up
point_of_sale.DH102329,__export__.product_product_15004_f74a0503,Bajaj / 2W,DH102329,0.0,500.0,500.0,520.0,520.0,up
point_of_sale.JZ581204,__export__.product_product_32253_a79d421f,Bajaj / 2W,JZ581204,0.0,880.0,880.0,910.0,910.0,up
point_of_sale.BF161054,__export__.product_product_48994_7b2cc673,Bajaj / QUTE,BF161054,0.0,240.0,240.0,250.0,250.0,up
point_of_sale.JD113815,__export__.product_product_18703_b1c67fa3,Bajaj / 2W,JD113815,0.0,60.0,60.0,65.0,65.0,up
point_of_sale.JH181244,__export__.product_product_23016_40fe41f5,Bajaj / 2W,JH181244,0.0,80.0,80.0,85.0,85.0,up
point_of_sale.BF551025,__export__.product_product_49425_b56585fb,Bajaj / QUTE,BF551025,0.0,400.0,400.0,415.0,415.0,up
point_of_sale.JF511052,__export__.product_product_22527_146ecddb,Bajaj / 2W,JF511052,2.0,540.0,540.0,560.0,560.0,up
point_of_sale.AN101181,__export__.product_product_47163_3df62ab8,Bajaj / 3W,AN101181,8.0,1620.0,1620.0,1670.0,1670.0,up
point_of_sale.DH111012,__export__.product_product_15012_b2c5a4fb,Bajaj / 2W,DH111012,8.0,2150.0,2150.0,2210.0,2210.0,up
point_of_sale.JL511112,__export__.product_product_23663_0ca9f4fd,Bajaj / 2W,JL511112,0.0,1380.0,1380.0,1420.0,1420.0,up
point_of_sale.JB511018,__export__.product_product_18439_0040f976,Bajaj / 2W,JB511018,5.0,1650.0,1650.0,1700.0,1700.0,up
point_of_sale.JL511219,__export__.product_product_23665_3b9ca46c,Bajaj / 2W,JL511219,3.0,1420.0,1420.0,1460.0,1460.0,up
point_of_sale.JD511004,__export__.product_product_18882_a028fdb7,Bajaj / 2W,JD511004,0.0,2040.0,2040.0,2100.0,2100.0,up
point_of_sale.BF511050,__export__.product_product_49356_dd0245f6,Bajaj / QUTE,BF511050,0.0,650.0,650.0,670.0,670.0,up
point_of_sale.PF511061,__export__.product_product_33396_55806106,Bajaj / 2W,PF511061,1.0,1510.0,1510.0,1560.0,1560.0,up
point_of_sale.DT113824,__export__.product_product_17025_c9f0e970,Bajaj / 2W,DT113824,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.JG171020,__export__.product_product_22648_85538cb0,Bajaj / 2W,JG171020,0.0,73.0,73.0,75.0,75.0,up
point_of_sale.JL171019,__export__.product_product_23435_8ba3df34,Bajaj / 2W,JL171019,0.0,110.0,110.0,115.0,115.0,up
point_of_sale.JL591156,__export__.product_product_23740_d684a093,Bajaj / 2W,JL591156,0.0,100.0,100.0,105.0,105.0,up
point_of_sale.PF581402,__export__.product_product_33489_724a9f20,Bajaj / 2W,PF581402,0.0,600.0,600.0,620.0,620.0,up
point_of_sale.AN101198,__export__.product_product_47171_affc48da,Bajaj / 3W,AN101198,2.0,4840.0,4840.0,4970.0,4970.0,up
point_of_sale.30151079,__export__.product_product_11233_81c5c826,Bajaj / 2W,30151079,-3.0,540.0,540.0,560.0,560.0,up
point_of_sale.DK181011,__export__.product_product_16193_97fd8d71,Bajaj / 2W,DK181011,0.0,540.0,540.0,560.0,560.0,up
point_of_sale.DS171007,__export__.product_product_16837_06b2b1b3,Bajaj / 2W,DS171007,0.0,1010.0,1010.0,1040.0,1040.0,up
point_of_sale.DJ171008,__export__.product_product_15680_ff0e8361,Bajaj / 2W,DJ171008,0.0,880.0,880.0,910.0,910.0,up
point_of_sale.BA133064,__export__.product_product_47443_507fb42a,Bajaj / 3W,BA133064,0.0,310.0,310.0,320.0,320.0,up
point_of_sale.BA132141,__export__.product_product_47426_63b35f52,Bajaj / 3W,BA132141,14.0,470.0,470.0,490.0,490.0,up
point_of_sale.JL122003,__export__.product_product_23366_ec1e3f7d,Bajaj / 2W,JL122003,0.0,610.0,610.0,630.0,630.0,up
point_of_sale.31121070,__export__.product_product_11359_f5261dea,Bajaj / 2W,31121070,0.0,400.0,400.0,415.0,415.0,up
point_of_sale.AP101245,__export__.product_product_47246_3b22d6ae,Bajaj / 3W,AP101245,0.0,580.0,580.0,600.0,600.0,up
point_of_sale.AP101244,__export__.product_product_47245_1f2489a4,Bajaj / 3W,AP101244,0.0,460.0,460.0,480.0,480.0,up
point_of_sale.AP101243,__export__.product_product_47244_b83ff49e,Bajaj / 3W,AP101243,7.0,810.0,810.0,835.0,835.0,up
point_of_sale.39080708,__export__.product_product_12601_91fe7e53,Bajaj / 2W,39080708,0.0,60.0,60.0,65.0,65.0,up
point_of_sale.DK181006,__export__.product_product_16188_ceb16430,Bajaj / 2W,DK181006,0.0,120.0,120.0,125.0,125.0,up
point_of_sale.JA581239,__export__.product_product_18290_b5246362,Bajaj / 2W,JA581239,0.0,4520.0,4520.0,4650.0,4650.0,up
point_of_sale.GF121053,__export__.product_product_17980_979a0601,Bajaj / 2W,GF121053,0.0,2080.0,2080.0,2140.0,2140.0,up
point_of_sale.22170117,__export__.product_product_37756_32a1267c,Bajaj / 3W,22170117,0.0,150.0,150.0,160.0,160.0,up
point_of_sale.JG131001,__export__.product_product_22602_016ca71e,Bajaj / 2W,JG131001,0.0,320.0,320.0,330.0,330.0,up
point_of_sale.AB171033,__export__.product_product_46843_fa6f05a5,Bajaj / 3W,AB171033,10.0,150.0,150.0,160.0,160.0,up
point_of_sale.01100828,__export__.product_product_37530_61264ee9,Bajaj / 3W,01100828,-4.0,50.0,50.0,55.0,55.0,up
point_of_sale.AB171037,__export__.product_product_46844_229396ac,Bajaj / 3W,AB171037,1.0,30.0,30.0,35.0,35.0,up
point_of_sale.DK151017,__export__.product_product_16078_5000c572,Bajaj / 2W,DK151017,0.0,230.0,230.0,240.0,240.0,up
point_of_sale.DS151058,__export__.product_product_16780_88eac4dd,Bajaj / 2W,DS151058,23.0,880.0,880.0,910.0,910.0,up
point_of_sale.AB161186,__export__.product_product_46829_57ef0568,Bajaj / 3W,AB161186,0.0,90.0,90.0,95.0,95.0,up
point_of_sale.DG181024,__export__.product_product_14673_3efa2084,Bajaj / 2W,DG181024,0.0,170.0,170.0,180.0,180.0,up
point_of_sale.AL161191,__export__.product_product_47001_dcd9a28b,Bajaj / 3W,AL161191,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.06101213,__export__.product_product_37609_f90a0b7a,Bajaj / 3W,06101213,-1.0,390.0,390.0,400.0,400.0,up
point_of_sale.DS151042,__export__.product_product_16774_d4932aa2,Bajaj / 2W,DS151042,0.0,260.0,260.0,270.0,270.0,up
point_of_sale.22170118,__export__.product_product_37757_2aa58118,Bajaj / 3W,22170118,0.0,120.0,120.0,125.0,125.0,up
point_of_sale.22150456,__export__.product_product_37730_23a11fa4,Bajaj / 3W,22150456,0.0,60.0,60.0,65.0,65.0,up
point_of_sale.AA151049,__export__.product_product_39295_920e2fb5,Bajaj / 3W,AA151049,0.0,370.0,370.0,380.0,380.0,up
point_of_sale.DS101152,__export__.product_product_16658_4d29b0e4,Bajaj / 2W,DS101152,0.0,100.0,100.0,105.0,105.0,up
point_of_sale.DS181017,__export__.product_product_16850_f22032f4,Bajaj / 2W,DS181017,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.BF551043,__export__.product_product_49437_fbed6493,Bajaj / QUTE,BF551043,0.0,480.0,480.0,500.0,500.0,up
point_of_sale.BF551033,__export__.product_product_49431_da654a6c,Bajaj / QUTE,BF551033,0.0,60.0,60.0,65.0,65.0,up
point_of_sale.BF551044,__export__.product_product_49438_c0f12014,Bajaj / QUTE,BF551044,0.0,240.0,240.0,250.0,250.0,up
point_of_sale.AL151008,__export__.product_product_46984_b0d13327,Bajaj / 3W,AL151008,0.0,190.0,190.0,200.0,200.0,up
point_of_sale.JB131022,__export__.product_product_18345_56aade9f,Bajaj / 2W,JB131022,0.0,270.0,270.0,280.0,280.0,up
point_of_sale.DE151006,__export__.product_product_14402_352689d7,Bajaj / 2W,DE151006,0.0,490.0,490.0,510.0,510.0,up
point_of_sale.DK151028,__export__.product_product_16084_b1b513bc,Bajaj / 2W,DK151028,0.0,310.0,310.0,320.0,320.0,up
point_of_sale.BF131732,__export__.product_product_48945_2f8f12bb,Bajaj / QUTE,BF131732,0.0,130.0,130.0,135.0,135.0,up
point_of_sale.DT113819,__export__.product_product_17024_6ef0b522,Bajaj / 2W,DT113819,0.0,70.0,70.0,75.0,75.0,up
point_of_sale.JG131211,__export__.product_product_22608_f6028b44,Bajaj / 2W,JG131211,0.0,360.0,360.0,370.0,370.0,up
point_of_sale.BF511279,__export__.product_product_49371_9be33d0f,Bajaj / QUTE,BF511279,0.0,100.0,100.0,105.0,105.0,up
point_of_sale.JA511216,__export__.product_product_18182_12c7dd61,Bajaj / 2W,JA511216,15.0,350.0,350.0,360.0,360.0,up
point_of_sale.JL511250,__export__.product_product_23673_dd660685,Bajaj / 2W,JL511250,0.0,140.0,140.0,150.0,150.0,up
point_of_sale.JL511221,__export__.product_product_23667_5ba661b9,Bajaj / 2W,JL511221,0.0,250.0,250.0,260.0,260.0,up
point_of_sale.JG511262,__export__.product_product_22776_ca482aa4,Bajaj / 2W,JG511262,0.0,165.0,165.0,170.0,170.0,up
point_of_sale.JL122008,__export__.product_product_23369_8961c6d9,Bajaj / 2W,JL122008,0.0,410.0,410.0,425.0,425.0,up
point_of_sale.JL122004,__export__.product_product_23367_d042e403,Bajaj / 2W,JL122004,0.0,750.0,750.0,770.0,770.0,up
point_of_sale.DK101126,__export__.product_product_15914_482b6a99,Bajaj / 2W,DK101126,0.0,500.0,500.0,520.0,520.0,up
point_of_sale.JD551400,__export__.product_product_18910_187e5a51,Bajaj / 2W,JD551400,-4.0,410.0,410.0,425.0,425.0,up
point_of_sale.BF551064,__export__.product_product_47573_7dffca60,Bajaj / 3W,BF551064,0.0,250.0,250.0,260.0,260.0,up
point_of_sale.JD531004,__export__.product_product_18896_56aac793,Bajaj / 2W,JD531004,4.0,490.0,490.0,510.0,510.0,up
point_of_sale.JG531031,__export__.product_product_22783_204e2394,Bajaj / 2W,JG531031,0.0,290.0,290.0,300.0,300.0,up
point_of_sale.24181161,__export__.product_product_38237_caaef4c2,Bajaj / 3W,24181161,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.DT181311,__export__.product_product_17134_e005aef9,Bajaj / 2W,DT181311,0.0,220.0,220.0,230.0,230.0,up
point_of_sale.BF531043,__export__.product_product_49384_e89b957b,Bajaj / QUTE,BF531043,0.0,660.0,660.0,680.0,680.0,up
point_of_sale.DT181411,__export__.product_product_17140_40ec10ab,Bajaj / 2W,DT181411,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.DH191013,__export__.product_product_15278_50b8e48a,Bajaj / 2W,DH191013,0.0,100.0,100.0,105.0,105.0,up
point_of_sale.JU131004,__export__.product_product_24050_f1b920d3,Bajaj / 2W,JU131004,0.0,166.0,166.0,170.0,170.0,up
point_of_sale.JY113015,__export__.product_product_24313_29b08ac8,Bajaj / 2W,JY113015,0.0,150.0,150.0,160.0,160.0,up
point_of_sale.JL131211,__export__.product_product_23379_788598f4,Bajaj / 2W,JL131211,0.0,290.0,290.0,300.0,300.0,up
point_of_sale.DK151014,__export__.product_product_16076_68871c63,Bajaj / 2W,DK151014,0.0,430.0,430.0,445.0,445.0,up
point_of_sale.24141135,__export__.product_product_38040_e5b2ecc2,Bajaj / 3W,24141135,0.0,170.0,170.0,180.0,180.0,up
point_of_sale.BF191164,__export__.product_product_49169_f0979044,Bajaj / QUTE,BF191164,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.BF131706,__export__.product_product_48940_e9bdf05c,Bajaj / QUTE,BF131706,0.0,370.0,370.0,380.0,380.0,up
point_of_sale.AA201320,__export__.product_product_46732_9a22de12,Bajaj / 3W,AA201320,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.BH151009,__export__.product_product_47638_54c30e54,Bajaj / 3W,BH151009,0.0,990.0,990.0,1020.0,1020.0,up
point_of_sale.BB181010,__export__.product_product_47541_f5347e68,Bajaj / 3W,BB181010,0.0,390.0,390.0,400.0,400.0,up
point_of_sale.JF131016,__export__.product_product_22397_44a8e144,Bajaj / 2W,JF131016,0.0,250.0,250.0,260.0,260.0,up
point_of_sale.JG131002,__export__.product_product_22603_d83a35b4,Bajaj / 2W,JG131002,0.0,520.0,520.0,540.0,540.0,up
point_of_sale.BF171041,__export__.product_product_49037_412e3aca,Bajaj / QUTE,BF171041,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.DH101496,__export__.product_product_14888_200b5d9c,Bajaj / 2W,DH101496,0.0,60.0,60.0,65.0,65.0,up
point_of_sale.JP151012,__export__.product_product_23957_4c1183c2,Bajaj / 2W,JP151012,0.0,62.0,62.0,67.0,67.0,up
point_of_sale.DK151081,__export__.product_product_16111_f75e1592,Bajaj / 2W,DK151081,0.0,175.0,175.0,180.0,180.0,up
point_of_sale.JZ401042,__export__.product_product_32150_35ad66b2,Bajaj / 2W,JZ401042,0.0,110.0,110.0,115.0,115.0,up
point_of_sale.BF182663,__export__.product_product_49115_aac0115e,Bajaj / QUTE,BF182663,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.BF131709,__export__.product_product_48941_7f969022,Bajaj / QUTE,BF131709,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.AB171015,__export__.product_product_46835_458ff55e,Bajaj / 3W,AB171015,0.0,240.0,240.0,250.0,250.0,up
point_of_sale.AA101249,__export__.product_product_38934_e484604a,Bajaj / 3W,AA101249,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.PF131237,__export__.product_product_33265_08fdaf49,Bajaj / 2W,PF131237,0.0,240.0,240.0,250.0,250.0,up
point_of_sale.PF131227,__export__.product_product_33261_fd1543fc,Bajaj / 2W,PF131227,0.0,320.0,320.0,330.0,330.0,up
point_of_sale.JF131209,__export__.product_product_22401_01ab8f50,Bajaj / 2W,JF131209,0.0,230.0,230.0,240.0,240.0,up
point_of_sale.JP181233,__export__.product_product_23977_ce769e6f,Bajaj / 2W,JP181233,0.0,238.0,238.0,250.0,250.0,up
point_of_sale.BF551032,__export__.product_product_49430_6a1ddd38,Bajaj / QUTE,BF551032,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.AL161251,__export__.product_product_47009_c9a87c7a,Bajaj / 3W,AL161251,0.0,220.0,220.0,230.0,230.0,up
point_of_sale.PA121045,__export__.product_product_32705_7b559158,Bajaj / 2W,PA121045,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.JK121008,__export__.product_product_23176_f6be4ffa,Bajaj / 2W,JK121008,0.0,60.0,60.0,65.0,65.0,up
point_of_sale.DK181093,__export__.product_product_16245_18a87cf8,Bajaj / 2W,DK181093,0.0,70.0,70.0,75.0,75.0,up
point_of_sale.JH121033,__export__.product_product_22937_5ab977f2,Bajaj / 2W,JH121033,0.0,700.0,700.0,720.0,720.0,up
point_of_sale.DT121036,__export__.product_product_17041_b042d176,Bajaj / 2W,DT121036,0.0,110.0,110.0,115.0,115.0,up
point_of_sale.JG151021,__export__.product_product_22634_a5fa5801,Bajaj / 2W,JG151021,0.0,187.0,187.0,200.0,200.0,up
point_of_sale.DH181083,__export__.product_product_15243_50b50d57,Bajaj / 2W,DH181083,0.0,80.0,80.0,85.0,85.0,up
point_of_sale.JF151036,__export__.product_product_22429_56920419,Bajaj / 2W,JF151036,0.0,100.0,100.0,105.0,105.0,up
point_of_sale.22131014,__export__.product_product_37716_0d689168,Bajaj / 3W,22131014,20.0,430.0,430.0,445.0,445.0,up
point_of_sale.15101171,__export__.product_product_37646_8946116c,Bajaj / 3W,15101171,-9.0,350.0,350.0,360.0,360.0,up
point_of_sale.AB181020,__export__.product_product_46854_caddedc3,Bajaj / 3W,AB181020,1.0,310.0,310.0,320.0,320.0,up
point_of_sale.AN101200,__export__.product_product_47172_66247cdb,Bajaj / 3W,AN101200,-1.0,420.0,420.0,435.0,435.0,up
point_of_sale.JG561010,__export__.product_product_22847_5d3eb577,Bajaj / 2W,JG561010,0.0,100.0,100.0,105.0,105.0,up
point_of_sale.DH161100,__export__.product_product_15138_b9272e33,Bajaj / 2W,DH161100,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.BF131040,__export__.product_product_48927_5ef7a029,Bajaj / QUTE,BF131040,0.0,200.0,200.0,210.0,210.0,up
point_of_sale.DB111007,__export__.product_product_47682_73181ead,Bajaj / 3W,DB111007,-1.0,2560.0,2560.0,2630.0,2630.0,up
point_of_sale.DD111018,__export__.product_product_14214_7e3a22e8,Bajaj / 2W,DD111018,213.0,1170.0,1170.0,790.0,790.0,down
point_of_sale.JY351205,__export__.product_product_31704_5a09cc83,Bajaj / 2W,JY351205,0.0,2800.0,2800.0,2880.0,2880.0,up
point_of_sale.AN111015,__export__.product_product_47220_e8ae781d,Bajaj / 3W,AN111015,17.0,860.0,860.0,890.0,890.0,up
point_of_sale.AN101258,__export__.product_product_47180_0f33a499,Bajaj / 3W,AN101258,22.0,420.0,420.0,435.0,435.0,up
point_of_sale.JF351212,__export__.product_product_22495_86beea38,Bajaj / 2W,JF351212,2.0,220.0,220.0,230.0,230.0,up
point_of_sale.BF351203,__export__.product_product_49297_56addba3,Bajaj / QUTE,BF351203,4.0,1080.0,1080.0,1110.0,1110.0,up
point_of_sale.JG351201,__export__.product_product_49598_bbb01607,Bajaj / QUTE,JG351201,0.0,1630.0,1630.0,1680.0,1680.0,up
point_of_sale.JD351207,__export__.product_product_18854_ad4d78d7,Bajaj / 2W,JD351207,0.0,1310.0,1310.0,1350.0,1350.0,up
point_of_sale.JY351200,__export__.product_product_31702_920e51d6,Bajaj / 2W,JY351200,0.0,2160.0,2160.0,2220.0,2220.0,up
point_of_sale.AA111074,__export__.product_product_39144_e7fbf44f,Bajaj / 3W,AA111074,24.0,1250.0,1250.0,1290.0,1290.0,up
point_of_sale.77839093000,__export__.product_product_14045_e3c775a0,Bajaj / 2W,77839093000,0.0,8400.0,8400.0,8630.0,8630.0,up
point_of_sale.DK111028,__export__.product_product_16035_4e306b0a,Bajaj / 2W,DK111028,16.0,1860.0,1860.0,1910.0,1910.0,up
point_of_sale.JA351209,__export__.product_product_18147_282afe4d,Bajaj / 2W,JA351209,0.0,1500.0,1500.0,1550.0,1550.0,up
point_of_sale.YPA13022,__export__.product_product_37464_9f951589,Bajaj / 2W,YPA13022,0.0,250.0,250.0,260.0,260.0,up
point_of_sale.YPA13021,__export__.product_product_37463_7d50b138,Bajaj / 2W,YPA13021,0.0,290.0,290.0,300.0,300.0,up
point_of_sale.YPA13020,__export__.product_product_37462_47af42ce,Bajaj / 2W,YPA13020,0.0,110.0,110.0,115.0,115.0,up
point_of_sale.YPA13010,__export__.product_product_37454_bd9b7c2a,Bajaj / 2W,YPA13010,0.0,380.0,380.0,390.0,390.0,up
point_of_sale.YPA15003,__export__.product_product_37468_9434a404,Bajaj / 2W,YPA15003,0.0,210.0,210.0,220.0,220.0,up
point_of_sale.YPA13007,__export__.product_product_37451_3e462620,Bajaj / 2W,YPA13007,1.0,390.0,390.0,400.0,400.0,up
point_of_sale.YJL02003,__export__.product_product_37435_80a972f7,Bajaj / 2W,YJL02003,0.0,4640.0,4640.0,4770.0,4770.0,up
point_of_sale.YDT02004,__export__.product_product_37423_b52855dd,Bajaj / 2W,YDT02004,0.0,2650.0,2650.0,2730.0,2730.0,up
point_of_sale.YPA13017,__export__.product_product_37459_8c00d822,Bajaj / 2W,YPA13017,0.0,280.0,280.0,290.0,290.0,up
point_of_sale.YPA13006,__export__.product_product_37450_e2d26ef3,Bajaj / 2W,YPA13006,0.0,2020.0,2020.0,2080.0,2080.0,up
point_of_sale.YPA15002,__export__.product_product_37467_0e2c281f,Bajaj / 2W,YPA15002,0.0,2810.0,2810.0,2890.0,2890.0,up
point_of_sale.YPA13015,__export__.product_product_37457_3d778682,Bajaj / 2W,YPA13015,0.0,1430.0,1430.0,1470.0,1470.0,up
point_of_sale.YPA13004,__export__.product_product_37448_9f89969d,Bajaj / 2W,YPA13004,0.0,1970.0,1970.0,2030.0,2030.0,up
point_of_sale.JG171023,__export__.product_product_22650_c4686cf4,Bajaj / 2W,JG171023,0.0,240.0,240.0,250.0,250.0,up
point_of_sale.JA511218,__export__.product_product_18184_f94cdf28,Bajaj / 2W,JA511218,-1.0,270.0,270.0,280.0,280.0,up
point_of_sale.JD561011,__export__.product_product_18916_17be92ad,Bajaj / 2W,JD561011,23.0,250.0,250.0,260.0,260.0,up
point_of_sale.JD131811,__export__.product_product_18721_351aed2a,Bajaj / 2W,JD131811,1.0,350.0,350.0,360.0,360.0,up
point_of_sale.JU231205,__export__.product_product_24074_19ff263b,Bajaj / 2W,JU231205,0.0,530.0,530.0,550.0,550.0,up
point_of_sale.24191105,__export__.product_product_38270_e2b372a7,Bajaj / 3W,24191105,49.0,120.0,120.0,125.0,125.0,up
point_of_sale.JG131802,__export__.product_product_22615_6993f90e,Bajaj / 2W,JG131802,0.0,180.0,180.0,190.0,190.0,up
point_of_sale.JG601007,__export__.product_product_22878_b0e656ad,Bajaj / 2W,JG601007,7.0,1770.0,1770.0,1820.0,1820.0,up
point_of_sale.JG181240,__export__.product_product_22681_ac0c1a00,Bajaj / 2W,JG181240,0.0,300.0,300.0,310.0,310.0,up
point_of_sale.22150243,__export__.product_product_37722_c1ebf7db,Bajaj / 3W,22150243,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.BF351809,__export__.product_product_49305_0ba293ac,Bajaj / QUTE,BF351809,-1.0,1380.0,1380.0,1420.0,1420.0,up
point_of_sale.DK201098,__export__.product_product_16274_270447cd,Bajaj / 2W,DK201098,-1.0,3780.0,3780.0,3890.0,3890.0,up
point_of_sale.JF402404,__export__.product_product_22518_e945d28d,Bajaj / 2W,JF402404,7.0,3030.0,3030.0,3120.0,3120.0,up
point_of_sale.JC201049,__export__.product_product_18668_7174cf1f,Bajaj / 2W,JC201049,0.0,1390.0,1390.0,1430.0,1430.0,up
point_of_sale.25191054,__export__.product_product_38359_821a6a82,Bajaj / 3W,25191054,11.0,70.0,70.0,75.0,75.0,up
point_of_sale.DS191009,__export__.product_product_16885_150bd428,Bajaj / 2W,DS191009,0.0,2040.0,2040.0,2100.0,2100.0,up
point_of_sale.06190226,__export__.product_product_37621_13176139,Bajaj / 3W,06190226,0.0,640.0,640.0,660.0,660.0,up
point_of_sale.DS191008,__export__.product_product_16884_2e47ef47,Bajaj / 2W,DS191008,2.0,580.0,580.0,600.0,600.0,up
point_of_sale.05190302,__export__.product_product_37598_0f2b68e0,Bajaj / 3W,05190302,16.0,240.0,240.0,250.0,250.0,up
point_of_sale.05190301,__export__.product_product_37597_d13f3f90,Bajaj / 3W,05190301,0.0,1380.0,1380.0,1420.0,1420.0,up
point_of_sale.JB181212,__export__.product_product_18385_f8d88cfa,Bajaj / 2W,JB181212,0.0,2470.0,2470.0,2540.0,2540.0,up
point_of_sale.JD181211,__export__.product_product_18781_c50e4f3b,Bajaj / 2W,JD181211,8.0,3270.0,3270.0,3360.0,3360.0,up
point_of_sale.JW181201,__export__.product_product_24209_de3d28b2,Bajaj / 2W,JW181201,0.0,910.0,910.0,940.0,940.0,up
point_of_sale.DT181233,__export__.product_product_17114_e48c1993,Bajaj / 2W,DT181233,0.0,3420.0,3420.0,3520.0,3520.0,up
point_of_sale.DS191055,__export__.product_product_16913_1cbf1a96,Bajaj / 2W,DS191055,0.0,190.0,190.0,200.0,200.0,up
point_of_sale.06190227,__export__.product_product_37622_e60f19ea,Bajaj / 3W,06190227,1.0,580.0,580.0,600.0,600.0,up
point_of_sale.JK402402,__export__.product_product_23264_5191cff5,Bajaj / 2W,JK402402,0.0,2770.0,2770.0,2850.0,2850.0,up
point_of_sale.JK402403,__export__.product_product_23265_bfe31f3c,Bajaj / 2W,JK402403,0.0,1320.0,1320.0,1360.0,1360.0,up
point_of_sale.YPF19006,__export__.product_product_37501_5f08af9c,Bajaj / 2W,YPF19006,0.0,3190.0,3190.0,3280.0,3280.0,up
point_of_sale.YPF19013,__export__.product_product_37507_6106c737,Bajaj / 2W,YPF19013,0.0,3730.0,3730.0,3830.0,3830.0,up
point_of_sale.JH402404,__export__.product_product_23083_0748297d,Bajaj / 2W,JH402404,0.0,10730.0,10730.0,11020.0,11020.0,up
point_of_sale.DH191076,__export__.product_product_15300_5aab458b,Bajaj / 2W,DH191076,1.0,12860.0,12860.0,13210.0,13210.0,up
point_of_sale.31191012,__export__.product_product_11414_3121c490,Bajaj / 2W,31191012,0.0,13920.0,13920.0,14300.0,14300.0,up
