ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.DH101537,DH101537,Bajaj / 2W,560.0,560.0,590.0,590.0,up
point_of_sale.AA191114,AA191114,Bajaj / 3W,2620.0,2620.0,3940.0,3940.0,up
point_of_sale.31201079,31201079,Bajaj / 2W,840.0,840.0,990.0,990.0,up
point_of_sale.DZ171016,DZ171016,Bajaj / 2W,12230.0,12230.0,14410.0,14410.0,up
point_of_sale.DH151079,DH151079,Bajaj / 2W,60260.0,60260.0,67990.0,67990.0,up
point_of_sale.JM191013,JM191013,Bajaj / 2W,1560.0,1560.0,1850.0,1850.0,up
point_of_sale.AB201075,AB201075,Bajaj / 3W,500.0,500.0,670.0,670.0,up
point_of_sale.JZ181401,JZ181401,Bajaj / 2W,4960.0,4960.0,6310.0,6310.0,up
point_of_sale.BF131762,BF131762,Bajaj / QUTE,380.0,380.0,400.0,400.0,up
point_of_sale.DK151045,DK151045,Bajaj / 2W,230.0,230.0,250.0,250.0,up
point_of_sale.SVA0003,SVA0003,Bajaj / 3W,310.0,310.0,325.0,325.0,up
point_of_sale.JD401007,JD401007,Bajaj / 2W,1700.0,1700.0,2000.0,2000.0,up
point_of_sale.DM171027,DM171027,Bajaj / 2W,11100.0,11100.0,12230.0,12230.0,up
point_of_sale.JN122000,JN122000,Bajaj / 2W,13410.0,13410.0,14890.0,14890.0,up
point_of_sale.DJ221003,DJ221003,Bajaj / 2W,1890.0,1890.0,2080.0,2080.0,up
point_of_sale.BF184637,BF184637,Bajaj / QUTE,2890.0,2890.0,4320.0,4320.0,up
point_of_sale.DJ221004,DJ221004,Bajaj / 2W,1920.0,1920.0,2180.0,2180.0,up
point_of_sale.36224004K,36224004K,Bajaj / 3W,3150.0,3150.0,3270.0,3270.0,up
point_of_sale.AE121001,AE121001,Bajaj / 3W,2630.0,2630.0,2900.0,2900.0,up
point_of_sale.DD201002,DD201002,Bajaj / 2W,640.0,640.0,710.0,710.0,up
point_of_sale.30201069,30201069,Bajaj / 3W,400.0,400.0,450.0,450.0,up
point_of_sale.PD402007,PD402007,Bajaj / 2W,17860.0,17860.0,21110.0,21110.0,up
point_of_sale.DH201018,DH201018,Bajaj / 2W,3840.0,3840.0,5500.0,5500.0,up
point_of_sale.DJ201016,DJ201016,Bajaj / 2W,7830.0,7830.0,9270.0,9270.0,up
point_of_sale.DJ201102,DJ201102,Bajaj / 2W,6070.0,6070.0,6640.0,6640.0,up
point_of_sale.PD402005,PD402005,Bajaj / 2W,20320.0,20320.0,23130.0,23130.0,up
point_of_sale.PF402000,PF402000,Bajaj / 2W,5420.0,5420.0,8150.0,8150.0,up
point_of_sale.DT402009,DT402009,Bajaj / 2W,8440.0,8440.0,8760.0,8760.0,up
point_of_sale.DS201003,DS201003,Bajaj / 2W,5860.0,5860.0,7080.0,7080.0,up
point_of_sale.DU201062,DU201062,Bajaj / 2W,4530.0,4530.0,5200.0,5200.0,up
point_of_sale.AF201001,AF201001,Bajaj / 3W,1580.0,1580.0,1930.0,1930.0,up
point_of_sale.DJ201028,DJ201028,Bajaj / 2W,1720.0,1720.0,2110.0,2110.0,up
point_of_sale.AB201076,AB201076,Bajaj / 3W,1790.0,1790.0,2170.0,2170.0,up
point_of_sale.AL201012,AL201012,Bajaj / 3W,1060.0,1060.0,1220.0,1220.0,up
point_of_sale.AA101479,AA101479,Bajaj / 3W,660.0,660.0,730.0,730.0,up
point_of_sale.DJ191034,DJ191034,Bajaj / 2W,470.0,470.0,510.0,510.0,up
point_of_sale.DK101247,DK101247,Bajaj / 3W,270.0,270.0,330.0,330.0,up
point_of_sale.31101018,31101018,Bajaj / 3W,270.0,270.0,300.0,300.0,up
point_of_sale.22150240,22150240,Bajaj / 3W,60.0,60.0,85.0,85.0,up
point_of_sale.21150220,21150220,Bajaj / 3W,50.0,50.0,60.0,60.0,up
__export__.product_template_50827_e1d07c2e,CMU24190216,Bajaj / 3W,480.0,480.0,855.0,855.0,up
__export__.product_template_50956_fb332189,CMUAA191010,Bajaj / 3W,430.0,430.0,795.0,795.0,up
point_of_sale.AA191010,AA191010,Bajaj / 3W,1740.0,1740.0,2150.0,2150.0,up
__export__.product_template_50970_de0232ae,CMUAZ161212,Bajaj / 3W,1140.0,1140.0,1185.0,1185.0,up
point_of_sale.AZ161001,AZ161001,Bajaj / 3W,350.0,350.0,530.0,530.0,up
point_of_sale.24201421,24201421,Bajaj / 3W,1390.0,1390.0,1530.0,1530.0,up
point_of_sale.DJ151087,DJ151087,Bajaj / 2W,46560.0,46560.0,55800.0,55800.0,up
point_of_sale.DU151018,DU151018,Bajaj / 2W,15470.0,15470.0,20190.0,20190.0,up
point_of_sale.DD101014,DD101014,Bajaj / 2W,3790.0,3790.0,4090.0,4090.0,up
point_of_sale.39102121,39102121,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.24191099,24191099,Bajaj / 3W,180.0,180.0,220.0,220.0,up
point_of_sale.39204021,39204021,Bajaj / 2W,480.0,480.0,530.0,530.0,up
point_of_sale.AA101334,AA101334,Bajaj / 3W,2750.0,2750.0,3940.0,3940.0,up
point_of_sale.39213217,39213217,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.30181029,30181029,Bajaj / 2W,80.0,80.0,140.0,140.0,up
point_of_sale.59210006,59210006,Bajaj / 2W,120.0,120.0,130.0,130.0,up
point_of_sale.39219421,39219421,Bajaj / 2W,340.0,340.0,370.0,370.0,up
point_of_sale.06101254,06101254,Bajaj / 3W,200.0,200.0,230.0,230.0,up
point_of_sale.LJA00011,LJA00011,Bajaj / 2W,90.0,90.0,100.0,100.0,up
point_of_sale.JH511045,JH511045,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.30101061,30101061,Bajaj / 2W,140.0,140.0,150.0,150.0,up
point_of_sale.39101721,39101721,Bajaj / 2W,180.0,180.0,200.0,200.0,up
point_of_sale.39101621,39101621,Bajaj / 2W,400.0,400.0,440.0,440.0,up
point_of_sale.39102821,39102821,Bajaj / 2W,400.0,400.0,500.0,500.0,up
point_of_sale.39101321,39101321,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.39239121,39239121,Bajaj / 2W,220.0,220.0,370.0,370.0,up
point_of_sale.DP101168,DP101168,Bajaj / 2W,130.0,130.0,190.0,190.0,up
point_of_sale.DH101423,DH101423,Bajaj / 2W,380.0,380.0,410.0,410.0,up
point_of_sale.39098717,39098717,Bajaj / 2W,30.0,30.0,50.0,50.0,up
point_of_sale.39019210,39019210,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.AZ182404,AZ182404,Bajaj / QUTE,50.0,50.0,60.0,60.0,up
point_of_sale.JG181259,JG181259,Bajaj / 2W,150.0,150.0,210.0,210.0,up
point_of_sale.39103309,39103309,Bajaj / 3W,30.0,30.0,45.0,45.0,up
point_of_sale.JL511205,JL511205,Bajaj / 2W,520.0,520.0,640.0,640.0,up
point_of_sale.JD511207,JD511207,Bajaj / 2W,4630.0,4630.0,5370.0,5370.0,up
point_of_sale.DK101755,DK101755,Bajaj / 2W,4200.0,4200.0,4580.0,4580.0,up
point_of_sale.13101024,13101024,Bajaj / 3W,260.0,260.0,360.0,360.0,up
point_of_sale.AA101137,AA101137,Bajaj / 3W,260.0,260.0,390.0,390.0,up
point_of_sale.JZ511203,JZ511203,Bajaj / 2W,4360.0,4360.0,5300.0,5300.0,up
point_of_sale.JA511204,JA511204,Bajaj / 2W,3350.0,3350.0,4190.0,4190.0,up
point_of_sale.JE511204,JE511204,Bajaj / 2W,4610.0,4610.0,5200.0,5200.0,up
point_of_sale.DZ191001,DZ191001,Bajaj / 2W,580.0,580.0,830.0,830.0,up
point_of_sale.DS191003,DS191003,Bajaj / 2W,740.0,740.0,810.0,810.0,up
point_of_sale.DS101050,DS101050,Bajaj / 2W,190.0,190.0,210.0,210.0,up
point_of_sale.DS151025,DS151025,Bajaj / 2W,990.0,990.0,1080.0,1080.0,up
point_of_sale.JC191002,JC191002,Bajaj / 2W,800.0,800.0,890.0,890.0,up
point_of_sale.JK161001,JK161001,Bajaj / 2W,580.0,580.0,710.0,710.0,up
point_of_sale.JD161003,JD161003,Bajaj / 2W,400.0,400.0,420.0,420.0,up
point_of_sale.DH101485,DH101485,Bajaj / 2W,340.0,340.0,580.0,580.0,up
point_of_sale.AA101073,AA101073,Bajaj / 3W,1070.0,1070.0,1180.0,1180.0,up
point_of_sale.JE551401,JE551401,Bajaj / 2W,170.0,170.0,180.0,180.0,up
point_of_sale.JE551408,JE551408,Bajaj / 2W,220.0,220.0,230.0,230.0,up
point_of_sale.JL561405,JL561405,Bajaj / 2W,380.0,380.0,470.0,470.0,up
point_of_sale.JZ561404,JZ561404,Bajaj / 2W,150.0,150.0,160.0,160.0,up
point_of_sale.AN161075,AN161075,Bajaj / 3W,190.0,190.0,210.0,210.0,up
point_of_sale.DF151016,DF151016,Bajaj / 2W,910.0,910.0,1010.0,1010.0,up
point_of_sale.DJ191010,DJ191010,Bajaj / 2W,820.0,820.0,910.0,910.0,up
point_of_sale.03100619,03100619,Bajaj / 3W,390.0,390.0,450.0,450.0,up
point_of_sale.03100622,03100622,Bajaj / 3W,360.0,360.0,400.0,400.0,up
point_of_sale.03100620,03100620,Bajaj / 3W,320.0,320.0,380.0,380.0,up
point_of_sale.03100621,03100621,Bajaj / 3W,380.0,380.0,420.0,420.0,up
point_of_sale.36241002,36241002,Bajaj / 3W,620.0,620.0,690.0,690.0,up
point_of_sale.39192707,39192707,Bajaj / 3W,15.0,15.0,30.0,30.0,up
point_of_sale.AA111151,AA111151,Bajaj / 3W,18630.0,18630.0,20530.0,20530.0,up
point_of_sale.AN111009,AN111009,Bajaj / 3W,18910.0,18910.0,20830.0,20830.0,up
point_of_sale.JE351002,JE351002,Bajaj / 2W,6290.0,6290.0,6530.0,6530.0,up
point_of_sale.AA111072,AA111072,Bajaj / 3W,20660.0,20660.0,23430.0,23430.0,up
point_of_sale.DK141013,DK141013,Bajaj / 2W,2400.0,2400.0,2710.0,2710.0,up
point_of_sale.DJ151094,DJ151094,Bajaj / 2W,600.0,600.0,880.0,880.0,up
point_of_sale.DK151038,DK151038,Bajaj / 2W,3140.0,3140.0,3460.0,3460.0,up
point_of_sale.JK401007,JK401007,Bajaj / 2W,2340.0,2340.0,2880.0,2880.0,up
point_of_sale.JK401008,JK401008,Bajaj / 2W,2870.0,2870.0,3160.0,3160.0,up
point_of_sale.JK402003,JK402003,Bajaj / 2W,9270.0,9270.0,11270.0,11270.0,up
point_of_sale.AF201036,AF201036,Bajaj / 3W,12170.0,12170.0,13400.0,13400.0,up
point_of_sale.JN402000,JN402000,Bajaj / 2W,6690.0,6690.0,7370.0,7370.0,up
point_of_sale.BA132110,BA132110,Bajaj / 3W,180.0,180.0,210.0,210.0,up
point_of_sale.BA102160,BA102160,Bajaj / 3W,2030.0,2030.0,2230.0,2230.0,up
point_of_sale.BF244008,BF244008,Bajaj / QUTE,40.0,40.0,50.0,50.0,up
point_of_sale.28101080,28101080,Bajaj / 3W,70.0,70.0,90.0,90.0,up
point_of_sale.05171012,05171012,Bajaj / 3W,140.0,140.0,160.0,160.0,up
point_of_sale.24171055,24171055,Bajaj / 3W,200.0,200.0,280.0,280.0,up
point_of_sale.PF181219,PF181219,Bajaj / 2W,140.0,140.0,160.0,160.0,up
point_of_sale.AN101421,AN101421,Bajaj / 3W,1190.0,1190.0,1370.0,1370.0,up
point_of_sale.AA101816,AA101816,Bajaj / 3W,1590.0,1590.0,1760.0,1760.0,up
point_of_sale.JH113006,JH113006,Bajaj / 2W,320.0,320.0,340.0,340.0,up
point_of_sale.DH161053,DH161053,Bajaj / 2W,940.0,940.0,1090.0,1090.0,up
point_of_sale.AA101143,AA101143,Bajaj / 3W,230.0,230.0,250.0,250.0,up
point_of_sale.15151047,15151047,Bajaj / 2W,100.0,100.0,110.0,110.0,up
point_of_sale.JK113008,JK113008,Bajaj / 2W,580.0,580.0,630.0,630.0,up
point_of_sale.PD113003,PD113003,Bajaj / 2W,960.0,960.0,1090.0,1090.0,up
point_of_sale.22101423,22101423,Bajaj / 3W,100.0,100.0,150.0,150.0,up
point_of_sale.24171049,24171049,Bajaj / 3W,400.0,400.0,510.0,510.0,up
point_of_sale.18201044,18201044,Bajaj / 2W,200.0,200.0,310.0,310.0,up
point_of_sale.52DH0153,52DH0153,Bajaj / 2W,85.0,85.0,90.0,90.0,up
point_of_sale.JN231200,JN231200,Bajaj / 2W,7220.0,7220.0,7860.0,7860.0,up
point_of_sale.22131018,22131018,Bajaj / 3W,1590.0,1590.0,1750.0,1750.0,up
point_of_sale.AA131033,AA131033,Bajaj / 3W,7240.0,7240.0,9280.0,9280.0,up
point_of_sale.DJ201181,DJ201181,Bajaj / 2W,100.0,100.0,110.0,110.0,up
point_of_sale.DH101373,DH101373,Bajaj / 2W,1150.0,1150.0,1440.0,1440.0,up
point_of_sale.39074801,39074801,Bajaj / 3W,30.0,30.0,45.0,45.0,up
point_of_sale.39074501,39074501,Bajaj / 2W,30.0,30.0,50.0,50.0,up
point_of_sale.DG161121,DG161121,Bajaj / 2W,30.0,30.0,45.0,45.0,up
point_of_sale.39074701,39074701,Bajaj / 3W,30.0,30.0,50.0,50.0,up
point_of_sale.39043501,39043501,Bajaj / 3W,80.0,80.0,90.0,90.0,up
point_of_sale.DF181098,DF181098,Bajaj / 2W,70.0,70.0,85.0,85.0,up
point_of_sale.22150451,22150451,Bajaj / 3W,40.0,40.0,60.0,60.0,up
point_of_sale.DJ191031,DJ191031,Bajaj / 2W,30.0,30.0,50.0,50.0,up
point_of_sale.39074601,39074601,Bajaj / 3W,20.0,20.0,40.0,40.0,up
point_of_sale.DH121177,DH121177,Bajaj / 2W,200.0,200.0,250.0,250.0,up
point_of_sale.DJ151069,DJ151069,Bajaj / 2W,830.0,830.0,910.0,910.0,up
point_of_sale.DE151046,DE151046,Bajaj / 2W,320.0,320.0,490.0,490.0,up
point_of_sale.39258501,39258501,Bajaj / 2W,50.0,50.0,65.0,65.0,up
point_of_sale.DF101055,DF101055,Bajaj / 2W,230.0,230.0,330.0,330.0,up
point_of_sale.39178301,39178301,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.39073001,39073001,Bajaj / 3W,40.0,40.0,60.0,60.0,up
point_of_sale.DE191030,DE191030,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.JZ181206,JZ181206,Bajaj / 2W,70.0,70.0,85.0,85.0,up
point_of_sale.39070201,39070201,Bajaj / 3W,30.0,30.0,50.0,50.0,up
point_of_sale.DX101074,DX101074,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.39071601,39071601,Bajaj / 2W,40.0,40.0,55.0,55.0,up
point_of_sale.39144101,39144101,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.KBQA3506,KBQA3506,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.KBRA4219,KBRA4219,Bajaj / 2W,20.0,20.0,50.0,50.0,up
point_of_sale.39169901,39169901,Bajaj / 2W,20.0,20.0,40.0,40.0,up
point_of_sale.DL181009,DL181009,Bajaj / 2W,40.0,40.0,65.0,65.0,up
point_of_sale.52JZ0951,52JZ0951,Bajaj / 2W,3010.0,3010.0,3130.0,3130.0,up
point_of_sale.DD181011,DD181011,Bajaj / 2W,580.0,580.0,690.0,690.0,up
point_of_sale.JA351626,JA351626,Bajaj / 2W,320.0,320.0,350.0,350.0,up
point_of_sale.DG181021,DG181021,Bajaj / 2W,1070.0,1070.0,1290.0,1290.0,up
point_of_sale.24121361,24121361,Bajaj / 3W,380.0,380.0,410.0,410.0,up
point_of_sale.24131075,24131075,Bajaj / 3W,750.0,750.0,830.0,830.0,up
point_of_sale.DG171019,DG171019,Bajaj / 2W,340.0,340.0,390.0,390.0,up
point_of_sale.DG181023,DG181023,Bajaj / 2W,1410.0,1410.0,1550.0,1550.0,up
point_of_sale.DG101456,DG101456,Bajaj / 2W,420.0,420.0,520.0,520.0,up
point_of_sale.DD181032,DD181032,Bajaj / 2W,520.0,520.0,630.0,630.0,up
point_of_sale.DH171015,DH171015,Bajaj / 2W,520.0,520.0,580.0,580.0,up
point_of_sale.AA101844,AA101844,Bajaj / 3W,1150.0,1150.0,1440.0,1440.0,up
point_of_sale.JB581272,JB581272,Bajaj / 2W,160.0,160.0,190.0,190.0,up
point_of_sale.BF551613,BF551613,Bajaj / 3W,860.0,860.0,1090.0,1090.0,up
point_of_sale.PF121073,PF121073,Bajaj / 2W,950.0,950.0,1440.0,1440.0,up
point_of_sale.DL181080,DL181080,Bajaj / 2W,830.0,830.0,930.0,930.0,up
point_of_sale.JE581215,JE581215,Bajaj / 2W,35.0,35.0,40.0,40.0,up
point_of_sale.AN131039,AN131039,Bajaj / 3W,80.0,80.0,90.0,90.0,up
point_of_sale.AN121082,AN121082,Bajaj / 3W,70.0,70.0,80.0,80.0,up
point_of_sale.DK151012,DK151012,Bajaj / 2W,360.0,360.0,420.0,420.0,up
point_of_sale.28101129,28101129,Bajaj / 3W,180.0,180.0,210.0,210.0,up
point_of_sale.AA101843,AA101843,Bajaj / 3W,270.0,270.0,330.0,330.0,up
point_of_sale.PA75045W,PA75045W,Bajaj / 2W,7470.0,7470.0,7750.0,7750.0,up
point_of_sale.JZ73045E,JZ73045E,Bajaj / 2W,6910.0,6910.0,7170.0,7170.0,up
point_of_sale.JZ73033B,JZ73033B,Bajaj / 2W,6460.0,6460.0,6700.0,6700.0,up
point_of_sale.PA75013C,PA75013C,Bajaj / 2W,13430.0,13430.0,14790.0,14790.0,up
point_of_sale.52JD0389,52JD0389,Bajaj / 2W,3120.0,3120.0,3240.0,3240.0,up
point_of_sale.DT181210,DT181210,Bajaj / 2W,990.0,990.0,1080.0,1080.0,up
point_of_sale.52JZ1823,52JZ1823,Bajaj / 2W,17960.0,17960.0,19630.0,19630.0,up
point_of_sale.52DU0926,52DU0926,Bajaj / 2W,6860.0,6860.0,7120.0,7120.0,up
point_of_sale.52JZ1798,52JZ1798,Bajaj / 2W,13020.0,13020.0,18620.0,18620.0,up
point_of_sale.52PF0735,52PF0735,Bajaj / 2W,13740.0,13740.0,15560.0,15560.0,up
point_of_sale.52PA0520,52PA0520,Bajaj / 2W,4120.0,4120.0,4280.0,4280.0,up
point_of_sale.52PF0360,52PF0360,Bajaj / 2W,8510.0,8510.0,8830.0,8830.0,up
point_of_sale.52DH1535,52DH1535,Bajaj / 2W,20560.0,20560.0,23080.0,23080.0,up
point_of_sale.52DU0582,52DU0582,Bajaj / 2W,11080.0,11080.0,12790.0,12790.0,up
point_of_sale.52DU0579,52DU0579,Bajaj / 2W,12230.0,12230.0,13970.0,13970.0,up
point_of_sale.52PF0326,52PF0326,Bajaj / 2W,8430.0,8430.0,8750.0,8750.0,up
point_of_sale.52DH1358,52DH1358,Bajaj / 2W,3580.0,3580.0,3720.0,3720.0,up
point_of_sale.DK101570,DK101570,Bajaj / 2W,720.0,720.0,830.0,830.0,up
point_of_sale.JH161203,JH161203,Bajaj / 2W,990.0,990.0,1150.0,1150.0,up
point_of_sale.JG232606,JG232606,Bajaj / 2W,540.0,540.0,660.0,660.0,up
point_of_sale.AA101736,AA101736,Bajaj / 3W,3680.0,3680.0,4270.0,4270.0,up
point_of_sale.AN131023,AN131023,Bajaj / 3W,4600.0,4600.0,5490.0,5490.0,up
point_of_sale.AA131036,AA131036,Bajaj / 3W,4290.0,4290.0,5040.0,5040.0,up
point_of_sale.AN101104,AN101104,Bajaj / 3W,3960.0,3960.0,4360.0,4360.0,up
point_of_sale.AN101116,AN101116,Bajaj / 3W,3240.0,3240.0,3630.0,3630.0,up
point_of_sale.AA101261,AA101261,Bajaj / 3W,2980.0,2980.0,3410.0,3410.0,up
point_of_sale.DJ201183,DJ201183,Bajaj / 2W,2940.0,2940.0,3240.0,3240.0,up
point_of_sale.DH201080,DH201080,Bajaj / 2W,2780.0,2780.0,3150.0,3150.0,up
point_of_sale.JG351805,JG351805,Bajaj / 2W,9420.0,9420.0,13690.0,13690.0,up
point_of_sale.DJ151071,DJ151071,Bajaj / 2W,1630.0,1630.0,1980.0,1980.0,up
point_of_sale.DE151037,DE151037,Bajaj / 2W,1800.0,1800.0,2000.0,2000.0,up
point_of_sale.36DS1801,36DS1801,Bajaj / 2W,1780.0,1780.0,1950.0,1950.0,up
point_of_sale.DH101142,DH101142,Bajaj / 2W,1470.0,1470.0,1760.0,1760.0,up
point_of_sale.DU101045,DU101045,Bajaj / 2W,2770.0,2770.0,3250.0,3250.0,up
point_of_sale.AA101567,AA101567,Bajaj / 3W,16740.0,16740.0,20150.0,20150.0,up
point_of_sale.DU101065,DU101065,Bajaj / 2W,240.0,240.0,270.0,270.0,up
point_of_sale.DS101101,DS101101,Bajaj / 2W,240.0,240.0,310.0,310.0,up
point_of_sale.DS171013,DS171013,Bajaj / 2W,1180.0,1180.0,1490.0,1490.0,up
point_of_sale.DS101336,DS101336,Bajaj / 2W,270.0,270.0,330.0,330.0,up
point_of_sale.DS101335,DS101335,Bajaj / 2W,310.0,310.0,350.0,350.0,up
point_of_sale.DS101067,DS101067,Bajaj / 2W,1270.0,1270.0,1510.0,1510.0,up
point_of_sale.AN101375,AN101375,Bajaj / 3W,1470.0,1470.0,1810.0,1810.0,up
point_of_sale.JD561006,JD561006,Bajaj / 2W,160.0,160.0,170.0,170.0,up
point_of_sale.DU101278,DU101278,Bajaj / 2W,4210.0,4210.0,5790.0,5790.0,up
point_of_sale.PA551002,PA551002,Bajaj / 2W,2910.0,2910.0,3550.0,3550.0,up
point_of_sale.DH102285,DH102285,Bajaj / 2W,1260.0,1260.0,1310.0,1310.0,up
point_of_sale.DK101471,DK101471,Bajaj / 2W,3490.0,3490.0,3620.0,3620.0,up
point_of_sale.JD621001,JD621001,Bajaj / 2W,2640.0,2640.0,3270.0,3270.0,up
point_of_sale.JA621001,JA621001,Bajaj / 2W,2360.0,2360.0,2750.0,2750.0,up
point_of_sale.AN101339,AN101339,Bajaj / 3W,5990.0,5990.0,7050.0,7050.0,up
point_of_sale.JY551008,JY551008,Bajaj / 2W,1600.0,1600.0,1660.0,1660.0,up
point_of_sale.PF551003,PF551003,Bajaj / 2W,2560.0,2560.0,3150.0,3150.0,up
point_of_sale.JA551006,JA551006,Bajaj / 2W,2350.0,2350.0,3350.0,3350.0,up
point_of_sale.JD551002,JD551002,Bajaj / 2W,3150.0,3150.0,3890.0,3890.0,up
point_of_sale.DH101416,DH101416,Bajaj / 2W,7200.0,7200.0,7950.0,7950.0,up
point_of_sale.DU101191,DU101191,Bajaj / 2W,280.0,280.0,310.0,310.0,up
point_of_sale.JV511006,JV511006,Bajaj / 2W,340.0,340.0,370.0,370.0,up
point_of_sale.JA511211,JA511211,Bajaj / 2W,280.0,280.0,350.0,350.0,up
point_of_sale.DK101751,DK101751,Bajaj / 2W,300.0,300.0,370.0,370.0,up
point_of_sale.JA511210,JA511210,Bajaj / 2W,270.0,270.0,300.0,300.0,up
point_of_sale.DK101748,DK101748,Bajaj / 2W,350.0,350.0,390.0,390.0,up
point_of_sale.JE511225,JE511225,Bajaj / 2W,160.0,160.0,170.0,170.0,up
point_of_sale.JE511221,JE511221,Bajaj / 2W,120.0,120.0,130.0,130.0,up
point_of_sale.JA113201,JA113201,Bajaj / 2W,550.0,550.0,640.0,640.0,up
point_of_sale.30161157,30161157,Bajaj / 2W,480.0,480.0,530.0,530.0,up
point_of_sale.DK101176,DK101176,Bajaj / 2W,320.0,320.0,350.0,350.0,up
point_of_sale.JD122002,JD122002,Bajaj / 2W,1300.0,1300.0,1630.0,1630.0,up
point_of_sale.DK171003,DK171003,Bajaj / 2W,930.0,930.0,970.0,970.0,up
point_of_sale.DX101046,DX101046,Bajaj / 2W,5670.0,5670.0,6710.0,6710.0,up
point_of_sale.DS101046,DS101046,Bajaj / 2W,2720.0,2720.0,2830.0,2830.0,up
point_of_sale.DU101214,DU101214,Bajaj / 2W,6810.0,6810.0,7940.0,7940.0,up
point_of_sale.31101080,31101080,Bajaj / 2W,6240.0,6240.0,6880.0,6880.0,up
point_of_sale.DS101032,DS101032,Bajaj / 2W,120.0,120.0,130.0,130.0,up
point_of_sale.DH101521,DH101521,Bajaj / 2W,640.0,640.0,770.0,770.0,up
point_of_sale.DH102261,DH102261,Bajaj / 2W,310.0,310.0,330.0,330.0,up
point_of_sale.DH102272,DH102272,Bajaj / 2W,4400.0,4400.0,4860.0,4860.0,up
point_of_sale.DH101468,DH101468,Bajaj / 2W,4620.0,4620.0,5410.0,5410.0,up
point_of_sale.JD591026,JD591026,Bajaj / 2W,5480.0,5480.0,6040.0,6040.0,up
point_of_sale.PF591045,PF591045,Bajaj / 2W,840.0,840.0,1010.0,1010.0,up
point_of_sale.JH591034,JH591034,Bajaj / 2W,2400.0,2400.0,2650.0,2650.0,up
point_of_sale.JZ591043,JZ591043,Bajaj / 2W,4990.0,4990.0,7240.0,7240.0,up
point_of_sale.PF591146,PF591146,Bajaj / 2W,3280.0,3280.0,3870.0,3870.0,up
point_of_sale.31151021,31151021,Bajaj / 2W,430.0,430.0,540.0,540.0,up
point_of_sale.AB171044,AB171044,Bajaj / 3W,6050.0,6050.0,6750.0,6750.0,up
point_of_sale.24171094,24171094,Bajaj / 3W,5680.0,5680.0,6820.0,6820.0,up
point_of_sale.PF122012,PF122012,Bajaj / 2W,12900.0,12900.0,13650.0,13650.0,up
point_of_sale.DX171004,DX171004,Bajaj / 2W,12830.0,12830.0,15250.0,15250.0,up
point_of_sale.GF151009,GF151009,Bajaj / 2W,1130.0,1130.0,1180.0,1180.0,up
point_of_sale.31151060,31151060,Bajaj / 2W,1440.0,1440.0,1680.0,1680.0,up
point_of_sale.AB151035,AB151035,Bajaj / 3W,8620.0,8620.0,9490.0,9490.0,up
point_of_sale.24151071,24151071,Bajaj / 3W,3720.0,3720.0,4410.0,4410.0,up
point_of_sale.19101018,19101018,Bajaj / 3W,200.0,200.0,310.0,310.0,up
point_of_sale.19101016,19101016,Bajaj / 3W,220.0,220.0,310.0,310.0,up
point_of_sale.01100711,01100711,Bajaj / 3W,340.0,340.0,410.0,410.0,up
point_of_sale.19101017,19101017,Bajaj / 3W,220.0,220.0,270.0,270.0,up
point_of_sale.01100713,01100713,Bajaj / 3W,390.0,390.0,430.0,430.0,up
point_of_sale.01100714,01100714,Bajaj / 3W,300.0,300.0,330.0,330.0,up
point_of_sale.SVA0023,SVA0023,Bajaj / 3W,690.0,690.0,720.0,720.0,up
point_of_sale.52JZ1811,52JZ1811,Bajaj / 2W,6200.0,6200.0,7590.0,7590.0,up
point_of_sale.52DU0586,52DU0586,Bajaj / 2W,7240.0,7240.0,8730.0,8730.0,up
point_of_sale.52JD0597,52JD0597,Bajaj / 2W,2830.0,2830.0,2940.0,2940.0,up
point_of_sale.52JD0598,52JD0598,Bajaj / 2W,1650.0,1650.0,1720.0,1720.0,up
point_of_sale.52DU0933,52DU0933,Bajaj / 2W,2940.0,2940.0,3050.0,3050.0,up
point_of_sale.DZ73113Q,DZ73113Q,Bajaj / 2W,2270.0,2270.0,2360.0,2360.0,up
point_of_sale.52JZ1775,52JZ1775,Bajaj / 2W,6900.0,6900.0,8120.0,8120.0,up
point_of_sale.52DU0590,52DU0590,Bajaj / 2W,6080.0,6080.0,8820.0,8820.0,up
point_of_sale.52DU0587,52DU0587,Bajaj / 2W,8350.0,8350.0,9070.0,9070.0,up
point_of_sale.52DH1885,52DH1885,Bajaj / 2W,8040.0,8040.0,8860.0,8860.0,up
point_of_sale.52DH1886,52DH1886,Bajaj / 2W,7100.0,7100.0,10150.0,10150.0,up
