"ID","Internal Reference","Sales Price","Cost","Quantity On Hand"
"point_of_sale.BF551421","BF551421","4030.0","4030.0","0.0"
"point_of_sale.JW551402","JW551402","5360.0","5360.0","0.0"
"point_of_sale.DJ101150","DJ101150","6960.0","6960.0","0.0"
"point_of_sale.AA101210K","AA101210K","3590.0","3590.0","0.0"
"point_of_sale.36DD4008K","36DD4008K","2730.0","2730.0","0.0"
"point_of_sale.AE101016K","AE101016K","1800.0","1800.0","39.0"
"point_of_sale.36AA4016K","36AA4016K","4080.0","4080.0","0.0"
"point_of_sale.36AA4025K","36AA4025K","4140.0","4140.0","19.0"
"point_of_sale.36241001K","36241001K","1350.0","1350.0","0.0"
"point_of_sale.36241001","36241001","830.0","830.0","0.0"
"point_of_sale.36AA4025","36AA4025","2580.0","2580.0","7.0"
"point_of_sale.BA132211","BA132211","2860.0","2860.0","0.0"
"point_of_sale.BB131136","BB131136","850.0","850.0","0.0"
"point_of_sale.01100804","01100804","30.0","30.0","313.0"
"point_of_sale.DH102096","DH102096","40.0","40.0","0.0"
"point_of_sale.JL401411","JL401411","660.0","660.0","0.0"
"point_of_sale.DJ201034","DJ201034","350.0","350.0","3.0"
"point_of_sale.DK201083","DK201083","670.0","670.0","0.0"
"point_of_sale.PA401410","PA401410","650.0","650.0","1.0"
"point_of_sale.PA401401","PA401401","560.0","560.0","8.0"
"point_of_sale.JB401409","JB401409","610.0","610.0","0.0"
"point_of_sale.DJ201195","DJ201195","570.0","570.0","0.0"
"point_of_sale.JB401405","JB401405","430.0","430.0","3.0"
"point_of_sale.JY551403","JY551403","50.0","50.0","0.0"
"point_of_sale.BF191170","BF191170","14600.0","14600.0","0.0"
"point_of_sale.TE006304","TE006304","900.0","900.0","0.0"
"point_of_sale.31101039","31101039","15.0","15.0","0.0"
"point_of_sale.DF111040","DF111040","1510.0","1510.0","0.0"
"point_of_sale.DS111029","DS111029","850.0","850.0","0.0"
"point_of_sale.DS111030","DS111030","990.0","990.0","0.0"
"point_of_sale.AF111012","AF111012","3150.0","3150.0","0.0"
"point_of_sale.JP351204","JP351204","2340.0","2340.0","0.0"
"point_of_sale.PF351217","PF351217","1160.0","1160.0","0.0"
"point_of_sale.PF351219","PF351219","1180.0","1180.0","0.0"
"point_of_sale.TE006802","TE006802","710.0","710.0","0.0"
"point_of_sale.DS111035","DS111035","1150.0","1150.0","7.0"
"point_of_sale.DS111036","DS111036","1180.0","1180.0","0.0"
"point_of_sale.DH111111","DH111111","920.0","920.0","9.0"
"point_of_sale.DH111113","DH111113","960.0","960.0","0.0"
"point_of_sale.AA111132","AA111132","1740.0","1740.0","2.0"
"point_of_sale.AA111134","AA111134","1890.0","1890.0","4.0"
"point_of_sale.JZ351211","JZ351211","1060.0","1060.0","0.0"
"point_of_sale.PA351210","PA351210","1310.0","1310.0","0.0"
"point_of_sale.JL351230","JL351230","1150.0","1150.0","0.0"
"point_of_sale.JL351235","JL351235","1400.0","1400.0","0.0"
"point_of_sale.JL351232","JL351232","2700.0","2700.0","0.0"
"point_of_sale.JL351237","JL351237","2000.0","2000.0","0.0"
"point_of_sale.JZ351213","JZ351213","900.0","900.0","0.0"
"point_of_sale.PA351212","PA351212","670.0","670.0","0.0"
"point_of_sale.BF351233","BF351233","880.0","880.0","0.0"
"point_of_sale.BF351235","BF351235","890.0","890.0","0.0"
"point_of_sale.JP351207","JP351207","1820.0","1820.0","0.0"
"point_of_sale.24170508","24170508","2010.0","2010.0","2.0"
"point_of_sale.DF111033","DF111033","1100.0","1100.0","2.0"
"point_of_sale.BF551419","BF551419","270.0","270.0","0.0"
"point_of_sale.BF601206","BF601206","60.0","60.0","0.0"
"point_of_sale.DP101155","DP101155","260.0","260.0","0.0"
"point_of_sale.JK131204","JK131204","170.0","170.0","0.0"
"point_of_sale.DT551412","DT551412","350.0","350.0","0.0"
"point_of_sale.JK131203","JK131203","195.0","195.0","0.0"
"point_of_sale.PA131276","PA131276","350.0","350.0","0.0"
"point_of_sale.DP161077","DP161077","5.0","5.0","0.0"
"point_of_sale.31201001","31201001","20.0","20.0","0.0"
"point_of_sale.JL181297","JL181297","25.0","25.0","0.0"
"point_of_sale.AA101213","AA101213","410.0","410.0","1.0"
"point_of_sale.31151004","31151004","150.0","150.0","2.0"
"point_of_sale.DZ151020","DZ151020","260.0","260.0","0.0"
"point_of_sale.DP181040","DP181040","50.0","50.0","0.0"
"point_of_sale.DU151006","DU151006","100.0","100.0","0.0"
"point_of_sale.DX151022","DX151022","190.0","190.0","8.0"
"point_of_sale.DX151013","DX151013","175.0","175.0","0.0"
"point_of_sale.DD201008","DD201008","5.0","5.0","0.0"
"point_of_sale.31151030","31151030","170.0","170.0","0.0"
"point_of_sale.JD131217","JD131217","390.0","390.0","0.0"
"point_of_sale.DS101205","DS101205","350.0","350.0","0.0"
"point_of_sale.DJ151034","DJ151034","360.0","360.0","0.0"
"point_of_sale.DJ151035","DJ151035","250.0","250.0","2.0"
"point_of_sale.JG122010","JG122010","320.0","320.0","0.0"
"point_of_sale.CS171005","CS171005","170.0","170.0","11.0"
"point_of_sale.31101109","31101109","25.0","25.0","5.0"
"point_of_sale.DG151007","DG151007","350.0","350.0","0.0"
"point_of_sale.31151026","31151026","180.0","180.0","0.0"
"point_of_sale.JK131606","JK131606","50.0","50.0","0.0"
"point_of_sale.JL131000","JL131000","280.0","280.0","0.0"
"point_of_sale.DG151062","DG151062","220.0","220.0","0.0"
"point_of_sale.DG151067","DG151067","125.0","125.0","0.0"
"point_of_sale.DD181186","DD181186","25.0","25.0","0.0"
"point_of_sale.PF181416","PF181416","20.0","20.0","0.0"
"point_of_sale.JG191008","JG191008","60.0","60.0","0.0"
"point_of_sale.JL181257","JL181257","15.0","15.0","1.0"
"point_of_sale.DU101109","DU101109","360.0","360.0","2.0"
"point_of_sale.DP151005","DP151005","60.0","60.0","0.0"
"point_of_sale.DZ151004","DZ151004","160.0","160.0","0.0"
"point_of_sale.DZ151003","DZ151003","140.0","140.0","0.0"
"point_of_sale.DU101067","DU101067","50.0","50.0","3.0"
"point_of_sale.DJ181029","DJ181029","25.0","25.0","0.0"
"point_of_sale.DU201060","DU201060","80.0","80.0","0.0"
"point_of_sale.DS101286","DS101286","220.0","220.0","0.0"
"point_of_sale.DS201019","DS201019","25.0","25.0","0.0"
"point_of_sale.DG171035","DG171035","30.0","30.0","0.0"
"point_of_sale.31101216","31101216","70.0","70.0","5.0"
"point_of_sale.DH101116","DH101116","250.0","250.0","0.0"
"point_of_sale.DH101334","DH101334","390.0","390.0","12.0"
"point_of_sale.DH101172","DH101172","30.0","30.0","0.0"
"point_of_sale.DH171013","DH171013","410.0","410.0","-3.0"
"point_of_sale.DX151012","DX151012","240.0","240.0","4.0"
"point_of_sale.DU141027","DU141027","30.0","30.0","0.0"
"point_of_sale.JK131605","JK131605","80.0","80.0","0.0"
"point_of_sale.DD151048","DD151048","55.0","55.0","0.0"
"point_of_sale.DG151085","DG151085","120.0","120.0","0.0"
"point_of_sale.DV151007","DV151007","120.0","120.0","0.0"
"point_of_sale.DZ151032","DZ151032","70.0","70.0","0.0"
"point_of_sale.DT131017","DT131017","130.0","130.0","0.0"
"point_of_sale.DU151005","DU151005","160.0","160.0","11.0"
"point_of_sale.JK131807","JK131807","120.0","120.0","0.0"
"point_of_sale.30151122","30151122","130.0","130.0","0.0"
"point_of_sale.PA131602","PA131602","180.0","180.0","0.0"
"point_of_sale.JD131210","JD131210","280.0","280.0","0.0"
"point_of_sale.JZ131244","JZ131244","110.0","110.0","0.0"
"point_of_sale.DS151061","DS151061","160.0","160.0","0.0"
"point_of_sale.PF131228","PF131228","70.0","70.0","0.0"
"point_of_sale.DZ201015","DZ201015","20.0","20.0","0.0"
"point_of_sale.PA131600","PA131600","120.0","120.0","0.0"
"point_of_sale.JG131205","JG131205","360.0","360.0","0.0"
"point_of_sale.DK151022","DK151022","160.0","160.0","0.0"
"point_of_sale.FD161078","FD161078","15.0","15.0","0.0"
"point_of_sale.JG181239","JG181239","50.0","50.0","0.0"
"point_of_sale.DH101412","DH101412","110.0","110.0","0.0"
"point_of_sale.AA101814","AA101814","160.0","160.0","5.0"
"point_of_sale.JG131020","JG131020","230.0","230.0","0.0"
"point_of_sale.JA551406","JA551406","390.0","390.0","6.0"
"point_of_sale.JH181242","JH181242","30.0","30.0","0.0"
"point_of_sale.DS161187","DS161187","20.0","20.0","0.0"
"point_of_sale.JH181263","JH181263","40.0","40.0","0.0"
"point_of_sale.JL181468","JL181468","50.0","50.0","0.0"
"point_of_sale.30151032","30151032","180.0","180.0","0.0"
"point_of_sale.30151075","30151075","260.0","260.0","3.0"
"point_of_sale.JZ181324","JZ181324","15.0","15.0","0.0"
"point_of_sale.JL181246","JL181246","20.0","20.0","0.0"
"point_of_sale.DK101187","DK101187","290.0","290.0","2.0"
"point_of_sale.PA131234","PA131234","150.0","150.0","0.0"
"point_of_sale.JZ181325","JZ181325","15.0","15.0","0.0"
"point_of_sale.JD191008","JD191008","30.0","30.0","0.0"
"point_of_sale.JG501008","JG501008","80.0","80.0","0.0"
"point_of_sale.DV181010","DV181010","40.0","40.0","0.0"
"point_of_sale.JW171015","JW171015","20.0","20.0","0.0"
"point_of_sale.JG551031","JG551031","280.0","280.0","0.0"
"point_of_sale.DK101245","DK101245","340.0","340.0","2.0"
"point_of_sale.JG551010","JG551010","300.0","300.0","0.0"
"point_of_sale.JA551009","JA551009","310.0","310.0","3.0"
"point_of_sale.JH551002","JH551002","310.0","310.0","0.0"
"point_of_sale.JZ113093","JZ113093","120.0","120.0","0.0"
"point_of_sale.JC141016","JC141016","15.0","15.0","0.0"
"point_of_sale.DT171080","DT171080","30.0","30.0","0.0"
"point_of_sale.JP113832","JP113832","40.0","40.0","0.0"
"point_of_sale.JL181453","JL181453","60.0","60.0","0.0"
"point_of_sale.31151056","31151056","150.0","150.0","0.0"
"point_of_sale.31151018","31151018","210.0","210.0","3.0"
"point_of_sale.DF201158","DF201158","95.0","95.0","0.0"
"point_of_sale.JH131204","JH131204","240.0","240.0","0.0"
"point_of_sale.JG551427","JG551427","700.0","700.0","0.0"
"point_of_sale.JA131202","JA131202","240.0","240.0","0.0"
"point_of_sale.PA181293","PA181293","41.0","41.0","0.0"
"point_of_sale.30211005","30211005","60.0","60.0","5.0"
"point_of_sale.31101019","31101019","30.0","30.0","0.0"
"point_of_sale.JG561215","JG561215","20.0","20.0","0.0"
"point_of_sale.JA551423","JA551423","70.0","70.0","0.0"
"point_of_sale.JW551401","JW551401","70.0","70.0","0.0"
"point_of_sale.DD201024","DD201024","350.0","350.0","22.0"
"point_of_sale.FD181009","FD181009","175.0","175.0","0.0"
"point_of_sale.AA121201","AA121201","360.0","360.0","0.0"
"point_of_sale.30181007","30181007","185.0","185.0","0.0"
"point_of_sale.19121037","19121037","50.0","50.0","0.0"
"point_of_sale.DK151036","DK151036","160.0","160.0","11.0"
"point_of_sale.BA102063","BA102063","6535.0","6535.0","0.0"
"point_of_sale.JW531004","JW531004","2100.0","2100.0","2.0"
"point_of_sale.06101218","06101218","3270.0","3270.0","0.0"
"point_of_sale.AA101499","AA101499","2750.0","2750.0","25.0"
"point_of_sale.AA101132","AA101132","670.0","670.0","0.0"
"point_of_sale.DK121039","DK121039","660.0","660.0","0.0"
"point_of_sale.24101416","24101416","940.0","940.0","0.0"
"point_of_sale.JZ581006","JZ581006","750.0","750.0","0.0"
"point_of_sale.JC120002","JC120002","510.0","510.0","0.0"
"point_of_sale.DJ121068","DJ121068","480.0","480.0","0.0"
"point_of_sale.AA101296","AA101296","820.0","820.0","0.0"
"point_of_sale.AA101347","AA101347","1250.0","1250.0","0.0"
"point_of_sale.JE581000","JE581000","450.0","450.0","0.0"
"point_of_sale.JN581001","JN581001","150.0","150.0","0.0"
"point_of_sale.AA101293","AA101293","730.0","730.0","9.0"
"point_of_sale.AA101294","AA101294","480.0","480.0","9.0"
"point_of_sale.JB581020","JB581020","580.0","580.0","0.0"
"point_of_sale.24161267","24161267","140.0","140.0","35.0"
"point_of_sale.BF131924","BF131924","980.0","980.0","0.0"
"point_of_sale.AN121111","AN121111","680.0","680.0","9.0"
"point_of_sale.AN121112","AN121112","580.0","580.0","0.0"
"point_of_sale.AA101826","AA101826","590.0","590.0","0.0"
"point_of_sale.EC131821","EC131821","200.0","200.0","0.0"
"point_of_sale.AT601203","AT601203","320.0","320.0","11.0"
"point_of_sale.GL171036","GL171036","20.0","20.0","11.0"
"point_of_sale.24121316","24121316","175.0","175.0","0.0"
"point_of_sale.AN101175","AN101175","760.0","760.0","20.0"
"point_of_sale.JZ581205","JZ581205","180.0","180.0","1.0"
"point_of_sale.JG171086","JG171086","30.0","30.0","0.0"
"point_of_sale.24121261","24121261","330.0","330.0","0.0"
"point_of_sale.JY113842","JY113842","40.0","40.0","0.0"
"point_of_sale.JF531007","JF531007","4660.0","4660.0","3.0"
"point_of_sale.JY531036","JY531036","2750.0","2750.0","0.0"
"point_of_sale.PD402608","PD402608","4970.0","4970.0","0.0"
"point_of_sale.JL401409","JL401409","4020.0","4020.0","1.0"
"point_of_sale.JL401405","JL401405","3310.0","3310.0","2.0"
"point_of_sale.JL401410","JL401410","3530.0","3530.0","0.0"
"point_of_sale.JP401401","JP401401","3720.0","3720.0","0.0"
"point_of_sale.BA201077","BA201077","630.0","630.0","0.0"
"point_of_sale.DI3W012","DI3W012","344.0","344.0","0.0"
"point_of_sale.JY401402","JY401402","3210.0","3210.0","0.0"
"point_of_sale.DF201165","DF201165","3370.0","3370.0","0.0"
"point_of_sale.AL201060","AL201060","1040.0","1040.0","0.0"
"point_of_sale.JB401400","JB401400","2430.0","2430.0","0.0"
"point_of_sale.JP401406","JP401406","10860.0","10860.0","0.0"
"point_of_sale.FA201041","FA201041","795.0","795.0","0.0"
"point_of_sale.CD201040","CD201040","2435.0","2435.0","0.0"
"point_of_sale.JF401400","JF401400","4470.0","4470.0","0.0"
"point_of_sale.DT401403","DT401403","4060.0","4060.0","0.0"
"point_of_sale.DK201070","DK201070","4880.0","4880.0","0.0"
"point_of_sale.DD201155","DD201155","2640.0","2640.0","0.0"
"point_of_sale.JC201017","JC201017","5730.0","5730.0","0.0"
"point_of_sale.BA201076","BA201076","640.0","640.0","0.0"
"point_of_sale.DF201053","DF201053","2170.0","2170.0","2.0"
"point_of_sale.DI3W011","DI3W011","406.0","406.0","0.0"
"point_of_sale.CD201029","CD201029","1710.0","1710.0","0.0"
"point_of_sale.24201263","24201263","1080.0","1080.0","0.0"
"point_of_sale.AL201061","AL201061","1310.0","1310.0","4.0"
"point_of_sale.FA201013","FA201013","735.0","735.0","0.0"
"point_of_sale.PD401409","PD401409","1740.0","1740.0","0.0"
"point_of_sale.28201013","28201013","585.0","585.0","0.0"
"point_of_sale.PD401401","PD401401","2700.0","2700.0","1.0"
"point_of_sale.JG401417","JG401417","2830.0","2830.0","0.0"
"point_of_sale.JF401401","JF401401","4850.0","4850.0","1.0"
"point_of_sale.DT401404","DT401404","3660.0","3660.0","0.0"
"point_of_sale.DK201071","DK201071","5530.0","5530.0","0.0"
"point_of_sale.JK401402","JK401402","1225.0","1225.0","0.0"
"point_of_sale.PF401408","PF401408","1590.0","1590.0","0.0"
"point_of_sale.JK401401","JK401401","1970.0","1970.0","0.0"
"point_of_sale.JB401401","JB401401","1940.0","1940.0","3.0"
"point_of_sale.DT401407","DT401407","2360.0","2360.0","0.0"
"point_of_sale.JC201018","JC201018","5240.0","5240.0","0.0"
"point_of_sale.DV201003","DV201003","2630.0","2630.0","0.0"
"point_of_sale.31201080","31201080","2630.0","2630.0","0.0"
"point_of_sale.07140203","07140203","110.0","110.0","0.0"
"point_of_sale.32201021","32201021","625.0","625.0","0.0"
"point_of_sale.AF121424","AF121424","400.0","400.0","0.0"
"point_of_sale.GF111015","GF111015","4940.0","4940.0","0.0"
"point_of_sale.37254035","37254035","7390.0","7390.0","0.0"
"point_of_sale.JL601208","JL601208","485.0","485.0","0.0"
"point_of_sale.JG351400","JG351400","1370.0","1370.0","0.0"
"point_of_sale.AN121205","AN121205","8010.0","8010.0","2.0"
"point_of_sale.AA102195","AA102195","7440.0","7440.0","0.0"
"point_of_sale.BA122143","BA122143","45.0","45.0","0.0"
"point_of_sale.DK181007","DK181007","25.0","25.0","0.0"
"point_of_sale.BA111006","BA111006","150.0","150.0","0.0"
"point_of_sale.15101146","15101146","1285.0","1285.0","0.0"
"point_of_sale.39080808","39080808","30.0","30.0","0.0"
"point_of_sale.CB101022","CB101022","40.0","40.0","0.0"
"point_of_sale.DG101029","DG101029","70.0","70.0","-4.0"
"point_of_sale.06101004","06101004","20.0","20.0","0.0"
"point_of_sale.BH181204","BH181204","480.0","480.0","0.0"
"point_of_sale.PA131208","PA131208","2130.0","2130.0","3.0"
"point_of_sale.DH151010","DH151010","1710.0","1710.0","0.0"
"point_of_sale.DG151064","DG151064","1970.0","1970.0","0.0"
"point_of_sale.DH151047","DH151047","2780.0","2780.0","0.0"
"point_of_sale.DK151005","DK151005","2930.0","2930.0","1.0"
"point_of_sale.DU151010","DU151010","1540.0","1540.0","0.0"
"point_of_sale.JN131203","JN131203","2600.0","2600.0","0.0"
"point_of_sale.DX151008","DX151008","1900.0","1900.0","0.0"
"point_of_sale.31151027","31151027","2280.0","2280.0","0.0"
"point_of_sale.JC151016","JC151016","2860.0","2860.0","0.0"
"point_of_sale.DS151068","DS151068","2930.0","2930.0","0.0"
"point_of_sale.JL131225","JL131225","2540.0","2540.0","0.0"
"point_of_sale.PF131239","PF131239","1520.0","1520.0","0.0"
"point_of_sale.JG131235","JG131235","5080.0","5080.0","0.0"
"point_of_sale.PF131213","PF131213","5335.0","5335.0","0.0"
"point_of_sale.DZ151017","DZ151017","3485.0","3485.0","0.0"
"point_of_sale.39011904","39011904","40.0","40.0","143.0"
"point_of_sale.30151078","30151078","1800.0","1800.0","0.0"
"point_of_sale.PD131212","PD131212","2490.0","2490.0","0.0"
"point_of_sale.DJ151088","DJ151088","1200.0","1200.0","1.0"
"point_of_sale.JG131219","JG131219","1150.0","1150.0","0.0"
"point_of_sale.DK151094","DK151094","1040.0","1040.0","17.0"
"point_of_sale.24171014K","24171014K","120.0","120.0","0.0"
"point_of_sale.31101007","31101007","605.0","605.0","0.0"
"point_of_sale.22120505","22120505","170.0","170.0","0.0"
"point_of_sale.31121007","31121007","415.0","415.0","0.0"
"point_of_sale.CS171006","CS171006","25.0","25.0","0.0"
"point_of_sale.PD181212","PD181212","1790.0","1790.0","0.0"
"point_of_sale.PD181213","PD181213","1610.0","1610.0","0.0"
"point_of_sale.JE541207","JE541207","940.0","940.0","1.0"
"point_of_sale.24161371","24161371","250.0","250.0","37.0"
"point_of_sale.AA101258","AA101258","80.0","80.0","4.0"
"point_of_sale.DS191040","DS191040","1410.0","1410.0","0.0"
"point_of_sale.AA101262","AA101262","460.0","460.0","5.0"
"point_of_sale.DH101065","DH101065","270.0","270.0","0.0"
"point_of_sale.DU70033N","DU70033N","4920.0","4920.0","0.0"
"point_of_sale.AA101560","AA101560","4715.0","4715.0","0.0"
"point_of_sale.DD101461","DD101461","4150.0","4150.0","0.0"
"point_of_sale.GH101009","GH101009","5250.0","5250.0","0.0"
"point_of_sale.CF181008","CF181008","25.0","25.0","0.0"
"point_of_sale.AL181005","AL181005","80.0","80.0","0.0"
"point_of_sale.AA131043","AA131043","150.0","150.0","0.0"
"point_of_sale.DG181093","DG181093","220.0","220.0","0.0"
"point_of_sale.DJ181043","DJ181043","60.0","60.0","0.0"
"point_of_sale.GF161050","GF161050","1455.0","1455.0","0.0"
"point_of_sale.GF181012","GF181012","570.0","570.0","0.0"
"point_of_sale.DH101594","DH101594","1500.0","1500.0","0.0"
"point_of_sale.DS101274","DS101274","3095.0","3095.0","0.0"
"point_of_sale.GF161069","GF161069","415.0","415.0","0.0"
"point_of_sale.DU191023","DU191023","380.0","380.0","0.0"
"point_of_sale.DZ191008","DZ191008","1110.0","1110.0","0.0"
"point_of_sale.DG101237","DG101237","245.0","245.0","0.0"
"point_of_sale.DG101460","DG101460","180.0","180.0","0.0"
"point_of_sale.AF121465","AF121465","720.0","720.0","0.0"
"point_of_sale.AA121112","AA121112","470.0","470.0","4.0"
"point_of_sale.AA161080","AA161080","690.0","690.0","1.0"
"point_of_sale.DE191029","DE191029","350.0","350.0","5.0"
"point_of_sale.DD161079","DD161079","1170.0","1170.0","0.0"
"point_of_sale.GF101053","GF101053","95.0","95.0","0.0"
"point_of_sale.DU161009","DU161009","1270.0","1270.0","0.0"
"point_of_sale.DS161064","DS161064","880.0","880.0","0.0"
"point_of_sale.DS161065","DS161065","920.0","920.0","0.0"
"point_of_sale.DU161010","DU161010","1220.0","1220.0","0.0"
"point_of_sale.31161262","31161262","425.0","425.0","0.0"
"point_of_sale.DG161221","DG161221","1845.0","1845.0","0.0"
"point_of_sale.DZ101001","DZ101001","1030.0","1030.0","0.0"
"point_of_sale.DD101424","DD101424","980.0","980.0","0.0"
