"Internal Reference","External ID","Quantity On Hand"
"52JL0993","point_of_sale.52JL0993","0.0"
"52JL0992","point_of_sale.52JL0992","0.0"
"52JL0994","point_of_sale.52JL0994","0.0"
"52JL0995","point_of_sale.52JL0995","0.0"
"52JL0997","point_of_sale.52JL0997","0.0"
"52JL0996","point_of_sale.52JL0996","0.0"
"52JL0998","point_of_sale.52JL0998","0.0"
"DU161231","point_of_sale.DU161231","0.0"
"DU161219","point_of_sale.DU161219","0.0"
"DU161221","point_of_sale.DU161221","0.0"
"DD161365","point_of_sale.DD161365","0.0"
"DU161232","point_of_sale.DU161232","0.0"
"DU161220","point_of_sale.DU161220","0.0"
"DU161222","point_of_sale.DU161222","0.0"
"24201485","point_of_sale.24201485","0.0"
"24201486","point_of_sale.24201486","0.0"
"DZ161041","point_of_sale.DZ161041","0.0"
"DU730122","point_of_sale.DU730122","0.0"
"DD73021A","point_of_sale.DD73021A","0.0"
"DH7301X6","point_of_sale.DH7301X6","0.0"
"DS7303X6","point_of_sale.DS7303X6","0.0"
"DZ73012V","point_of_sale.DZ73012V","0.0"
"DH7301X3","point_of_sale.DH7301X3","0.0"
"DS7303X3","point_of_sale.DS7303X3","0.0"
"DV7301X3","point_of_sale.DV7301X3","0.0"
"DH7301X4","point_of_sale.DH7301X4","0.0"
"DS7303X4","point_of_sale.DS7303X4","0.0"
"DU7305X4","point_of_sale.DU7305X4","0.0"
"DU7301X4","point_of_sale.DU7301X4","0.0"
"DU7308X4","point_of_sale.DU7308X4","0.0"
"DU73082R","point_of_sale.DU73082R","0.0"
"DU73012Y","point_of_sale.DU73012Y","0.0"
"DU73013H","point_of_sale.DU73013H","0.0"
"DU73013J","point_of_sale.DU73013J","0.0"
"DZ73013A","point_of_sale.DZ73013A","0.0"
"DZ73013Q","point_of_sale.DZ73013Q","0.0"
"DU7308Y7","point_of_sale.DU7308Y7","0.0"
"52JD0061","point_of_sale.52JD0061","0.0"
"BF182591","point_of_sale.BF182591","0.0"
"DK73012V","point_of_sale.DK73012V","0.0"
"52PA0565","point_of_sale.52PA0565","0.0"
"52DJ0562","point_of_sale.52DJ0562","0.0"
"52DJ0534","point_of_sale.52DJ0534","0.0"
"52DH0534","point_of_sale.52DH0534","0.0"
"52DH0528","point_of_sale.52DH0528","0.0"
"52DH0823","point_of_sale.52DH0823","0.0"
"52DJ0532","point_of_sale.52DJ0532","0.0"
"52DH0530","point_of_sale.52DH0530","0.0"
"52DJ0536","point_of_sale.52DJ0536","0.0"
"DK161123","point_of_sale.DK161123","0.0"
"DK161124","point_of_sale.DK161124","0.0"
"DD161364","point_of_sale.DD161364","0.0"
"DD73011B","point_of_sale.DD73011B","0.0"
"DS7304X6","point_of_sale.DS7304X6","0.0"
"DH73022V","point_of_sale.DH73022V","0.0"
"DZ73022V","point_of_sale.DZ73022V","0.0"
"DV73022V","point_of_sale.DV73022V","0.0"
"DH7302X3","point_of_sale.DH7302X3","0.0"
"DV7302X3","point_of_sale.DV7302X3","0.0"
"DS7304X3","point_of_sale.DS7304X3","0.0"
"DU7302X4","point_of_sale.DU7302X4","0.0"
"DS7304X4","point_of_sale.DS7304X4","0.0"
"DH7302X4","point_of_sale.DH7302X4","0.0"
"DU7309X4","point_of_sale.DU7309X4","0.0"
"DU73023H","point_of_sale.DU73023H","0.0"
"DU73023J","point_of_sale.DU73023J","0.0"
"DZ73023A","point_of_sale.DZ73023A","0.0"
"DZ73023Q","point_of_sale.DZ73023Q","0.0"
"DU7309Y7","point_of_sale.DU7309Y7","0.0"
"52JD0062","point_of_sale.52JD0062","0.0"
"BF182590","point_of_sale.BF182590","0.0"
"DK73022V","point_of_sale.DK73022V","0.0"
"52DJ0563","point_of_sale.52DJ0563","0.0"
"52DJ0535","point_of_sale.52DJ0535","0.0"
"52DH0535","point_of_sale.52DH0535","0.0"
"52DH0529","point_of_sale.52DH0529","0.0"
"52DH0824","point_of_sale.52DH0824","0.0"
"52DJ0533","point_of_sale.52DJ0533","0.0"
"52DJ0537","point_of_sale.52DJ0537","0.0"
"52DH0531","point_of_sale.52DH0531","0.0"
"DZ161042","point_of_sale.DZ161042","0.0"
"JL113818","point_of_sale.JL113818","0.0"
"BF243073","point_of_sale.BF243073","0.0"
"BF243074","point_of_sale.BF243074","0.0"
"BF243098","point_of_sale.BF243098","0.0"
"BF243099","point_of_sale.BF243099","0.0"
"BF182492","point_of_sale.BF182492","0.0"
"PA402414","point_of_sale.PA402414","0.0"
"PA402410","point_of_sale.PA402410","0.0"
"AL161498","point_of_sale.AL161498","0.0"
"AA161306","point_of_sale.AA161306","0.0"
"AA161216","point_of_sale.AA161216","0.0"
"JB171017","point_of_sale.JB171017","0.0"
"DH161145","point_of_sale.DH161145","0.0"
"JL113212","point_of_sale.JL113212","0.0"
"DH161146","point_of_sale.DH161146","0.0"
"GF181009","point_of_sale.GF181009","0.0"
"GF181010","point_of_sale.GF181010","0.0"
"AL161379","point_of_sale.AL161379","0.0"
"PD171008","point_of_sale.PD171008","0.0"
"JL181439","point_of_sale.JL181439","0.0"
"DS101026","point_of_sale.DS101026","0.0"
"DJ101217","point_of_sale.DJ101217","0.0"
"JL511029","point_of_sale.JL511029","0.0"
"PA402426","point_of_sale.PA402426","0.0"
"BF186605","point_of_sale.BF186605","0.0"
"DD181090","point_of_sale.DD181090","0.0"
"DD181091","point_of_sale.DD181091","0.0"
"JC181022","point_of_sale.JC181022","0.0"
"JC181006","point_of_sale.JC181006","0.0"
"GF101050","point_of_sale.GF101050","0.0"
"DT181415","point_of_sale.DT181415","0.0"
"JZ161042","point_of_sale.JZ161042","0.0"
"PF161032","point_of_sale.PF161032","0.0"
"JL601005","point_of_sale.JL601005","0.0"
"JG601011","point_of_sale.JG601011","0.0"
"DZ191028","point_of_sale.DZ191028","0.0"
"AL161383","point_of_sale.AL161383","0.0"
"AA231223","point_of_sale.AA231223","0.0"
"GF161051","point_of_sale.GF161051","0.0"
"16121004","point_of_sale.16121004","0.0"
"DS151056","point_of_sale.DS151056","0.0"
"DD181088","point_of_sale.DD181088","0.0"
"DD181089","point_of_sale.DD181089","0.0"
"DP101067","point_of_sale.DP101067","0.0"
"31191017","point_of_sale.31191017","0.0"
"DU191022","point_of_sale.DU191022","0.0"
"DG221028","point_of_sale.DG221028","0.0"
"JD401023","point_of_sale.JD401023","0.0"
"DU161011","point_of_sale.DU161011","0.0"
"DG161220","point_of_sale.DG161220","0.0"
"GH181002","point_of_sale.GH181002","0.0"
"DS161066","point_of_sale.DS161066","0.0"
"JF181287","point_of_sale.JF181287","0.0"
"JU601200","point_of_sale.JU601200","0.0"
"JL601210","point_of_sale.JL601210","0.0"
"DT181001","point_of_sale.DT181001","0.0"
"DK73032V","point_of_sale.DK73032V","0.0"
"JZ73035A","point_of_sale.JZ73035A","0.0"
"JZ73035B","point_of_sale.JZ73035B","0.0"
"JN181000","point_of_sale.JN181000","0.0"
"JW181200","point_of_sale.JW181200","0.0"
"DP181038","point_of_sale.DP181038","0.0"
"JB181210","point_of_sale.JB181210","0.0"
"52JZ0596","point_of_sale.52JZ0596","0.0"
"JZ74033F","point_of_sale.JZ74033F","0.0"
"JZ74033B","point_of_sale.JZ74033B","0.0"
"JZ74033C","point_of_sale.JZ74033C","0.0"
"PA74055W","point_of_sale.PA74055W","0.0"
"PA74055R","point_of_sale.PA74055R","0.0"
"PA74053F","point_of_sale.PA74053F","0.0"
"31181061","point_of_sale.31181061","0.0"
"52JZ0023","point_of_sale.52JZ0023","0.0"
"52JZ0118","point_of_sale.52JZ0118","0.0"
"52PA0015","point_of_sale.52PA0015","0.0"
"52PA0016","point_of_sale.52PA0016","0.0"
"52PA0018","point_of_sale.52PA0018","0.0"
"52PA0017","point_of_sale.52PA0017","0.0"
"52PA0019","point_of_sale.52PA0019","0.0"
"52PA0145","point_of_sale.52PA0145","0.0"
"DF181036","point_of_sale.DF181036","0.0"
"DF181037","point_of_sale.DF181037","0.0"
"AA101686","point_of_sale.AA101686","0.0"
"DF181076","point_of_sale.DF181076","0.0"
"52JZ0100","point_of_sale.52JZ0100","0.0"
"52JZ0926","point_of_sale.52JZ0926","0.0"
"52JZ0927","point_of_sale.52JZ0927","0.0"
"52JZ0929","point_of_sale.52JZ0929","0.0"
"24101155","point_of_sale.24101155","0.0"
"52JZ0054","point_of_sale.52JZ0054","0.0"
"52JZ0055","point_of_sale.52JZ0055","0.0"
"52PA0537","point_of_sale.52PA0537","0.0"
"52PA0536","point_of_sale.52PA0536","0.0"
"AA101150","point_of_sale.AA101150","0.0"
"AA101512","point_of_sale.AA101512","0.0"
"BB103389","point_of_sale.BB103389","0.0"
"R52JZ0597","point_of_sale.R52JZ0597","0.0"
"R52JZ0598","point_of_sale.R52JZ0598","0.0"
"52JZ0598","point_of_sale.52JZ0598","0.0"
"52JZ0597","point_of_sale.52JZ0597","0.0"
"STDU1081","point_of_sale.STDU1081","0.0"
"STDU1082","point_of_sale.STDU1082","0.0"
"STDU1083","point_of_sale.STDU1083","0.0"
"STDU1084","point_of_sale.STDU1084","0.0"
"STDU1080","point_of_sale.STDU1080","0.0"
"STDU1079","point_of_sale.STDU1079","0.0"
"STDU181096","point_of_sale.STDU181096","0.0"
"DU181096","point_of_sale.DU181096","0.0"
"STDU181097","point_of_sale.STDU181097","0.0"
"DU181097","point_of_sale.DU181097","0.0"
"DU181092","point_of_sale.DU181092","0.0"
"DU181089","point_of_sale.DU181089","0.0"
"DU181091","point_of_sale.DU181091","0.0"
"DU181090","point_of_sale.DU181090","0.0"
"R52DU0934","point_of_sale.R52DU0934","0.0"
"52DU0934","point_of_sale.52DU0934","0.0"
"52JZ1804","point_of_sale.52JZ1804","0.0"
"52DU0929","point_of_sale.52DU0929","0.0"
"52PA0522","point_of_sale.52PA0522","0.0"
"AN101183","point_of_sale.AN101183","0.0"
"PA74053C","point_of_sale.PA74053C","0.0"
"52JZ1805","point_of_sale.52JZ1805","0.0"
"52DU0939","point_of_sale.52DU0939","0.0"
"DS181023","point_of_sale.DS181023","0.0"
"AN101162","point_of_sale.AN101162","0.0"
"DF181057","point_of_sale.DF181057","0.0"
"DF181055","point_of_sale.DF181055","0.0"
"52JD0603","point_of_sale.52JD0603","0.0"
"52JD0479","point_of_sale.52JD0479","0.0"
"52JD0656","point_of_sale.52JD0656","0.0"
"52JD0477","point_of_sale.52JD0477","0.0"
"JD73015L","point_of_sale.JD73015L","0.0"
"JD73015G","point_of_sale.JD73015G","0.0"
"52JD0604","point_of_sale.52JD0604","0.0"
"JZ181293","point_of_sale.JZ181293","0.0"
"JZ181294","point_of_sale.JZ181294","0.0"
"PF7401X3","point_of_sale.PF7401X3","0.0"
"PF74013E","point_of_sale.PF74013E","0.0"
"PF74013F","point_of_sale.PF74013F","0.0"
"52PA0555","point_of_sale.52PA0555","0.0"
"DU181030","point_of_sale.DU181030","0.0"
"DF181056","point_of_sale.DF181056","0.0"
"DF181058","point_of_sale.DF181058","0.0"
"52JD0638","point_of_sale.52JD0638","0.0"
"52JD0480","point_of_sale.52JD0480","0.0"
"52JD0657","point_of_sale.52JD0657","0.0"
"52JD0478","point_of_sale.52JD0478","0.0"
"JD73025L","point_of_sale.JD73025L","0.0"
"JD73025G","point_of_sale.JD73025G","0.0"
"52JD0639","point_of_sale.52JD0639","0.0"
"52JZ1850","point_of_sale.52JZ1850","0.0"
"DD73041B","point_of_sale.DD73041B","0.0"
"DD73041A","point_of_sale.DD73041A","0.0"
"DZ73033W","point_of_sale.DZ73033W","0.0"
"DH7303X6","point_of_sale.DH7303X6","0.0"
"DS7301X6","point_of_sale.DS7301X6","0.0"
"DH73032V","point_of_sale.DH73032V","0.0"
"DZ73032V","point_of_sale.DZ73032V","0.0"
"DU7303W1","point_of_sale.DU7303W1","0.0"
"DH7303X3","point_of_sale.DH7303X3","0.0"
"DS7301X3","point_of_sale.DS7301X3","0.0"
"DU7303X4","point_of_sale.DU7303X4","0.0"
"DH7303X4","point_of_sale.DH7303X4","0.0"
"DU7310X4","point_of_sale.DU7310X4","0.0"
"DU73102R","point_of_sale.DU73102R","0.0"
"DU730322","point_of_sale.DU730322","0.0"
"DU73033H","point_of_sale.DU73033H","0.0"
"DU73033J","point_of_sale.DU73033J","0.0"
"DZ73033A","point_of_sale.DZ73033A","0.0"
"DZ73033Q","point_of_sale.DZ73033Q","0.0"
"DZ73033V","point_of_sale.DZ73033V","0.0"
"DU7303Y7","point_of_sale.DU7303Y7","0.0"
"DD7304Y7","point_of_sale.DD7304Y7","0.0"
"DU7310Y7","point_of_sale.DU7310Y7","0.0"
"52PA0523","point_of_sale.52PA0523","0.0"
"52JZ0599","point_of_sale.52JZ0599","0.0"
"52DU0578","point_of_sale.52DU0578","0.0"
"52DU0575","point_of_sale.52DU0575","0.0"
"52DU0577","point_of_sale.52DU0577","0.0"
"52DU0576","point_of_sale.52DU0576","0.0"
"52PF1156","point_of_sale.52PF1156","0.0"
"STJZ0027","point_of_sale.STJZ0027","0.0"
"STJZ0028","point_of_sale.STJZ0028","0.0"
"PA74055V","point_of_sale.PA74055V","0.0"
"52JZ0018","point_of_sale.52JZ0018","0.0"
"52PA0140","point_of_sale.52PA0140","0.0"
"DF181073","point_of_sale.DF181073","0.0"
"DF181075","point_of_sale.DF181075","0.0"
"DF181093","point_of_sale.DF181093","0.0"
"DF181074","point_of_sale.DF181074","0.0"
"DF181094","point_of_sale.DF181094","0.0"
"52PA0554","point_of_sale.52PA0554","0.0"
"39223202","point_of_sale.39223202","0.0"
"24101181","point_of_sale.24101181","0.0"
"28101048","point_of_sale.28101048","0.0"
"28101025","point_of_sale.28101025","0.0"
"DD101117","point_of_sale.DD101117","0.0"
"DS101272","point_of_sale.DS101272","0.0"
"AA101370","point_of_sale.AA101370","0.0"
"DS101273","point_of_sale.DS101273","0.0"
"AE101042","point_of_sale.AE101042","0.0"
"AE101002","point_of_sale.AE101002","0.0"
"AA101003","point_of_sale.AA101003","0.0"
"DU101075","point_of_sale.DU101075","0.0"
"DH101335","point_of_sale.DH101335","0.0"
"DH101789","point_of_sale.DH101789","0.0"
"DS101344","point_of_sale.DS101344","0.0"
"24101031","point_of_sale.24101031","0.0"
"BA102174","point_of_sale.BA102174","0.0"
"29101019","point_of_sale.29101019","0.0"
"31101293","point_of_sale.31101293","0.0"
"DS101311","point_of_sale.DS101311","0.0"
"AA101033","point_of_sale.AA101033","-1.0"
"JE531000","point_of_sale.JE531000","0.0"
"JB531018","point_of_sale.JB531018","0.0"
"JN531000","point_of_sale.JN531000","0.0"
"CD101082","point_of_sale.CD101082","-2.0"
"JA531000","point_of_sale.JA531000","0.0"
"JZ531003","point_of_sale.JZ531003","0.0"
"JW531000","point_of_sale.JW531000","0.0"
"DD70013N","point_of_sale.DD70013N","0.0"
"DD101101","point_of_sale.DD101101","0.0"
"DH101582","point_of_sale.DH101582","0.0"
"DD101465","point_of_sale.DD101465","0.0"
"AN101033","point_of_sale.AN101033","0.0"
"DD101102","point_of_sale.DD101102","0.0"
"DU70013N","point_of_sale.DU70013N","0.0"
"DH101586","point_of_sale.DH101586","0.0"
"29101313","point_of_sale.29101313","0.0"
"JE541026","point_of_sale.JE541026","0.0"
"AA101463","point_of_sale.AA101463","0.0"
"52JE0012","point_of_sale.52JE0012","0.0"
"BF541008","point_of_sale.BF541008","0.0"
"AN101127","point_of_sale.AN101127","-1.0"
"JA541009","point_of_sale.JA541009","0.0"
"AN101070","point_of_sale.AN101070","0.0"
"JE541060","point_of_sale.JE541060","0.0"
"52JB0230","point_of_sale.52JB0230","0.0"
"JA541045","point_of_sale.JA541045","0.0"
"JW541007","point_of_sale.JW541007","0.0"
"FA101002","point_of_sale.FA101002","0.0"
"JC101016","point_of_sale.JC101016","0.0"
"DJ101212","point_of_sale.DJ101212","0.0"
"JC101045","point_of_sale.JC101045","0.0"
"DK101385","point_of_sale.DK101385","0.0"
"DU101398","point_of_sale.DU101398","0.0"
"GF101021","point_of_sale.GF101021","0.0"
"PF541030","point_of_sale.PF541030","0.0"
"JN541000","point_of_sale.JN541000","0.0"
"DU101280","point_of_sale.DU101280","0.0"
"JE541039","point_of_sale.JE541039","0.0"
"36JF0027","point_of_sale.36JF0027","0.0"
"JW541006","point_of_sale.JW541006","0.0"
"BF541007","point_of_sale.BF541007","0.0"
"AN101297","point_of_sale.AN101297","0.0"
"AU541007","point_of_sale.AU541007","0.0"
"JE541062","point_of_sale.JE541062","0.0"
"JA541002","point_of_sale.JA541002","0.0"
"AA101735","point_of_sale.AA101735","0.0"
"JA541046","point_of_sale.JA541046","0.0"
"52JB0233","point_of_sale.52JB0233","0.0"
"GF101025","point_of_sale.GF101025","0.0"
"DJ101213","point_of_sale.DJ101213","0.0"
"DH102165","point_of_sale.DH102165","0.0"
"JN541002","point_of_sale.JN541002","0.0"
"JC101029","point_of_sale.JC101029","0.0"
"DS101320","point_of_sale.DS101320","0.0"
"DH101362","point_of_sale.DH101362","0.0"
"PF531023","point_of_sale.PF531023","0.0"
"DS101184","point_of_sale.DS101184","0.0"
"JM101008","point_of_sale.JM101008","0.0"
"JB531023","point_of_sale.JB531023","0.0"
"GH101010","point_of_sale.GH101010","0.0"
"JE531052","point_of_sale.JE531052","0.0"
"JU531027","point_of_sale.JU531027","0.0"
"JF531020","point_of_sale.JF531020","0.0"
"DJ101018","point_of_sale.DJ101018","0.0"
"JC101001","point_of_sale.JC101001","0.0"
"JE531008","point_of_sale.JE531008","0.0"
"JE531040","point_of_sale.JE531040","0.0"
"BF531055","point_of_sale.BF531055","0.0"
"AN101152","point_of_sale.AN101152","0.0"
"JE531025","point_of_sale.JE531025","0.0"
"22101055","point_of_sale.22101055","0.0"
"DJ101203","point_of_sale.DJ101203","0.0"
"DH101629","point_of_sale.DH101629","0.0"
"03100627","point_of_sale.03100627","-5.0"
"DH101057","point_of_sale.DH101057","0.0"
"FA101017","point_of_sale.FA101017","0.0"
"GF101013","point_of_sale.GF101013","0.0"
"DU101005","point_of_sale.DU101005","0.0"
"DK101065","point_of_sale.DK101065","0.0"
"DP101034","point_of_sale.DP101034","0.0"
"BA102208","point_of_sale.BA102208","0.0"
"BA132133","point_of_sale.BA132133","0.0"
"BB133084","point_of_sale.BB133084","0.0"
"AB101067","point_of_sale.AB101067","-5.0"
"16101037","point_of_sale.16101037","0.0"
"22100703","point_of_sale.22100703","0.0"
"52248006","point_of_sale.52248006","0.0"
"PA401000","point_of_sale.PA401000","0.0"
"29191033","point_of_sale.29191033","0.0"
"R52DU0782","point_of_sale.R52DU0782","0.0"
"22130147","point_of_sale.22130147","0.0"
"BA231010","point_of_sale.BA231010","0.0"
"35171013","point_of_sale.35171013","0.0"
"DH161112","point_of_sale.DH161112","0.0"
"DM101098","point_of_sale.DM101098","0.0"
"JG171061","point_of_sale.JG171061","0.0"
"BF551440","point_of_sale.BF551440","0.0"
"DH191023","point_of_sale.DH191023","0.0"
"AA101061","point_of_sale.AA101061","0.0"
"39170415","point_of_sale.39170415","0.0"
"DI3W028","point_of_sale.DI3W028","0.0"
"DI3W046","point_of_sale.DI3W046","0.0"
"DH181014","point_of_sale.DH181014","0.0"
"DK181076","point_of_sale.DK181076","0.0"
"JD151036","point_of_sale.JD151036","0.0"
"BF171037","point_of_sale.BF171037","0.0"
"JA561003","point_of_sale.JA561003","0.0"
"01200213","point_of_sale.01200213","0.0"
"15171011","point_of_sale.15171011","0.0"
"DT181434","point_of_sale.DT181434","0.0"
"JY181404","point_of_sale.JY181404","0.0"
"JL181411","point_of_sale.JL181411","0.0"
"24170505","point_of_sale.24170505","0.0"
"05101071","point_of_sale.05101071","-1.0"
"AA231154","point_of_sale.AA231154","0.0"
"BF191182","point_of_sale.BF191182","0.0"
"DJ181085","point_of_sale.DJ181085","0.0"
"52JH0059","point_of_sale.52JH0059","0.0"
"52JH0449","point_of_sale.52JH0449","0.0"
"52JL1057","point_of_sale.52JL1057","0.0"
"52JL1053","point_of_sale.52JL1053","0.0"
"52JL1061","point_of_sale.52JL1061","0.0"
"52JL1065","point_of_sale.52JL1065","0.0"
"GF101045","point_of_sale.GF101045","0.0"
"31181015","point_of_sale.31181015","0.0"
"DD101478","point_of_sale.DD101478","0.0"
"DJ101327","point_of_sale.DJ101327","0.0"
"22101198","point_of_sale.22101198","0.0"
"DK101625","point_of_sale.DK101625","0.0"
"DH101876","point_of_sale.DH101876","0.0"
"JW521000","point_of_sale.JW521000","0.0"
"36DH4103","point_of_sale.36DH4103","0.0"
"DH101527","point_of_sale.DH101527","0.0"
"JC101037","point_of_sale.JC101037","0.0"
"DH101773","point_of_sale.DH101773","0.0"
"DJ101325","point_of_sale.DJ101325","0.0"
"DJ101390","point_of_sale.DJ101390","0.0"
"36JD0044","point_of_sale.36JD0044","0.0"
"FD101064","point_of_sale.FD101064","0.0"
"JA521014","point_of_sale.JA521014","0.0"
"DH101308","point_of_sale.DH101308","0.0"
"FD171007","point_of_sale.FD171007","0.0"
"JA511030","point_of_sale.JA511030","0.0"
"CD101008","point_of_sale.CD101008","0.0"
"16101005","point_of_sale.16101005","0.0"
"DP101345","point_of_sale.DP101345","0.0"
"JW511005","point_of_sale.JW511005","0.0"
"36FA1001","point_of_sale.36FA1001","0.0"
"31101314","point_of_sale.31101314","0.0"
"DD101105","point_of_sale.DD101105","0.0"
"28101017","point_of_sale.28101017","0.0"
"28101128","point_of_sale.28101128","0.0"
"DJ191032","point_of_sale.DJ191032","0.0"
"PD131887","point_of_sale.PD131887","0.0"
"JH131850","point_of_sale.JH131850","0.0"
"24151291","point_of_sale.24151291","0.0"
"JL131931","point_of_sale.JL131931","0.0"
"24151101","point_of_sale.24151101","0.0"
"24151163","point_of_sale.24151163","0.0"
"24151164","point_of_sale.24151164","0.0"
"AN101133","point_of_sale.AN101133","0.0"
"JG521010","point_of_sale.JG521010","0.0"
"52JB0231","point_of_sale.52JB0231","0.0"
"DS101402","point_of_sale.DS101402","0.0"
"36PD0099","point_of_sale.36PD0099","0.0"
"36AN0010","point_of_sale.36AN0010","-6.0"
"DU101218","point_of_sale.DU101218","-2.0"
"GF101147","point_of_sale.GF101147","0.0"
"DS101360","point_of_sale.DS101360","0.0"
"52JE0016","point_of_sale.52JE0016","0.0"
"AN101123K","point_of_sale.AN101123K","0.0"
"AN101123KA","point_of_sale.AN101123KA","0.0"
"AA101446K","point_of_sale.AA101446K","0.0"
"36AN0010K","point_of_sale.36AN0010K","0.0"
"DU101218KA","point_of_sale.DU101218KA","0.0"
