ÅID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost
point_of_sale.22151090,22151090,Bajaj / 3W,2260.0,2260.0,,
point_of_sale.BF551618,BF551618,Bajaj / QUTE,2260.0,2260.0,,
point_of_sale.DU74023E,DU74023E,Bajaj / 2W,2260.0,2260.0,,
point_of_sale.AP201119,AP201119,Bajaj / 3W,2260.0,2260.0,,
point_of_sale.JN541203,JN541203,Bajaj / 2W,2260.0,2260.0,,
point_of_sale.DJ191009,DJ191009,Bajaj / 2W,2260.0,2260.0,,
point_of_sale.AA151059,AA151059,Bajaj / 3W,2260.0,2260.0,,
point_of_sale.36JL0091,36JL0091,Bajaj / 2W,2250.0,2250.0,,
point_of_sale.DJ181068,DJ181068,Bajaj / 2W,2250.0,2250.0,,
point_of_sale.DI2W085,DI2W085,Bajaj / 2W,2250.0,2250.0,,
point_of_sale.DU161011,DU161011,Bajaj / 2W,2250.0,2250.0,,
point_of_sale.JZ511029,JZ511029,Bajaj / 2W,2250.0,2250.0,,
point_of_sale.AA101743,AA101743,Bajaj / 3W,2250.0,2250.0,,
point_of_sale.JY551229,JY551229,Bajaj / 2W,2250.0,2250.0,,
point_of_sale.AA201190,AA201190,Bajaj / 3W,2250.0,2250.0,,
point_of_sale.52JC0019,52JC0019,Bajaj / 2W,2250.0,2250.0,,
point_of_sale.52JL0992,52JL0992,Bajaj / 2W,2250.0,2250.0,,
point_of_sale.DI2W062,DI2W062,Bajaj / 2W,2250.0,2250.0,,
point_of_sale.36DU4097,36DU4097,Bajaj / 2W,2250.0,2250.0,,
point_of_sale.BF161124,BF161124,Bajaj / QUTE,2250.0,2250.0,,
point_of_sale.DF191013,DF191013,Bajaj / 2W,2250.0,2250.0,,
point_of_sale.DV201011,DV201011,Bajaj / 2W,2250.0,2250.0,,
point_of_sale.JL161013,JL161013,Bajaj / 2W,2250.0,2250.0,,
point_of_sale.52JZ0596,52JZ0596,Bajaj / 2W,2250.0,2250.0,,
point_of_sale.DI2W068,DI2W068,Bajaj / 2W,2250.0,2250.0,,
point_of_sale.DU221003,DU221003,Bajaj / 2W,2250.0,2250.0,,
point_of_sale.JU551003,JU551003,Bajaj / 2W,2240.0,2240.0,,
point_of_sale.JU511055,JU511055,Bajaj / 2W,2240.0,2240.0,,
point_of_sale.DD151061,DD151061,Bajaj / 2W,2240.0,2240.0,,
point_of_sale.DP181038,DP181038,Bajaj / 2W,2240.0,2240.0,,
point_of_sale.24101803,24101803,Bajaj / 3W,2240.0,2240.0,,
point_of_sale.DF181117,DF181117,Bajaj / 2W,2240.0,2240.0,,
point_of_sale.JZ511021,JZ511021,Bajaj / 2W,2240.0,2240.0,,
point_of_sale.36JU0124,36JU0124,Bajaj / 2W,2240.0,2240.0,,
point_of_sale.36DJ4001,36DJ4001,Bajaj / 2W,2240.0,2240.0,,
point_of_sale.52PF0316,52PF0316,Bajaj / 2W,2240.0,2240.0,,
point_of_sale.52JL0254,52JL0254,Bajaj / 2W,2230.0,2230.0,,
point_of_sale.DD201157,DD201157,Bajaj / 2W,2230.0,2230.0,,
point_of_sale.AA201091,AA201091,Bajaj / 3W,2230.0,2230.0,,
point_of_sale.JL351219,JL351219,Bajaj / 2W,2230.0,2230.0,,
point_of_sale.AA201100,AA201100,Bajaj / 3W,2230.0,2230.0,,
point_of_sale.JF161002,JF161002,Bajaj / 2W,2230.0,2230.0,,
point_of_sale.36JK0047,36JK0047,Bajaj / 2W,2225.0,2225.0,,
point_of_sale.35790323,35790323,Bajaj / 2W,2225.0,2225.0,,
point_of_sale.BA102072,BA102072,Bajaj / 2W,2225.0,2225.0,,
point_of_sale.DZ151027,DZ151027,Bajaj / 2W,2220.0,2220.0,,
point_of_sale.JY233137,JY233137,Bajaj / 2W,2220.0,2220.0,,
point_of_sale.DT401024,DT401024,Bajaj / 2W,2220.0,2220.0,,
point_of_sale.24151221,24151221,Bajaj / 3W,2220.0,2220.0,,
point_of_sale.PA141000,PA141000,Bajaj / 2W,2220.0,2220.0,,
point_of_sale.JL181006,JL181006,Bajaj / 2W,2220.0,2220.0,,
point_of_sale.36PA0144,36PA0144,Bajaj / 2W,2220.0,2220.0,,
point_of_sale.FD7304W4,FD7304W4,Bajaj / 2W,2215.0,2215.0,,
point_of_sale.36JK0059,36JK0059,Bajaj / 2W,2215.0,2215.0,,
point_of_sale.JU571000,JU571000,Bajaj / 2W,2210.0,2210.0,,
point_of_sale.JZ233300,JZ233300,Bajaj / 2W,2210.0,2210.0,,
point_of_sale.DH181055,DH181055,Bajaj / 2W,2210.0,2210.0,,
point_of_sale.36JB4032,36JB4032,Bajaj / 2W,2210.0,2210.0,,
point_of_sale.DU7309Y7,DU7309Y7,Bajaj / 2W,2205.0,2205.0,,
point_of_sale.DI2W021,DI2W021,Bajaj / 2W,2200.0,2200.0,,
point_of_sale.BF401433,BF401433,Bajaj / QUTE,2200.0,2200.0,,
point_of_sale.52JL0993,52JL0993,Bajaj / 2W,2200.0,2200.0,,
point_of_sale.36DU4041,36DU4041,Bajaj / 2W,2200.0,2200.0,,
point_of_sale.36AA4008,36AA4008,Bajaj / 3W,2200.0,2200.0,,
point_of_sale.36JK0045,36JK0045,Bajaj / 2W,2200.0,2200.0,,
point_of_sale.52AP0261,52AP0261,Bajaj / 3W,2200.0,2200.0,,
point_of_sale.36DJ4076,36DJ4076,Bajaj / 2W,2200.0,2200.0,,
point_of_sale.52DH1667,52DH1667,Bajaj / 2W,2200.0,2200.0,,
point_of_sale.JH233018,JH233018,Bajaj / 2W,2200.0,2200.0,,
point_of_sale.52JD0062,52JD0062,Bajaj / 2W,2195.0,2195.0,,
point_of_sale.AA151057,AA151057,Bajaj / 3W,2190.0,2190.0,,
point_of_sale.JG561200,JG561200,Bajaj / 2W,2190.0,2190.0,,
point_of_sale.DZ151030,DZ151030,Bajaj / 2W,2190.0,2190.0,,
point_of_sale.JK73024D,JK73024D,Bajaj / 2W,2190.0,2190.0,,
point_of_sale.36JU0114,36JU0114,Bajaj / 2W,2190.0,2190.0,,
point_of_sale.PA233138,PA233138,Bajaj / 2W,2190.0,2190.0,,
point_of_sale.DV201015,DV201015,Bajaj / 2W,2190.0,2190.0,,
point_of_sale.JP181228,JP181228,Bajaj / 2W,2190.0,2190.0,,
point_of_sale.DP101056,DP101056,Bajaj / 2W,2190.0,2190.0,,
point_of_sale.JK131806,JK131806,Bajaj / 2W,2190.0,2190.0,,
point_of_sale.52JD0061,52JD0061,Bajaj / 2W,2185.0,2185.0,,
point_of_sale.52DH1668,52DH1668,Bajaj / 2W,2180.0,2180.0,,
point_of_sale.BF182491,BF182491,Bajaj / QUTE,2180.0,2180.0,,
point_of_sale.JZ551001,JZ551001,Bajaj / 2W,2180.0,2180.0,,
point_of_sale.JF121036,JF121036,Bajaj / 2W,2180.0,2180.0,,
point_of_sale.AA101208,AA101208,Bajaj / 3W,2180.0,2180.0,,
point_of_sale.DK7301X4,DK7301X4,Bajaj / 2W,2180.0,2180.0,,
point_of_sale.JZ181202,JZ181202,Bajaj / 2W,2180.0,2180.0,,
point_of_sale.DU101081,DU101081,Bajaj / 2W,2180.0,2180.0,,
point_of_sale.GF73013X,GF73013X,Bajaj / 2W,2175.0,2175.0,,
point_of_sale.JB73062V,JB73062V,Bajaj / 2W,2175.0,2175.0,,
point_of_sale.AN101133,AN101133,Bajaj / 3W,2170.0,2170.0,,
point_of_sale.DM151005,DM151005,Bajaj / 2W,2170.0,2170.0,,
point_of_sale.JZ233275,JZ233275,Bajaj / 2W,2170.0,2170.0,,
point_of_sale.31181054,31181054,Bajaj / 2W,2170.0,2170.0,,
point_of_sale.36AA4019,36AA4019,Bajaj / 3W,2170.0,2170.0,,
point_of_sale.PA233033,PA233033,Bajaj / 2W,2170.0,2170.0,,
point_of_sale.AF201144,AF201144,Bajaj / 3W,2165.0,2165.0,,
point_of_sale.JE561003,JE561003,Bajaj / 2W,2160.0,2160.0,,
point_of_sale.DH161047,DH161047,Bajaj / 2W,2160.0,2160.0,,
point_of_sale.JZ231211,JZ231211,Bajaj / 2W,2160.0,2160.0,,
point_of_sale.DS101055,DS101055,Bajaj / 2W,2160.0,2160.0,,
point_of_sale.52JU0213,52JU0213,Bajaj / 2W,2160.0,2160.0,,
point_of_sale.DP101058,DP101058,Bajaj / 2W,2160.0,2160.0,,
point_of_sale.DT161007,DT161007,Bajaj / 2W,2160.0,2160.0,,
point_of_sale.DT131817,DT131817,Bajaj / 2W,2160.0,2160.0,,
point_of_sale.52JL0997,52JL0997,Bajaj / 2W,2160.0,2160.0,,
point_of_sale.DS201048,DS201048,Bajaj / 2W,2150.0,2150.0,,
point_of_sale.36JB0020,36JB0020,Bajaj / 2W,2150.0,2150.0,,
point_of_sale.AF201207,AF201207,Bajaj / 3W,2150.0,2150.0,,
point_of_sale.DX101053,DX101053,Bajaj / 2W,2150.0,2150.0,,
point_of_sale.PF231201,PF231201,Bajaj / 2W,2150.0,2150.0,,
point_of_sale.JN181000,JN181000,Bajaj / 2W,2150.0,2150.0,,
point_of_sale.36JZ0193,36JZ0193,Bajaj / 2W,2150.0,2150.0,,
point_of_sale.36PA0201,36PA0201,Bajaj / 2W,2150.0,2150.0,,
point_of_sale.52JZ0020,52JZ0020,Bajaj / 2W,2145.0,2145.0,,
point_of_sale.DU73082R,DU73082R,Bajaj / 2W,2145.0,2145.0,,
point_of_sale.DS111056,DS111056,Bajaj / 2W,2145.0,2145.0,,
point_of_sale.PD401032,PD401032,Bajaj / 2W,2140.0,2140.0,,
point_of_sale.AA201178,AA201178,Bajaj / 3W,2140.0,2140.0,,
point_of_sale.PD401033,PD401033,Bajaj / 2W,2140.0,2140.0,,
point_of_sale.AA201078,AA201078,Bajaj / 3W,2140.0,2140.0,,
point_of_sale.JZ231201,JZ231201,Bajaj / 2W,2140.0,2140.0,,
point_of_sale.DJ191053,DJ191053,Bajaj / 2W,2140.0,2140.0,,
point_of_sale.DH121045,DH121045,Bajaj / 2W,2135.0,2135.0,,
point_of_sale.JN73043C,JN73043C,Bajaj / 2W,2135.0,2135.0,,
point_of_sale.DD181104,DD181104,Bajaj / 2W,2135.0,2135.0,,
point_of_sale.24231605,24231605,Bajaj / 3W,2135.0,2135.0,,
point_of_sale.JD74015G,JD74015G,Bajaj / 2W,2135.0,2135.0,,
point_of_sale.24151174,24151174,Bajaj / 3W,2130.0,2130.0,,
point_of_sale.PA131208,PA131208,Bajaj / 2W,2130.0,2130.0,,
point_of_sale.36JZ0019,36JZ0019,Bajaj / 2W,2130.0,2130.0,,
point_of_sale.JL581093,JL581093,Bajaj / 2W,2129.0,2129.0,,
point_of_sale.36JK0057,36JK0057,Bajaj / 2W,2125.0,2125.0,,
point_of_sale.DD151071,DD151071,Bajaj / 2W,2125.0,2125.0,,
point_of_sale.52358002,52358002,Bajaj / 2W,2125.0,2125.0,,
point_of_sale.36JK0056,36JK0056,Bajaj / 2W,2125.0,2125.0,,
point_of_sale.DM73011G,DM73011G,Bajaj / 2W,2125.0,2125.0,,
point_of_sale.JZ401041,JZ401041,Bajaj / 2W,2125.0,2125.0,,
point_of_sale.BF122057,BF122057,Bajaj / QUTE,2120.0,2120.0,,
point_of_sale.36PD0070,36PD0070,Bajaj / 2W,2120.0,2120.0,,
point_of_sale.DP101053,DP101053,Bajaj / 2W,2120.0,2120.0,,
point_of_sale.PD401424,PD401424,Bajaj / 2W,2120.0,2120.0,,
point_of_sale.JP232811,JP232811,Bajaj / 2W,2120.0,2120.0,,
point_of_sale.AA161183,AA161183,Bajaj / 3W,2120.0,2120.0,,
point_of_sale.JP161004,JP161004,Bajaj / 2W,2120.0,2120.0,,
point_of_sale.36PD0071,36PD0071,Bajaj / 2W,2120.0,2120.0,,
point_of_sale.JC151019,JC151019,Bajaj / 2W,2120.0,2120.0,,
point_of_sale.DS181043,DS181043,Bajaj / 2W,2110.0,2110.0,,
point_of_sale.52DJ1013,52DJ1013,Bajaj / 2W,2110.0,2110.0,,
point_of_sale.16151007,16151007,Bajaj / 2W,2110.0,2110.0,,
point_of_sale.JB74012V,JB74012V,Bajaj / 2W,2110.0,2110.0,,
point_of_sale.36DJ1004,36DJ1004,Bajaj / 2W,2110.0,2110.0,,
point_of_sale.PF551204,PF551204,Bajaj / 2W,2110.0,2110.0,,
point_of_sale.52JL0153,52JL0153,Bajaj / 2W,2105.0,2105.0,,
point_of_sale.JN73033B,JN73033B,Bajaj / 2W,2105.0,2105.0,,
point_of_sale.DH101468,DH101468,Bajaj / 2W,2100.0,2100.0,,
point_of_sale.BG581400,BG581400,Bajaj / 3W,2100.0,2100.0,,
point_of_sale.JD231413,JD231413,Bajaj / 2W,2100.0,2100.0,,
point_of_sale.52JL0998,52JL0998,Bajaj / 2W,2100.0,2100.0,,
point_of_sale.FD101059,FD101059,Bajaj / 2W,2100.0,2100.0,,
point_of_sale.JG401400,JG401400,Bajaj / 2W,2100.0,2100.0,,
point_of_sale.36PF0022,36PF0022,Bajaj / 2W,2100.0,2100.0,,
point_of_sale.52DH0541,52DH0541,Bajaj / 2W,2100.0,2100.0,,
point_of_sale.DH101665,DH101665,Bajaj / 2W,2100.0,2100.0,,
point_of_sale.DM730822,DM730822,Bajaj / 2W,2100.0,2100.0,,
point_of_sale.JL511006,JL511006,Bajaj / 2W,2100.0,2100.0,,
point_of_sale.DS201028,DS201028,Bajaj / 2W,2100.0,2100.0,,
point_of_sale.BF551223,BF551223,Bajaj / QUTE,2100.0,2100.0,,
point_of_sale.DX101048,DX101048,Bajaj / 2W,2100.0,2100.0,,
point_of_sale.52DU0629,52DU0629,Bajaj / 2W,2100.0,2100.0,,
point_of_sale.36244016,36244016,Bajaj / 3W,2100.0,2100.0,,
point_of_sale.56JL674X,56JL674X,Bajaj / 2W,2100.0,2100.0,,
point_of_sale.36JZ0136,36JZ0136,Bajaj / 2W,2095.0,2095.0,,
point_of_sale.DJ141044,DJ141044,Bajaj / 2W,2095.0,2095.0,,
point_of_sale.56JF256B,56JF256B,Bajaj / 2W,2090.0,2090.0,,
point_of_sale.DS101072K,DS101072K,Bajaj / 2W,2090.0,2090.0,,
point_of_sale.JN401600,JN401600,Bajaj / 2W,2090.0,2090.0,,
point_of_sale.DZ151025,DZ151025,Bajaj / 2W,2090.0,2090.0,,
point_of_sale.56JF246B,56JF246B,Bajaj / 2W,2090.0,2090.0,,
point_of_sale.DK101327,DK101327,Bajaj / 2W,2090.0,2090.0,,
point_of_sale.JY161000,JY161000,Bajaj / 2W,2090.0,2090.0,,
point_of_sale.JY551232,JY551232,Bajaj / 2W,2090.0,2090.0,,
point_of_sale.PF541246,PF541246,Bajaj / 2W,2080.0,2080.0,,
point_of_sale.DX101050,DX101050,Bajaj / 2W,2080.0,2080.0,,
point_of_sale.JG161009,JG161009,Bajaj / 2W,2080.0,2080.0,,
point_of_sale.GF121053,GF121053,Bajaj / 2W,2080.0,2080.0,,
point_of_sale.56JU141T,56JU141T,Bajaj / 2W,2070.0,2070.0,,
point_of_sale.DZ73113Q,DZ73113Q,Bajaj / 2W,2070.0,2070.0,,
point_of_sale.03100826,03100826,Bajaj / 3W,2070.0,2070.0,,
point_of_sale.PD401046,PD401046,Bajaj / 2W,2070.0,2070.0,,
point_of_sale.JZ401410,JZ401410,Bajaj / 2W,2070.0,2070.0,,
point_of_sale.52DJ1446,52DJ1446,Bajaj / 2W,2070.0,2070.0,,
point_of_sale.DX191009,DX191009,Bajaj / 2W,2070.0,2070.0,,
point_of_sale.DU7401Y7,DU7401Y7,Bajaj / 2W,2070.0,2070.0,,
point_of_sale.PD401045,PD401045,Bajaj / 2W,2070.0,2070.0,,
point_of_sale.JY181226,JY181226,Bajaj / 2W,2070.0,2070.0,,
point_of_sale.AA101289,AA101289,Bajaj / 3W,2070.0,2070.0,,
point_of_sale.56JU151T,56JU151T,Bajaj / 2W,2070.0,2070.0,,
point_of_sale.36DK0106,36DK0106,Bajaj / 2W,2065.0,2065.0,,
point_of_sale.DT181000,DT181000,Bajaj / 2W,2060.0,2060.0,,
point_of_sale.52DJ0524,52DJ0524,Bajaj / 2W,2060.0,2060.0,,
point_of_sale.JL541225,JL541225,Bajaj / 2W,2060.0,2060.0,,
point_of_sale.JW73083A,JW73083A,Bajaj / 2W,2060.0,2060.0,,
point_of_sale.36PF0092,36PF0092,Bajaj / 2W,2060.0,2060.0,,
point_of_sale.JE531202,JE531202,Bajaj / 2W,2060.0,2060.0,,
point_of_sale.36JZ0128,36JZ0128,Bajaj / 2W,2060.0,2060.0,,
point_of_sale.36AA1003K,36AA1003K,Bajaj / 3W,2060.0,2060.0,,
point_of_sale.JF181210,JF181210,Bajaj / 2W,2060.0,2060.0,,
point_of_sale.JL511002,JL511002,Bajaj / 2W,2060.0,2060.0,,
point_of_sale.36DK0069,36DK0069,Bajaj / 2W,2050.0,2050.0,,
point_of_sale.DD101428,DD101428,Bajaj / 2W,2050.0,2050.0,,
point_of_sale.DZ221011,DZ221011,Bajaj / 2W,2050.0,2050.0,,
point_of_sale.DH181066,DH181066,Bajaj / 2W,2050.0,2050.0,,
point_of_sale.DJ191069,DJ191069,Bajaj / 2W,2050.0,2050.0,,
point_of_sale.JC101115,JC101115,Bajaj / 2W,2050.0,2050.0,,
point_of_sale.DK161176,DK161176,Bajaj / 2W,2050.0,2050.0,,
point_of_sale.52JD0376,52JD0376,Bajaj / 2W,2050.0,2050.0,,
point_of_sale.36PF0060,36PF0060,Bajaj / 2W,2050.0,2050.0,,
point_of_sale.DJ201051,DJ201051,Bajaj / 2W,2050.0,2050.0,,
point_of_sale.DH101680K,DH101680K,Bajaj / 2W,2050.0,2050.0,,
point_of_sale.JB231202,JB231202,Bajaj / 2W,2050.0,2050.0,,
point_of_sale.BF162011,BF162011,Bajaj / QUTE,2050.0,2050.0,,
point_of_sale.PF74013E,PF74013E,Bajaj / 2W,2040.0,2040.0,,
point_of_sale.DU141061,DU141061,Bajaj / 2W,2040.0,2040.0,,
point_of_sale.52PF0733,52PF0733,Bajaj / 2W,2040.0,2040.0,,
point_of_sale.JV511013,JV511013,Bajaj / 2W,2040.0,2040.0,,
point_of_sale.JG591064,JG591064,Bajaj / 2W,2040.0,2040.0,,
point_of_sale.DJ141045,DJ141045,Bajaj / 2W,2040.0,2040.0,,
point_of_sale.DS74011C,DS74011C,Bajaj / 2W,2040.0,2040.0,,
point_of_sale.AA101330,AA101330,Bajaj / 3W,2040.0,2040.0,,
point_of_sale.DD221021,DD221021,Bajaj / 2W,2040.0,2040.0,,
point_of_sale.DH101082,DH101082,Bajaj / 2W,2040.0,2040.0,,
point_of_sale.AA101865,AA101865,Bajaj / 3W,2040.0,2040.0,,
point_of_sale.JH121054,JH121054,Bajaj / 2W,2040.0,2040.0,,
point_of_sale.AA121128,AA121128,Bajaj / 3W,2040.0,2040.0,,
point_of_sale.JY233158,JY233158,Bajaj / 2W,2040.0,2040.0,,
point_of_sale.JA581239,JA581239,Bajaj / 2W,2030.0,2030.0,,
point_of_sale.22161153,22161153,Bajaj / 3W,2030.0,2030.0,,
point_of_sale.JG551216,JG551216,Bajaj / 2W,2030.0,2030.0,,
point_of_sale.YPD14002,YPD14002,Bajaj / 2W,2030.0,2030.0,,
point_of_sale.36DT0034,36DT0034,Bajaj / 2W,2030.0,2030.0,,
point_of_sale.JZ113048,JZ113048,Bajaj / 2W,2030.0,2030.0,,
point_of_sale.DS121014,DS121014,Bajaj / 2W,2025.0,2025.0,,
point_of_sale.52JL0152,52JL0152,Bajaj / 2W,2020.0,2020.0,,
point_of_sale.52DH0547,52DH0547,Bajaj / 2W,2020.0,2020.0,,
point_of_sale.PD401001,PD401001,Bajaj / 2W,2020.0,2020.0,,
point_of_sale.JB73063A,JB73063A,Bajaj / 2W,2020.0,2020.0,,
point_of_sale.JN231211,JN231211,Bajaj / 2W,2020.0,2020.0,,
point_of_sale.JA511009,JA511009,Bajaj / 2W,2010.0,2010.0,,
point_of_sale.DK121045,DK121045,Bajaj / 2W,2010.0,2010.0,,
point_of_sale.29151034,29151034,Bajaj / 2W,2010.0,2010.0,,
point_of_sale.DS7307X4,DS7307X4,Bajaj / 2W,2010.0,2010.0,,
point_of_sale.DU7401W1,DU7401W1,Bajaj / 2W,2010.0,2010.0,,
point_of_sale.AA221030,AA221030,Bajaj / 3W,2010.0,2010.0,,
point_of_sale.52DJ0959,52DJ0959,Bajaj / 2W,2010.0,2010.0,,
point_of_sale.52DJ0958,52DJ0958,Bajaj / 2W,2010.0,2010.0,,
point_of_sale.AF121394,AF121394,Bajaj / 3W,2010.0,2010.0,,
point_of_sale.DK101275,DK101275,Bajaj / 2W,2010.0,2010.0,,
point_of_sale.DM221002,DM221002,Bajaj / 2W,2005.0,2005.0,,
point_of_sale.52JL1065,52JL1065,Bajaj / 2W,2002.0,2002.0,,
point_of_sale.JZ161030,JZ161030,Bajaj / 2W,2000.0,2000.0,,
point_of_sale.YPA13003,YPA13003,Bajaj / 2W,2000.0,2000.0,,
point_of_sale.DU101080,DU101080,Bajaj / 2W,2000.0,2000.0,,
point_of_sale.DI2W052,DI2W052,Bajaj / 2W,2000.0,2000.0,,
point_of_sale.36DH4184,36DH4184,Bajaj / 2W,2000.0,2000.0,,
point_of_sale.52DJ1183,52DJ1183,Bajaj / 2W,2000.0,2000.0,,
point_of_sale.JW730622,JW730622,Bajaj / 2W,2000.0,2000.0,,
point_of_sale.DZ151016,DZ151016,Bajaj / 2W,2000.0,2000.0,,
point_of_sale.JY171077,JY171077,Bajaj / 2W,2000.0,2000.0,,
point_of_sale.36JZ0187,36JZ0187,Bajaj / 2W,2000.0,2000.0,,
point_of_sale.JL351237,JL351237,Bajaj / 2W,2000.0,2000.0,,
point_of_sale.36JL0082,36JL0082,Bajaj / 2W,2000.0,2000.0,,
point_of_sale.DI2W008,DI2W008,Bajaj / 2W,2000.0,2000.0,,
point_of_sale.DI2W007,DI2W007,Bajaj / 2W,2000.0,2000.0,,
point_of_sale.PF181420,PF181420,Bajaj / 2W,2000.0,2000.0,,
point_of_sale.DI2W014,DI2W014,Bajaj / 2W,2000.0,2000.0,,
point_of_sale.DI2W016,DI2W016,Bajaj / 2W,2000.0,2000.0,,
point_of_sale.DI2W054,DI2W054,Bajaj / 2W,2000.0,2000.0,,
point_of_sale.52DU0633,52DU0633,Bajaj / 2W,2000.0,2000.0,,
point_of_sale.JZ231225,JZ231225,Bajaj / 2W,1990.0,1990.0,,
point_of_sale.JK73014D,JK73014D,Bajaj / 2W,1990.0,1990.0,,
point_of_sale.DS109905,DS109905,Bajaj / 2W,1990.0,1990.0,,
point_of_sale.DJ101012K,DJ101012K,Bajaj / 2W,1990.0,1990.0,,
point_of_sale.52PA0027,52PA0027,Bajaj / 2W,1990.0,1990.0,,
point_of_sale.AA201391,AA201391,Bajaj / 3W,1990.0,1990.0,,
point_of_sale.BF131761,BF131761,Bajaj / QUTE,1990.0,1990.0,,
point_of_sale.JV401600,JV401600,Bajaj / 2W,1990.0,1990.0,,
point_of_sale.31101168,31101168,Bajaj / 2W,1990.0,1990.0,,
point_of_sale.DX101075,DX101075,Bajaj / 2W,1990.0,1990.0,,
point_of_sale.BA132239,BA132239,Bajaj / 3W,1990.0,1990.0,,
point_of_sale.DH181008,DH181008,Bajaj / 2W,1990.0,1990.0,,
point_of_sale.DD201072,DD201072,Bajaj / 2W,1990.0,1990.0,,
point_of_sale.JW113200,JW113200,Bajaj / 2W,1980.0,1980.0,,
point_of_sale.36JZ0071,36JZ0071,Bajaj / 2W,1980.0,1980.0,,
point_of_sale.GF101169,GF101169,Bajaj / 2W,1980.0,1980.0,,
point_of_sale.52DH0278,52DH0278,Bajaj / 2W,1980.0,1980.0,,
point_of_sale.52JE0080,52JE0080,Bajaj / 2W,1980.0,1980.0,,
point_of_sale.BG401401,BG401401,Bajaj / 3W,1980.0,1980.0,,
point_of_sale.AA201169,AA201169,Bajaj / 3W,1980.0,1980.0,,
point_of_sale.JA621406,JA621406,Bajaj / 2W,1980.0,1980.0,,
point_of_sale.52AP0264,52AP0264,Bajaj / 3W,1970.0,1970.0,,
point_of_sale.DX151023,DX151023,Bajaj / 2W,1970.0,1970.0,,
point_of_sale.JN73043B,JN73043B,Bajaj / 2W,1970.0,1970.0,,
point_of_sale.JK401401,JK401401,Bajaj / 2W,1970.0,1970.0,,
point_of_sale.DG151064,DG151064,Bajaj / 2W,1970.0,1970.0,,
point_of_sale.YPA13004,YPA13004,Bajaj / 2W,1970.0,1970.0,,
point_of_sale.DP101344,DP101344,Bajaj / 2W,1965.0,1965.0,,
point_of_sale.JY551226,JY551226,Bajaj / 2W,1960.0,1960.0,,
point_of_sale.JD74035G,JD74035G,Bajaj / 2W,1960.0,1960.0,,
point_of_sale.36DZ0038,36DZ0038,Bajaj / 2W,1960.0,1960.0,,
point_of_sale.36DZ0039,36DZ0039,Bajaj / 2W,1960.0,1960.0,,
point_of_sale.BF551617,BF551617,Bajaj / QUTE,1960.0,1960.0,,
point_of_sale.DT181324,DT181324,Bajaj / 2W,1960.0,1960.0,,
point_of_sale.DF201124,DF201124,Bajaj / 2W,1950.0,1950.0,,
point_of_sale.BF243090,BF243090,Bajaj / QUTE,1950.0,1950.0,,
point_of_sale.24161504,24161504,Bajaj / 3W,1950.0,1950.0,,
point_of_sale.BB151001,BB151001,Bajaj / 3W,1950.0,1950.0,,
point_of_sale.JE511236,JE511236,Bajaj / 2W,1950.0,1950.0,,
point_of_sale.52DH2405,52DH2405,Bajaj / 2W,1950.0,1950.0,,
point_of_sale.JG231601,JG231601,Bajaj / 2W,1950.0,1950.0,,
point_of_sale.PA401400,PA401400,Bajaj / 2W,1950.0,1950.0,,
point_of_sale.AA101206,AA101206,Bajaj / 3W,1950.0,1950.0,,
point_of_sale.24151178,24151178,Bajaj / 3W,1950.0,1950.0,,
point_of_sale.52DH0821,52DH0821,Bajaj / 2W,1950.0,1950.0,,
point_of_sale.BF601027,BF601027,Bajaj / QUTE,1950.0,1950.0,,
point_of_sale.JY233127,JY233127,Bajaj / 2W,1950.0,1950.0,,
point_of_sale.JY233128,JY233128,Bajaj / 2W,1950.0,1950.0,,
point_of_sale.31101083,31101083,Bajaj / 2W,1950.0,1950.0,,
point_of_sale.52DT0465,52DT0465,Bajaj / 2W,1950.0,1950.0,,
point_of_sale.36JZ0017,36JZ0017,Bajaj / 2W,1950.0,1950.0,,
point_of_sale.DT401012,DT401012,Bajaj / 2W,1950.0,1950.0,,
point_of_sale.JP231600,JP231600,Bajaj / 2W,1950.0,1950.0,,
point_of_sale.JG231600,JG231600,Bajaj / 2W,1950.0,1950.0,,
point_of_sale.JB581255,JB581255,Bajaj / 2W,1950.0,1950.0,,
point_of_sale.JY551438,JY551438,Bajaj / 2W,1950.0,1950.0,,
point_of_sale.AF201131,AF201131,Bajaj / 3W,1940.0,1940.0,,
point_of_sale.DZ73103Q,DZ73103Q,Bajaj / 2W,1940.0,1940.0,,
point_of_sale.DH181048,DH181048,Bajaj / 2W,1940.0,1940.0,,
point_of_sale.DK151074,DK151074,Bajaj / 2W,1940.0,1940.0,,
point_of_sale.BF113434,BF113434,Bajaj / QUTE,1940.0,1940.0,,
point_of_sale.52DH0542,52DH0542,Bajaj / 2W,1940.0,1940.0,,
point_of_sale.AZ621202,AZ621202,Bajaj / 3W,1940.0,1940.0,,
point_of_sale.DH102200,DH102200,Bajaj / 2W,1940.0,1940.0,,
point_of_sale.JL181427,JL181427,Bajaj / 2W,1940.0,1940.0,,
point_of_sale.JG551433,JG551433,Bajaj / 2W,1940.0,1940.0,,
point_of_sale.DU73093E,DU73093E,Bajaj / 2W,1935.0,1935.0,,
point_of_sale.DZ73023Q,DZ73023Q,Bajaj / 2W,1935.0,1935.0,,
