"Internal Reference","Point of Sale Category/Display Name"
"BA201025","Bajaj / 3W"
"AL191070","Bajaj / 3W"
"DJ191008","Bajaj / 2W"
"DV191001","Bajaj / 2W"
"CMUDS191054","Bajaj / 2W"
"DS191013","Bajaj / 2W"
"DS191001","Bajaj / 2W"
"CMUDS191001","Bajaj / 2W"
"AL191003","Bajaj / 3W"
"CMUBA191050","Bajaj / 3W"
"BA191050","Bajaj / 3W"
"GF191007","Bajaj / 2W"
"DS191010","Bajaj / 2W"
"PF161209","Bajaj / 2W"
"PF161208","Bajaj / 2W"
"AL191020","Bajaj / 3W"
"DZ191014","Bajaj / 2W"
"DM191002","Bajaj / 2W"
"DS191012","Bajaj / 2W"
"CMUDM191005","Bajaj / 2W"
"DM191005","Bajaj / 2W"
"DS191054","Bajaj / 2W"
"CMUBG131802","Bajaj / 3W"
"JG161200","Bajaj / 2W"
"PA161203","Bajaj / 2W"
"JH161209","Bajaj / 2W"
"JZ161221","Bajaj / 2W"
"PA161202","Bajaj / 2W"
"JZ161207","Bajaj / 2W"
"JZ161201","Bajaj / 2W"
"JH161200","Bajaj / 2W"
"AA191139","Bajaj / 3W"
"JB161204","Bajaj / 2W"
"JB161200","Bajaj / 2W"
"JY161204","Bajaj / 2W"
"JZ161202","Bajaj / 2W"
"PA161200","Bajaj / 2W"
"JB161203","Bajaj / 2W"
"AL191062","Bajaj / 3W"
"BG161201","Bajaj / 3W"
"AA191091","Bajaj / 3W"
"CMUAA191069","Bajaj / 3W"
"AA191069","Bajaj / 3W"
"DJ201035","Bajaj / 2W"
"22250132","Bajaj / 3W"
"DJ201052","Bajaj / 2W"
"24151058","Bajaj / 3W"
"24151059","Bajaj / 3W"
"24151060","Bajaj / 3W"
"AL201043","Bajaj / 3W"
"AL201044","Bajaj / 3W"
"AF201027","Bajaj / 3W"
"24201416","Bajaj / 3W"
"JA402202","Bajaj / 2W"
"DS201022","Bajaj / 2W"
"JH402201","Bajaj / 2W"
"AA201008","Bajaj / 3W"
"24191182","Bajaj / 3W"
"AA191101","Bajaj / 3W"
"AA201006","Bajaj / 3W"
"JH402202","Bajaj / 2W"
"JW402202","Bajaj / 2W"
"BA201024","Bajaj / 3W"
"JV402205","Bajaj / 2W"
"PA402225","Bajaj / 2W"
"BF402213","Bajaj / QUTE"
"24191129","Bajaj / 3W"
"24191131","Bajaj / 3W"
"BH161223","Bajaj / 3W"
"AL191012","Bajaj / 3W"
"DE201017","Bajaj / 2W"
"DJ201108","Bajaj / 2W"
"BG131802","Bajaj / 3W"
"JL402201","Bajaj / 2W"
"JV402204","Bajaj / 2W"
"JK402205","Bajaj / 2W"
"PA402203","Bajaj / 2W"
"PA402202","Bajaj / 2W"
"DJ201021","Bajaj / 2W"
"DJ201140","Bajaj / 2W"
"DJ201020","Bajaj / 2W"
"JM191007","Bajaj / 2W"
"JC201027","Bajaj / 2W"
"AL201130","Bajaj / 3W"
"AA201379","Bajaj / 3W"
"AA201391","Bajaj / 3W"
"PD402213","Bajaj / 2W"
"AA201314","Bajaj / 3W"
"AA201359","Bajaj / 3W"
"AA201252","Bajaj / 3W"
"JY402205","Bajaj / 2W"
"BF402351","Bajaj / QUTE"
"AF201207","Bajaj / 3W"
"PF161220","Bajaj / 2W"
"DU191060","Bajaj / 2W"
"DU191062","Bajaj / 2W"
"PF161213","Bajaj / 2W"
"PF161227","Bajaj / 2W"
"PF161202","Bajaj / 2W"
"PF161234","Bajaj / 2W"
"PA161221","Bajaj / 2W"
"PA161201","Bajaj / 2W"
"DU191046","Bajaj / 2W"
"AA191140","Bajaj / 3W"
"JH161210","Bajaj / 2W"
"JH161202","Bajaj / 2W"
"AF191007","Bajaj / 3W"
"GF161137","Bajaj / 2W"
"JL161200","Bajaj / 2W"
"JZ161224","Bajaj / 2W"
"DY161201","Bajaj / 2W"
"JZ161203","Bajaj / 2W"
"PF161212","Bajaj / 2W"
"PA161209","Bajaj / 2W"
"BG161209","Bajaj / 3W"
"JK161201","Bajaj / 2W"
"CMUJD161201","Bajaj / 2W"
"DM191025","Bajaj / 2W"
"PF161226","Bajaj / 2W"
"DK191011","Bajaj / 2W"
"JZ161208","Bajaj / 2W"
"PF161204","Bajaj / 2W"
"PD161207","Bajaj / 2W"
"CMUJZ161203","Bajaj / 2W"
"JD161201","Bajaj / 2W"
"JZ161223","Bajaj / 2W"
"JC191004","Bajaj / 2W"
"JF161201","Bajaj / 2W"
"PF161219","Bajaj / 2W"
"JF161204","Bajaj / 2W"
"AA191092","Bajaj / 3W"
"CMUAA191085","Bajaj / 3W"
"AA191085","Bajaj / 3W"
"DP191020","Bajaj / 2W"
"DF191010","Bajaj / 2W"
"DD191019","Bajaj / 2W"
"DD191073","Bajaj / 2W"
"DM191011","Bajaj / 2W"
"DU191008","Bajaj / 2W"
"24191067","Bajaj / 3W"
"06191077","Bajaj / 2W"
"24191086","Bajaj / 3W"
"AM191001","Bajaj / 3W"
"AA191018","Bajaj / 3W"
"DH191041","Bajaj / 2W"
"AA191031","Bajaj / 3W"
"24191092","Bajaj / 3W"
"31191028","Bajaj / 2W"
"DH191010","Bajaj / 2W"
"DM191017","Bajaj / 2W"
"DD191131","Bajaj / 2W"
"DF191009","Bajaj / 2W"
"05191051","Bajaj / 2W"
"CMUDJ191015","Bajaj / 2W"
"CMUDU191006","Bajaj / 2W"
"DP191021","Bajaj / 2W"
"DU191006","Bajaj / 2W"
"DJ191015","Bajaj / 2W"
"BA191022","Bajaj / 3W"
"BA191019","Bajaj / 3W"
"06191127","Bajaj / 2W"
"FD191003","Bajaj / 2W"
"FA191011","Bajaj / 2W"
"DH191036","Bajaj / 2W"
"24191074","Bajaj / 3W"
"24191075","Bajaj / 3W"
"02190249","Bajaj / 2W"
"12191008","Bajaj / 2W"
"BA191049","Bajaj / 3W"
"DF191016","Bajaj / 2W"
"DJ191005","Bajaj / 2W"
"22191096","Bajaj / 3W"
"DD191006","Bajaj / 2W"
"30191039","Bajaj / 2W"
"DU191013","Bajaj / 2W"
"31191003","Bajaj / 2W"
"FD191009","Bajaj / 2W"
"DP191003","Bajaj / 2W"
"DP191019","Bajaj / 2W"
"DD191125","Bajaj / 2W"
"DF191032","Bajaj / 2W"
"DJ191002","Bajaj / 2W"
"DJ191012","Bajaj / 2W"
"DJ191011","Bajaj / 2W"
"DU191005","Bajaj / 2W"
"FD191001","Bajaj / 2W"
"DD191067","Bajaj / 2W"
"DJ191003","Bajaj / 2W"
"DF191019","Bajaj / 2W"
"DD191132","Bajaj / 2W"
"31191027","Bajaj / 2W"
"DP191007","Bajaj / 2W"
"DJ191013","Bajaj / 2W"
"DJ191014","Bajaj / 2W"
"DP191006","Bajaj / 2W"
"CMUDD191019","Bajaj / 2W"
"AA191073","Bajaj / 3W"
"AL191004","Bajaj / 3W"
"CS191005","Bajaj / 2W"
"CMUBA191052","Bajaj / 3W"
"BA191052","Bajaj / 3W"
"CMUBA191051","Bajaj / 3W"
"BA191051","Bajaj / 3W"
"GF191004","Bajaj / 2W"
"GH191014","Bajaj / 2W"
"GH191015","Bajaj / 2W"
"GH191016","Bajaj / 2W"
"AA191070","Bajaj / 3W"
"CMUAA191077","Bajaj / 3W"
"AA191077","Bajaj / 3W"
"AA191068","Bajaj / 3W"
"AL191065","Bajaj / 3W"
"PF402223","Bajaj / 2W"
"DY402202","Bajaj / 2W"
"AA201380","Bajaj / 3W"
"JF402211","Bajaj / 2W"
"JG402237","Bajaj / 2W"
"JF402242","Bajaj / 2W"
"DH201096","Bajaj / 2W"
"AA201344","Bajaj / 3W"
"24201502","Bajaj / 3W"
"24201503","Bajaj / 3W"
"GF191021","Bajaj / 2W"
"GF191009","Bajaj / 2W"
"24191137","Bajaj / 3W"
"24191136","Bajaj / 3W"
"AL191072","Bajaj / 3W"
"BG161204","Bajaj / 3W"
"AL191076","Bajaj / 3W"
"AA191093","Bajaj / 3W"
"BG161205","Bajaj / 3W"
"AL191071","Bajaj / 3W"
"AL191077","Bajaj / 3W"
"AA191094","Bajaj / 3W"
"24121384","Bajaj / 3W"
"AL151222","Bajaj / 3W"
"AA151053","Bajaj / 3W"
"AA151052","Bajaj / 3W"
"AL151223","Bajaj / 3W"
"DZ191019","Bajaj / 2W"
"24191016","Bajaj / 3W"
"24191076","Bajaj / 3W"
"CMU24191078","Bajaj / 3W"
"24191078","Bajaj / 3W"
"AA191003","Bajaj / 3W"
"24191001","Bajaj / 3W"
"CMUAA191026","Bajaj / 3W"
"AA191026","Bajaj / 3W"
"35191041","Bajaj / 2W"
"24191080","Bajaj / 3W"
"24190227","Bajaj / 3W"
"06191065","Bajaj / 2W"
"24150502","Bajaj / 3W"
"12191012","Bajaj / 2W"
"AA191012","Bajaj / 3W"
"24190217","Bajaj / 3W"
"CMUAA191012","Bajaj / 3W"
"AM191005","Bajaj / 3W"
"DD191010","Bajaj / 2W"
"AA191080","Bajaj / 3W"
"AL191069","Bajaj / 3W"
"BF161287","Bajaj / QUTE"
"JZ161237","Bajaj / 2W"
"JZ161232","Bajaj / 2W"
"PF161232","Bajaj / 2W"
"PF402224","Bajaj / 2W"
"JG402236","Bajaj / 2W"
"JY402210","Bajaj / 2W"
"DT402218","Bajaj / 2W"
"AL191060","Bajaj / 3W"
"AA191084","Bajaj / 3W"
"AZ161212","Bajaj / 3W"
"BG161207","Bajaj / 3W"
"BH161200","Bajaj / 3W"
"JH161204","Bajaj / 2W"
"PA161206","Bajaj / 2W"
"JZ161217","Bajaj / 2W"
"GF191008","Bajaj / 2W"
"PA161207","Bajaj / 2W"
"PA161205","Bajaj / 2W"
"BF161259","Bajaj / QUTE"
"AP191021","Bajaj / 3W"
"JZ161210","Bajaj / 2W"
"PA161217","Bajaj / 2W"
"GF191006","Bajaj / 2W"
"AA191134","Bajaj / 3W"
"AP191015","Bajaj / 3W"
"BG161210","Bajaj / 3W"
"AL191064","Bajaj / 3W"
"AZ161215","Bajaj / 3W"
"PA402227","Bajaj / 2W"
"PD402214","Bajaj / 2W"
"BG161208","Bajaj / 3W"
"BB201109","Bajaj / 3W"
"24201500","Bajaj / 3W"
"BB201110","Bajaj / 3W"
"24201501","Bajaj / 3W"
"JF161202","Bajaj / 2W"
"JZ161236","Bajaj / 2W"
"JK161200","Bajaj / 2W"
"PF161218","Bajaj / 2W"
"JL161205","Bajaj / 2W"
"JC191019","Bajaj / 2W"
"JL161201","Bajaj / 2W"
"PA161222","Bajaj / 2W"
"DU191058","Bajaj / 2W"
"PF161201","Bajaj / 2W"
"PF161211","Bajaj / 2W"
"PD161208","Bajaj / 2W"
"PD161204","Bajaj / 2W"
"JF161205","Bajaj / 2W"
"JP161202","Bajaj / 2W"
"PA161215","Bajaj / 2W"
"DJ191061","Bajaj / 2W"
"DU191048","Bajaj / 2W"
"JH171047","Bajaj / 2W"
"60111420","Bajaj / QUTE"
"60111415","Bajaj / 2W"
"JG402245","Bajaj / QUTE"
"PF161233","Bajaj / 2W"
"DG191084","Bajaj / 2W"
"DZ191013","Bajaj / 2W"
"DU191041","Bajaj / 2W"
"DV191003","Bajaj / 2W"
"GH191017","Bajaj / 2W"
"DV191002","Bajaj / 2W"
"GH191018","Bajaj / 2W"
"DJ191050","Bajaj / 2W"
"DV191004","Bajaj / 2W"
"BH151093","Bajaj / 3W"
"DJ181115","Bajaj / 2W"
"DK181051","Bajaj / 2W"
"DK181050","Bajaj / 2W"
"05181011","Bajaj / 3W"
"36DD1504","Bajaj / 2W"
"DE151014","Bajaj / 2W"
"DT131853","Bajaj / 2W"
"JL131834","Bajaj / 2W"
"DT131826","Bajaj / 2W"
"DG151089","Bajaj / 2W"
"JF131834","Bajaj / 2W"
"PD131853","Bajaj / 2W"
"PD131824","Bajaj / 2W"
"JG131815","Bajaj / 2W"
"JD131813","Bajaj / 2W"
"JW131801","Bajaj / 2W"
"JL131804","Bajaj / 2W"
"DK151054","Bajaj / 2W"
"JN131806","Bajaj / 2W"
"DK151052","Bajaj / 2W"
"DK151059","Bajaj / 2W"
"JW131809","Bajaj / 2W"
"DK151023","Bajaj / 2W"
"DU101083","Bajaj / 2W"
"DT511239","Bajaj / 2W"
"DG151059","Bajaj / 2W"
"JK131025","Bajaj / 2W"
"30151011","Bajaj / 2W"
"JC151004","Bajaj / 2W"
"DS151096","Bajaj / 2W"
"DS151089","Bajaj / 2W"
"JA531011","Bajaj / 2W"
"DK101064","Bajaj / 3W"
"JB531005","Bajaj / 2W"
"DS109905","Bajaj / 2W"
"JC101035","Bajaj / 2W"
"JE511230","Bajaj / 2W"
"JE511233","Bajaj / 2W"
"JE511236","Bajaj / 2W"
"52AA0149","Bajaj / 3W"
"JE561005","Bajaj / 2W"
"30151004","Bajaj / 2W"
"JF131600","Bajaj / 2W"
"AA101846","Bajaj / 3W"
"DH101617","Bajaj / 2W"
"AA101228","Bajaj / 3W"
"DH101411","Bajaj / 2W"
"AA101666","Bajaj / 3W"
"DJ101372","Bajaj / 2W"
"JN511202","Bajaj / 2W"
"JW511201","Bajaj / 2W"
"JL511241","Bajaj / 2W"
"DD101063","Bajaj / 2W"
"JZ511004","Bajaj / 2W"
"JD511211","Bajaj / 2W"
"JA511212","Bajaj / 2W"
"28101119","Bajaj / 3W"
"28101019","Bajaj / 2W"
"JE511237","Bajaj / 2W"
"31151011","Bajaj / 2W"
"DS101036","Bajaj / 2W"
"DP101236","Bajaj / 2W"
"JA561002","Bajaj / 2W"
"JD561002","Bajaj / 2W"
"DS101189","Bajaj / 2W"
"AA101767","Bajaj / 3W"
"DJ101135","Bajaj / 2W"
"AA102004","Bajaj / 3W"
"PF511222","Bajaj / 2W"
"JC101022","Bajaj / 2W"
"DH101703","Bajaj / 2W"
"DZ101075","Bajaj / 2W"
"JE511251","Bajaj / 2W"
"DX101075","Bajaj / 2W"
"AA101155","Bajaj / 3W"
"PA511215","Bajaj / 2W"
"DK101079","Bajaj / 2W"
"GF101089","Bajaj / 2W"
"DH101903","Bajaj / 2W"
"DD101441","Bajaj / 2W"
"AN101068","Bajaj / 3W"
"DS101096","Bajaj / 2W"
"DH102201","Bajaj / 2W"
"JH511017","Bajaj / 2W"
"JE511206","Bajaj / 2W"
"JV511007","Bajaj / 2W"
"FD101059","Bajaj / 2W"
"JB511206","Bajaj / 2W"
"JY511274","Bajaj / 2W"
"DP101177","Bajaj / 2W"
"JY171077","Bajaj / 2W"
"DS101144","Bajaj / 2W"
"31101006","Bajaj / 2W"
"DD101048","Bajaj / 2W"
"DM121004","Bajaj / 2W"
"13101031","Bajaj / 3W"
"DD141024","Bajaj / 2W"
"AB201017","Bajaj / 3W"
"24111080","Bajaj / 3W"
"AB201004","Bajaj / 2W"
"DJ151070","Bajaj / 2W"
"DE151047","Bajaj / 2W"
"DF161416","Bajaj / 2W"
"DG171020","Bajaj / 2W"
"DH101157","Bajaj / 2W"
"AN131007","Bajaj / 3W"
"DG161154","Bajaj / 2W"
"BF131054","Bajaj / QUTE"
"CB111008","Bajaj / 3W"
"DG181042","Bajaj / 2W"
"DF181052","Bajaj / 2W"
"DS121005","Bajaj / 2W"
"DS171015","Bajaj / 2W"
"DH101158","Bajaj / 2W"
"JL111109","Bajaj / 2W"
"JB581011","Bajaj / 2W"
"BH131405","Bajaj / 3W"
"PA113814","Bajaj / 2W"
"AA141140","Bajaj / 3W"
"FA141015","Bajaj / 2W"
"BA141019","Bajaj / 3W"
"DF141120","Bajaj / 2W"
"GF141007","Bajaj / 2W"
"24151289","Bajaj / 3W"
"DU141061","Bajaj / 2W"
"24140112","Bajaj / 3W"
"AB151072","Bajaj / 3W"
"JM171004","Bajaj / 2W"
"JB181218","Bajaj / 2W"
"DU201110","Bajaj / 2W"
"JG601211","Bajaj / 2W"
"JZ541214","Bajaj / 2W"
"JA541219","Bajaj / 2W"
"PF541254","Bajaj / 2W"
"56JZ1X3N","Bajaj / 2W"
"JE541218","Bajaj / 2W"
"JZ113805","Bajaj / 2W"
"DZ161141","Bajaj / 2W"
"CS141006","Bajaj / 3W"
"JZ113806","Bajaj / 2W"
"PF111092","Bajaj / 2W"
"PF111096","Bajaj / 2W"
"28151016","Bajaj / 2W"
"DT151043","Bajaj / 2W"
"AB171023","Bajaj / 3W"
"JH171033","Bajaj / 2W"
"JZ171004","Bajaj / 2W"
"AA141008","Bajaj / 3W"
"DZ141076","Bajaj / 3W"
"DK141014","Bajaj / 2W"
"PD171612","Bajaj / 2W"
"BF211422","Bajaj / QUTE"
"PD231404","Bajaj / 2W"
"PD231411","Bajaj / 2W"
"DT611203","Bajaj / 2W"
"DT113839","Bajaj / 2W"
"AL171104","Bajaj / 3W"
"FD181012","Bajaj / 2W"
"JA541211","Bajaj / 2W"
"JE541208","Bajaj / 2W"
"JG541230","Bajaj / 2W"
"DD101325","Bajaj / 2W"
"JL541237","Bajaj / 2W"
"JL541221","Bajaj / 2W"
"JL571001","Bajaj / 2W"
"CB101079","Bajaj / 2W"
"JV541205","Bajaj / 2W"
"JY571033","Bajaj / 2W"
"56JE1X3V","Bajaj / 2W"
"56JL1X3V","Bajaj / 2W"
"JE541266","Bajaj / 2W"
"JE541234","Bajaj / 2W"
"DK181009","Bajaj / 2W"
"JZ121013","Bajaj / 2W"
"AP141008","Bajaj / 3W"
"BF351263","Bajaj / QUTE"
"JP232802","Bajaj / 2W"
"AN101062","Bajaj / 3W"
"BH131404","Bajaj / 3W"
"JE351212","Bajaj / 2W"
"31111012","Bajaj / 2W"
"DK111011","Bajaj / 2W"
"AF111031","Bajaj / 3W"
"AA111157","Bajaj / 3W"
"AA111147","Bajaj / 3W"
"AF111032","Bajaj / 3W"
"AP111012","Bajaj / 2W"
"JH151018","Bajaj / 2W"
"JZ151083","Bajaj / 2W"
"PD151006","Bajaj / 2W"
"DT121032","Bajaj / 2W"
"JV541006","Bajaj / 2W"
"JA541021","Bajaj / 2W"
"28101022","Bajaj / 3W"
"JN571001","Bajaj / 2W"
"JH113800","Bajaj / 2W"
"DT113848","Bajaj / 2W"
"JL122002","Bajaj / 2W"
"JW401010","Bajaj / 2W"
"18141041","Bajaj / 2W"
"JL171600","Bajaj / 2W"
"56JL0401","Bajaj / 2W"
"PF171601","Bajaj / 2W"
"DH141050","Bajaj / 2W"
"JA541233","Bajaj / 2W"
"BF601028","Bajaj / QUTE"
"DG161165","Bajaj / 2W"
"JH181405","Bajaj / 2W"
"BF185010","Bajaj / QUTE"
"BF185011","Bajaj / QUTE"
"52BF0113","Bajaj / QUTE"
"52BF0112","Bajaj / QUTE"
"52BF0110","Bajaj / QUTE"
"52BF0114","Bajaj / QUTE"
"52BF0111","Bajaj / QUTE"
"52BF0109","Bajaj / QUTE"
"52BF0118","Bajaj / QUTE"
"52BF0116","Bajaj / QUTE"
"52BF0115","Bajaj / QUTE"
"52BF0117","Bajaj / QUTE"
"52BF0119","Bajaj / QUTE"
"52BF0120","Bajaj / QUTE"
"JL111103","Bajaj / 2W"
"BF202207","Bajaj / QUTE"
"BH111071","Bajaj / 3W"
"DS141009","Bajaj / 2W"
"DH111015","Bajaj / 2W"
"DD111048","Bajaj / 2W"
"DH141002","Bajaj / 2W"
"DT402003","Bajaj / 2W"
"DU201063","Bajaj / 2W"
"PD402002","Bajaj / 2W"
"DK201036","Bajaj / 2W"
"JB581208","Bajaj / 2W"
"JH581207","Bajaj / 2W"
"31121166","Bajaj / 2W"
"06121013","Bajaj / 2W"
"PF581244","Bajaj / 2W"
"JZ581246","Bajaj / 2W"
"DH121209","Bajaj / 2W"
"PF581264","Bajaj / 2W"
"JB581291","Bajaj / 2W"
"JB581289","Bajaj / 2W"
"DH121188","Bajaj / 2W"
"JZ581248","Bajaj / 2W"
"AE121006","Bajaj / 3W"
"JB581254","Bajaj / 2W"
"JA581209","Bajaj / 2W"
"JZ581227","Bajaj / 2W"
"AA121097","Bajaj / 3W"
"JB581278","Bajaj / 2W"
"DU121033","Bajaj / 2W"
"JE581257","Bajaj / 2W"
"JE581255","Bajaj / 2W"
"DJ101232","Bajaj / 2W"
"JE581254","Bajaj / 2W"
"AA121199","Bajaj / 3W"
"DJ121041","Bajaj / 2W"
"JZ581242","Bajaj / 2W"
"PD581215","Bajaj / 2W"
"28121096","Bajaj / 2W"
"DU121062","Bajaj / 2W"
"DH121138","Bajaj / 2W"
"DZ121006","Bajaj / 2W"
"DP121001","Bajaj / 2W"
"DM121001","Bajaj / 2W"
"AA121173","Bajaj / 3W"
"DH121097","Bajaj / 2W"
"DJ121091","Bajaj / 2W"
"AF121189","Bajaj / 3W"
"DU121009","Bajaj / 2W"
"JC120005","Bajaj / 2W"
"DJ121020","Bajaj / 2W"
"DS121023","Bajaj / 2W"
"AA121324","Bajaj / 3W"
"JL581215","Bajaj / 2W"
"DH121218","Bajaj / 2W"
"JN581216","Bajaj / 2W"
"DD121142","Bajaj / 2W"
"GF121037","Bajaj / 2W"
"DH121123","Bajaj / 2W"
"DJ121032","Bajaj / 2W"
"JZ581209","Bajaj / 2W"
"JB581200","Bajaj / 2W"
"DH121040","Bajaj / 2W"
"AA121280","Bajaj / 3W"
"AA121142","Bajaj / 3W"
"JW581200","Bajaj / 2W"
"AA121208","Bajaj / 3W"
"JE581200","Bajaj / 2W"
"JE581230","Bajaj / 2W"
"DV121009","Bajaj / 2W"
"24121118","Bajaj / 3W"
"AA121090","Bajaj / 3W"
"DH121106","Bajaj / 2W"
"DS121089","Bajaj / 2W"
"PF581300","Bajaj / 2W"
"PA581228","Bajaj / 2W"
"JK581201","Bajaj / 2W"
"PF581200","Bajaj / 2W"
"JL581201","Bajaj / 2W"
"JL581217","Bajaj / 2W"
"24121047","Bajaj / 3W"
"AA121257","Bajaj / 3W"
"JC120003","Bajaj / 2W"
"DI3W030","Bajaj / 3W"
"DI3W004","Bajaj / 3W"
"DI3W005","Bajaj / 3W"
"SVA0070","Bajaj / QUTE"
"SVA0074","Bajaj / QUTE"
"JG181226","Bajaj / 2W"
"DJ121082","Bajaj / 2W"
"JA581005","Bajaj / 2W"
"JA581010","Bajaj / 2W"
"JA581013","Bajaj / 2W"
"BF551617","Bajaj / QUTE"
"JN131603","Bajaj / 2W"
"DG161120","Bajaj / 2W"
"DU191024","Bajaj / 2W"
"AP121009","Bajaj / 3W"
"DZ151023","Bajaj / 2W"
"DG151009","Bajaj / 2W"
"DD151071","Bajaj / 2W"
"JZ401803","Bajaj / 2W"
"JA401800","Bajaj / 2W"
"JV401801","Bajaj / 2W"
"PF181200","Bajaj / 2W"
"DM161015","Bajaj / 2W"
"PF181217","Bajaj / 2W"
"PF181202","Bajaj / 2W"
"DP191027","Bajaj / 2W"
"DH151062","Bajaj / 2W"
"JZ131611","Bajaj / 2W"
"JZ131601","Bajaj / 2W"
"DJ151043","Bajaj / 2W"
"DJ151057","Bajaj / 2W"
"JC151020","Bajaj / 2W"
"JK402408","Bajaj / 2W"
"24121249","Bajaj / 3W"
"DH201081","Bajaj / 2W"
"01100615","Bajaj / 2W"
"DX121007","Bajaj / 2W"
"JB581013","Bajaj / 2W"
"DS121022","Bajaj / 2W"
"36JD0093","Bajaj / 2W"
"36JD0092","Bajaj / 2W"
"JZ351215","Bajaj / 2W"
"DH111072","Bajaj / 2W"
"PD351252","Bajaj / 2W"
"JH351207","Bajaj / 2W"
"DU111006","Bajaj / 2W"
"JZ351206","Bajaj / 2W"
"DJ111023","Bajaj / 2W"
"PF351200","Bajaj / 2W"
"DH111064","Bajaj / 2W"
"DF111017","Bajaj / 2W"
"JA351200","Bajaj / 2W"
"DH111117","Bajaj / 2W"
"JW351200","Bajaj / 2W"
"DH111007","Bajaj / 2W"
"DJ111008","Bajaj / 2W"
"DH111019","Bajaj / 2W"
"DS111003","Bajaj / 2W"
"PD351215","Bajaj / 2W"
"JE351232","Bajaj / 2W"
"JB351201","Bajaj / 2W"
"AA111196","Bajaj / 3W"
"PF351201","Bajaj / 2W"
"DS111043","Bajaj / 2W"
"DJ111017","Bajaj / 2W"
"DD111042","Bajaj / 2W"
"DU111001","Bajaj / 2W"
"FD111008","Bajaj / 2W"
"DH111011","Bajaj / 2W"
"PF351206","Bajaj / 2W"
"PF351220","Bajaj / 2W"
"PF351224","Bajaj / 2W"
"JE351206","Bajaj / 2W"
"PA351213","Bajaj / 2W"
"PA351214","Bajaj / 2W"
"PA351215","Bajaj / 2W"
"PA351217","Bajaj / 2W"
"JZ351208","Bajaj / 2W"
"DZ111002","Bajaj / 2W"
"AA111178","Bajaj / 3W"
"JL351246","Bajaj / 2W"
"DH111104","Bajaj / 2W"
"JE351243","Bajaj / 2W"
"DJ111098","Bajaj / 2W"
"JZ351214","Bajaj / 2W"
"JH351200","Bajaj / 2W"
"DI2W091","Bajaj / 2W"
"JM111014","Bajaj / 2W"
"28111064","Bajaj / 2W"
"GF111012","Bajaj / 2W"
"29111019","Bajaj / 2W"
"24111128","Bajaj / 3W"
"AN111031","Bajaj / 3W"
"22231258","Bajaj / 3W"
"DJ101349","Bajaj / 2W"
"DK101563","Bajaj / 2W"
"DH102210","Bajaj / 2W"
"DT551401","Bajaj / 2W"
"DK101564","Bajaj / 2W"
"DH101862","Bajaj / 2W"
"SVAHP0002","Bajaj / 3W"
"SVAHP0001","Bajaj / 3W"
"SVA0015","Bajaj / 3W"
"JW113200","Bajaj / 2W"
"DS161113","Bajaj / 2W"
"JB113200","Bajaj / 2W"
"22231228","Bajaj / 3W"
"22151048","Bajaj / 3W"
"RA511202","Bajaj / 3W"
"JG141000","Bajaj / 2W"
"GH101035","Bajaj / 2W"
"JF141000","Bajaj / 2W"
"JK141001","Bajaj / 2W"
"DD151068","Bajaj / 2W"
"JB141000","Bajaj / 2W"
"JV141004","Bajaj / 2W"
"DH101050","Bajaj / 2W"
"DH151051","Bajaj / 2W"
"JL141000","Bajaj / 2W"
"AA101569","Bajaj / 3W"
"PA141000","Bajaj / 2W"
"PA141011","Bajaj / 2W"
"DS151079","Bajaj / 2W"
"JN141001","Bajaj / 2W"
"DS151082","Bajaj / 2W"
"DJ151096","Bajaj / 2W"
"PF141002","Bajaj / 2W"
"PA141016","Bajaj / 2W"
"JU141006","Bajaj / 2W"
"FD151026","Bajaj / 2W"
"PA122023","Bajaj / 2W"
"PA122022","Bajaj / 2W"
"JF122014","Bajaj / 2W"
"PA122021","Bajaj / 2W"
"JG122007","Bajaj / 2W"
"52JB0045","Bajaj / 2W"
"52JB0022","Bajaj / 2W"
"52DZ0047","Bajaj / 2W"
"52DZ0046","Bajaj / 2W"
"52DF0020","Bajaj / 2W"
"52DF0021","Bajaj / 2W"
"DP101137","Bajaj / 2W"
"JE511223","Bajaj / 2W"
"CS101114","Bajaj / 2W"
"CB101026","Bajaj / 2W"
"52PA0054","Bajaj / 2W"
"52DJ0166","Bajaj / 2W"
"52JZ0960","Bajaj / 2W"
"52PA1177","Bajaj / 2W"
"52JD0025","Bajaj / 2W"
"PF181218","Bajaj / 2W"
"52DM0159","Bajaj / 2W"
"JP181228","Bajaj / 2W"
"JD181233","Bajaj / 2W"
"JF181211","Bajaj / 2W"
"JY181226","Bajaj / 2W"
"15161137","Bajaj / 2W"
"JL181253","Bajaj / 2W"
"JD141000","Bajaj / 2W"
"JG181210","Bajaj / 2W"
"JG541058","Bajaj / 2W"
"JY541031","Bajaj / 2W"
"JG122015","Bajaj / 2W"
"36311006","Bajaj / 2W"
"16151008","Bajaj / 2W"
"JD141003","Bajaj / 2W"
"DK151010","Bajaj / 2W"
"JF511223","Bajaj / 2W"
"JL511222","Bajaj / 2W"
"BF511214","Bajaj / QUTE"
"JB122003","Bajaj / 2W"
"JH122014","Bajaj / 2W"
"PA122029","Bajaj / 2W"
"JD122013","Bajaj / 2W"
"JF122006","Bajaj / 2W"
"JZ122042","Bajaj / 2W"
"JZ122005","Bajaj / 2W"
"JG122036","Bajaj / 2W"
