ID,Product/Product/ID,Point of Sale Category,Internal Reference,Quantity On Hand,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.DD121075,__export__.product_product_14230_651e2e29,Bajaj / 2W,DD121075,0.0,95.0,95.0,95.0,95.0,none
point_of_sale.DH121060,__export__.product_product_15052_ad9e355b,Bajaj / 2W,DH121060,0.0,85.0,85.0,85.0,85.0,none
point_of_sale.FD121025,__export__.product_product_17881_94627af5,Bajaj / 2W,FD121025,0.0,260.0,260.0,260.0,260.0,none
point_of_sale.DD121028,__export__.product_product_14226_360914b3,Bajaj / 2W,DD121028,0.0,155.0,155.0,155.0,155.0,none
point_of_sale.19121029,__export__.product_product_37660_fbc6a2d4,Bajaj / 3W,19121029,1.0,65.0,65.0,65.0,65.0,none
point_of_sale.DD121166,__export__.product_product_14237_c697c6de,Bajaj / 2W,DD121166,0.0,115.0,115.0,115.0,115.0,none
point_of_sale.24120508,__export__.product_product_37868_a23eb4c0,Bajaj / 3W,24120508,0.0,90.0,90.0,90.0,90.0,none
point_of_sale.AA101048,__export__.product_product_38871_828e99dd,Bajaj / 3W,AA101048,0.0,18630.0,18630.0,18630.0,18630.0,none
point_of_sale.15101043,__export__.product_product_11026_dd440a7c,Bajaj / 2W,15101043,0.0,790.0,790.0,790.0,790.0,none
point_of_sale.19101012,__export__.product_product_11089_19b13860,Bajaj / 2W,19101012,0.0,2305.0,2305.0,2305.0,2305.0,none
point_of_sale.24101100,__export__.product_product_37820_31c82540,Bajaj / 3W,24101100,2.0,15600.0,15600.0,15600.0,15600.0,none
point_of_sale.15101163,__export__.product_product_11032_c985d200,Bajaj / 2W,15101163,0.0,935.0,935.0,935.0,935.0,none
point_of_sale.JC181017,__export__.product_product_18630_d3affc1d,Bajaj / 2W,JC181017,0.0,390.0,390.0,390.0,390.0,none
point_of_sale.DT121037,__export__.product_product_17042_da3a091f,Bajaj / 2W,DT121037,0.0,1180.0,1180.0,1180.0,1180.0,none
point_of_sale.FA171006,__export__.product_product_17851_e54fe0d2,Bajaj / 2W,FA171006,0.0,135.0,135.0,135.0,135.0,none
point_of_sale.DV161033,__export__.product_product_17574_08aa95dc,Bajaj / 2W,DV161033,0.0,1160.0,1160.0,1160.0,1160.0,none
point_of_sale.DJ161130,__export__.product_product_15643_112dc12e,Bajaj / 2W,DJ161130,8.0,6150.0,6150.0,6150.0,6150.0,none
point_of_sale.DJ161131,__export__.product_product_15644_2ca9a331,Bajaj / 2W,DJ161131,0.0,8020.0,8020.0,8020.0,8020.0,none
point_of_sale.DH161468,__export__.product_product_15202_beecfb14,Bajaj / 2W,DH161468,0.0,5020.0,5020.0,5020.0,5020.0,none
point_of_sale.DH161470,__export__.product_product_15203_14341e74,Bajaj / 2W,DH161470,2.0,3290.0,3290.0,3290.0,3290.0,none
point_of_sale.06201198,__export__.product_product_11002_9a3084fd,Bajaj / 2W,06201198,0.0,235.0,235.0,235.0,235.0,none
point_of_sale.24201256,__export__.product_product_38281_f1e23045,Bajaj / 3W,24201256,0.0,560.0,560.0,560.0,560.0,none
point_of_sale.DJ201250,__export__.product_product_15856_6bed8694,Bajaj / 2W,DJ201250,0.0,4080.0,4080.0,4080.0,4080.0,none
point_of_sale.DJ201251,__export__.product_product_15857_c99c58f9,Bajaj / 2W,DJ201251,0.0,8030.0,8030.0,8030.0,8030.0,none
point_of_sale.DT402220,__export__.product_product_17198_c49f1b36,Bajaj / 2W,DT402220,0.0,67160.0,67160.0,67160.0,67160.0,none
point_of_sale.AN101197,__export__.product_product_47170_4e2d2166,Bajaj / 3W,AN101197,2.0,12430.0,12430.0,12430.0,12430.0,none
point_of_sale.36JY0179,__export__.product_product_12236_4672d20a,Bajaj / 2W,36JY0179,0.0,2830.0,2830.0,2830.0,2830.0,none
point_of_sale.36DH4175,__export__.product_product_11569_e19a7fd8,Bajaj / 2W,36DH4175,0.0,1180.0,1180.0,1180.0,1180.0,none
point_of_sale.36DH4172,__export__.product_product_11566_b5626240,Bajaj / 2W,36DH4172,0.0,2710.0,2710.0,2710.0,2710.0,none
point_of_sale.AB151092,__export__.product_product_46818_3a763a94,Bajaj / 3W,AB151092,0.0,3630.0,3630.0,3630.0,3630.0,none
point_of_sale.AB151094,__export__.product_product_46820_5c8c77e2,Bajaj / 3W,AB151094,0.0,3170.0,3170.0,3170.0,3170.0,none
point_of_sale.YJL04005,__export__.product_product_37438_7d67acbb,Bajaj / 2W,YJL04005,0.0,2700.0,2700.0,2700.0,2700.0,none
point_of_sale.AE121004,__export__.product_product_46892_79325b1d,Bajaj / 3W,AE121004,0.0,1400.0,1400.0,1400.0,1400.0,none
point_of_sale.JZ581405,__export__.product_product_32269_7e5e7920,Bajaj / 2W,JZ581405,0.0,455.0,455.0,455.0,455.0,none
point_of_sale.DH121153,__export__.product_product_15073_5a43c851,Bajaj / 2W,DH121153,0.0,175.0,175.0,175.0,175.0,none
point_of_sale.AN101015,__export__.product_product_47129_34f92844,Bajaj / 3W,AN101015,0.0,145.0,145.0,145.0,145.0,none
point_of_sale.BB122224,__export__.product_product_47516_382abdde,Bajaj / 3W,BB122224,0.0,620.0,620.0,620.0,620.0,none
point_of_sale.JE581400,__export__.product_product_19165_1c99bc99,Bajaj / 2W,JE581400,3.0,280.0,280.0,280.0,280.0,none
point_of_sale.JC120017,__export__.product_product_18582_062c8302,Bajaj / 2W,JC120017,0.0,460.0,460.0,460.0,460.0,none
point_of_sale.BF581420,__export__.product_product_49542_d1f28641,Bajaj / QUTE,BF581420,0.0,720.0,720.0,720.0,720.0,none
point_of_sale.AN121201,__export__.product_product_47229_6ad676db,Bajaj / 3W,AN121201,0.0,1265.0,1265.0,1265.0,1265.0,none
point_of_sale.AA121218,__export__.product_product_39229_b1ac45bf,Bajaj / 3W,AA121218,0.0,520.0,520.0,520.0,520.0,none
point_of_sale.PF581410,__export__.product_product_33490_860b716b,Bajaj / 2W,PF581410,0.0,1000.0,1000.0,1000.0,1000.0,none
point_of_sale.PA581407,__export__.product_product_32966_4d0887a0,Bajaj / 2W,PA581407,0.0,300.0,300.0,300.0,300.0,none
point_of_sale.PA581409,__export__.product_product_32967_23f12668,Bajaj / 2W,PA581409,0.0,380.0,380.0,380.0,380.0,none
point_of_sale.JE581406,__export__.product_product_19167_1c424d02,Bajaj / 2W,JE581406,0.0,430.0,430.0,430.0,430.0,none
point_of_sale.JZ581401,__export__.product_product_32267_9a697699,Bajaj / 2W,JZ581401,1.0,260.0,260.0,260.0,260.0,none
point_of_sale.PF581400,__export__.product_product_33487_94d81326,Bajaj / 2W,PF581400,0.0,600.0,600.0,600.0,600.0,none
point_of_sale.JB581404,__export__.product_product_18505_732973cc,Bajaj / 2W,JB581404,0.0,920.0,920.0,920.0,920.0,none
point_of_sale.JK581401,__export__.product_product_23282_af31af42,Bajaj / 2W,JK581401,0.0,185.0,185.0,185.0,185.0,none
point_of_sale.PF581401,__export__.product_product_33488_dcbf163a,Bajaj / 2W,PF581401,0.0,690.0,690.0,690.0,690.0,none
point_of_sale.AA101577,__export__.product_product_39006_94d37d01,Bajaj / 3W,AA101577,1.0,2230.0,2230.0,2230.0,2230.0,none
point_of_sale.AA101244,__export__.product_product_38933_c9721407,Bajaj / 3W,AA101244,1.0,980.0,980.0,980.0,980.0,none
point_of_sale.JD181212,__export__.product_product_18782_44d9ea10,Bajaj / 2W,JD181212,0.0,780.0,780.0,780.0,780.0,none
point_of_sale.JL181417,__export__.product_product_23517_48b693ad,Bajaj / 2W,JL181417,0.0,1770.0,1770.0,1770.0,1770.0,none
point_of_sale.JG181245,__export__.product_product_22684_ad8d42fa,Bajaj / 2W,JG181245,0.0,340.0,340.0,340.0,340.0,none
point_of_sale.JF131814,__export__.product_product_22413_71a8adfc,Bajaj / 2W,JF131814,0.0,1750.0,1750.0,1750.0,1750.0,none
point_of_sale.YJF22006,__export__.product_product_37430_0a2a83bc,Bajaj / 2W,YJF22006,-1.0,2550.0,2550.0,2550.0,2550.0,none
point_of_sale.DT131836,__export__.product_product_17059_6de5aac2,Bajaj / 2W,DT131836,0.0,2560.0,2560.0,2560.0,2560.0,none
point_of_sale.JF131807,__export__.product_product_22412_0ef79fee,Bajaj / 2W,JF131807,0.0,15050.0,15050.0,15050.0,15050.0,none
point_of_sale.22151096,__export__.product_product_37748_c93f1b57,Bajaj / 3W,22151096,0.0,3255.0,3255.0,3255.0,3255.0,none
point_of_sale.DT131831,__export__.product_product_17057_6eb3784a,Bajaj / 2W,DT131831,0.0,8220.0,8220.0,8220.0,8220.0,none
point_of_sale.DI3W033,__export__.product_product_47722_1dde0ff3,Bajaj / 3W,DI3W033,0.0,813.0,813.0,813.0,813.0,none
point_of_sale.DI3W069,__export__.product_product_47757_cb0988c0,Bajaj / 3W,DI3W069,0.0,875.0,875.0,875.0,875.0,none
point_of_sale.DG201027,__export__.product_product_14712_a0806482,Bajaj / 2W,DG201027,0.0,40.0,40.0,40.0,40.0,none
point_of_sale.BF182470,__export__.product_product_49084_01a397c7,Bajaj / QUTE,BF182470,0.0,3410.0,3410.0,3410.0,3410.0,none
point_of_sale.24165215,__export__.product_product_38180_cf0211c5,Bajaj / 3W,24165215,0.0,6150.0,6150.0,6150.0,6150.0,none
point_of_sale.BF182471,__export__.product_product_49085_8c1cfd54,Bajaj / QUTE,BF182471,0.0,3260.0,3260.0,3260.0,3260.0,none
point_of_sale.AA231306,__export__.product_product_46774_e425511f,Bajaj / 3W,AA231306,0.0,900.0,900.0,900.0,900.0,none
point_of_sale.08161028,__export__.product_product_11012_7285d8e1,Bajaj / 2W,08161028,0.0,235.0,235.0,235.0,235.0,none
point_of_sale.24161424,__export__.product_product_38169_f56347a4,Bajaj / 3W,24161424,-1.0,570.0,570.0,570.0,570.0,none
point_of_sale.SVA0001,__export__.product_product_47870_c4e43421,Bajaj / 3W,SVA0001,0.0,1165.0,1165.0,1165.0,1165.0,none
point_of_sale.24231473,__export__.product_product_38340_048cd255,Bajaj / 3W,24231473,-1.0,1010.0,1010.0,1010.0,1010.0,none
point_of_sale.SVA0002,__export__.product_product_47871_c2c80822,Bajaj / 3W,SVA0002,3.0,1165.0,1165.0,1165.0,1165.0,none
point_of_sale.24231060,__export__.product_product_38330_26eb946a,Bajaj / 3W,24231060,0.0,2300.0,2300.0,2300.0,2300.0,none
__export__.product_template_50257_95cce61e,__export__.product_product_50187_7f7ab436,Other / Oil,FORK-OIL-350ML(MAX),-249.0,850.0,850.0,850.0,850.0,none
point_of_sale.36BF0009,__export__.product_product_47912_01632050,Bajaj / QUTE,36BF0009,0.0,2700.0,2700.0,2700.0,2700.0,none
point_of_sale.36BF0010,__export__.product_product_47913_a9fc4b95,Bajaj / QUTE,36BF0010,0.0,2620.0,2620.0,2620.0,2620.0,none
point_of_sale.AA161383,__export__.product_product_39336_2a8103f9,Bajaj / 3W,AA161383,0.0,5780.0,5780.0,5780.0,5780.0,none
point_of_sale.AA161073,__export__.product_product_39306_16418f4b,Bajaj / 3W,AA161073,0.0,5040.0,5040.0,5040.0,5040.0,none
point_of_sale.DS121004,__export__.product_product_16737_e7ccbe78,Bajaj / 2W,DS121004,29.0,730.0,730.0,730.0,730.0,none
point_of_sale.BG581405,__export__.product_product_47614_4e8d3de8,Bajaj / 3W,BG581405,0.0,60.0,60.0,60.0,60.0,none
point_of_sale.DH121010,__export__.product_product_15038_06514c9e,Bajaj / 2W,DH121010,0.0,390.0,390.0,390.0,390.0,none
point_of_sale.JA541019,__export__.product_product_47778_18e88a6d,Bajaj / 3W,JA541019,28.0,900.0,900.0,900.0,900.0,none
point_of_sale.JG571024,__export__.product_product_22864_f440c4a7,Bajaj / 2W,JG571024,5.0,950.0,950.0,950.0,950.0,none
point_of_sale.JY571030,__export__.product_product_31812_f1bad741,Bajaj / 2W,JY571030,0.0,670.0,670.0,670.0,670.0,none
point_of_sale.BA102064,__export__.product_product_47351_261cc0ce,Bajaj / 3W,BA102064,0.0,335.0,335.0,335.0,335.0,none
point_of_sale.BA102068,__export__.product_product_47353_3c6985b1,Bajaj / 3W,BA102068,0.0,540.0,540.0,540.0,540.0,none
point_of_sale.BA102175,__export__.product_product_47371_b53671d3,Bajaj / 3W,BA102175,0.0,330.0,330.0,330.0,330.0,none
point_of_sale.DH102174,__export__.product_product_14981_7dcdf082,Bajaj / 2W,DH102174,0.0,670.0,670.0,670.0,670.0,none
point_of_sale.BF182266,__export__.product_product_49074_0c9c6253,Bajaj / QUTE,BF182266,0.0,90.0,90.0,90.0,90.0,none
point_of_sale.BF182011,__export__.product_product_49065_f3b99525,Bajaj / QUTE,BF182011,0.0,60.0,60.0,60.0,60.0,none
point_of_sale.JW402400,__export__.product_product_24245_73bba33d,Bajaj / 2W,JW402400,0.0,17490.0,17490.0,17490.0,17490.0,none
point_of_sale.PF402400,__export__.product_product_33387_b56c0899,Bajaj / 2W,PF402400,0.0,18580.0,18580.0,18580.0,18580.0,none
point_of_sale.DP191017,__export__.product_product_16580_f8f47b3b,Bajaj / 2W,DP191017,0.0,10960.0,10960.0,10960.0,10960.0,none
point_of_sale.DS191039,__export__.product_product_16901_fdb6b5eb,Bajaj / 2W,DS191039,0.0,17500.0,17500.0,17500.0,17500.0,none
point_of_sale.DV191008,__export__.product_product_17593_9d95b2d6,Bajaj / 2W,DV191008,0.0,15420.0,15420.0,15420.0,15420.0,none
point_of_sale.JC191013,__export__.product_product_18644_e5eba4e4,Bajaj / 2W,JC191013,0.0,16310.0,16310.0,16310.0,16310.0,none
point_of_sale.DS191049,__export__.product_product_16907_9fb8b024,Bajaj / 2W,DS191049,0.0,26360.0,26360.0,26360.0,26360.0,none
point_of_sale.FD191024,__export__.product_product_17908_7cabb9a7,Bajaj / 2W,FD191024,0.0,4395.0,4395.0,4395.0,4395.0,none
point_of_sale.DH191028,__export__.product_product_15284_51e0f9f1,Bajaj / 2W,DH191028,0.0,820.0,820.0,820.0,820.0,none
point_of_sale.DS191042,__export__.product_product_16904_1dec86b4,Bajaj / 2W,DS191042,0.0,645.0,645.0,645.0,645.0,none
point_of_sale.DS191051,__export__.product_product_16909_dddafcb5,Bajaj / 2W,DS191051,0.0,545.0,545.0,545.0,545.0,none
point_of_sale.DU191020,__export__.product_product_17435_aa24adf7,Bajaj / 2W,DU191020,0.0,1150.0,1150.0,1150.0,1150.0,none
point_of_sale.DU191026,__export__.product_product_17441_4335e190,Bajaj / 2W,DU191026,0.0,655.0,655.0,655.0,655.0,none
point_of_sale.56JP4DX3,__export__.product_product_13936_94fefea1,Bajaj / 2W,56JP4DX3,0.0,290.0,290.0,290.0,290.0,none
__export__.product_template_50244_f095db03,__export__.product_product_50174_4767e96d,Third Party / Other / Milex,CC0601(MILEX),0.0,295.0,295.0,295.0,295.0,none
__export__.product_template_51247_a9fa7a6f,__export__.product_product_51121_8b4a2070,Third Party / Other / Milex,CC00303(MILEX),0.0,595.0,595.0,595.0,595.0,none
__export__.product_template_50087_0ad0f9b5,__export__.product_product_50017_62a28894,Third Party / Other / Milex,CLUTCH-INNER(MILEX),-16.0,100.0,100.0,100.0,100.0,none
__export__.product_template_50086_fb4203f1,__export__.product_product_50016_a00e1b29,Third Party / Other / Milex,GEAR-INNER(MILEX),-12.0,80.0,80.0,80.0,80.0,none
__export__.product_template_51127_49160cce,__export__.product_product_51026_bb4d593a,Third Party / Other / Milex,CC00507(MILEX),5.0,470.0,470.0,470.0,470.0,none
__export__.product_template_51126_894c950c,__export__.product_product_51025_f5c7a2f4,Third Party / Other / Milex,CC00503(MILEX),-3.0,565.0,565.0,565.0,565.0,none
__export__.product_template_51139_d4a1c5bc,__export__.product_product_51038_924a7045,Third Party / Other / Minda,BLS-007(MINDA),-1.0,1950.0,1950.0,1950.0,1950.0,none
__export__.product_template_50639_fd949d64,__export__.product_product_50558_c2fc764b,Third Party / Other / Minda,CDU-001(MINDA),-4.0,805.0,805.0,805.0,805.0,none
__export__.product_template_51232_a56f3a64,__export__.product_product_51106_40d4de88,Third Party / Other / Minda,BUB-060(MINDA),100.0,30.0,30.0,30.0,30.0,none
__export__.product_template_50193_22e02874,__export__.product_product_50123_f634d780,Third Party / Other / Minda,EI0919(MINDA),-20.0,5630.0,5630.0,5630.0,5630.0,none
__export__.product_template_50192_64f45915,__export__.product_product_50122_8e46caa5,Third Party / Other / Minda,EI0918(MINDA),-22.0,5925.0,5925.0,5925.0,5925.0,none
__export__.product_template_50963_64b1333d,__export__.product_product_50874_4a22be17,Third Party / Other / Minda,DBS-003(MINDA),-1.0,750.0,750.0,750.0,750.0,none
__export__.product_template_50640_3c816450,__export__.product_product_50559_e6e8c2eb,Third Party / Other / Minda,FIS-001(MINDA),-3.0,980.0,980.0,980.0,980.0,none
__export__.product_template_50924_91fb2fce,__export__.product_product_50835_d64c3aca,Third Party / Other / Minda,EI0911(MINDA),-2.0,4609.0,4609.0,4609.0,4609.0,none
__export__.product_template_50225_33efc603,__export__.product_product_50155_10c501c6,Third Party / Other / Minda,HANDLE-SWITCH-LH-BOXER(MINDA),-5.0,2100.0,2100.0,2100.0,2100.0,none
__export__.product_template_50641_273cb5d5,__export__.product_product_50560_841ebb8f,Third Party / Other / Minda,HAS-001(MINDA),-3.0,750.0,750.0,750.0,750.0,none
__export__.product_template_51138_749c106a,__export__.product_product_51037_8c907579,Third Party / Other / Minda,HLS-015(MINDA),-1.0,1950.0,1950.0,1950.0,1950.0,none
__export__.product_template_51140_8fa19910,__export__.product_product_51039_6413fe97,Third Party / Other / Minda,HIS-016(MINDA),0.0,3350.0,3350.0,3350.0,3350.0,none
__export__.product_template_51131_1b238590,__export__.product_product_51030_26f60013,Third Party / Other / Minda,HLA-001(MINDA),-1.0,2950.0,2950.0,2950.0,2950.0,none
__export__.product_template_50642_a0901801,__export__.product_product_50561_84e19c9a,Third Party / Other / Minda,HLH-004(MINDA),0.0,120.0,120.0,120.0,120.0,none
__export__.product_template_50629_405c9b68,__export__.product_product_50548_dac36ffe,Third Party / Other / Minda,HLS-012(MINDA),0.0,930.0,930.0,930.0,930.0,none
__export__.product_template_50643_5b78731f,__export__.product_product_50562_d18b0445,Third Party / Other / Minda,HLS-004(MINDA),-5.0,730.0,730.0,730.0,730.0,none
__export__.product_template_51132_371b1a5c,__export__.product_product_51031_7f4cc0c8,Third Party / Other / Minda,HON-012(MINDA),-1.0,1950.0,1950.0,1950.0,1950.0,none
__export__.product_template_50964_0ca796d3,__export__.product_product_50875_b426110f,Third Party / Other / Minda,PSS-002(MINDA),-1.0,960.0,960.0,960.0,960.0,none
__export__.product_template_50630_bbaf4986,__export__.product_product_50549_6dfc677a,Third Party / Other / Minda,SLS-008(MINDA),-2.0,765.0,765.0,765.0,765.0,none
__export__.product_template_50644_3952b268,__export__.product_product_50563_45f0b38c,Third Party / Other / Minda,SLS-005(MINDA),-3.0,620.0,620.0,620.0,620.0,none
__export__.product_template_50961_3d86ff88,__export__.product_product_50872_b8ec1957,Third Party / Other / Minda,SPM-003(MINDA),0.0,2100.0,2100.0,2100.0,2100.0,none
__export__.product_template_50645_3badbf4f,__export__.product_product_50564_0a852c0a,Third Party / Other / Minda,SPM-002(MINDA),-3.0,1950.0,1950.0,1950.0,1950.0,none
__export__.product_template_51137_9475ab53,__export__.product_product_51036_c02872fe,Third Party / Other / Minda,TLC-010(MINDA),-2.0,1350.0,1350.0,1350.0,1350.0,none
__export__.product_template_51136_d2103ded,__export__.product_product_51035_df1275d5,Third Party / Other / Minda,TLC-009(MINDA),0.0,1350.0,1350.0,1350.0,1350.0,none
__export__.product_template_50646_478e1c38,__export__.product_product_50565_eb3da65e,Third Party / Other / Minda,TLC-013(MINDA),-10.0,2250.0,2250.0,2250.0,2250.0,none
__export__.product_template_50647_ef690cc9,__export__.product_product_50566_b6a966b1,Third Party / Other / Minda,TLC-014(MINDA),-4.0,2250.0,2250.0,2250.0,2250.0,none
__export__.product_template_51134_fc899e8a,__export__.product_product_51033_79317410,Third Party / Other / Minda,TLC-007(MINDA),0.0,3200.0,3200.0,3200.0,3200.0,none
__export__.product_template_51135_4aa83477,__export__.product_product_51034_8b8a2fde,Third Party / Other / Minda,TLC-008(MINDA),0.0,3200.0,3200.0,3200.0,3200.0,none
__export__.product_template_50839_fcacae36,__export__.product_product_50758_d3af82cc,Third Party / Other / Minda,FC-4987z(MINDA),0.0,2750.0,2750.0,2750.0,2750.0,none
__export__.product_template_50840_9a43b11f,__export__.product_product_50759_40014143,Third Party / Other / Minda,FC-4856z(MINDA),1.0,1520.0,1520.0,1520.0,1520.0,none
__export__.product_template_50841_72a5922d,__export__.product_product_50760_b56b825d,Third Party / Other / Minda,WH-1049(MINDA),1.0,4250.0,4250.0,4250.0,4250.0,none
__export__.product_template_50842_5fa4c5ea,__export__.product_product_50761_ac547433,Third Party / Other / Minda,WH-1088MX(MINDA),2.0,4850.0,4850.0,4850.0,4850.0,none
__export__.product_template_50843_9faffc8d,__export__.product_product_50762_66e49c08,Third Party / Other / Minda,WH-1099UH(MINDA),1.0,5200.0,5200.0,5200.0,5200.0,none
point_of_sale.36DT0040,__export__.product_product_11746_fb3a4851,Bajaj / 2W,36DT0040,0.0,1360.0,1360.0,1360.0,1360.0,none
point_of_sale.36DK0065,__export__.product_product_11668_043e4f41,Bajaj / 2W,36DK0065,-16.0,1560.0,1560.0,1560.0,1560.0,none
point_of_sale.36JY0224,__export__.product_product_12248_b82e0ec1,Bajaj / 2W,36JY0224,0.0,280.0,280.0,280.0,280.0,none
point_of_sale.36JY0180,__export__.product_product_12237_70c7f504,Bajaj / 2W,36JY0180,0.0,900.0,900.0,900.0,900.0,none
point_of_sale.36DH4173,__export__.product_product_11567_686d5bbd,Bajaj / 2W,36DH4173,1.0,830.0,830.0,830.0,830.0,none
point_of_sale.AB151062,__export__.product_product_46807_694bd042,Bajaj / 3W,AB151062,0.0,415.0,415.0,415.0,415.0,none
point_of_sale.AB151095,__export__.product_product_46821_5dace541,Bajaj / 3W,AB151095,23.0,890.0,890.0,890.0,890.0,none
